Malaysia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
100,1900,0.5606896551724138,0.18,0.44,0.43,0.47,0.42
101,1901,0.26068965517241377,0.19,0.44,0.44,0.48,0.43
102,1902,0.18068965517241375,0.19,0.44,0.44,0.48,0.43
103,1903,0.25068965517241376,0.18,0.45,0.44,0.48,0.44
104,1904,-0.16931034482758622,0.16,0.45,0.45,0.49,0.44
105,1905,0.5006896551724138,0.15,0.45,0.45,0.49,0.44
106,1906,0.2306896551724138,0.14,0.45,0.45,0.49,0.44
107,1907,0.04068965517241374,0.13,0.45,0.45,0.49,0.44
108,1908,-0.04931034482758623,0.12,0.45,0.45,0.49,0.44
109,1909,0.1006896551724138,0.12,0.46,0.45,0.49,0.45
110,1910,0.0006896551724138167,0.11,0.46,0.46,0.5,0.45
111,1911,0.1606896551724138,0.1,0.46,0.46,0.5,0.45
112,1912,0.25068965517241376,0.08,0.47,0.47,0.51,0.46
113,1913,-0.06931034482758625,0.07,0.47,0.47,0.51,0.46
114,1914,0.41068965517241374,0.07,0.48,0.48,0.52,0.47
115,1915,0.3906896551724138,0.07,0.48,0.48,0.52,0.47
116,1916,-0.17931034482758623,0.06,0.49,0.49,0.52,0.48
117,1917,-0.2693103448275862,0.06,0.49,0.49,0.53,0.48
118,1918,-0.18931034482758624,0.05,0.5,0.49,0.53,0.49
119,1919,0.3406896551724138,0.04,0.5,0.5,0.54,0.49
120,1920,0.14068965517241377,0.03,0.51,0.5,0.54,0.5
121,1921,-0.02931034482758621,0.04,0.51,0.51,0.55,0.5
122,1922,0.020689655172413723,0.05,0.52,0.51,0.55,0.51
123,1923,-0.02931034482758621,0.07,0.52,0.52,0.56,0.51
124,1924,0.06068965517241376,0.1,0.53,0.52,0.56,0.52
125,1925,-0.10931034482758617,0.13,0.53,0.53,0.56,0.52
126,1926,0.3406896551724138,0.16,0.54,0.53,0.57,0.53
127,1927,0.20068965517241377,0.18,0.54,0.54,0.57,0.53
128,1928,0.2206896551724138,0.2,0.55,0.54,0.58,0.54
129,1929,0.19068965517241376,0.22,0.55,0.54,0.58,0.54
130,1930,0.41068965517241374,0.23,0.56,0.55,0.58,0.55
131,1931,0.5706896551724138,0.25,0.56,0.56,0.59,0.55
132,1932,0.21068965517241378,0.26,0.57,0.56,0.6,0.56
133,1933,0.24068965517241375,0.27,0.57,0.57,0.6,0.56
134,1934,-0.009310344827586192,0.27,0.58,0.57,0.61,0.57
135,1935,0.24068965517241375,0.29,0.59,0.58,0.61,0.58
136,1936,0.24068965517241375,0.3,0.59,0.59,0.62,0.58
137,1937,0.41068965517241374,0.31,0.6,0.59,0.63,0.59
138,1938,0.2706896551724138,0.32,0.61,0.6,0.63,0.59
139,1939,0.25068965517241376,0.34,0.61,0.6,0.64,0.6
140,1940,0.42068965517241375,0.37,0.62,0.61,0.64,0.6
141,1941,0.8806896551724137,0.39,0.62,0.61,0.65,0.61
142,1942,0.6306896551724138,0.41,0.63,0.62,0.65,0.61
143,1943,0.18068965517241375,0.43,0.63,0.62,0.66,0.62
144,1944,0.3406896551724138,0.45,0.64,0.63,0.66,0.62
145,1945,0.4006896551724138,0.46,0.64,0.63,0.67,0.63
146,1946,0.6506896551724137,0.47,0.65,0.64,0.67,0.63
147,1947,0.6806896551724138,0.48,0.65,0.64,0.67,0.64
148,1948,0.44068965517241376,0.49,0.65,0.65,0.68,0.64
149,1949,0.41068965517241374,0.49,0.66,0.65,0.68,0.64
150,1950,0.38068965517241377,0.49,0.66,0.65,0.68,0.65
151,1951,0.5806896551724138,0.5,0.66,0.66,0.69,0.65
152,1952,0.6006896551724138,0.5,0.67,0.66,0.69,0.65
153,1953,0.6206896551724138,0.51,0.67,0.66,0.69,0.66
154,1954,0.42068965517241375,0.52,0.67,0.67,0.7,0.66
155,1955,0.2806896551724138,0.53,0.68,0.67,0.7,0.67
156,1956,0.2706896551724138,0.54,0.68,0.67,0.7,0.67
157,1957,0.6406896551724137,0.54,0.68,0.67,0.7,0.67
158,1958,0.8606896551724138,0.54,0.67,0.67,0.69,0.67
159,1959,0.6106896551724138,0.54,0.67,0.66,0.69,0.66
160,1960,0.6906896551724138,0.55,0.66,0.66,0.68,0.66
161,1961,0.5306896551724137,0.55,0.66,0.65,0.68,0.65
162,1962,0.43068965517241375,0.56,0.65,0.65,0.67,0.65
163,1963,0.5206896551724138,0.56,0.65,0.65,0.67,0.65
164,1964,0.5406896551724137,0.56,0.65,0.65,0.67,0.65
165,1965,0.43068965517241375,0.56,0.65,0.65,0.67,0.65
166,1966,0.7106896551724138,0.57,0.65,0.65,0.67,0.64
167,1967,0.43068965517241375,0.57,0.64,0.65,0.67,0.64
168,1968,0.5806896551724138,0.58,0.64,0.64,0.66,0.64
169,1969,0.7806896551724138,0.58,0.64,0.64,0.67,0.64
170,1970,0.6806896551724138,0.59,0.64,0.64,0.67,0.64
171,1971,0.3306896551724138,0.59,0.65,0.65,0.67,0.64
172,1972,0.7506896551724138,0.6,0.66,0.66,0.68,0.65
173,1973,0.7506896551724138,0.61,0.67,0.67,0.7,0.66
174,1974,0.3706896551724138,0.63,0.68,0.68,0.71,0.68
175,1975,0.44068965517241376,0.64,0.69,0.7,0.72,0.69
176,1976,0.4906896551724138,0.66,0.71,0.71,0.73,0.7
177,1977,0.7406896551724138,0.68,0.72,0.72,0.75,0.71
178,1978,0.7806896551724138,0.7,0.73,0.73,0.76,0.72
179,1979,0.7906896551724137,0.72,0.74,0.74,0.77,0.73
180,1980,0.7806896551724138,0.74,0.75,0.75,0.78,0.75
181,1981,0.7806896551724138,0.77,0.77,0.76,0.79,0.76
182,1982,0.7806896551724138,0.79,0.78,0.78,0.81,0.77
183,1983,1.1406896551724137,0.81,0.79,0.79,0.82,0.78
184,1984,0.5506896551724138,0.83,0.81,0.8,0.83,0.8
185,1985,0.7406896551724138,0.84,0.82,0.82,0.85,0.81
186,1986,0.7806896551724138,0.85,0.83,0.83,0.86,0.82
187,1987,1.090689655172414,0.86,0.84,0.84,0.87,0.83
188,1988,0.9506896551724138,0.87,0.85,0.85,0.88,0.85
189,1989,0.7106896551724138,0.88,0.87,0.86,0.89,0.86
190,1990,1.0406896551724139,0.9,0.88,0.88,0.91,0.88
191,1991,0.9406896551724138,0.91,0.9,0.9,0.92,0.89
192,1992,0.9206896551724137,0.93,0.92,0.91,0.94,0.91
193,1993,0.8306896551724138,0.94,0.94,0.93,0.96,0.93
194,1994,0.8906896551724137,0.95,0.96,0.96,0.98,0.95
195,1995,0.9906896551724138,0.96,0.98,0.98,1.0,0.97
196,1996,0.9006896551724137,0.98,1.0,1.0,1.02,0.99
197,1997,1.1906896551724138,1.0,1.02,1.01,1.04,1.01
198,1998,1.6406896551724137,1.03,1.04,1.03,1.06,1.03
199,1999,0.9006896551724137,1.06,1.06,1.05,1.08,1.05
200,2000,0.9606896551724138,1.08,1.08,1.08,1.1,1.07
201,2001,1.0606896551724136,1.11,1.11,1.1,1.12,1.1
202,2002,1.3206896551724139,1.12,1.13,1.13,1.15,1.12
203,2003,1.2006896551724138,1.14,1.16,1.15,1.17,1.15
204,2004,1.2006896551724138,1.15,1.18,1.18,1.2,1.17
205,2005,1.3106896551724136,1.17,1.21,1.2,1.22,1.19
206,2006,1.1906896551724138,1.19,1.23,1.22,1.24,1.22
207,2007,1.0806896551724137,1.2,1.25,1.25,1.27,1.24
208,2008,0.9006896551724137,1.22,1.27,1.27,1.29,1.27
209,2009,1.2206896551724138,1.24,1.3,1.29,1.31,1.29
210,2010,1.4306896551724138,1.27,1.32,1.32,1.33,1.31
211,2011,1.090689655172414,1.3,1.34,1.34,1.35,1.34
212,2012,1.2406896551724138,1.33,1.36,1.36,1.37,1.36
213,2013,1.4006896551724137,1.37,1.39,1.39,1.39,1.39
214,2014,1.3906896551724137,1.41,1.42,1.42,1.41,1.41
215,2015,1.5606896551724136,1.45,1.44,1.44,1.43,1.44
216,2016,1.880689655172414,1.5,1.47,1.47,1.45,1.47
217,2017,1.4206896551724137,1.54,1.49,1.49,1.47,1.49
218,2018,1.4506896551724138,1.58,1.51,1.51,1.5,1.52
219,2019,1.7006896551724138,1.63,1.53,1.54,1.52,1.55
220,2020,1.650689655172414,1.67,1.55,1.56,1.54,1.57
221,2021,,,1.58,1.58,1.56,1.6
222,2022,,,1.6,1.61,1.59,1.63
223,2023,,,1.62,1.63,1.61,1.66
224,2024,,,1.64,1.65,1.64,1.68
225,2025,,,1.66,1.67,1.66,1.71
226,2026,,,1.68,1.69,1.69,1.74
227,2027,,,1.7,1.71,1.71,1.77
228,2028,,,1.72,1.74,1.74,1.8
229,2029,,,1.74,1.76,1.76,1.83
230,2030,,,1.76,1.78,1.79,1.86
231,2031,,,1.78,1.8,1.82,1.89
232,2032,,,1.79,1.82,1.84,1.93
233,2033,,,1.81,1.84,1.87,1.96
234,2034,,,1.83,1.86,1.89,1.99
235,2035,,,1.84,1.87,1.92,2.02
236,2036,,,1.85,1.89,1.94,2.05
237,2037,,,1.87,1.92,1.97,2.08
238,2038,,,1.88,1.94,2.0,2.12
239,2039,,,1.89,1.96,2.02,2.15
240,2040,,,1.91,1.98,2.05,2.19
241,2041,,,1.92,2.0,2.08,2.22
242,2042,,,1.93,2.02,2.11,2.26
243,2043,,,1.94,2.04,2.14,2.3
244,2044,,,1.95,2.06,2.17,2.33
245,2045,,,1.96,2.08,2.19,2.37
246,2046,,,1.97,2.1,2.23,2.41
247,2047,,,1.97,2.13,2.25,2.45
248,2048,,,1.98,2.15,2.28,2.48
249,2049,,,1.99,2.17,2.31,2.52
250,2050,,,2.0,2.19,2.34,2.56
251,2051,,,2.0,2.21,2.37,2.6
252,2052,,,2.01,2.23,2.4,2.64
253,2053,,,2.02,2.26,2.43,2.68
254,2054,,,2.02,2.28,2.46,2.72
255,2055,,,2.03,2.3,2.49,2.75
256,2056,,,2.04,2.32,2.52,2.8
257,2057,,,2.04,2.34,2.55,2.84
258,2058,,,2.04,2.36,2.59,2.88
259,2059,,,2.05,2.38,2.62,2.92
260,2060,,,2.05,2.39,2.65,2.95
261,2061,,,2.05,2.41,2.68,3.0
262,2062,,,2.06,2.43,2.71,3.04
263,2063,,,2.06,2.45,2.74,3.09
264,2064,,,2.06,2.47,2.77,3.13
265,2065,,,2.06,2.48,2.81,3.17
266,2066,,,2.06,2.5,2.84,3.22
267,2067,,,2.06,2.51,2.87,3.26
268,2068,,,2.06,2.53,2.9,3.3
269,2069,,,2.06,2.54,2.93,3.35
270,2070,,,2.06,2.56,2.96,3.4
271,2071,,,2.06,2.57,2.99,3.44
272,2072,,,2.05,2.59,3.03,3.48
273,2073,,,2.05,2.6,3.06,3.53
274,2074,,,2.05,2.62,3.09,3.58
275,2075,,,2.05,2.63,3.13,3.62
276,2076,,,2.05,2.64,3.16,3.67
277,2077,,,2.04,2.66,3.2,3.72
278,2078,,,2.04,2.67,3.23,3.76
279,2079,,,2.04,2.68,3.27,3.81
280,2080,,,2.04,2.69,3.3,3.85
281,2081,,,2.03,2.7,3.34,3.9
282,2082,,,2.03,2.71,3.37,3.94
283,2083,,,2.03,2.72,3.41,3.99
284,2084,,,2.02,2.73,3.44,4.03
285,2085,,,2.02,2.75,3.48,4.07
286,2086,,,2.02,2.76,3.51,4.12
287,2087,,,2.01,2.77,3.54,4.16
288,2088,,,2.01,2.78,3.58,4.2
289,2089,,,2.0,2.79,3.61,4.25
290,2090,,,2.0,2.8,3.64,4.29
291,2091,,,2.0,2.81,3.68,4.33
292,2092,,,2.0,2.82,3.71,4.37
293,2093,,,1.99,2.83,3.74,4.41
294,2094,,,1.99,2.83,3.78,4.45
295,2095,,,1.99,2.84,3.81,4.5
296,2096,,,1.98,2.85,3.84,4.54
297,2097,,,1.98,2.86,3.87,4.58
298,2098,,,1.98,2.87,3.91,4.61
299,2099,,,1.97,2.87,3.94,4.65
300,2100,,,1.97,2.88,3.97,4.7
