Zimbabwe,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
105,1905,0.13954545454545464,0.0,0.08,0.1,0.1,0.08
106,1906,-0.3804545454545454,0.0,0.08,0.1,0.11,0.08
107,1907,-0.5404545454545454,0.02,0.08,0.1,0.11,0.09
108,1908,0.2995454545454546,0.05,0.09,0.11,0.11,0.09
109,1909,0.23954545454545462,0.09,0.09,0.11,0.12,0.09
110,1910,-0.4004545454545454,0.14,0.1,0.12,0.13,0.1
111,1911,-0.2804545454545454,0.19,0.11,0.13,0.13,0.11
112,1912,0.4195454545454546,0.24,0.11,0.14,0.14,0.12
113,1913,0.5995454545454546,0.27,0.12,0.14,0.15,0.13
114,1914,0.7895454545454546,0.31,0.13,0.15,0.16,0.13
115,1915,0.5295454545454547,0.34,0.14,0.16,0.17,0.14
116,1916,0.4795454545454546,0.37,0.15,0.17,0.18,0.15
117,1917,0.3295454545454546,0.39,0.16,0.18,0.19,0.16
118,1918,-0.09045454545454534,0.4,0.17,0.19,0.19,0.17
119,1919,0.1595454545454546,0.4,0.17,0.2,0.2,0.18
120,1920,0.5695454545454546,0.38,0.18,0.21,0.21,0.18
121,1921,0.1695454545454546,0.37,0.19,0.21,0.22,0.19
122,1922,1.0295454545454548,0.37,0.19,0.22,0.22,0.2
123,1923,0.6395454545454546,0.37,0.2,0.22,0.23,0.2
124,1924,0.3295454545454546,0.38,0.21,0.23,0.23,0.21
125,1925,0.12954545454545463,0.39,0.21,0.24,0.24,0.22
126,1926,0.44954545454545464,0.39,0.22,0.24,0.25,0.22
127,1927,0.08954545454545465,0.39,0.23,0.25,0.26,0.23
128,1928,0.6995454545454547,0.37,0.24,0.26,0.27,0.24
129,1929,0.4995454545454546,0.35,0.25,0.27,0.27,0.25
130,1930,0.039545454545454606,0.33,0.25,0.27,0.28,0.25
131,1931,0.7595454545454546,0.31,0.26,0.28,0.29,0.26
132,1932,0.28954545454545466,0.3,0.27,0.29,0.29,0.27
133,1933,0.13954545454545464,0.28,0.27,0.29,0.3,0.27
134,1934,0.5195454545454546,0.28,0.28,0.3,0.31,0.28
135,1935,-0.12045454545454537,0.28,0.29,0.31,0.32,0.29
136,1936,0.009545454545454635,0.3,0.3,0.33,0.33,0.3
137,1937,0.1695454545454546,0.32,0.31,0.34,0.35,0.31
138,1938,0.5195454545454546,0.34,0.33,0.35,0.36,0.33
139,1939,-0.3204545454545453,0.37,0.34,0.36,0.37,0.34
140,1940,0.39954545454545465,0.4,0.35,0.38,0.39,0.35
141,1941,0.8595454545454546,0.43,0.36,0.39,0.4,0.36
142,1942,0.8695454545454546,0.47,0.37,0.4,0.41,0.37
143,1943,0.39954545454545465,0.51,0.38,0.41,0.42,0.38
144,1944,0.6395454545454546,0.54,0.39,0.41,0.43,0.39
145,1945,-0.0004545454545453742,0.56,0.4,0.42,0.44,0.4
146,1946,0.5395454545454547,0.57,0.4,0.43,0.44,0.41
147,1947,0.8795454545454546,0.56,0.41,0.43,0.45,0.41
148,1948,0.4195454545454546,0.54,0.41,0.44,0.45,0.42
149,1949,0.8795454545454546,0.52,0.42,0.44,0.46,0.42
150,1950,0.5895454545454546,0.51,0.42,0.45,0.47,0.43
151,1951,0.4295454545454546,0.5,0.43,0.46,0.47,0.44
152,1952,0.6495454545454546,0.5,0.44,0.47,0.48,0.44
153,1953,0.029545454545454652,0.49,0.45,0.47,0.49,0.45
154,1954,0.45954545454545465,0.49,0.46,0.48,0.5,0.46
155,1955,0.20954545454545465,0.49,0.46,0.49,0.5,0.46
156,1956,0.2295454545454546,0.49,0.47,0.5,0.51,0.47
157,1957,1.1395454545454546,0.49,0.47,0.5,0.51,0.47
158,1958,0.5695454545454546,0.49,0.47,0.5,0.5,0.47
159,1959,0.7495454545454546,0.49,0.47,0.49,0.5,0.46
160,1960,0.44954545454545464,0.5,0.46,0.49,0.49,0.46
161,1961,0.6695454545454547,0.5,0.46,0.49,0.49,0.46
162,1962,0.6495454545454546,0.51,0.46,0.49,0.48,0.45
163,1963,0.039545454545454606,0.52,0.46,0.49,0.48,0.45
164,1964,0.3495454545454546,0.52,0.46,0.49,0.48,0.45
165,1965,0.24954545454545463,0.52,0.46,0.48,0.48,0.45
166,1966,0.6995454545454547,0.52,0.45,0.48,0.47,0.45
167,1967,0.4195454545454546,0.52,0.45,0.47,0.47,0.44
168,1968,0.6495454545454546,0.52,0.44,0.47,0.46,0.44
169,1969,0.6395454545454546,0.52,0.44,0.46,0.46,0.43
170,1970,1.0995454545454546,0.52,0.44,0.46,0.46,0.43
171,1971,0.4695454545454546,0.51,0.45,0.47,0.47,0.44
172,1972,0.37954545454545463,0.51,0.46,0.48,0.48,0.45
173,1973,0.8595454545454546,0.51,0.47,0.49,0.5,0.46
174,1974,0.039545454545454606,0.5,0.48,0.51,0.51,0.47
175,1975,0.28954545454545466,0.49,0.49,0.52,0.52,0.49
176,1976,0.13954545454545464,0.49,0.5,0.53,0.54,0.5
177,1977,0.8295454545454546,0.5,0.51,0.54,0.55,0.51
178,1978,0.3595454545454546,0.53,0.52,0.55,0.56,0.52
179,1979,0.7295454545454546,0.56,0.54,0.56,0.57,0.54
180,1980,0.5895454545454546,0.6,0.55,0.58,0.59,0.55
181,1981,0.1695454545454546,0.64,0.56,0.59,0.6,0.57
182,1982,0.8195454545454546,0.68,0.58,0.61,0.62,0.59
183,1983,1.6795454545454547,0.73,0.6,0.63,0.64,0.6
184,1984,1.0295454545454548,0.77,0.62,0.65,0.65,0.62
185,1985,0.5395454545454547,0.82,0.63,0.67,0.67,0.64
186,1986,0.5695454545454546,0.87,0.65,0.69,0.69,0.66
187,1987,1.6495454545454544,0.92,0.67,0.71,0.71,0.68
188,1988,0.8495454545454546,0.96,0.69,0.73,0.74,0.7
189,1989,0.8595454545454546,1.0,0.72,0.75,0.76,0.73
190,1990,1.3795454545454546,1.02,0.74,0.78,0.78,0.75
191,1991,1.0895454545454546,1.04,0.77,0.8,0.81,0.78
192,1992,2.0295454545454548,1.06,0.8,0.83,0.84,0.81
193,1993,1.1695454545454547,1.07,0.83,0.86,0.87,0.84
194,1994,0.8595454545454546,1.07,0.86,0.89,0.89,0.87
195,1995,1.7195454545454547,1.06,0.89,0.92,0.92,0.9
196,1996,0.8395454545454546,1.06,0.92,0.95,0.95,0.92
197,1997,0.9195454545454547,1.05,0.95,0.98,0.98,0.95
198,1998,1.4595454545454545,1.05,0.97,1.0,1.0,0.98
199,1999,0.8195454545454546,1.05,1.0,1.03,1.03,1.0
200,2000,0.4995454545454546,1.05,1.03,1.06,1.06,1.03
201,2001,0.9795454545454546,1.06,1.06,1.08,1.08,1.06
202,2002,1.4095454545454547,1.07,1.09,1.11,1.11,1.09
203,2003,1.2295454545454545,1.08,1.11,1.14,1.14,1.11
204,2004,0.7795454545454547,1.1,1.14,1.16,1.16,1.14
205,2005,1.9595454545454545,1.13,1.17,1.19,1.19,1.17
206,2006,1.1095454545454546,1.16,1.2,1.22,1.22,1.2
207,2007,1.1295454545454546,1.19,1.23,1.25,1.25,1.22
208,2008,1.1195454545454546,1.22,1.25,1.27,1.28,1.25
209,2009,1.0695454545454546,1.25,1.28,1.3,1.31,1.28
210,2010,1.5895454545454548,1.29,1.31,1.33,1.33,1.31
211,2011,1.1895454545454545,1.33,1.34,1.36,1.36,1.35
212,2012,1.4795454545454545,1.38,1.38,1.39,1.39,1.38
213,2013,1.2395454545454547,1.43,1.41,1.42,1.42,1.42
214,2014,1.2295454545454545,1.47,1.45,1.45,1.45,1.46
215,2015,1.9195454545454544,1.51,1.49,1.49,1.48,1.5
216,2016,2.0795454545454546,1.56,1.53,1.52,1.52,1.53
217,2017,0.9995454545454546,1.6,1.57,1.55,1.55,1.57
218,2018,1.5695454545454548,1.64,1.61,1.58,1.58,1.61
219,2019,2.1495454545454544,1.69,1.65,1.62,1.62,1.65
220,2020,1.4495454545454547,1.73,1.69,1.65,1.65,1.69
221,2021,,,1.73,1.69,1.68,1.73
222,2022,,,1.76,1.72,1.71,1.76
223,2023,,,1.79,1.75,1.74,1.8
224,2024,,,1.82,1.78,1.76,1.84
225,2025,,,1.85,1.82,1.8,1.87
226,2026,,,1.87,1.85,1.83,1.91
227,2027,,,1.9,1.88,1.87,1.95
228,2028,,,1.93,1.92,1.91,1.99
229,2029,,,1.96,1.95,1.95,2.03
230,2030,,,1.98,1.98,1.98,2.07
231,2031,,,2.01,2.02,2.02,2.12
232,2032,,,2.03,2.05,2.06,2.16
233,2033,,,2.05,2.07,2.1,2.2
234,2034,,,2.07,2.1,2.14,2.24
235,2035,,,2.09,2.13,2.19,2.29
236,2036,,,2.11,2.16,2.23,2.33
237,2037,,,2.13,2.2,2.27,2.38
238,2038,,,2.14,2.23,2.32,2.42
239,2039,,,2.16,2.26,2.36,2.47
240,2040,,,2.18,2.29,2.4,2.52
241,2041,,,2.19,2.32,2.44,2.57
242,2042,,,2.21,2.36,2.48,2.61
243,2043,,,2.22,2.39,2.52,2.66
244,2044,,,2.23,2.42,2.55,2.71
245,2045,,,2.24,2.46,2.59,2.76
246,2046,,,2.25,2.49,2.63,2.82
247,2047,,,2.25,2.53,2.67,2.87
248,2048,,,2.26,2.56,2.71,2.92
249,2049,,,2.26,2.59,2.75,2.97
250,2050,,,2.26,2.62,2.79,3.02
251,2051,,,2.26,2.66,2.83,3.08
252,2052,,,2.27,2.68,2.88,3.13
253,2053,,,2.27,2.71,2.92,3.19
254,2054,,,2.27,2.74,2.97,3.25
255,2055,,,2.27,2.76,3.01,3.3
256,2056,,,2.27,2.79,3.06,3.35
257,2057,,,2.28,2.81,3.1,3.41
258,2058,,,2.27,2.84,3.15,3.46
259,2059,,,2.27,2.86,3.2,3.52
260,2060,,,2.28,2.88,3.24,3.57
261,2061,,,2.28,2.9,3.29,3.63
262,2062,,,2.28,2.92,3.34,3.69
263,2063,,,2.28,2.94,3.39,3.76
264,2064,,,2.28,2.96,3.44,3.82
265,2065,,,2.28,2.98,3.48,3.88
266,2066,,,2.29,3.01,3.53,3.95
267,2067,,,2.29,3.03,3.58,4.02
268,2068,,,2.29,3.06,3.63,4.08
269,2069,,,2.29,3.08,3.67,4.15
270,2070,,,2.3,3.1,3.72,4.22
271,2071,,,2.3,3.13,3.77,4.29
272,2072,,,2.3,3.15,3.83,4.35
273,2073,,,2.3,3.17,3.88,4.42
274,2074,,,2.31,3.2,3.93,4.49
275,2075,,,2.31,3.22,3.97,4.55
276,2076,,,2.31,3.24,4.02,4.62
277,2077,,,2.31,3.27,4.07,4.68
278,2078,,,2.31,3.29,4.11,4.75
279,2079,,,2.31,3.31,4.15,4.82
280,2080,,,2.3,3.32,4.2,4.89
281,2081,,,2.3,3.34,4.24,4.95
282,2082,,,2.29,3.36,4.28,5.02
283,2083,,,2.29,3.38,4.33,5.09
284,2084,,,2.28,3.4,4.37,5.16
285,2085,,,2.27,3.41,4.42,5.23
286,2086,,,2.26,3.43,4.46,5.3
287,2087,,,2.26,3.45,4.51,5.37
288,2088,,,2.25,3.47,4.56,5.44
289,2089,,,2.24,3.48,4.61,5.51
290,2090,,,2.23,3.5,4.65,5.58
291,2091,,,2.22,3.52,4.7,5.65
292,2092,,,2.21,3.53,4.75,5.72
293,2093,,,2.2,3.55,4.8,5.79
294,2094,,,2.19,3.56,4.85,5.85
295,2095,,,2.18,3.58,4.89,5.92
296,2096,,,2.18,3.6,4.94,5.98
297,2097,,,2.17,3.61,4.99,6.05
298,2098,,,2.16,3.62,5.04,6.11
299,2099,,,2.15,3.63,5.08,6.17
300,2100,,,2.14,3.65,5.13,6.25
