Bulgaria,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
69,1869,0.38548387096774195,0.05,0.48,0.47,0.51,0.48
70,1870,-0.47451612903225804,0.05,0.48,0.47,0.51,0.47
71,1871,-0.5345161290322581,0.06,0.48,0.47,0.52,0.47
72,1872,1.115483870967742,0.06,0.48,0.47,0.52,0.47
73,1873,0.695483870967742,0.05,0.47,0.47,0.52,0.47
74,1874,-0.14451612903225808,0.04,0.47,0.46,0.52,0.47
75,1875,-1.264516129032258,0.02,0.46,0.46,0.51,0.46
76,1876,0.11548387096774193,-0.0,0.46,0.46,0.51,0.45
77,1877,0.07548387096774195,-0.03,0.44,0.45,0.5,0.45
78,1878,0.49548387096774194,-0.05,0.43,0.44,0.49,0.44
79,1879,0.15548387096774194,-0.06,0.42,0.43,0.49,0.43
80,1880,-0.454516129032258,-0.08,0.41,0.42,0.48,0.42
81,1881,-0.814516129032258,-0.1,0.4,0.4,0.47,0.41
82,1882,0.22548387096774192,-0.11,0.39,0.39,0.46,0.4
83,1883,-0.38451612903225807,-0.12,0.38,0.38,0.45,0.39
84,1884,-0.614516129032258,-0.14,0.37,0.38,0.44,0.38
85,1885,0.22548387096774192,-0.15,0.36,0.37,0.44,0.37
86,1886,0.3454838709677419,-0.16,0.35,0.36,0.43,0.37
87,1887,0.20548387096774193,-0.16,0.35,0.36,0.43,0.36
88,1888,-0.804516129032258,-0.14,0.34,0.35,0.42,0.36
89,1889,-0.3045161290322581,-0.13,0.34,0.35,0.42,0.36
90,1890,-0.054516129032258054,-0.11,0.34,0.35,0.42,0.36
91,1891,-0.2845161290322581,-0.1,0.34,0.35,0.42,0.36
92,1892,0.5554838709677419,-0.07,0.35,0.36,0.43,0.36
93,1893,-0.9945161290322582,-0.04,0.35,0.36,0.43,0.37
94,1894,-0.21451612903225803,-0.02,0.36,0.37,0.44,0.37
95,1895,0.12548387096774194,0.02,0.36,0.37,0.44,0.38
96,1896,0.035483870967741915,0.05,0.36,0.37,0.44,0.37
97,1897,0.025483870967741906,0.07,0.36,0.37,0.43,0.37
98,1898,0.515483870967742,0.09,0.35,0.36,0.42,0.36
99,1899,0.24548387096774194,0.09,0.34,0.35,0.41,0.35
100,1900,0.6054838709677419,0.09,0.33,0.34,0.4,0.34
101,1901,0.14548387096774193,0.08,0.32,0.33,0.39,0.32
102,1902,-0.324516129032258,0.07,0.31,0.32,0.38,0.31
103,1903,0.4154838709677419,0.06,0.29,0.31,0.37,0.3
104,1904,-0.13451612903225807,0.04,0.28,0.29,0.35,0.28
105,1905,-0.14451612903225808,0.02,0.26,0.28,0.33,0.27
106,1906,0.045483870967741924,-0.01,0.25,0.27,0.32,0.25
107,1907,-0.6345161290322581,-0.04,0.24,0.26,0.31,0.24
108,1908,-0.19451612903225812,-0.05,0.24,0.25,0.3,0.24
109,1909,0.14548387096774193,-0.04,0.23,0.25,0.3,0.24
110,1910,0.535483870967742,-0.01,0.24,0.26,0.3,0.25
111,1911,-0.014516129032258074,0.03,0.25,0.27,0.31,0.26
112,1912,-0.35451612903225804,0.07,0.27,0.29,0.33,0.27
113,1913,-0.19451612903225812,0.1,0.28,0.3,0.34,0.29
114,1914,-0.5445161290322581,0.13,0.3,0.32,0.36,0.31
115,1915,0.44548387096774195,0.15,0.32,0.34,0.38,0.33
116,1916,1.2554838709677418,0.18,0.34,0.36,0.4,0.35
117,1917,0.3554838709677419,0.2,0.36,0.37,0.42,0.37
118,1918,0.8154838709677419,0.23,0.38,0.39,0.45,0.39
119,1919,0.10548387096774192,0.28,0.4,0.41,0.47,0.4
120,1920,-0.22451612903225804,0.32,0.41,0.43,0.49,0.42
121,1921,0.005483870967741944,0.35,0.42,0.44,0.5,0.43
122,1922,0.18548387096774194,0.36,0.43,0.45,0.51,0.44
123,1923,1.2754838709677419,0.35,0.43,0.45,0.51,0.44
124,1924,-0.09451612903225809,0.34,0.43,0.45,0.51,0.44
125,1925,0.5754838709677419,0.33,0.43,0.45,0.51,0.43
126,1926,0.705483870967742,0.33,0.42,0.45,0.5,0.43
127,1927,0.9554838709677419,0.33,0.42,0.45,0.5,0.43
128,1928,0.025483870967741906,0.35,0.42,0.44,0.5,0.42
129,1929,-0.584516129032258,0.37,0.41,0.44,0.49,0.42
130,1930,0.8354838709677419,0.39,0.41,0.43,0.48,0.42
131,1931,0.045483870967741924,0.41,0.4,0.43,0.48,0.41
132,1932,0.14548387096774193,0.42,0.4,0.43,0.47,0.41
133,1933,-1.054516129032258,0.42,0.4,0.43,0.47,0.41
134,1934,1.0254838709677419,0.4,0.4,0.43,0.47,0.4
135,1935,0.2954838709677419,0.38,0.4,0.43,0.47,0.4
136,1936,1.0654838709677419,0.35,0.4,0.43,0.47,0.41
137,1937,0.9754838709677419,0.32,0.4,0.43,0.47,0.41
138,1938,0.525483870967742,0.3,0.41,0.44,0.47,0.42
139,1939,0.7554838709677419,0.29,0.41,0.44,0.48,0.42
140,1940,-0.9345161290322581,0.28,0.42,0.45,0.49,0.43
141,1941,-0.36451612903225805,0.27,0.43,0.45,0.49,0.43
142,1942,-0.764516129032258,0.24,0.43,0.45,0.49,0.44
143,1943,0.11548387096774193,0.23,0.43,0.45,0.49,0.44
144,1944,-0.07451612903225807,0.23,0.43,0.45,0.49,0.43
145,1945,0.23548387096774193,0.25,0.42,0.44,0.48,0.43
146,1946,0.8154838709677419,0.28,0.42,0.43,0.47,0.42
147,1947,0.6254838709677419,0.33,0.41,0.42,0.46,0.41
148,1948,0.12548387096774194,0.37,0.4,0.41,0.45,0.4
149,1949,0.015483870967741953,0.4,0.39,0.4,0.44,0.39
150,1950,1.125483870967742,0.42,0.38,0.39,0.43,0.38
151,1951,1.125483870967742,0.42,0.37,0.38,0.42,0.37
152,1952,1.145483870967742,0.43,0.36,0.37,0.42,0.37
153,1953,-0.03451612903225809,0.44,0.36,0.37,0.42,0.36
154,1954,-0.4345161290322581,0.45,0.36,0.37,0.42,0.36
155,1955,0.525483870967742,0.45,0.35,0.36,0.41,0.35
156,1956,-0.7145161290322581,0.45,0.34,0.35,0.4,0.35
157,1957,0.515483870967742,0.43,0.33,0.34,0.39,0.34
158,1958,1.0254838709677419,0.42,0.32,0.33,0.38,0.33
159,1959,-0.1845161290322581,0.41,0.31,0.32,0.37,0.32
160,1960,0.9454838709677419,0.41,0.3,0.32,0.36,0.31
161,1961,0.7854838709677419,0.43,0.29,0.31,0.35,0.3
162,1962,0.665483870967742,0.45,0.27,0.3,0.35,0.29
163,1963,0.22548387096774192,0.46,0.26,0.29,0.34,0.28
164,1964,0.035483870967741915,0.46,0.25,0.28,0.32,0.27
165,1965,-0.03451612903225809,0.44,0.24,0.27,0.31,0.26
166,1966,1.375483870967742,0.42,0.22,0.25,0.29,0.24
167,1967,0.37548387096774194,0.4,0.2,0.23,0.27,0.22
168,1968,0.7354838709677419,0.38,0.18,0.21,0.25,0.2
169,1969,-0.03451612903225809,0.37,0.15,0.19,0.23,0.18
170,1970,0.6054838709677419,0.35,0.14,0.18,0.21,0.16
171,1971,0.26548387096774195,0.35,0.13,0.16,0.2,0.15
172,1972,0.37548387096774194,0.34,0.12,0.16,0.2,0.15
173,1973,-0.03451612903225809,0.32,0.12,0.15,0.2,0.14
174,1974,0.30548387096774193,0.3,0.12,0.15,0.2,0.14
175,1975,0.765483870967742,0.29,0.12,0.15,0.2,0.15
176,1976,-0.4145161290322581,0.28,0.12,0.15,0.2,0.15
177,1977,0.7154838709677419,0.28,0.13,0.16,0.21,0.15
178,1978,-0.07451612903225807,0.28,0.13,0.16,0.21,0.16
179,1979,0.665483870967742,0.28,0.15,0.18,0.22,0.17
180,1980,-0.25451612903225806,0.28,0.16,0.19,0.24,0.19
181,1981,0.44548387096774195,0.29,0.19,0.22,0.27,0.21
182,1982,0.31548387096774194,0.3,0.22,0.25,0.3,0.24
183,1983,0.5554838709677419,0.32,0.25,0.28,0.33,0.27
184,1984,0.36548387096774193,0.35,0.29,0.32,0.37,0.31
185,1985,-0.024516129032258083,0.38,0.32,0.36,0.4,0.35
186,1986,0.37548387096774194,0.41,0.36,0.4,0.44,0.39
187,1987,0.045483870967741924,0.45,0.4,0.44,0.47,0.42
188,1988,0.4754838709677419,0.48,0.44,0.48,0.51,0.46
189,1989,0.8654838709677419,0.5,0.48,0.53,0.56,0.51
190,1990,1.325483870967742,0.52,0.53,0.58,0.61,0.55
191,1991,-0.10451612903225804,0.55,0.58,0.63,0.66,0.61
192,1992,0.7354838709677419,0.59,0.64,0.68,0.71,0.66
193,1993,0.39548387096774196,0.64,0.7,0.74,0.77,0.72
194,1994,1.885483870967742,0.71,0.75,0.8,0.82,0.77
195,1995,0.5754838709677419,0.77,0.81,0.85,0.88,0.83
196,1996,0.0854838709677419,0.82,0.86,0.9,0.93,0.88
197,1997,-0.014516129032258074,0.87,0.92,0.96,0.98,0.94
198,1998,0.8454838709677419,0.9,0.97,1.01,1.04,0.99
199,1999,1.5354838709677419,0.94,1.02,1.06,1.09,1.05
200,2000,1.585483870967742,0.99,1.08,1.12,1.15,1.1
201,2001,1.405483870967742,1.05,1.14,1.17,1.21,1.16
202,2002,1.485483870967742,1.12,1.2,1.23,1.27,1.22
203,2003,0.675483870967742,1.19,1.26,1.29,1.33,1.28
204,2004,1.035483870967742,1.25,1.31,1.34,1.38,1.33
205,2005,0.5654838709677419,1.3,1.36,1.39,1.43,1.38
206,2006,0.925483870967742,1.34,1.41,1.44,1.47,1.43
207,2007,2.045483870967742,1.37,1.46,1.48,1.51,1.48
208,2008,1.7554838709677418,1.41,1.51,1.52,1.56,1.52
209,2009,1.655483870967742,1.46,1.56,1.57,1.6,1.57
210,2010,1.585483870967742,1.52,1.6,1.61,1.64,1.61
211,2011,0.8054838709677419,1.59,1.65,1.65,1.67,1.66
212,2012,1.8054838709677419,1.66,1.7,1.7,1.71,1.7
213,2013,1.835483870967742,1.73,1.75,1.75,1.75,1.75
214,2014,1.685483870967742,1.8,1.8,1.79,1.79,1.79
215,2015,1.955483870967742,1.88,1.85,1.84,1.82,1.84
216,2016,1.8054838709677419,1.95,1.89,1.88,1.85,1.88
217,2017,1.4954838709677418,2.02,1.94,1.92,1.88,1.92
218,2018,2.0754838709677417,2.09,1.98,1.96,1.92,1.96
219,2019,2.5354838709677416,2.17,2.02,2.0,1.95,2.0
220,2020,2.395483870967742,2.24,2.06,2.04,1.99,2.04
221,2021,,,2.09,2.08,2.02,2.08
222,2022,,,2.13,2.12,2.06,2.12
223,2023,,,2.15,2.15,2.1,2.16
224,2024,,,2.18,2.19,2.13,2.2
225,2025,,,2.2,2.22,2.17,2.25
226,2026,,,2.23,2.25,2.2,2.29
227,2027,,,2.25,2.28,2.24,2.33
228,2028,,,2.27,2.31,2.29,2.37
229,2029,,,2.29,2.34,2.33,2.42
230,2030,,,2.31,2.37,2.37,2.46
231,2031,,,2.32,2.4,2.41,2.5
232,2032,,,2.34,2.43,2.45,2.55
233,2033,,,2.35,2.46,2.49,2.59
234,2034,,,2.36,2.48,2.52,2.64
235,2035,,,2.38,2.5,2.56,2.69
236,2036,,,2.39,2.53,2.59,2.74
237,2037,,,2.41,2.55,2.63,2.79
238,2038,,,2.43,2.58,2.66,2.83
239,2039,,,2.45,2.61,2.7,2.88
240,2040,,,2.47,2.64,2.74,2.93
241,2041,,,2.5,2.67,2.79,2.98
242,2042,,,2.52,2.7,2.84,3.03
243,2043,,,2.54,2.73,2.88,3.08
244,2044,,,2.55,2.76,2.92,3.13
245,2045,,,2.57,2.78,2.97,3.19
246,2046,,,2.59,2.81,3.01,3.24
247,2047,,,2.6,2.84,3.05,3.3
248,2048,,,2.61,2.86,3.1,3.36
249,2049,,,2.62,2.89,3.14,3.42
250,2050,,,2.63,2.91,3.19,3.48
251,2051,,,2.64,2.94,3.23,3.54
252,2052,,,2.65,2.97,3.28,3.6
253,2053,,,2.66,2.99,3.33,3.66
254,2054,,,2.66,3.02,3.37,3.72
255,2055,,,2.67,3.04,3.41,3.77
256,2056,,,2.68,3.07,3.45,3.83
257,2057,,,2.68,3.09,3.49,3.89
258,2058,,,2.68,3.11,3.53,3.95
259,2059,,,2.69,3.13,3.57,4.0
260,2060,,,2.69,3.15,3.61,4.05
261,2061,,,2.69,3.17,3.64,4.11
262,2062,,,2.69,3.18,3.68,4.17
263,2063,,,2.7,3.2,3.73,4.22
264,2064,,,2.7,3.23,3.77,4.28
265,2065,,,2.71,3.24,3.81,4.34
266,2066,,,2.71,3.26,3.86,4.4
267,2067,,,2.71,3.28,3.9,4.46
268,2068,,,2.71,3.3,3.94,4.52
269,2069,,,2.71,3.31,3.98,4.58
270,2070,,,2.71,3.33,4.03,4.64
271,2071,,,2.7,3.34,4.07,4.71
272,2072,,,2.7,3.36,4.12,4.77
273,2073,,,2.69,3.38,4.17,4.83
274,2074,,,2.69,3.4,4.22,4.9
275,2075,,,2.68,3.42,4.27,4.96
276,2076,,,2.68,3.44,4.32,5.02
277,2077,,,2.67,3.46,4.38,5.08
278,2078,,,2.66,3.48,4.43,5.14
279,2079,,,2.66,3.5,4.48,5.2
280,2080,,,2.65,3.51,4.53,5.26
281,2081,,,2.65,3.53,4.57,5.33
282,2082,,,2.65,3.55,4.62,5.39
283,2083,,,2.64,3.57,4.66,5.46
284,2084,,,2.64,3.59,4.71,5.53
285,2085,,,2.63,3.6,4.75,5.6
286,2086,,,2.63,3.62,4.8,5.67
287,2087,,,2.62,3.64,4.85,5.74
288,2088,,,2.62,3.66,4.9,5.81
289,2089,,,2.62,3.67,4.96,5.88
290,2090,,,2.62,3.69,5.01,5.95
291,2091,,,2.61,3.7,5.06,6.02
292,2092,,,2.61,3.72,5.12,6.09
293,2093,,,2.61,3.73,5.17,6.16
294,2094,,,2.61,3.74,5.22,6.22
295,2095,,,2.6,3.75,5.27,6.29
296,2096,,,2.6,3.77,5.32,6.36
297,2097,,,2.6,3.78,5.38,6.43
298,2098,,,2.6,3.79,5.43,6.49
299,2099,,,2.59,3.8,5.48,6.55
300,2100,,,2.59,3.81,5.54,6.63
