Brunei,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
105,1905,0.525,0.11,0.43,0.42,0.46,0.42
106,1906,0.25500000000000006,0.1,0.43,0.43,0.46,0.43
107,1907,-0.06499999999999995,0.08,0.43,0.43,0.47,0.43
108,1908,-0.235,0.07,0.43,0.43,0.47,0.43
109,1909,-0.004999999999999893,0.07,0.44,0.43,0.47,0.43
110,1910,0.025000000000000022,0.06,0.44,0.43,0.47,0.43
111,1911,0.17500000000000004,0.06,0.44,0.44,0.48,0.44
112,1912,0.21500000000000008,0.04,0.45,0.44,0.48,0.44
113,1913,-0.12499999999999989,0.03,0.45,0.45,0.49,0.45
114,1914,0.32500000000000007,0.03,0.46,0.45,0.49,0.46
115,1915,0.23500000000000004,0.03,0.47,0.46,0.5,0.46
116,1916,-0.43499999999999994,0.02,0.47,0.46,0.5,0.47
117,1917,-0.2749999999999999,0.01,0.47,0.47,0.51,0.47
118,1918,-0.21499999999999997,-0.01,0.48,0.47,0.51,0.47
119,1919,0.30500000000000005,-0.02,0.48,0.48,0.51,0.48
120,1920,0.07500000000000007,-0.03,0.49,0.48,0.52,0.48
121,1921,-0.05499999999999994,-0.02,0.49,0.48,0.52,0.49
122,1922,-0.04499999999999993,0.01,0.5,0.49,0.53,0.49
123,1923,-0.08499999999999996,0.04,0.5,0.5,0.53,0.5
124,1924,0.0050000000000000044,0.08,0.51,0.5,0.54,0.5
125,1925,-0.20499999999999996,0.11,0.51,0.5,0.54,0.5
126,1926,0.3550000000000001,0.15,0.51,0.51,0.54,0.51
127,1927,0.3350000000000001,0.18,0.52,0.51,0.54,0.51
128,1928,0.18500000000000005,0.22,0.52,0.51,0.55,0.51
129,1929,0.26500000000000007,0.24,0.53,0.52,0.55,0.52
130,1930,0.3350000000000001,0.25,0.53,0.52,0.55,0.52
131,1931,0.5750000000000001,0.26,0.54,0.53,0.56,0.53
132,1932,0.25500000000000006,0.26,0.54,0.53,0.56,0.53
133,1933,0.26500000000000007,0.25,0.55,0.54,0.57,0.54
134,1934,-0.02499999999999991,0.24,0.55,0.54,0.58,0.55
135,1935,0.16500000000000004,0.24,0.56,0.55,0.58,0.55
136,1936,0.17500000000000004,0.24,0.57,0.56,0.59,0.56
137,1937,0.38500000000000006,0.26,0.57,0.56,0.6,0.56
138,1938,0.16500000000000004,0.27,0.58,0.57,0.6,0.57
139,1939,0.19500000000000006,0.29,0.58,0.57,0.61,0.58
140,1940,0.29500000000000004,0.32,0.59,0.58,0.61,0.58
141,1941,0.8150000000000001,0.35,0.59,0.58,0.62,0.59
142,1942,0.6150000000000001,0.38,0.6,0.59,0.62,0.59
143,1943,0.17500000000000004,0.41,0.6,0.6,0.63,0.6
144,1944,0.25500000000000006,0.43,0.61,0.6,0.63,0.6
145,1945,0.42500000000000004,0.44,0.62,0.61,0.64,0.61
146,1946,0.7150000000000001,0.45,0.62,0.61,0.64,0.61
147,1947,0.7050000000000001,0.46,0.62,0.62,0.65,0.62
148,1948,0.3550000000000001,0.48,0.63,0.62,0.65,0.62
149,1949,0.38500000000000006,0.49,0.63,0.62,0.65,0.62
150,1950,0.37500000000000006,0.49,0.63,0.63,0.65,0.63
151,1951,0.625,0.48,0.63,0.63,0.66,0.63
152,1952,0.5750000000000001,0.48,0.64,0.63,0.66,0.63
153,1953,0.6050000000000001,0.49,0.64,0.64,0.66,0.64
154,1954,0.41500000000000004,0.51,0.65,0.64,0.67,0.64
155,1955,0.17500000000000004,0.53,0.65,0.64,0.67,0.65
156,1956,0.19500000000000006,0.54,0.65,0.64,0.67,0.65
157,1957,0.675,0.54,0.65,0.64,0.67,0.65
158,1958,0.875,0.54,0.65,0.64,0.66,0.64
159,1959,0.555,0.55,0.64,0.63,0.66,0.64
160,1960,0.7050000000000001,0.56,0.63,0.63,0.65,0.63
161,1961,0.6050000000000001,0.57,0.63,0.62,0.64,0.63
162,1962,0.42500000000000004,0.57,0.62,0.62,0.64,0.62
163,1963,0.5050000000000001,0.56,0.62,0.61,0.64,0.62
164,1964,0.5650000000000001,0.56,0.62,0.61,0.63,0.62
165,1965,0.405,0.55,0.61,0.61,0.63,0.61
166,1966,0.7450000000000001,0.55,0.61,0.61,0.63,0.61
167,1967,0.405,0.56,0.61,0.6,0.63,0.61
168,1968,0.5850000000000001,0.57,0.61,0.6,0.62,0.61
169,1969,0.6950000000000001,0.58,0.6,0.6,0.62,0.6
170,1970,0.6150000000000001,0.58,0.6,0.6,0.63,0.6
171,1971,0.25500000000000006,0.59,0.61,0.61,0.63,0.61
172,1972,0.775,0.59,0.61,0.61,0.64,0.61
173,1973,0.8450000000000001,0.59,0.63,0.63,0.65,0.62
174,1974,0.3550000000000001,0.6,0.64,0.64,0.66,0.64
175,1975,0.515,0.61,0.65,0.65,0.68,0.65
176,1976,0.5750000000000001,0.62,0.67,0.66,0.69,0.66
177,1977,0.6150000000000001,0.64,0.68,0.68,0.7,0.67
178,1978,0.6950000000000001,0.66,0.69,0.69,0.71,0.69
179,1979,0.665,0.67,0.71,0.7,0.73,0.7
180,1980,0.7350000000000001,0.69,0.72,0.71,0.74,0.71
181,1981,0.7050000000000001,0.72,0.73,0.73,0.75,0.73
182,1982,0.7550000000000001,0.74,0.75,0.74,0.77,0.74
183,1983,0.9850000000000001,0.76,0.76,0.75,0.78,0.75
184,1984,0.555,0.78,0.78,0.77,0.79,0.77
185,1985,0.775,0.8,0.79,0.78,0.81,0.78
186,1986,0.7150000000000001,0.82,0.8,0.79,0.82,0.8
187,1987,1.0250000000000001,0.83,0.82,0.81,0.83,0.81
188,1988,0.895,0.85,0.83,0.82,0.84,0.82
189,1989,0.645,0.86,0.84,0.83,0.85,0.84
190,1990,1.0350000000000001,0.87,0.86,0.85,0.87,0.85
191,1991,0.935,0.89,0.88,0.86,0.88,0.87
192,1992,0.915,0.9,0.89,0.88,0.9,0.89
193,1993,0.805,0.92,0.91,0.9,0.92,0.91
194,1994,0.925,0.93,0.93,0.92,0.94,0.92
195,1995,0.905,0.94,0.95,0.94,0.96,0.94
196,1996,0.8350000000000001,0.95,0.97,0.96,0.98,0.96
197,1997,1.185,0.97,0.99,0.98,1.0,0.98
198,1998,1.525,0.99,1.01,1.0,1.01,1.0
199,1999,0.885,1.02,1.03,1.02,1.04,1.02
200,2000,0.905,1.05,1.05,1.04,1.06,1.04
201,2001,0.9550000000000001,1.08,1.07,1.06,1.08,1.06
202,2002,1.205,1.1,1.1,1.09,1.11,1.09
203,2003,1.175,1.12,1.12,1.11,1.13,1.11
204,2004,1.135,1.14,1.14,1.14,1.15,1.14
205,2005,1.315,1.16,1.17,1.16,1.18,1.16
206,2006,1.275,1.18,1.19,1.19,1.2,1.18
207,2007,1.1150000000000002,1.2,1.21,1.21,1.22,1.21
208,2008,0.9450000000000001,1.22,1.24,1.23,1.25,1.23
209,2009,1.275,1.23,1.26,1.26,1.27,1.26
210,2010,1.3650000000000002,1.26,1.28,1.28,1.29,1.28
211,2011,1.065,1.28,1.3,1.3,1.31,1.3
212,2012,1.295,1.32,1.33,1.33,1.33,1.33
213,2013,1.395,1.35,1.35,1.35,1.35,1.35
214,2014,1.3050000000000002,1.38,1.38,1.38,1.37,1.38
215,2015,1.525,1.41,1.41,1.41,1.4,1.41
216,2016,1.815,1.44,1.43,1.43,1.42,1.43
217,2017,1.375,1.47,1.45,1.46,1.44,1.46
218,2018,1.405,1.5,1.48,1.48,1.47,1.48
219,2019,1.5750000000000002,1.54,1.5,1.5,1.49,1.51
220,2020,1.525,1.56,1.52,1.53,1.51,1.53
221,2021,,,1.54,1.55,1.54,1.56
222,2022,,,1.56,1.57,1.56,1.59
223,2023,,,1.58,1.59,1.59,1.61
224,2024,,,1.6,1.61,1.61,1.64
225,2025,,,1.62,1.64,1.63,1.67
226,2026,,,1.64,1.65,1.66,1.7
227,2027,,,1.67,1.67,1.69,1.73
228,2028,,,1.68,1.7,1.71,1.76
229,2029,,,1.7,1.72,1.74,1.79
230,2030,,,1.72,1.74,1.76,1.82
231,2031,,,1.74,1.76,1.79,1.85
232,2032,,,1.76,1.78,1.81,1.89
233,2033,,,1.78,1.79,1.84,1.92
234,2034,,,1.79,1.81,1.86,1.95
235,2035,,,1.81,1.83,1.89,1.98
236,2036,,,1.82,1.85,1.91,2.02
237,2037,,,1.83,1.87,1.94,2.05
238,2038,,,1.85,1.9,1.97,2.09
239,2039,,,1.86,1.92,1.99,2.12
240,2040,,,1.87,1.94,2.02,2.16
241,2041,,,1.88,1.96,2.05,2.2
242,2042,,,1.89,1.98,2.08,2.24
243,2043,,,1.91,2.0,2.11,2.28
244,2044,,,1.91,2.02,2.14,2.32
245,2045,,,1.92,2.04,2.17,2.35
246,2046,,,1.93,2.06,2.2,2.39
247,2047,,,1.94,2.09,2.23,2.43
248,2048,,,1.95,2.11,2.26,2.47
249,2049,,,1.96,2.13,2.29,2.5
250,2050,,,1.96,2.15,2.32,2.54
251,2051,,,1.97,2.17,2.35,2.58
252,2052,,,1.98,2.19,2.38,2.62
253,2053,,,1.99,2.21,2.42,2.66
254,2054,,,1.99,2.24,2.45,2.7
255,2055,,,2.0,2.26,2.48,2.73
256,2056,,,2.0,2.28,2.51,2.77
257,2057,,,2.01,2.3,2.54,2.81
258,2058,,,2.01,2.31,2.57,2.85
259,2059,,,2.01,2.33,2.6,2.89
260,2060,,,2.02,2.35,2.63,2.93
261,2061,,,2.02,2.37,2.66,2.97
262,2062,,,2.02,2.38,2.7,3.01
263,2063,,,2.02,2.4,2.73,3.06
264,2064,,,2.02,2.42,2.76,3.1
265,2065,,,2.02,2.44,2.79,3.14
266,2066,,,2.02,2.45,2.82,3.19
267,2067,,,2.02,2.47,2.86,3.23
268,2068,,,2.02,2.48,2.89,3.27
269,2069,,,2.02,2.5,2.92,3.32
270,2070,,,2.02,2.51,2.95,3.36
271,2071,,,2.02,2.52,2.98,3.41
272,2072,,,2.02,2.54,3.02,3.45
273,2073,,,2.02,2.55,3.05,3.5
274,2074,,,2.02,2.57,3.08,3.54
275,2075,,,2.01,2.58,3.12,3.59
276,2076,,,2.01,2.6,3.15,3.63
277,2077,,,2.01,2.61,3.19,3.68
278,2078,,,2.01,2.62,3.22,3.72
279,2079,,,2.01,2.64,3.26,3.77
280,2080,,,2.0,2.65,3.29,3.82
281,2081,,,2.0,2.66,3.33,3.86
282,2082,,,2.0,2.67,3.36,3.9
283,2083,,,1.99,2.68,3.39,3.95
284,2084,,,1.99,2.69,3.43,3.99
285,2085,,,1.98,2.7,3.46,4.04
286,2086,,,1.98,2.72,3.49,4.08
287,2087,,,1.98,2.73,3.53,4.12
288,2088,,,1.97,2.74,3.56,4.17
289,2089,,,1.97,2.75,3.59,4.21
290,2090,,,1.96,2.76,3.62,4.26
291,2091,,,1.96,2.77,3.66,4.3
292,2092,,,1.96,2.78,3.69,4.34
293,2093,,,1.95,2.79,3.72,4.38
294,2094,,,1.95,2.79,3.75,4.42
295,2095,,,1.94,2.8,3.78,4.47
296,2096,,,1.94,2.81,3.82,4.51
297,2097,,,1.94,2.82,3.85,4.55
298,2098,,,1.93,2.83,3.88,4.59
299,2099,,,1.93,2.83,3.91,4.62
300,2100,,,1.92,2.84,3.94,4.67
