Cambodia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
96,1896,0.1317241379310346,0.05,0.24,0.24,0.27,0.23
97,1897,0.4217241379310346,0.09,0.25,0.25,0.27,0.24
98,1898,-0.018275862068965365,0.13,0.25,0.25,0.28,0.24
99,1899,-0.018275862068965365,0.16,0.25,0.25,0.28,0.24
100,1900,0.4517241379310346,0.18,0.26,0.26,0.28,0.24
101,1901,0.36172413793103464,0.19,0.26,0.26,0.29,0.25
102,1902,0.48172413793103463,0.19,0.26,0.26,0.29,0.25
103,1903,0.3217241379310346,0.19,0.26,0.26,0.29,0.25
104,1904,-0.3082758620689654,0.18,0.26,0.26,0.29,0.25
105,1905,0.17172413793103458,0.18,0.26,0.26,0.29,0.25
106,1906,0.2217241379310346,0.18,0.26,0.26,0.29,0.25
107,1907,-0.08827586206896543,0.17,0.26,0.26,0.29,0.25
108,1908,0.021724137931034615,0.16,0.26,0.26,0.3,0.25
109,1909,0.2317241379310346,0.16,0.27,0.26,0.3,0.25
110,1910,0.1917241379310346,0.16,0.27,0.27,0.3,0.26
111,1911,0.2517241379310346,0.14,0.27,0.27,0.31,0.26
112,1912,0.3017241379310346,0.13,0.28,0.28,0.31,0.27
113,1913,0.04172413793103463,0.11,0.28,0.28,0.32,0.27
114,1914,0.4217241379310346,0.09,0.29,0.29,0.32,0.28
115,1915,0.41172413793103463,0.08,0.3,0.3,0.33,0.29
116,1916,-0.39827586206896537,0.05,0.3,0.3,0.33,0.29
117,1917,-0.4082758620689654,0.02,0.31,0.31,0.34,0.3
118,1918,-0.3282758620689654,-0.02,0.32,0.32,0.35,0.31
119,1919,0.3917241379310346,-0.05,0.32,0.32,0.35,0.31
120,1920,0.15172413793103462,-0.08,0.33,0.33,0.36,0.32
121,1921,-0.22827586206896544,-0.1,0.34,0.34,0.36,0.33
122,1922,0.0717241379310346,-0.11,0.34,0.34,0.37,0.33
123,1923,-0.38827586206896536,-0.11,0.35,0.35,0.38,0.34
124,1924,-0.3082758620689654,-0.11,0.36,0.36,0.38,0.35
125,1925,-0.25827586206896536,-0.11,0.36,0.36,0.39,0.35
126,1926,0.2617241379310346,-0.11,0.37,0.37,0.39,0.36
127,1927,-0.08827586206896543,-0.1,0.37,0.37,0.4,0.36
128,1928,-0.15827586206896538,-0.09,0.38,0.38,0.41,0.37
129,1929,-0.3082758620689654,-0.06,0.39,0.38,0.41,0.37
130,1930,-0.09827586206896544,-0.02,0.39,0.39,0.42,0.38
131,1931,0.3717241379310346,0.01,0.4,0.39,0.42,0.38
132,1932,-0.07827586206896542,0.05,0.41,0.4,0.43,0.39
133,1933,0.04172413793103463,0.08,0.41,0.41,0.44,0.4
134,1934,-0.1982758620689654,0.11,0.42,0.41,0.44,0.41
135,1935,0.4417241379310346,0.14,0.43,0.42,0.45,0.41
136,1936,0.28172413793103457,0.17,0.43,0.43,0.46,0.42
137,1937,0.4917241379310346,0.19,0.44,0.43,0.46,0.42
138,1938,0.09172413793103462,0.21,0.45,0.44,0.47,0.43
139,1939,-0.018275862068965365,0.22,0.45,0.44,0.47,0.43
140,1940,0.3317241379310346,0.24,0.45,0.45,0.48,0.44
141,1941,0.9717241379310346,0.25,0.46,0.45,0.48,0.44
142,1942,0.2617241379310346,0.26,0.46,0.46,0.48,0.44
143,1943,-0.1982758620689654,0.27,0.47,0.46,0.49,0.45
144,1944,0.3017241379310346,0.28,0.47,0.47,0.49,0.45
145,1945,0.15172413793103462,0.29,0.47,0.47,0.5,0.46
146,1946,0.4917241379310346,0.3,0.48,0.48,0.5,0.46
147,1947,0.48172413793103463,0.32,0.48,0.48,0.5,0.46
148,1948,0.1917241379310346,0.33,0.48,0.48,0.51,0.47
149,1949,0.4417241379310346,0.34,0.49,0.48,0.51,0.47
150,1950,0.2617241379310346,0.35,0.49,0.49,0.51,0.47
151,1951,0.3217241379310346,0.36,0.49,0.49,0.51,0.48
152,1952,0.41172413793103463,0.38,0.5,0.49,0.52,0.48
153,1953,0.5917241379310346,0.39,0.5,0.5,0.52,0.48
154,1954,0.4217241379310346,0.41,0.51,0.5,0.53,0.49
155,1955,0.1917241379310346,0.43,0.51,0.51,0.53,0.49
156,1956,0.051724137931034586,0.44,0.51,0.51,0.53,0.49
157,1957,0.4917241379310346,0.44,0.51,0.5,0.53,0.49
158,1958,0.6917241379310346,0.44,0.5,0.5,0.53,0.49
159,1959,0.7817241379310347,0.45,0.5,0.49,0.52,0.48
160,1960,0.6417241379310346,0.45,0.49,0.49,0.51,0.48
161,1961,0.4417241379310346,0.46,0.49,0.48,0.51,0.47
162,1962,0.2017241379310346,0.47,0.48,0.48,0.5,0.47
163,1963,0.16172413793103463,0.48,0.48,0.48,0.5,0.47
164,1964,0.5317241379310346,0.47,0.48,0.48,0.5,0.46
165,1965,0.4517241379310346,0.47,0.47,0.48,0.5,0.46
166,1966,0.8517241379310346,0.46,0.47,0.48,0.5,0.46
167,1967,0.10172413793103463,0.46,0.47,0.48,0.5,0.46
168,1968,0.48172413793103463,0.47,0.47,0.48,0.49,0.46
169,1969,0.7817241379310347,0.46,0.47,0.48,0.5,0.46
170,1970,0.6217241379310346,0.46,0.48,0.48,0.5,0.47
171,1971,-0.10827586206896544,0.45,0.48,0.49,0.5,0.47
172,1972,0.5017241379310347,0.44,0.49,0.49,0.51,0.48
173,1973,0.7417241379310346,0.45,0.5,0.51,0.52,0.49
174,1974,0.21172413793103462,0.46,0.51,0.52,0.54,0.51
175,1975,0.2617241379310346,0.47,0.53,0.53,0.55,0.52
176,1976,0.12172413793103459,0.49,0.54,0.54,0.56,0.53
177,1977,0.4517241379310346,0.51,0.55,0.56,0.58,0.54
178,1978,0.5817241379310346,0.54,0.56,0.57,0.59,0.56
179,1979,0.8517241379310346,0.57,0.58,0.58,0.6,0.57
180,1980,0.7717241379310347,0.6,0.59,0.59,0.62,0.58
181,1981,0.6117241379310346,0.63,0.6,0.6,0.63,0.59
182,1982,0.6217241379310346,0.66,0.62,0.62,0.65,0.61
183,1983,0.9717241379310346,0.69,0.63,0.63,0.66,0.62
184,1984,0.5317241379310346,0.71,0.65,0.65,0.68,0.63
185,1985,0.6317241379310345,0.72,0.66,0.66,0.69,0.65
186,1986,0.4517241379310346,0.73,0.67,0.68,0.7,0.66
187,1987,1.0517241379310347,0.74,0.68,0.69,0.72,0.67
188,1988,0.7717241379310347,0.75,0.7,0.7,0.73,0.69
189,1989,0.6617241379310346,0.75,0.71,0.72,0.74,0.7
190,1990,0.9717241379310346,0.76,0.73,0.73,0.76,0.72
191,1991,0.8817241379310345,0.77,0.74,0.75,0.77,0.73
192,1992,0.7217241379310346,0.77,0.76,0.77,0.79,0.75
193,1993,0.5717241379310346,0.77,0.78,0.79,0.81,0.77
194,1994,0.8917241379310346,0.77,0.8,0.81,0.83,0.79
195,1995,0.8117241379310346,0.77,0.82,0.83,0.85,0.81
196,1996,0.5617241379310346,0.78,0.84,0.85,0.87,0.83
197,1997,0.8117241379310346,0.8,0.87,0.87,0.89,0.85
198,1998,1.6817241379310346,0.82,0.89,0.89,0.91,0.87
199,1999,0.5717241379310346,0.84,0.91,0.91,0.94,0.9
200,2000,0.7417241379310346,0.87,0.93,0.94,0.96,0.92
201,2001,0.9717241379310346,0.89,0.96,0.96,0.98,0.95
202,2002,1.2117241379310346,0.91,0.99,0.99,1.01,0.97
203,2003,0.9017241379310346,0.93,1.01,1.01,1.04,1.0
204,2004,0.8517241379310346,0.96,1.04,1.04,1.06,1.03
205,2005,1.1417241379310346,0.98,1.07,1.07,1.09,1.05
206,2006,1.1217241379310345,1.0,1.09,1.09,1.11,1.08
207,2007,0.9817241379310346,1.03,1.12,1.12,1.14,1.11
208,2008,0.6117241379310346,1.05,1.14,1.14,1.16,1.14
209,2009,0.9217241379310346,1.09,1.17,1.17,1.19,1.16
210,2010,1.5517241379310347,1.12,1.19,1.2,1.21,1.19
211,2011,0.6917241379310346,1.16,1.22,1.22,1.23,1.22
212,2012,1.4417241379310346,1.21,1.25,1.25,1.26,1.25
213,2013,1.1217241379310345,1.26,1.28,1.28,1.28,1.29
214,2014,1.1117241379310348,1.32,1.31,1.31,1.31,1.32
215,2015,1.5817241379310345,1.38,1.35,1.35,1.34,1.35
216,2016,1.7717241379310347,1.44,1.38,1.37,1.36,1.38
217,2017,1.2917241379310345,1.49,1.41,1.4,1.38,1.41
218,2018,1.2917241379310345,1.55,1.43,1.43,1.41,1.44
219,2019,1.7617241379310347,1.61,1.46,1.46,1.43,1.47
220,2020,1.7017241379310346,1.67,1.49,1.49,1.46,1.49
221,2021,,,1.51,1.51,1.48,1.52
222,2022,,,1.54,1.54,1.51,1.55
223,2023,,,1.57,1.57,1.53,1.58
224,2024,,,1.59,1.59,1.56,1.61
225,2025,,,1.62,1.62,1.58,1.64
226,2026,,,1.64,1.64,1.61,1.67
227,2027,,,1.66,1.67,1.64,1.7
228,2028,,,1.68,1.69,1.66,1.73
229,2029,,,1.7,1.72,1.69,1.76
230,2030,,,1.72,1.74,1.72,1.79
231,2031,,,1.74,1.76,1.75,1.83
232,2032,,,1.76,1.78,1.78,1.86
233,2033,,,1.78,1.8,1.8,1.9
234,2034,,,1.79,1.82,1.83,1.94
235,2035,,,1.81,1.85,1.85,1.97
236,2036,,,1.82,1.87,1.88,2.01
237,2037,,,1.84,1.89,1.9,2.05
238,2038,,,1.85,1.92,1.93,2.09
239,2039,,,1.87,1.94,1.96,2.13
240,2040,,,1.88,1.97,1.99,2.17
241,2041,,,1.89,2.0,2.02,2.21
242,2042,,,1.91,2.02,2.05,2.25
243,2043,,,1.92,2.05,2.07,2.29
244,2044,,,1.93,2.07,2.1,2.33
245,2045,,,1.94,2.09,2.13,2.37
246,2046,,,1.95,2.12,2.16,2.41
247,2047,,,1.97,2.14,2.19,2.45
248,2048,,,1.98,2.17,2.22,2.49
249,2049,,,1.99,2.19,2.25,2.52
250,2050,,,2.0,2.21,2.29,2.56
251,2051,,,2.01,2.24,2.32,2.61
252,2052,,,2.02,2.26,2.35,2.65
253,2053,,,2.03,2.28,2.39,2.69
254,2054,,,2.03,2.3,2.43,2.73
255,2055,,,2.04,2.32,2.46,2.77
256,2056,,,2.05,2.34,2.49,2.82
257,2057,,,2.05,2.36,2.53,2.87
258,2058,,,2.06,2.38,2.56,2.91
259,2059,,,2.06,2.4,2.6,2.95
260,2060,,,2.07,2.42,2.63,3.0
261,2061,,,2.07,2.44,2.66,3.04
262,2062,,,2.07,2.46,2.7,3.09
263,2063,,,2.08,2.48,2.73,3.14
264,2064,,,2.08,2.5,2.77,3.19
265,2065,,,2.08,2.52,2.8,3.24
266,2066,,,2.08,2.54,2.83,3.29
267,2067,,,2.08,2.56,2.86,3.33
268,2068,,,2.07,2.58,2.89,3.38
269,2069,,,2.07,2.6,2.92,3.43
270,2070,,,2.07,2.61,2.95,3.48
271,2071,,,2.07,2.63,2.99,3.53
272,2072,,,2.07,2.65,3.03,3.57
273,2073,,,2.07,2.67,3.06,3.62
274,2074,,,2.06,2.68,3.1,3.67
275,2075,,,2.06,2.7,3.14,3.72
276,2076,,,2.06,2.71,3.18,3.77
277,2077,,,2.06,2.73,3.22,3.81
278,2078,,,2.06,2.74,3.25,3.86
279,2079,,,2.06,2.75,3.29,3.91
280,2080,,,2.05,2.76,3.34,3.96
281,2081,,,2.05,2.78,3.37,4.01
282,2082,,,2.05,2.79,3.41,4.06
283,2083,,,2.05,2.8,3.45,4.11
284,2084,,,2.04,2.81,3.49,4.16
285,2085,,,2.04,2.82,3.53,4.21
286,2086,,,2.03,2.84,3.56,4.26
287,2087,,,2.03,2.85,3.6,4.31
288,2088,,,2.03,2.86,3.64,4.36
289,2089,,,2.02,2.87,3.68,4.41
290,2090,,,2.02,2.88,3.71,4.46
291,2091,,,2.01,2.89,3.75,4.51
292,2092,,,2.01,2.9,3.79,4.55
293,2093,,,2.0,2.91,3.83,4.6
294,2094,,,2.0,2.92,3.87,4.65
295,2095,,,1.99,2.93,3.91,4.7
296,2096,,,1.99,2.94,3.95,4.74
297,2097,,,1.98,2.94,3.99,4.79
298,2098,,,1.98,2.95,4.02,4.83
299,2099,,,1.97,2.96,4.06,4.88
300,2100,,,1.97,2.97,4.1,4.93
