Uzbekistan,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
90,1890,-0.10354838709677422,-0.17,0.18,0.16,0.22,0.16
91,1891,-0.8435483870967742,-0.15,0.18,0.17,0.22,0.16
92,1892,0.09645161290322579,-0.13,0.19,0.17,0.22,0.17
93,1893,0.3564516129032258,-0.11,0.2,0.18,0.23,0.18
94,1894,-0.4535483870967742,-0.09,0.21,0.19,0.24,0.19
95,1895,0.3864516129032258,-0.06,0.22,0.2,0.25,0.2
96,1896,-0.03354838709677421,-0.03,0.22,0.21,0.26,0.2
97,1897,-0.0835483870967742,-0.0,0.22,0.21,0.26,0.2
98,1898,-1.0635483870967741,0.01,0.21,0.2,0.25,0.2
99,1899,1.1464516129032258,0.0,0.2,0.19,0.24,0.19
100,1900,-0.4335483870967742,-0.01,0.19,0.18,0.23,0.18
101,1901,0.3964516129032258,-0.03,0.17,0.17,0.22,0.17
102,1902,0.9264516129032259,-0.04,0.16,0.16,0.21,0.16
103,1903,-0.5235483870967741,-0.03,0.15,0.15,0.19,0.14
104,1904,-0.14354838709677425,-0.03,0.13,0.13,0.18,0.13
105,1905,-0.25354838709677424,-0.03,0.12,0.11,0.16,0.11
106,1906,0.1864516129032258,-0.03,0.1,0.1,0.15,0.09
107,1907,-0.5935483870967742,-0.02,0.09,0.08,0.13,0.08
108,1908,-0.3435483870967742,0.01,0.08,0.07,0.12,0.07
109,1909,0.8864516129032258,0.05,0.08,0.07,0.11,0.07
110,1910,0.14645161290322578,0.11,0.08,0.08,0.12,0.07
111,1911,-0.7335483870967741,0.16,0.09,0.09,0.12,0.09
112,1912,0.2164516129032258,0.19,0.11,0.1,0.14,0.1
113,1913,0.3264516129032258,0.21,0.13,0.12,0.15,0.12
114,1914,1.1064516129032258,0.21,0.15,0.14,0.17,0.14
115,1915,1.8064516129032258,0.21,0.17,0.16,0.19,0.17
116,1916,-0.26354838709677425,0.21,0.19,0.18,0.21,0.18
117,1917,1.0064516129032257,0.21,0.21,0.2,0.23,0.2
118,1918,-0.4335483870967742,0.21,0.23,0.22,0.24,0.22
119,1919,0.05645161290322581,0.21,0.25,0.23,0.26,0.24
120,1920,-1.463548387096774,0.19,0.27,0.25,0.28,0.26
121,1921,-0.10354838709677422,0.15,0.29,0.27,0.3,0.28
122,1922,1.0464516129032257,0.11,0.31,0.29,0.31,0.3
123,1923,0.016451612903225776,0.06,0.32,0.3,0.33,0.31
124,1924,-0.013548387096774195,-0.01,0.33,0.32,0.34,0.32
125,1925,0.9864516129032257,-0.07,0.34,0.33,0.35,0.33
126,1926,0.2864516129032258,-0.13,0.35,0.33,0.36,0.34
127,1927,0.0464516129032258,-0.2,0.35,0.34,0.37,0.34
128,1928,-0.963548387096774,-0.26,0.36,0.34,0.37,0.35
129,1929,-1.4335483870967742,-0.33,0.36,0.35,0.38,0.35
130,1930,-0.6335483870967742,-0.38,0.36,0.35,0.38,0.35
131,1931,-0.8835483870967742,-0.41,0.36,0.35,0.38,0.35
132,1932,-0.18354838709677418,-0.4,0.36,0.35,0.39,0.35
133,1933,-0.18354838709677418,-0.35,0.36,0.36,0.39,0.35
134,1934,-1.3135483870967741,-0.25,0.36,0.36,0.4,0.35
135,1935,-0.25354838709677424,-0.12,0.36,0.37,0.4,0.36
136,1936,0.1564516129032258,0.02,0.36,0.37,0.4,0.36
137,1937,-0.37354838709677424,0.14,0.36,0.37,0.4,0.36
138,1938,0.4764516129032258,0.23,0.36,0.37,0.4,0.36
139,1939,0.6764516129032259,0.3,0.36,0.37,0.4,0.36
140,1940,1.2464516129032257,0.36,0.36,0.37,0.4,0.36
141,1941,1.5464516129032257,0.42,0.36,0.37,0.4,0.36
142,1942,0.4564516129032258,0.46,0.36,0.37,0.4,0.36
143,1943,-0.5735483870967741,0.46,0.36,0.37,0.4,0.36
144,1944,1.0364516129032257,0.42,0.36,0.37,0.39,0.36
145,1945,-0.5135483870967743,0.35,0.36,0.37,0.39,0.36
146,1946,0.4564516129032258,0.27,0.36,0.36,0.39,0.36
147,1947,0.9164516129032259,0.19,0.36,0.36,0.38,0.36
148,1948,0.6064516129032258,0.14,0.35,0.36,0.38,0.35
149,1949,-1.0635483870967741,0.11,0.35,0.35,0.37,0.35
150,1950,-1.0735483870967741,0.09,0.35,0.35,0.37,0.35
151,1951,-0.23354838709677422,0.08,0.34,0.35,0.37,0.35
152,1952,0.1764516129032258,0.06,0.34,0.35,0.37,0.34
153,1953,0.4164516129032258,0.05,0.34,0.35,0.36,0.34
154,1954,-0.6135483870967742,0.06,0.33,0.34,0.36,0.33
155,1955,1.4064516129032258,0.1,0.32,0.33,0.35,0.32
156,1956,0.1964516129032258,0.17,0.31,0.32,0.33,0.31
157,1957,-0.29354838709677417,0.26,0.29,0.3,0.31,0.3
158,1958,0.7764516129032257,0.33,0.27,0.28,0.29,0.28
159,1959,-0.29354838709677417,0.39,0.26,0.27,0.28,0.26
160,1960,0.026451612903225785,0.45,0.24,0.25,0.26,0.25
161,1961,1.3264516129032258,0.5,0.22,0.24,0.24,0.23
162,1962,0.6564516129032258,0.55,0.21,0.22,0.23,0.22
163,1963,1.4264516129032259,0.6,0.2,0.21,0.21,0.2
164,1964,-0.3435483870967742,0.64,0.18,0.2,0.2,0.19
165,1965,0.8464516129032258,0.68,0.17,0.18,0.19,0.18
166,1966,1.3064516129032258,0.7,0.15,0.17,0.17,0.16
167,1967,0.5764516129032258,0.7,0.14,0.16,0.16,0.15
168,1968,0.5364516129032257,0.68,0.14,0.15,0.16,0.15
169,1969,-0.963548387096774,0.65,0.14,0.15,0.16,0.14
170,1970,0.8464516129032258,0.62,0.14,0.16,0.16,0.15
171,1971,1.3464516129032258,0.6,0.15,0.17,0.17,0.16
172,1972,-1.1235483870967742,0.59,0.16,0.18,0.18,0.17
173,1973,0.7664516129032257,0.59,0.18,0.2,0.2,0.19
174,1974,-0.29354838709677417,0.6,0.2,0.22,0.23,0.21
175,1975,0.9664516129032259,0.62,0.22,0.24,0.25,0.23
176,1976,-0.26354838709677425,0.65,0.24,0.25,0.27,0.25
177,1977,0.8164516129032258,0.67,0.26,0.27,0.29,0.27
178,1978,0.5064516129032258,0.69,0.28,0.29,0.31,0.29
179,1979,1.2364516129032257,0.72,0.3,0.31,0.33,0.31
180,1980,0.8264516129032258,0.76,0.33,0.33,0.35,0.33
181,1981,1.2964516129032257,0.79,0.36,0.36,0.38,0.36
182,1982,0.1664516129032258,0.83,0.39,0.39,0.41,0.39
183,1983,1.8564516129032258,0.86,0.42,0.42,0.44,0.42
184,1984,-0.3035483870967742,0.89,0.45,0.45,0.47,0.45
185,1985,0.8164516129032258,0.9,0.47,0.48,0.5,0.48
186,1986,0.9964516129032257,0.9,0.5,0.51,0.53,0.5
187,1987,0.6964516129032259,0.88,0.53,0.54,0.56,0.53
188,1988,1.4364516129032259,0.87,0.56,0.57,0.59,0.56
189,1989,0.7864516129032257,0.86,0.59,0.61,0.63,0.59
190,1990,1.3864516129032258,0.87,0.63,0.65,0.67,0.63
191,1991,0.8464516129032258,0.88,0.68,0.69,0.71,0.68
192,1992,0.6464516129032258,0.92,0.73,0.74,0.76,0.72
193,1993,-0.27354838709677415,0.96,0.78,0.8,0.82,0.78
194,1994,0.44645161290322577,1.01,0.83,0.85,0.87,0.83
195,1995,1.746451612903226,1.06,0.89,0.9,0.93,0.88
196,1996,0.2364516129032258,1.13,0.94,0.95,0.98,0.93
197,1997,1.6264516129032258,1.2,0.99,1.0,1.03,0.98
198,1998,1.0264516129032257,1.29,1.04,1.05,1.08,1.04
199,1999,1.6964516129032259,1.39,1.1,1.11,1.13,1.09
200,2000,1.756451612903226,1.49,1.15,1.16,1.19,1.15
201,2001,1.8264516129032258,1.56,1.21,1.21,1.24,1.2
202,2002,1.716451612903226,1.61,1.26,1.26,1.29,1.26
203,2003,1.0064516129032257,1.65,1.31,1.31,1.34,1.31
204,2004,2.3064516129032255,1.66,1.36,1.36,1.38,1.35
205,2005,1.8864516129032258,1.66,1.4,1.4,1.42,1.4
206,2006,1.6364516129032258,1.65,1.44,1.44,1.46,1.44
207,2007,1.766451612903226,1.63,1.48,1.48,1.49,1.48
208,2008,1.206451612903226,1.62,1.52,1.52,1.53,1.52
209,2009,1.5664516129032258,1.61,1.56,1.55,1.56,1.56
210,2010,2.226451612903226,1.62,1.6,1.59,1.6,1.6
211,2011,0.9864516129032257,1.64,1.63,1.63,1.64,1.64
212,2012,1.0364516129032257,1.67,1.68,1.67,1.67,1.68
213,2013,2.246451612903226,1.69,1.72,1.72,1.71,1.72
214,2014,0.5464516129032257,1.71,1.76,1.76,1.76,1.76
215,2015,2.0064516129032257,1.73,1.81,1.81,1.8,1.81
216,2016,2.5064516129032257,1.75,1.85,1.85,1.84,1.85
217,2017,1.746451612903226,1.78,1.89,1.89,1.88,1.89
218,2018,1.476451612903226,1.8,1.93,1.94,1.92,1.93
219,2019,2.396451612903226,1.83,1.98,1.98,1.97,1.97
220,2020,1.4264516129032259,1.86,2.02,2.03,2.01,2.02
221,2021,,,2.06,2.07,2.05,2.06
222,2022,,,2.1,2.11,2.1,2.11
223,2023,,,2.13,2.15,2.14,2.15
224,2024,,,2.17,2.19,2.18,2.2
225,2025,,,2.2,2.22,2.21,2.24
226,2026,,,2.23,2.25,2.25,2.29
227,2027,,,2.27,2.29,2.29,2.34
228,2028,,,2.3,2.32,2.33,2.39
229,2029,,,2.33,2.35,2.37,2.45
230,2030,,,2.35,2.38,2.41,2.5
231,2031,,,2.38,2.4,2.44,2.55
232,2032,,,2.4,2.43,2.48,2.6
233,2033,,,2.42,2.45,2.52,2.66
234,2034,,,2.44,2.48,2.55,2.71
235,2035,,,2.46,2.5,2.59,2.76
236,2036,,,2.47,2.53,2.63,2.82
237,2037,,,2.48,2.56,2.67,2.86
238,2038,,,2.5,2.58,2.71,2.91
239,2039,,,2.52,2.62,2.75,2.97
240,2040,,,2.53,2.65,2.8,3.02
241,2041,,,2.55,2.68,2.84,3.08
242,2042,,,2.56,2.71,2.89,3.14
243,2043,,,2.58,2.75,2.93,3.2
244,2044,,,2.6,2.78,2.97,3.26
245,2045,,,2.61,2.82,3.01,3.32
246,2046,,,2.63,2.86,3.06,3.38
247,2047,,,2.64,2.9,3.11,3.43
248,2048,,,2.66,2.93,3.15,3.49
249,2049,,,2.68,2.96,3.19,3.56
250,2050,,,2.69,3.0,3.24,3.62
251,2051,,,2.71,3.04,3.28,3.69
252,2052,,,2.72,3.07,3.33,3.76
253,2053,,,2.74,3.1,3.38,3.83
254,2054,,,2.75,3.13,3.42,3.9
255,2055,,,2.76,3.16,3.47,3.96
256,2056,,,2.77,3.19,3.52,4.03
257,2057,,,2.77,3.21,3.56,4.1
258,2058,,,2.78,3.24,3.61,4.17
259,2059,,,2.78,3.26,3.66,4.23
260,2060,,,2.78,3.29,3.71,4.29
261,2061,,,2.78,3.31,3.76,4.36
262,2062,,,2.77,3.33,3.81,4.43
263,2063,,,2.77,3.35,3.86,4.5
264,2064,,,2.77,3.38,3.91,4.57
265,2065,,,2.77,3.4,3.96,4.63
266,2066,,,2.77,3.42,4.01,4.7
267,2067,,,2.77,3.44,4.06,4.76
268,2068,,,2.76,3.46,4.11,4.82
269,2069,,,2.76,3.49,4.16,4.88
270,2070,,,2.76,3.51,4.2,4.94
271,2071,,,2.76,3.52,4.25,5.0
272,2072,,,2.76,3.54,4.3,5.06
273,2073,,,2.76,3.56,4.35,5.12
274,2074,,,2.76,3.58,4.4,5.19
275,2075,,,2.76,3.6,4.46,5.26
276,2076,,,2.77,3.61,4.51,5.32
277,2077,,,2.77,3.64,4.57,5.39
278,2078,,,2.76,3.66,4.62,5.46
279,2079,,,2.76,3.68,4.67,5.54
280,2080,,,2.76,3.7,4.72,5.61
281,2081,,,2.75,3.71,4.77,5.69
282,2082,,,2.74,3.73,4.82,5.76
283,2083,,,2.74,3.75,4.88,5.84
284,2084,,,2.73,3.77,4.93,5.92
285,2085,,,2.72,3.79,4.99,5.99
286,2086,,,2.71,3.81,5.04,6.07
287,2087,,,2.7,3.83,5.1,6.14
288,2088,,,2.69,3.85,5.15,6.22
289,2089,,,2.68,3.87,5.21,6.29
290,2090,,,2.67,3.89,5.26,6.37
291,2091,,,2.66,3.91,5.31,6.44
292,2092,,,2.65,3.92,5.36,6.52
293,2093,,,2.64,3.94,5.41,6.59
294,2094,,,2.64,3.95,5.46,6.66
295,2095,,,2.63,3.97,5.51,6.74
296,2096,,,2.62,3.98,5.57,6.81
297,2097,,,2.61,4.0,5.62,6.88
298,2098,,,2.6,4.01,5.67,6.95
299,2099,,,2.59,4.02,5.72,7.02
300,2100,,,2.59,4.04,5.77,7.1
