Iran,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
88,1888,0.6770967741935484,0.02,0.21,0.17,0.2,0.18
89,1889,0.24709677419354842,0.02,0.21,0.17,0.2,0.18
90,1890,0.0370967741935484,0.03,0.22,0.17,0.2,0.18
91,1891,-0.12290322580645158,0.03,0.22,0.18,0.21,0.19
92,1892,0.2670967741935484,0.03,0.23,0.19,0.22,0.19
93,1893,0.07709677419354838,0.02,0.24,0.2,0.23,0.2
94,1894,-0.33290322580645154,0.02,0.25,0.21,0.24,0.22
95,1895,0.02709677419354839,0.03,0.26,0.22,0.25,0.23
96,1896,-0.0829032258064516,0.04,0.27,0.23,0.26,0.23
97,1897,0.007096774193548427,0.05,0.27,0.23,0.26,0.23
98,1898,-0.48290322580645156,0.05,0.26,0.22,0.26,0.23
99,1899,0.6270967741935485,0.05,0.26,0.22,0.25,0.22
100,1900,-0.01290322580645159,0.04,0.25,0.21,0.25,0.22
101,1901,0.7370967741935484,0.03,0.25,0.21,0.24,0.21
102,1902,0.6870967741935484,0.03,0.24,0.2,0.24,0.21
103,1903,-0.5529032258064517,0.03,0.24,0.2,0.23,0.2
104,1904,0.02709677419354839,0.03,0.23,0.19,0.22,0.2
105,1905,-0.23290322580645156,0.01,0.22,0.18,0.21,0.19
106,1906,0.007096774193548427,-0.01,0.21,0.18,0.2,0.18
107,1907,-0.36290322580645157,-0.01,0.2,0.17,0.2,0.18
108,1908,0.02709677419354839,-0.01,0.2,0.17,0.19,0.17
109,1909,0.4070967741935484,0.02,0.2,0.16,0.19,0.17
110,1910,-0.2629032258064516,0.05,0.2,0.17,0.19,0.18
111,1911,-1.0929032258064515,0.08,0.21,0.17,0.19,0.18
112,1912,0.2070967741935484,0.11,0.22,0.18,0.21,0.2
113,1913,0.057096774193548416,0.13,0.23,0.2,0.22,0.21
114,1914,0.4970967741935484,0.14,0.24,0.21,0.23,0.22
115,1915,0.9570967741935483,0.15,0.26,0.22,0.24,0.24
116,1916,-0.2529032258064516,0.16,0.27,0.24,0.26,0.25
117,1917,0.45709677419354844,0.16,0.28,0.25,0.27,0.26
118,1918,-0.2829032258064516,0.17,0.3,0.26,0.28,0.28
119,1919,0.5270967741935484,0.17,0.31,0.27,0.3,0.29
120,1920,-0.8429032258064515,0.17,0.32,0.29,0.31,0.3
121,1921,-0.18290322580645163,0.16,0.34,0.3,0.32,0.31
122,1922,0.6970967741935484,0.15,0.35,0.31,0.34,0.33
123,1923,-0.18290322580645163,0.14,0.36,0.32,0.35,0.34
124,1924,0.3770967741935484,0.12,0.37,0.33,0.36,0.35
125,1925,0.3370967741935484,0.1,0.38,0.34,0.37,0.36
126,1926,0.3370967741935484,0.07,0.39,0.35,0.38,0.36
127,1927,0.1870967741935484,0.03,0.39,0.36,0.39,0.37
128,1928,-0.1529032258064516,-0.01,0.4,0.36,0.39,0.37
129,1929,-0.18290322580645163,-0.05,0.4,0.37,0.4,0.38
130,1930,-0.2629032258064516,-0.08,0.41,0.38,0.41,0.38
131,1931,-0.22290322580645155,-0.1,0.42,0.38,0.42,0.39
132,1932,-0.36290322580645157,-0.1,0.42,0.39,0.43,0.39
133,1933,-0.20290322580645165,-0.08,0.43,0.4,0.43,0.4
134,1934,-0.5729032258064517,-0.04,0.44,0.4,0.44,0.41
135,1935,0.1370967741935484,0.02,0.44,0.41,0.45,0.41
136,1936,0.1270967741935484,0.1,0.45,0.41,0.45,0.41
137,1937,0.1470967741935484,0.17,0.45,0.42,0.46,0.42
138,1938,0.2670967741935484,0.23,0.45,0.42,0.46,0.42
139,1939,0.2070967741935484,0.27,0.46,0.42,0.46,0.42
140,1940,0.8570967741935485,0.31,0.46,0.43,0.46,0.43
141,1941,1.0670967741935484,0.34,0.46,0.43,0.46,0.43
142,1942,0.5970967741935485,0.35,0.46,0.43,0.46,0.43
143,1943,-0.18290322580645163,0.34,0.47,0.43,0.46,0.43
144,1944,0.6370967741935485,0.32,0.47,0.43,0.46,0.43
145,1945,-0.0829032258064516,0.29,0.47,0.43,0.46,0.44
146,1946,0.1670967741935484,0.25,0.47,0.43,0.46,0.43
147,1947,0.9070967741935485,0.22,0.46,0.43,0.45,0.43
148,1948,0.2170967741935484,0.21,0.46,0.43,0.45,0.43
149,1949,-0.6129032258064515,0.2,0.46,0.43,0.45,0.43
150,1950,-0.4129032258064516,0.21,0.46,0.43,0.45,0.43
151,1951,0.24709677419354842,0.21,0.46,0.43,0.46,0.43
152,1952,0.2370967741935484,0.22,0.47,0.44,0.46,0.44
153,1953,0.4070967741935484,0.24,0.47,0.44,0.46,0.44
154,1954,0.3170967741935484,0.27,0.47,0.44,0.46,0.44
155,1955,0.7970967741935484,0.31,0.47,0.44,0.46,0.44
156,1956,0.007096774193548427,0.35,0.46,0.43,0.46,0.43
157,1957,-0.5429032258064517,0.39,0.45,0.42,0.45,0.43
158,1958,0.8670967741935485,0.42,0.44,0.41,0.44,0.42
159,1959,0.1570967741935484,0.43,0.43,0.4,0.43,0.4
160,1960,0.6670967741935484,0.44,0.41,0.39,0.42,0.39
161,1961,0.5070967741935484,0.44,0.4,0.38,0.4,0.38
162,1962,0.5270967741935484,0.44,0.39,0.36,0.39,0.36
163,1963,0.8870967741935485,0.43,0.37,0.35,0.37,0.35
164,1964,-0.46290322580645155,0.43,0.36,0.34,0.36,0.34
165,1965,0.3670967741935484,0.42,0.35,0.33,0.35,0.33
166,1966,1.0070967741935484,0.41,0.34,0.32,0.34,0.32
167,1967,-0.06290322580645158,0.39,0.33,0.31,0.33,0.31
168,1968,0.1870967741935484,0.37,0.32,0.31,0.32,0.31
169,1969,0.0970967741935484,0.34,0.32,0.31,0.32,0.31
170,1970,1.0370967741935484,0.32,0.33,0.31,0.33,0.31
171,1971,0.5570967741935484,0.32,0.33,0.32,0.33,0.32
172,1972,-0.9429032258064516,0.34,0.35,0.33,0.35,0.34
173,1973,0.4070967741935484,0.38,0.37,0.35,0.37,0.35
174,1974,-0.3729032258064516,0.43,0.39,0.38,0.39,0.38
175,1975,0.1270967741935484,0.47,0.42,0.4,0.41,0.4
176,1976,0.01709677419354838,0.5,0.44,0.43,0.44,0.43
177,1977,0.9170967741935485,0.52,0.47,0.45,0.46,0.45
178,1978,0.8370967741935484,0.54,0.49,0.47,0.49,0.47
179,1979,0.8470967741935485,0.56,0.51,0.49,0.51,0.5
180,1980,0.9970967741935484,0.58,0.54,0.52,0.53,0.52
181,1981,1.0370967741935484,0.61,0.56,0.54,0.56,0.54
182,1982,-0.0829032258064516,0.63,0.58,0.56,0.58,0.57
183,1983,0.5270967741935484,0.65,0.61,0.58,0.61,0.59
184,1984,0.2070967741935484,0.64,0.63,0.61,0.63,0.61
185,1985,0.6770967741935484,0.63,0.65,0.63,0.65,0.64
186,1986,0.24709677419354842,0.62,0.68,0.65,0.68,0.66
187,1987,0.9570967741935483,0.61,0.7,0.68,0.7,0.68
188,1988,1.0070967741935484,0.62,0.73,0.71,0.73,0.71
189,1989,0.4370967741935484,0.65,0.76,0.74,0.76,0.74
190,1990,0.9570967741935483,0.68,0.79,0.77,0.79,0.77
191,1991,0.5670967741935484,0.71,0.83,0.8,0.83,0.81
192,1992,-0.5329032258064517,0.76,0.87,0.84,0.87,0.85
193,1993,0.2670967741935484,0.82,0.91,0.89,0.91,0.89
194,1994,0.9070967741935485,0.88,0.96,0.93,0.96,0.94
195,1995,0.9170967741935485,0.95,1.0,0.98,1.0,0.98
196,1996,0.6970967741935484,1.03,1.05,1.03,1.05,1.03
197,1997,0.7970967741935484,1.12,1.1,1.07,1.09,1.07
198,1998,1.6770967741935485,1.21,1.14,1.11,1.14,1.11
199,1999,1.6770967741935485,1.29,1.18,1.16,1.18,1.16
200,2000,1.4270967741935485,1.36,1.22,1.2,1.22,1.2
201,2001,1.9570967741935485,1.42,1.27,1.24,1.26,1.24
202,2002,1.6270967741935485,1.46,1.31,1.28,1.3,1.28
203,2003,1.3670967741935485,1.49,1.35,1.32,1.34,1.33
204,2004,1.6270967741935485,1.51,1.39,1.36,1.38,1.37
205,2005,1.2970967741935484,1.51,1.43,1.4,1.42,1.41
206,2006,1.6770967741935485,1.5,1.46,1.44,1.46,1.44
207,2007,1.1870967741935483,1.5,1.5,1.48,1.5,1.48
208,2008,1.3370967741935484,1.5,1.54,1.52,1.54,1.52
209,2009,1.5170967741935484,1.52,1.57,1.55,1.57,1.56
210,2010,2.5170967741935484,1.55,1.6,1.59,1.6,1.59
211,2011,1.3870967741935485,1.6,1.63,1.63,1.64,1.63
212,2012,1.3070967741935484,1.66,1.67,1.67,1.67,1.67
213,2013,1.7170967741935486,1.71,1.71,1.71,1.71,1.71
214,2014,1.4670967741935486,1.75,1.75,1.75,1.75,1.75
215,2015,2.0770967741935484,1.79,1.79,1.8,1.79,1.79
216,2016,2.1370967741935485,1.83,1.82,1.84,1.82,1.83
217,2017,2.007096774193548,1.87,1.86,1.88,1.86,1.88
218,2018,2.4170967741935483,1.91,1.9,1.92,1.9,1.92
219,2019,1.7770967741935484,1.95,1.94,1.96,1.94,1.96
220,2020,1.4170967741935485,1.99,1.98,2.0,1.97,2.01
221,2021,,,2.02,2.03,2.01,2.05
222,2022,,,2.05,2.06,2.04,2.1
223,2023,,,2.09,2.1,2.08,2.14
224,2024,,,2.13,2.13,2.11,2.19
225,2025,,,2.17,2.16,2.15,2.24
226,2026,,,2.21,2.19,2.19,2.29
227,2027,,,2.25,2.23,2.23,2.34
228,2028,,,2.28,2.26,2.28,2.39
229,2029,,,2.32,2.29,2.32,2.44
230,2030,,,2.35,2.32,2.35,2.49
231,2031,,,2.38,2.35,2.39,2.54
232,2032,,,2.41,2.38,2.43,2.58
233,2033,,,2.43,2.4,2.47,2.63
234,2034,,,2.45,2.43,2.5,2.68
235,2035,,,2.47,2.46,2.54,2.72
236,2036,,,2.49,2.49,2.59,2.77
237,2037,,,2.51,2.52,2.63,2.82
238,2038,,,2.53,2.55,2.68,2.87
239,2039,,,2.54,2.59,2.72,2.93
240,2040,,,2.56,2.62,2.77,2.98
241,2041,,,2.58,2.66,2.81,3.04
242,2042,,,2.59,2.69,2.86,3.1
243,2043,,,2.61,2.73,2.9,3.16
244,2044,,,2.62,2.76,2.95,3.23
245,2045,,,2.64,2.8,2.99,3.29
246,2046,,,2.65,2.83,3.04,3.35
247,2047,,,2.67,2.87,3.09,3.41
248,2048,,,2.68,2.91,3.14,3.47
249,2049,,,2.69,2.94,3.18,3.54
250,2050,,,2.7,2.97,3.23,3.6
251,2051,,,2.71,3.01,3.28,3.67
252,2052,,,2.72,3.04,3.32,3.73
253,2053,,,2.73,3.07,3.37,3.8
254,2054,,,2.74,3.09,3.41,3.86
255,2055,,,2.75,3.12,3.46,3.92
256,2056,,,2.75,3.15,3.5,3.99
257,2057,,,2.76,3.18,3.54,4.05
258,2058,,,2.76,3.21,3.59,4.11
259,2059,,,2.76,3.23,3.64,4.18
260,2060,,,2.76,3.26,3.69,4.23
261,2061,,,2.76,3.29,3.73,4.3
262,2062,,,2.76,3.32,3.78,4.37
263,2063,,,2.76,3.35,3.83,4.43
264,2064,,,2.76,3.37,3.88,4.5
265,2065,,,2.76,3.4,3.93,4.56
266,2066,,,2.76,3.42,3.98,4.63
267,2067,,,2.76,3.45,4.03,4.7
268,2068,,,2.75,3.47,4.08,4.76
269,2069,,,2.75,3.5,4.13,4.82
270,2070,,,2.74,3.51,4.18,4.88
271,2071,,,2.73,3.53,4.23,4.95
272,2072,,,2.73,3.55,4.28,5.0
273,2073,,,2.73,3.56,4.33,5.07
274,2074,,,2.73,3.58,4.39,5.13
275,2075,,,2.73,3.6,4.44,5.2
276,2076,,,2.73,3.61,4.5,5.26
277,2077,,,2.73,3.63,4.56,5.33
278,2078,,,2.72,3.65,4.61,5.4
279,2079,,,2.72,3.66,4.66,5.47
280,2080,,,2.72,3.68,4.72,5.54
281,2081,,,2.71,3.69,4.77,5.61
282,2082,,,2.71,3.71,4.82,5.68
283,2083,,,2.71,3.73,4.87,5.75
284,2084,,,2.7,3.74,4.92,5.82
285,2085,,,2.7,3.76,4.97,5.9
286,2086,,,2.69,3.78,5.02,5.97
287,2087,,,2.68,3.8,5.08,6.05
288,2088,,,2.67,3.81,5.13,6.13
289,2089,,,2.66,3.82,5.18,6.2
290,2090,,,2.65,3.83,5.23,6.28
291,2091,,,2.64,3.85,5.28,6.35
292,2092,,,2.62,3.85,5.33,6.43
293,2093,,,2.61,3.86,5.38,6.5
294,2094,,,2.6,3.87,5.43,6.57
295,2095,,,2.59,3.88,5.48,6.64
296,2096,,,2.58,3.89,5.53,6.71
297,2097,,,2.57,3.9,5.58,6.78
298,2098,,,2.55,3.9,5.63,6.85
299,2099,,,2.54,3.91,5.68,6.91
300,2100,,,2.53,3.92,5.73,6.99
