Cameroon,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
111,1911,-0.29866666666666664,-0.01,0.42,0.41,0.44,0.41
112,1912,0.46133333333333343,0.04,0.43,0.42,0.45,0.42
113,1913,0.6313333333333334,0.08,0.43,0.43,0.46,0.43
114,1914,0.8713333333333334,0.12,0.44,0.44,0.47,0.43
115,1915,0.6113333333333334,0.16,0.45,0.44,0.47,0.44
116,1916,0.08133333333333342,0.2,0.45,0.45,0.48,0.45
117,1917,0.3713333333333334,0.23,0.46,0.45,0.48,0.45
118,1918,0.0013333333333334085,0.26,0.46,0.46,0.48,0.46
119,1919,0.5313333333333334,0.27,0.47,0.46,0.49,0.46
120,1920,-0.20866666666666656,0.27,0.47,0.47,0.49,0.47
121,1921,0.2313333333333334,0.27,0.48,0.48,0.5,0.47
122,1922,0.2713333333333334,0.28,0.49,0.48,0.51,0.48
123,1923,0.16133333333333338,0.29,0.49,0.49,0.51,0.49
124,1924,0.4813333333333334,0.3,0.5,0.5,0.52,0.5
125,1925,0.08133333333333342,0.33,0.51,0.5,0.52,0.5
126,1926,0.5513333333333335,0.35,0.51,0.51,0.53,0.51
127,1927,0.5213333333333334,0.38,0.52,0.51,0.53,0.51
128,1928,0.28133333333333344,0.41,0.52,0.52,0.54,0.52
129,1929,0.04133333333333339,0.45,0.53,0.52,0.55,0.52
130,1930,0.41133333333333344,0.48,0.53,0.53,0.55,0.53
131,1931,0.9513333333333334,0.51,0.54,0.54,0.56,0.54
132,1932,0.5413333333333334,0.54,0.55,0.54,0.56,0.54
133,1933,0.7513333333333334,0.57,0.56,0.55,0.57,0.55
134,1934,0.2613333333333334,0.6,0.56,0.56,0.58,0.56
135,1935,0.6013333333333334,0.63,0.57,0.57,0.59,0.57
136,1936,0.7713333333333334,0.66,0.58,0.57,0.59,0.57
137,1937,0.7513333333333334,0.68,0.58,0.58,0.6,0.58
138,1938,0.8613333333333334,0.69,0.59,0.58,0.6,0.58
139,1939,0.5413333333333334,0.7,0.59,0.59,0.61,0.59
140,1940,0.6913333333333334,0.71,0.6,0.59,0.61,0.59
141,1941,1.0813333333333333,0.71,0.6,0.6,0.62,0.6
142,1942,0.9013333333333334,0.7,0.61,0.6,0.63,0.6
143,1943,0.4413333333333334,0.69,0.62,0.61,0.63,0.61
144,1944,0.6613333333333334,0.68,0.62,0.62,0.64,0.61
145,1945,0.8013333333333335,0.66,0.63,0.62,0.64,0.62
146,1946,0.5013333333333334,0.63,0.63,0.63,0.65,0.62
147,1947,0.8113333333333335,0.6,0.63,0.63,0.65,0.63
148,1948,0.5013333333333334,0.57,0.64,0.63,0.65,0.63
149,1949,0.6813333333333333,0.53,0.64,0.64,0.66,0.63
150,1950,0.46133333333333343,0.5,0.64,0.64,0.66,0.64
151,1951,0.4213333333333334,0.47,0.64,0.64,0.66,0.64
152,1952,0.4313333333333334,0.45,0.65,0.64,0.66,0.64
153,1953,0.4213333333333334,0.44,0.65,0.65,0.67,0.65
154,1954,0.2413333333333334,0.43,0.66,0.65,0.67,0.65
155,1955,0.1713333333333334,0.42,0.66,0.66,0.67,0.66
156,1956,0.1713333333333334,0.41,0.66,0.66,0.67,0.66
157,1957,0.4813333333333334,0.41,0.66,0.66,0.67,0.66
158,1958,0.6113333333333334,0.41,0.66,0.65,0.66,0.65
159,1959,0.5313333333333334,0.41,0.65,0.65,0.66,0.65
160,1960,0.5513333333333335,0.42,0.65,0.64,0.65,0.64
161,1961,0.29133333333333344,0.43,0.64,0.64,0.65,0.64
162,1962,0.3913333333333334,0.45,0.64,0.63,0.64,0.64
163,1963,0.5913333333333334,0.46,0.64,0.63,0.64,0.64
164,1964,0.33133333333333337,0.47,0.64,0.64,0.64,0.64
165,1965,0.3813333333333334,0.48,0.64,0.64,0.64,0.64
166,1966,0.5513333333333335,0.49,0.64,0.64,0.64,0.64
167,1967,0.4213333333333334,0.5,0.64,0.64,0.64,0.64
168,1968,0.41133333333333344,0.51,0.64,0.63,0.64,0.63
169,1969,0.7113333333333334,0.51,0.63,0.63,0.64,0.63
170,1970,0.6713333333333334,0.52,0.64,0.64,0.65,0.63
171,1971,0.3413333333333334,0.53,0.64,0.64,0.66,0.64
172,1972,0.6613333333333334,0.55,0.65,0.65,0.67,0.65
173,1973,1.0413333333333334,0.57,0.67,0.67,0.68,0.66
174,1974,0.33133333333333337,0.59,0.68,0.68,0.7,0.68
175,1975,0.33133333333333337,0.6,0.69,0.69,0.71,0.69
176,1976,0.40133333333333343,0.62,0.71,0.71,0.72,0.7
177,1977,0.7713333333333334,0.63,0.72,0.72,0.74,0.71
178,1978,0.6013333333333334,0.64,0.73,0.73,0.75,0.72
179,1979,0.8913333333333334,0.66,0.74,0.74,0.76,0.74
180,1980,0.8713333333333334,0.68,0.75,0.75,0.77,0.75
181,1981,0.5513333333333335,0.71,0.77,0.77,0.79,0.76
182,1982,0.5813333333333334,0.73,0.78,0.78,0.8,0.78
183,1983,0.9513333333333334,0.76,0.8,0.8,0.82,0.79
184,1984,0.7413333333333334,0.77,0.81,0.81,0.84,0.81
185,1985,0.6413333333333334,0.78,0.83,0.83,0.86,0.83
186,1986,0.7713333333333334,0.79,0.84,0.84,0.87,0.84
187,1987,1.2813333333333334,0.79,0.86,0.85,0.88,0.85
188,1988,0.8813333333333334,0.8,0.87,0.86,0.89,0.86
189,1989,0.40133333333333343,0.81,0.88,0.87,0.9,0.88
190,1990,1.1113333333333335,0.83,0.9,0.89,0.92,0.89
191,1991,0.9313333333333333,0.84,0.91,0.91,0.93,0.91
192,1992,0.4913333333333334,0.86,0.93,0.93,0.95,0.93
193,1993,0.8013333333333335,0.88,0.96,0.95,0.97,0.95
194,1994,0.7513333333333334,0.89,0.98,0.97,1.0,0.97
195,1995,0.9513333333333334,0.92,1.0,0.99,1.02,0.99
196,1996,0.8213333333333335,0.95,1.02,1.01,1.04,1.01
197,1997,1.0413333333333334,0.99,1.04,1.03,1.06,1.03
198,1998,1.6213333333333335,1.04,1.06,1.05,1.08,1.05
199,1999,1.0413333333333334,1.1,1.08,1.07,1.1,1.07
200,2000,0.9113333333333333,1.15,1.11,1.1,1.12,1.1
201,2001,0.9613333333333334,1.21,1.13,1.13,1.15,1.12
202,2002,1.3413333333333335,1.26,1.16,1.16,1.18,1.15
203,2003,1.4413333333333334,1.3,1.19,1.19,1.21,1.18
204,2004,1.4413333333333334,1.34,1.22,1.22,1.24,1.21
205,2005,1.6413333333333333,1.36,1.24,1.25,1.27,1.24
206,2006,1.5213333333333334,1.38,1.27,1.27,1.29,1.27
207,2007,1.4113333333333333,1.39,1.3,1.3,1.32,1.3
208,2008,1.3713333333333333,1.39,1.32,1.33,1.34,1.32
209,2009,1.6313333333333333,1.4,1.35,1.35,1.37,1.35
210,2010,1.5713333333333335,1.4,1.37,1.38,1.39,1.37
211,2011,1.1013333333333333,1.41,1.4,1.4,1.41,1.4
212,2012,1.0113333333333334,1.42,1.42,1.43,1.43,1.43
213,2013,1.2313333333333334,1.44,1.45,1.45,1.46,1.46
214,2014,1.2613333333333334,1.45,1.48,1.48,1.48,1.48
215,2015,1.4113333333333333,1.47,1.52,1.51,1.5,1.52
216,2016,1.6813333333333333,1.48,1.54,1.54,1.52,1.54
217,2017,1.5713333333333335,1.5,1.57,1.57,1.55,1.57
218,2018,1.3913333333333333,1.52,1.6,1.59,1.57,1.6
219,2019,1.7013333333333334,1.54,1.62,1.61,1.59,1.62
220,2020,1.6513333333333333,1.56,1.65,1.64,1.61,1.65
221,2021,,,1.68,1.66,1.64,1.68
222,2022,,,1.71,1.69,1.66,1.71
223,2023,,,1.74,1.71,1.68,1.74
224,2024,,,1.77,1.74,1.71,1.76
225,2025,,,1.8,1.76,1.73,1.79
226,2026,,,1.82,1.79,1.76,1.82
227,2027,,,1.85,1.81,1.79,1.86
228,2028,,,1.88,1.84,1.82,1.89
229,2029,,,1.91,1.87,1.85,1.92
230,2030,,,1.93,1.89,1.88,1.95
231,2031,,,1.95,1.92,1.91,1.99
232,2032,,,1.97,1.94,1.94,2.02
233,2033,,,1.99,1.96,1.97,2.06
234,2034,,,2.01,1.99,2.0,2.09
235,2035,,,2.03,2.01,2.03,2.13
236,2036,,,2.05,2.03,2.07,2.17
237,2037,,,2.06,2.06,2.1,2.2
238,2038,,,2.08,2.08,2.13,2.24
239,2039,,,2.09,2.11,2.17,2.28
240,2040,,,2.1,2.13,2.2,2.33
241,2041,,,2.11,2.16,2.24,2.37
242,2042,,,2.12,2.19,2.27,2.42
243,2043,,,2.14,2.21,2.3,2.46
244,2044,,,2.14,2.24,2.34,2.51
245,2045,,,2.15,2.26,2.38,2.55
246,2046,,,2.16,2.29,2.41,2.59
247,2047,,,2.17,2.32,2.45,2.64
248,2048,,,2.18,2.34,2.49,2.68
249,2049,,,2.19,2.37,2.52,2.73
250,2050,,,2.19,2.39,2.56,2.77
251,2051,,,2.2,2.43,2.6,2.82
252,2052,,,2.21,2.45,2.64,2.86
253,2053,,,2.22,2.48,2.68,2.91
254,2054,,,2.22,2.51,2.72,2.96
255,2055,,,2.23,2.53,2.76,3.0
256,2056,,,2.24,2.56,2.8,3.05
257,2057,,,2.25,2.58,2.84,3.1
258,2058,,,2.25,2.61,2.89,3.15
259,2059,,,2.26,2.63,2.93,3.19
260,2060,,,2.26,2.65,2.97,3.23
261,2061,,,2.26,2.68,3.01,3.28
262,2062,,,2.27,2.7,3.06,3.33
263,2063,,,2.27,2.72,3.1,3.38
264,2064,,,2.27,2.75,3.15,3.43
265,2065,,,2.27,2.77,3.19,3.48
266,2066,,,2.27,2.79,3.23,3.53
267,2067,,,2.27,2.81,3.28,3.58
268,2068,,,2.27,2.82,3.32,3.63
269,2069,,,2.27,2.84,3.36,3.68
270,2070,,,2.26,2.86,3.4,3.73
271,2071,,,2.26,2.88,3.45,3.78
272,2072,,,2.26,2.9,3.49,3.83
273,2073,,,2.25,2.91,3.54,3.89
274,2074,,,2.25,2.93,3.58,3.94
275,2075,,,2.25,2.95,3.62,4.0
276,2076,,,2.25,2.96,3.67,4.05
277,2077,,,2.25,2.98,3.71,4.1
278,2078,,,2.24,3.0,3.75,4.16
279,2079,,,2.24,3.01,3.8,4.22
280,2080,,,2.24,3.02,3.84,4.27
281,2081,,,2.24,3.04,3.88,4.32
282,2082,,,2.24,3.05,3.92,4.38
283,2083,,,2.23,3.07,3.96,4.44
284,2084,,,2.23,3.08,4.0,4.49
285,2085,,,2.23,3.1,4.04,4.55
286,2086,,,2.22,3.11,4.08,4.6
287,2087,,,2.22,3.13,4.12,4.66
288,2088,,,2.21,3.14,4.16,4.72
289,2089,,,2.21,3.15,4.2,4.77
290,2090,,,2.2,3.17,4.24,4.83
291,2091,,,2.2,3.18,4.29,4.88
292,2092,,,2.19,3.19,4.33,4.94
293,2093,,,2.19,3.21,4.37,4.99
294,2094,,,2.18,3.22,4.41,5.05
295,2095,,,2.18,3.23,4.45,5.1
296,2096,,,2.17,3.25,4.5,5.16
297,2097,,,2.17,3.26,4.54,5.21
298,2098,,,2.16,3.27,4.58,5.26
299,2099,,,2.16,3.28,4.62,5.31
300,2100,,,2.15,3.3,4.67,5.37
