Eritrea,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
108,1908,-0.057037037037037,-0.05,0.39,0.38,0.39,0.37
109,1909,0.122962962962963,-0.07,0.39,0.38,0.39,0.37
110,1910,0.01296296296296301,-0.08,0.4,0.39,0.4,0.38
111,1911,-0.10703703703703699,-0.1,0.41,0.4,0.41,0.39
112,1912,-0.547037037037037,-0.11,0.42,0.41,0.42,0.4
113,1913,-0.447037037037037,-0.11,0.43,0.42,0.43,0.41
114,1914,0.382962962962963,-0.11,0.44,0.43,0.44,0.42
115,1915,0.842962962962963,-0.1,0.45,0.44,0.45,0.43
116,1916,-0.22703703703703704,-0.09,0.46,0.45,0.45,0.44
117,1917,-0.307037037037037,-0.06,0.47,0.45,0.46,0.44
118,1918,-0.14703703703703697,-0.03,0.47,0.46,0.47,0.45
119,1919,0.892962962962963,0.01,0.48,0.47,0.47,0.46
120,1920,0.222962962962963,0.05,0.49,0.48,0.48,0.47
121,1921,0.11296296296296301,0.1,0.5,0.48,0.49,0.48
122,1922,-0.017037037037037017,0.15,0.51,0.49,0.5,0.49
123,1923,0.01296296296296301,0.2,0.51,0.5,0.51,0.49
124,1924,0.48296296296296304,0.25,0.52,0.51,0.51,0.5
125,1925,0.322962962962963,0.29,0.53,0.52,0.52,0.51
126,1926,0.392962962962963,0.31,0.54,0.52,0.53,0.52
127,1927,0.342962962962963,0.33,0.54,0.53,0.53,0.52
128,1928,0.6229629629629629,0.35,0.55,0.54,0.54,0.53
129,1929,0.382962962962963,0.37,0.56,0.54,0.55,0.54
130,1930,0.292962962962963,0.38,0.57,0.55,0.56,0.54
131,1931,0.592962962962963,0.38,0.57,0.56,0.56,0.55
132,1932,0.08296296296296302,0.37,0.58,0.57,0.57,0.56
133,1933,0.382962962962963,0.36,0.59,0.58,0.58,0.57
134,1934,0.302962962962963,0.36,0.6,0.59,0.59,0.58
135,1935,0.5229629629629631,0.36,0.61,0.6,0.6,0.59
136,1936,0.392962962962963,0.37,0.62,0.61,0.61,0.6
137,1937,0.152962962962963,0.39,0.63,0.62,0.62,0.61
138,1938,0.11296296296296301,0.4,0.64,0.62,0.63,0.61
139,1939,0.442962962962963,0.41,0.64,0.63,0.63,0.62
140,1940,0.552962962962963,0.42,0.65,0.64,0.64,0.62
141,1941,0.7529629629629631,0.43,0.65,0.64,0.64,0.63
142,1942,0.562962962962963,0.42,0.66,0.65,0.64,0.63
143,1943,-0.15703703703703698,0.41,0.67,0.65,0.65,0.64
144,1944,0.672962962962963,0.39,0.67,0.66,0.65,0.65
145,1945,0.452962962962963,0.36,0.68,0.67,0.66,0.65
146,1946,0.342962962962963,0.34,0.68,0.67,0.66,0.66
147,1947,0.682962962962963,0.32,0.69,0.68,0.67,0.66
148,1948,-0.007037037037037008,0.3,0.69,0.68,0.67,0.67
149,1949,-0.23703703703703705,0.29,0.7,0.69,0.68,0.67
150,1950,-0.09703703703703698,0.27,0.7,0.69,0.68,0.68
151,1951,0.222962962962963,0.26,0.71,0.69,0.68,0.68
152,1952,0.5029629629629631,0.25,0.71,0.7,0.69,0.68
153,1953,0.35296296296296303,0.25,0.71,0.7,0.69,0.69
154,1954,0.47296296296296303,0.26,0.72,0.7,0.69,0.69
155,1955,0.302962962962963,0.28,0.72,0.7,0.7,0.69
156,1956,-0.04703703703703699,0.3,0.72,0.7,0.7,0.69
157,1957,0.132962962962963,0.3,0.72,0.7,0.69,0.69
158,1958,0.712962962962963,0.3,0.71,0.69,0.69,0.68
159,1959,0.132962962962963,0.29,0.7,0.69,0.68,0.68
160,1960,0.6229629629629629,0.27,0.7,0.68,0.67,0.67
161,1961,0.062962962962963,0.25,0.69,0.67,0.66,0.66
162,1962,0.362962962962963,0.24,0.68,0.66,0.66,0.65
163,1963,0.6229629629629629,0.23,0.68,0.66,0.65,0.65
164,1964,-0.26703703703703696,0.23,0.67,0.66,0.65,0.64
165,1965,0.04296296296296298,0.22,0.67,0.65,0.64,0.64
166,1966,0.47296296296296303,0.22,0.66,0.65,0.64,0.63
167,1967,-0.20703703703703702,0.23,0.66,0.64,0.63,0.63
168,1968,-0.10703703703703699,0.23,0.65,0.64,0.63,0.63
169,1969,0.742962962962963,0.24,0.65,0.64,0.63,0.63
170,1970,0.35296296296296303,0.25,0.66,0.65,0.64,0.63
171,1971,-0.177037037037037,0.27,0.66,0.65,0.65,0.64
172,1972,0.542962962962963,0.3,0.68,0.67,0.66,0.65
173,1973,0.7629629629629631,0.33,0.69,0.68,0.68,0.67
174,1974,0.162962962962963,0.36,0.71,0.7,0.69,0.68
175,1975,0.142962962962963,0.39,0.73,0.72,0.71,0.7
176,1976,0.442962962962963,0.41,0.74,0.73,0.73,0.72
177,1977,0.232962962962963,0.42,0.76,0.75,0.75,0.74
178,1978,0.5029629629629631,0.43,0.78,0.77,0.77,0.75
179,1979,0.632962962962963,0.44,0.8,0.79,0.78,0.77
180,1980,0.962962962962963,0.46,0.81,0.8,0.8,0.79
181,1981,0.542962962962963,0.48,0.83,0.82,0.83,0.81
182,1982,0.192962962962963,0.5,0.85,0.85,0.85,0.83
183,1983,0.252962962962963,0.51,0.88,0.87,0.87,0.85
184,1984,0.682962962962963,0.53,0.89,0.89,0.89,0.87
185,1985,0.392962962962963,0.54,0.91,0.91,0.91,0.89
186,1986,0.442962962962963,0.54,0.93,0.92,0.93,0.91
187,1987,0.962962962962963,0.55,0.94,0.94,0.94,0.92
188,1988,0.632962962962963,0.57,0.96,0.95,0.96,0.94
189,1989,0.11296296296296301,0.6,0.98,0.97,0.98,0.95
190,1990,0.862962962962963,0.63,0.99,0.99,0.99,0.97
191,1991,0.832962962962963,0.67,1.01,1.01,1.01,0.99
192,1992,0.242962962962963,0.71,1.04,1.03,1.04,1.01
193,1993,0.542962962962963,0.76,1.06,1.05,1.06,1.04
194,1994,0.672962962962963,0.81,1.09,1.08,1.09,1.06
195,1995,0.8829629629629631,0.86,1.11,1.1,1.11,1.09
196,1996,0.952962962962963,0.93,1.14,1.13,1.13,1.11
197,1997,0.942962962962963,1.0,1.16,1.15,1.16,1.14
198,1998,1.2729629629629629,1.07,1.19,1.18,1.18,1.16
199,1999,1.212962962962963,1.15,1.21,1.2,1.21,1.19
200,2000,1.162962962962963,1.21,1.24,1.23,1.24,1.22
201,2001,1.222962962962963,1.26,1.27,1.26,1.27,1.25
202,2002,1.492962962962963,1.3,1.3,1.29,1.3,1.28
203,2003,1.552962962962963,1.35,1.34,1.33,1.33,1.31
204,2004,1.4029629629629632,1.39,1.37,1.36,1.36,1.34
205,2005,1.472962962962963,1.42,1.4,1.39,1.39,1.37
206,2006,1.2729629629629629,1.45,1.43,1.42,1.42,1.4
207,2007,1.242962962962963,1.47,1.46,1.45,1.45,1.43
208,2008,1.412962962962963,1.5,1.48,1.48,1.48,1.46
209,2009,1.8629629629629632,1.53,1.51,1.51,1.51,1.49
210,2010,1.762962962962963,1.56,1.53,1.54,1.54,1.52
211,2011,1.3629629629629632,1.6,1.56,1.56,1.56,1.55
212,2012,1.5229629629629629,1.63,1.58,1.59,1.59,1.58
213,2013,1.6729629629629632,1.64,1.61,1.62,1.62,1.62
214,2014,1.5729629629629631,1.66,1.64,1.65,1.65,1.65
215,2015,2.012962962962963,1.67,1.68,1.68,1.68,1.69
216,2016,1.9029629629629632,1.68,1.7,1.7,1.7,1.72
217,2017,1.9229629629629632,1.7,1.73,1.73,1.73,1.75
218,2018,1.6329629629629632,1.71,1.76,1.76,1.76,1.78
219,2019,1.642962962962963,1.72,1.78,1.78,1.78,1.81
220,2020,1.4029629629629632,1.73,1.81,1.81,1.81,1.84
221,2021,,,1.84,1.83,1.84,1.88
222,2022,,,1.87,1.86,1.86,1.91
223,2023,,,1.89,1.89,1.89,1.94
224,2024,,,1.92,1.92,1.92,1.98
225,2025,,,1.95,1.94,1.95,2.01
226,2026,,,1.98,1.97,1.97,2.04
227,2027,,,2.02,2.0,2.0,2.07
228,2028,,,2.05,2.04,2.03,2.11
229,2029,,,2.08,2.07,2.06,2.14
230,2030,,,2.11,2.1,2.09,2.18
231,2031,,,2.14,2.12,2.12,2.22
232,2032,,,2.16,2.15,2.16,2.25
233,2033,,,2.19,2.18,2.19,2.29
234,2034,,,2.22,2.2,2.22,2.33
235,2035,,,2.24,2.23,2.25,2.36
236,2036,,,2.27,2.26,2.28,2.4
237,2037,,,2.29,2.28,2.32,2.44
238,2038,,,2.31,2.31,2.35,2.48
239,2039,,,2.33,2.34,2.39,2.52
240,2040,,,2.35,2.37,2.42,2.57
241,2041,,,2.36,2.39,2.46,2.62
242,2042,,,2.38,2.42,2.5,2.66
243,2043,,,2.39,2.45,2.53,2.71
244,2044,,,2.4,2.48,2.57,2.76
245,2045,,,2.41,2.5,2.61,2.81
246,2046,,,2.41,2.53,2.65,2.86
247,2047,,,2.42,2.56,2.69,2.91
248,2048,,,2.43,2.59,2.72,2.96
249,2049,,,2.43,2.61,2.75,3.01
250,2050,,,2.44,2.64,2.79,3.06
251,2051,,,2.45,2.67,2.83,3.11
252,2052,,,2.45,2.7,2.87,3.17
253,2053,,,2.46,2.73,2.91,3.22
254,2054,,,2.47,2.75,2.95,3.28
255,2055,,,2.48,2.78,2.99,3.33
256,2056,,,2.48,2.8,3.02,3.39
257,2057,,,2.49,2.83,3.06,3.45
258,2058,,,2.49,2.85,3.1,3.5
259,2059,,,2.5,2.88,3.14,3.56
260,2060,,,2.5,2.9,3.18,3.6
261,2061,,,2.51,2.93,3.22,3.66
262,2062,,,2.51,2.95,3.26,3.71
263,2063,,,2.52,2.97,3.3,3.76
264,2064,,,2.52,3.0,3.34,3.82
265,2065,,,2.52,3.02,3.39,3.87
266,2066,,,2.52,3.04,3.43,3.93
267,2067,,,2.52,3.06,3.47,3.98
268,2068,,,2.51,3.08,3.51,4.03
269,2069,,,2.51,3.1,3.54,4.08
270,2070,,,2.51,3.12,3.58,4.14
271,2071,,,2.51,3.14,3.63,4.19
272,2072,,,2.5,3.16,3.67,4.24
273,2073,,,2.5,3.18,3.71,4.29
274,2074,,,2.5,3.2,3.76,4.35
275,2075,,,2.5,3.22,3.8,4.41
276,2076,,,2.5,3.23,3.85,4.46
277,2077,,,2.49,3.26,3.89,4.52
278,2078,,,2.49,3.27,3.93,4.58
279,2079,,,2.49,3.29,3.98,4.64
280,2080,,,2.49,3.3,4.02,4.7
281,2081,,,2.48,3.31,4.07,4.76
282,2082,,,2.48,3.33,4.11,4.82
283,2083,,,2.48,3.34,4.15,4.88
284,2084,,,2.47,3.36,4.2,4.94
285,2085,,,2.47,3.38,4.25,5.0
286,2086,,,2.46,3.39,4.29,5.06
287,2087,,,2.46,3.4,4.33,5.13
288,2088,,,2.45,3.42,4.38,5.19
289,2089,,,2.44,3.43,4.42,5.26
290,2090,,,2.43,3.44,4.47,5.32
291,2091,,,2.42,3.46,4.52,5.38
292,2092,,,2.41,3.47,4.56,5.44
293,2093,,,2.4,3.48,4.61,5.5
294,2094,,,2.39,3.5,4.65,5.56
295,2095,,,2.38,3.51,4.7,5.62
296,2096,,,2.37,3.52,4.74,5.68
297,2097,,,2.37,3.53,4.79,5.73
298,2098,,,2.36,3.55,4.83,5.79
299,2099,,,2.35,3.56,4.88,5.84
300,2100,,,2.34,3.57,4.92,5.91
