Rwanda,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
114,1914,0.3457142857142857,0.15,0.35,0.36,0.4,0.36
115,1915,0.6357142857142857,0.17,0.36,0.37,0.41,0.37
116,1916,0.2157142857142857,0.2,0.36,0.38,0.42,0.37
117,1917,0.01571428571428568,0.22,0.37,0.38,0.42,0.38
118,1918,0.14571428571428569,0.24,0.37,0.39,0.43,0.38
119,1919,0.3157142857142857,0.25,0.38,0.39,0.43,0.39
120,1920,0.08571428571428569,0.26,0.38,0.4,0.43,0.39
121,1921,0.4257142857142857,0.27,0.39,0.4,0.44,0.4
122,1922,0.3657142857142857,0.29,0.39,0.4,0.44,0.4
123,1923,0.1757142857142857,0.32,0.39,0.41,0.45,0.4
124,1924,0.4157142857142857,0.34,0.4,0.41,0.45,0.41
125,1925,0.3457142857142857,0.36,0.4,0.41,0.45,0.41
126,1926,0.1657142857142857,0.38,0.4,0.41,0.45,0.41
127,1927,0.5857142857142857,0.38,0.4,0.42,0.45,0.41
128,1928,0.6357142857142857,0.39,0.41,0.42,0.46,0.42
129,1929,0.4057142857142857,0.39,0.42,0.43,0.46,0.42
130,1930,0.2657142857142857,0.39,0.42,0.43,0.47,0.43
131,1931,0.6857142857142857,0.39,0.43,0.44,0.47,0.44
132,1932,0.3357142857142857,0.39,0.44,0.45,0.48,0.45
133,1933,0.2257142857142857,0.39,0.45,0.46,0.49,0.45
134,1934,0.37571428571428567,0.39,0.46,0.46,0.5,0.46
135,1935,0.3157142857142857,0.39,0.46,0.47,0.5,0.47
136,1936,0.44571428571428573,0.4,0.47,0.48,0.51,0.48
137,1937,0.3957142857142857,0.41,0.48,0.49,0.52,0.48
138,1938,0.4057142857142857,0.42,0.49,0.49,0.52,0.49
139,1939,0.3457142857142857,0.43,0.49,0.5,0.53,0.5
140,1940,0.5657142857142857,0.43,0.5,0.51,0.54,0.5
141,1941,0.9657142857142857,0.44,0.51,0.51,0.55,0.51
142,1942,0.4257142857142857,0.45,0.51,0.52,0.55,0.52
143,1943,0.4857142857142857,0.45,0.52,0.53,0.56,0.52
144,1944,0.44571428571428573,0.45,0.53,0.54,0.57,0.53
145,1945,0.3957142857142857,0.45,0.54,0.54,0.58,0.54
146,1946,0.5157142857142857,0.45,0.54,0.55,0.58,0.55
147,1947,0.3657142857142857,0.45,0.55,0.56,0.59,0.55
148,1948,0.4257142857142857,0.45,0.55,0.56,0.59,0.56
149,1949,0.5857142857142857,0.44,0.56,0.56,0.59,0.56
150,1950,0.3057142857142857,0.44,0.56,0.57,0.59,0.56
151,1951,0.37571428571428567,0.44,0.56,0.57,0.6,0.57
152,1952,0.6257142857142857,0.44,0.57,0.57,0.6,0.57
153,1953,0.5657142857142857,0.44,0.57,0.58,0.6,0.58
154,1954,0.3957142857142857,0.45,0.58,0.58,0.6,0.58
155,1955,0.2357142857142857,0.45,0.59,0.58,0.6,0.58
156,1956,-0.03428571428571431,0.45,0.59,0.59,0.6,0.59
157,1957,0.4357142857142857,0.44,0.59,0.58,0.6,0.58
158,1958,0.7457142857142858,0.43,0.58,0.58,0.59,0.58
159,1959,0.5957142857142856,0.42,0.58,0.58,0.58,0.58
160,1960,0.4557142857142857,0.41,0.57,0.57,0.58,0.57
161,1961,0.44571428571428573,0.4,0.57,0.57,0.58,0.57
162,1962,0.25571428571428567,0.4,0.57,0.57,0.57,0.56
163,1963,0.2957142857142857,0.39,0.56,0.57,0.57,0.56
164,1964,0.3357142857142857,0.38,0.57,0.57,0.58,0.57
165,1965,0.2757142857142857,0.37,0.57,0.57,0.58,0.57
166,1966,0.4257142857142857,0.38,0.57,0.57,0.59,0.57
167,1967,0.25571428571428567,0.39,0.57,0.58,0.59,0.57
168,1968,0.32571428571428573,0.4,0.57,0.58,0.59,0.57
169,1969,0.6157142857142857,0.41,0.57,0.58,0.6,0.57
170,1970,0.4957142857142857,0.43,0.57,0.58,0.6,0.57
171,1971,0.13571428571428568,0.46,0.58,0.59,0.61,0.58
172,1972,0.5657142857142857,0.49,0.59,0.6,0.63,0.59
173,1973,0.7257142857142858,0.53,0.6,0.61,0.64,0.6
174,1974,0.25571428571428567,0.58,0.62,0.63,0.66,0.62
175,1975,0.3657142857142857,0.63,0.63,0.64,0.67,0.63
176,1976,0.5257142857142857,0.68,0.64,0.65,0.68,0.64
177,1977,0.8057142857142857,0.73,0.66,0.66,0.7,0.66
178,1978,0.7357142857142858,0.78,0.67,0.68,0.71,0.67
179,1979,0.9057142857142857,0.83,0.68,0.69,0.72,0.68
180,1980,1.0657142857142856,0.87,0.7,0.7,0.73,0.7
181,1981,1.1557142857142857,0.91,0.71,0.72,0.75,0.71
182,1982,0.9757142857142858,0.94,0.73,0.73,0.77,0.73
183,1983,1.2457142857142858,0.97,0.74,0.75,0.78,0.75
184,1984,0.7757142857142857,0.97,0.76,0.77,0.8,0.76
185,1985,0.9057142857142857,0.97,0.78,0.79,0.82,0.78
186,1986,0.9557142857142857,0.97,0.79,0.8,0.83,0.8
187,1987,1.4457142857142857,0.96,0.81,0.82,0.85,0.81
188,1988,1.0557142857142856,0.96,0.83,0.83,0.87,0.83
189,1989,0.5957142857142856,0.96,0.84,0.85,0.88,0.85
190,1990,1.0057142857142858,0.97,0.86,0.87,0.9,0.87
191,1991,0.6457142857142857,0.98,0.88,0.89,0.92,0.89
192,1992,1.0457142857142856,1.0,0.91,0.92,0.95,0.91
193,1993,0.9857142857142858,1.02,0.93,0.94,0.97,0.93
194,1994,0.9557142857142857,1.04,0.96,0.97,1.0,0.96
195,1995,1.2557142857142858,1.06,0.98,0.99,1.02,0.98
196,1996,0.8357142857142856,1.08,1.01,1.01,1.04,1.01
197,1997,1.4957142857142858,1.11,1.03,1.04,1.07,1.03
198,1998,1.3957142857142857,1.15,1.05,1.06,1.09,1.05
199,1999,0.7357142857142858,1.18,1.07,1.08,1.11,1.07
200,2000,1.1157142857142857,1.22,1.1,1.11,1.14,1.1
201,2001,0.9757142857142858,1.25,1.13,1.13,1.16,1.12
202,2002,1.3457142857142856,1.27,1.15,1.16,1.19,1.15
203,2003,1.3357142857142856,1.3,1.18,1.19,1.21,1.18
204,2004,1.4057142857142857,1.32,1.21,1.21,1.24,1.2
205,2005,2.1057142857142854,1.34,1.24,1.24,1.26,1.23
206,2006,1.6557142857142857,1.36,1.26,1.27,1.29,1.26
207,2007,1.3357142857142856,1.38,1.29,1.29,1.31,1.29
208,2008,1.2957142857142856,1.39,1.32,1.32,1.34,1.31
209,2009,1.5157142857142858,1.4,1.34,1.35,1.36,1.34
210,2010,1.9457142857142857,1.41,1.37,1.37,1.38,1.37
211,2011,1.2657142857142858,1.42,1.4,1.4,1.4,1.4
212,2012,1.2857142857142858,1.44,1.43,1.43,1.43,1.43
213,2013,1.3457142857142856,1.45,1.46,1.46,1.45,1.46
214,2014,1.4357142857142857,1.46,1.49,1.49,1.48,1.49
215,2015,1.5557142857142858,1.48,1.52,1.52,1.51,1.52
216,2016,1.7757142857142858,1.49,1.55,1.55,1.53,1.55
217,2017,1.5457142857142858,1.51,1.58,1.58,1.56,1.58
218,2018,1.2857142857142858,1.53,1.61,1.61,1.59,1.62
219,2019,1.5557142857142858,1.54,1.64,1.63,1.61,1.65
220,2020,1.6057142857142856,1.56,1.67,1.66,1.64,1.68
221,2021,,,1.69,1.69,1.67,1.71
222,2022,,,1.72,1.71,1.69,1.74
223,2023,,,1.75,1.74,1.72,1.78
224,2024,,,1.78,1.77,1.75,1.81
225,2025,,,1.81,1.79,1.77,1.84
226,2026,,,1.83,1.82,1.8,1.87
227,2027,,,1.86,1.85,1.82,1.91
228,2028,,,1.89,1.87,1.85,1.94
229,2029,,,1.91,1.9,1.88,1.98
230,2030,,,1.94,1.93,1.91,2.01
231,2031,,,1.96,1.95,1.94,2.05
232,2032,,,1.99,1.98,1.97,2.08
233,2033,,,2.01,2.0,1.99,2.12
234,2034,,,2.03,2.02,2.02,2.16
235,2035,,,2.05,2.05,2.05,2.19
236,2036,,,2.06,2.07,2.08,2.23
237,2037,,,2.08,2.1,2.12,2.27
238,2038,,,2.09,2.13,2.15,2.3
239,2039,,,2.11,2.15,2.19,2.34
240,2040,,,2.12,2.18,2.22,2.39
241,2041,,,2.14,2.21,2.26,2.43
242,2042,,,2.15,2.24,2.29,2.47
243,2043,,,2.16,2.26,2.33,2.51
244,2044,,,2.17,2.29,2.36,2.56
245,2045,,,2.18,2.32,2.4,2.6
246,2046,,,2.19,2.34,2.44,2.64
247,2047,,,2.2,2.37,2.47,2.68
248,2048,,,2.21,2.4,2.51,2.73
249,2049,,,2.21,2.42,2.54,2.77
250,2050,,,2.22,2.45,2.58,2.81
251,2051,,,2.23,2.48,2.61,2.86
252,2052,,,2.24,2.51,2.65,2.9
253,2053,,,2.24,2.53,2.69,2.95
254,2054,,,2.25,2.56,2.72,3.0
255,2055,,,2.26,2.58,2.76,3.04
256,2056,,,2.26,2.6,2.8,3.09
257,2057,,,2.26,2.63,2.84,3.14
258,2058,,,2.26,2.65,2.88,3.19
259,2059,,,2.27,2.67,2.92,3.23
260,2060,,,2.27,2.69,2.96,3.28
261,2061,,,2.27,2.71,3.0,3.32
262,2062,,,2.27,2.73,3.04,3.37
263,2063,,,2.27,2.75,3.08,3.42
264,2064,,,2.27,2.77,3.13,3.47
265,2065,,,2.27,2.79,3.17,3.52
266,2066,,,2.26,2.81,3.21,3.57
267,2067,,,2.26,2.83,3.25,3.62
268,2068,,,2.26,2.84,3.29,3.67
269,2069,,,2.26,2.86,3.32,3.72
270,2070,,,2.26,2.88,3.36,3.77
271,2071,,,2.25,2.9,3.4,3.82
272,2072,,,2.25,2.92,3.44,3.87
273,2073,,,2.25,2.94,3.48,3.92
274,2074,,,2.25,2.96,3.52,3.98
275,2075,,,2.25,2.98,3.56,4.03
276,2076,,,2.25,2.99,3.6,4.08
277,2077,,,2.25,3.01,3.65,4.14
278,2078,,,2.24,3.03,3.69,4.19
279,2079,,,2.24,3.05,3.73,4.25
280,2080,,,2.23,3.06,3.77,4.3
281,2081,,,2.23,3.08,3.81,4.36
282,2082,,,2.22,3.09,3.85,4.41
283,2083,,,2.22,3.11,3.89,4.47
284,2084,,,2.21,3.13,3.93,4.53
285,2085,,,2.2,3.14,3.98,4.59
286,2086,,,2.2,3.16,4.01,4.64
287,2087,,,2.19,3.18,4.05,4.7
288,2088,,,2.18,3.19,4.1,4.76
289,2089,,,2.18,3.21,4.14,4.82
290,2090,,,2.17,3.22,4.18,4.88
291,2091,,,2.17,3.24,4.22,4.94
292,2092,,,2.16,3.25,4.26,4.99
293,2093,,,2.16,3.26,4.3,5.05
294,2094,,,2.15,3.28,4.34,5.11
295,2095,,,2.15,3.29,4.38,5.16
296,2096,,,2.14,3.31,4.42,5.22
297,2097,,,2.14,3.32,4.46,5.27
298,2098,,,2.13,3.33,4.5,5.33
299,2099,,,2.13,3.34,4.54,5.38
300,2100,,,2.12,3.35,4.58,5.44
