Puerto Rico,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
97,1897,0.4596774193548385,0.25,0.6,0.59,0.6,0.58
98,1898,0.35967741935483855,0.28,0.6,0.59,0.6,0.58
99,1899,0.11967741935483855,0.3,0.6,0.59,0.59,0.58
100,1900,0.4396774193548385,0.31,0.6,0.59,0.59,0.58
101,1901,0.5796774193548385,0.32,0.59,0.58,0.59,0.57
102,1902,0.33967741935483853,0.31,0.59,0.58,0.59,0.57
103,1903,0.3896774193548386,0.29,0.59,0.58,0.59,0.57
104,1904,-0.04032258064516148,0.26,0.59,0.58,0.58,0.57
105,1905,0.5096774193548386,0.24,0.59,0.58,0.58,0.57
106,1906,0.33967741935483853,0.21,0.58,0.58,0.58,0.57
107,1907,-0.0703225806451615,0.18,0.58,0.57,0.58,0.56
108,1908,0.15967741935483853,0.15,0.58,0.57,0.58,0.56
109,1909,0.0596774193548385,0.14,0.58,0.58,0.58,0.57
110,1910,-0.08032258064516151,0.12,0.59,0.58,0.59,0.57
111,1911,0.09967741935483854,0.11,0.59,0.59,0.59,0.58
112,1912,0.29967741935483855,0.09,0.6,0.59,0.6,0.58
113,1913,-0.2903225806451615,0.09,0.61,0.61,0.61,0.6
114,1914,0.20967741935483852,0.09,0.62,0.62,0.62,0.61
115,1915,0.5496774193548385,0.1,0.63,0.63,0.64,0.62
116,1916,0.0596774193548385,0.1,0.64,0.64,0.65,0.63
117,1917,-0.28032258064516147,0.1,0.65,0.65,0.66,0.64
118,1918,-0.050322580645161485,0.1,0.66,0.66,0.66,0.65
119,1919,0.33967741935483853,0.11,0.67,0.67,0.67,0.65
120,1920,0.3196774193548385,0.12,0.67,0.68,0.68,0.66
121,1921,0.029677419354838586,0.14,0.68,0.68,0.69,0.67
122,1922,-0.1803225806451615,0.17,0.69,0.69,0.7,0.68
123,1923,0.0596774193548385,0.19,0.7,0.7,0.7,0.69
124,1924,0.3296774193548385,0.22,0.7,0.7,0.71,0.69
125,1925,0.10967741935483855,0.25,0.7,0.71,0.71,0.69
126,1926,0.6096774193548385,0.27,0.71,0.71,0.71,0.7
127,1927,0.4396774193548385,0.29,0.71,0.71,0.71,0.7
128,1928,0.40967741935483853,0.31,0.71,0.71,0.71,0.7
129,1929,0.15967741935483853,0.32,0.71,0.71,0.72,0.7
130,1930,0.27967741935483853,0.32,0.72,0.72,0.72,0.71
131,1931,0.6296774193548386,0.32,0.72,0.72,0.72,0.71
132,1932,0.48967741935483855,0.31,0.73,0.72,0.72,0.71
133,1933,0.19967741935483851,0.3,0.73,0.73,0.73,0.72
134,1934,0.13967741935483852,0.29,0.73,0.73,0.73,0.72
135,1935,-0.000322580645161441,0.3,0.74,0.73,0.73,0.72
136,1936,0.3296774193548385,0.32,0.74,0.73,0.74,0.72
137,1937,0.4496774193548385,0.34,0.75,0.73,0.74,0.73
138,1938,0.009677419354838568,0.35,0.75,0.74,0.74,0.73
139,1939,0.12967741935483856,0.36,0.75,0.74,0.74,0.73
140,1940,0.6296774193548386,0.37,0.75,0.74,0.74,0.73
141,1941,0.7796774193548386,0.39,0.76,0.74,0.74,0.73
142,1942,0.8496774193548385,0.41,0.76,0.75,0.74,0.73
143,1943,0.3996774193548385,0.43,0.76,0.75,0.74,0.74
144,1944,0.35967741935483855,0.44,0.76,0.75,0.75,0.74
145,1945,0.12967741935483856,0.44,0.76,0.75,0.75,0.74
146,1946,0.2696774193548385,0.45,0.76,0.75,0.75,0.74
147,1947,0.6596774193548385,0.44,0.77,0.76,0.75,0.74
148,1948,0.7396774193548386,0.44,0.77,0.76,0.75,0.75
149,1949,0.23967741935483855,0.45,0.77,0.76,0.76,0.75
150,1950,0.019677419354838577,0.46,0.77,0.76,0.76,0.75
151,1951,0.5096774193548386,0.47,0.78,0.77,0.76,0.76
152,1952,0.6896774193548385,0.5,0.78,0.77,0.76,0.76
153,1953,0.6996774193548385,0.52,0.78,0.77,0.77,0.76
154,1954,0.3996774193548385,0.55,0.78,0.78,0.77,0.76
155,1955,0.37967741935483856,0.58,0.78,0.78,0.77,0.77
156,1956,0.29967741935483855,0.61,0.78,0.78,0.77,0.76
157,1957,0.7096774193548385,0.63,0.78,0.77,0.77,0.76
158,1958,0.9896774193548386,0.65,0.77,0.77,0.76,0.76
159,1959,0.7996774193548386,0.65,0.77,0.76,0.76,0.75
160,1960,0.9696774193548385,0.66,0.76,0.76,0.75,0.75
161,1961,0.5696774193548385,0.66,0.76,0.75,0.74,0.74
162,1962,0.5796774193548385,0.65,0.75,0.75,0.74,0.73
163,1963,0.8496774193548385,0.64,0.75,0.74,0.74,0.73
164,1964,0.6796774193548385,0.61,0.74,0.74,0.73,0.72
165,1965,0.30967741935483856,0.59,0.74,0.74,0.73,0.72
166,1966,0.5896774193548385,0.56,0.74,0.74,0.73,0.72
167,1967,0.3196774193548385,0.54,0.73,0.73,0.73,0.72
168,1968,0.37967741935483856,0.52,0.73,0.73,0.73,0.72
169,1969,0.9396774193548385,0.51,0.74,0.74,0.73,0.72
170,1970,0.5896774193548385,0.49,0.74,0.74,0.74,0.73
171,1971,0.2596774193548385,0.49,0.75,0.75,0.75,0.73
172,1972,0.5396774193548386,0.5,0.75,0.75,0.76,0.74
173,1973,0.6996774193548385,0.52,0.77,0.76,0.77,0.75
174,1974,0.22967741935483854,0.55,0.78,0.78,0.78,0.76
175,1975,0.36967741935483855,0.58,0.79,0.79,0.79,0.78
176,1976,0.2596774193548385,0.62,0.8,0.8,0.8,0.79
177,1977,0.7496774193548386,0.65,0.81,0.81,0.81,0.8
178,1978,0.7896774193548386,0.68,0.82,0.82,0.82,0.81
179,1979,0.6796774193548385,0.71,0.84,0.83,0.84,0.82
180,1980,1.1596774193548387,0.74,0.85,0.84,0.85,0.83
181,1981,1.0696774193548384,0.76,0.86,0.86,0.86,0.84
182,1982,0.6896774193548385,0.79,0.87,0.87,0.87,0.86
183,1983,1.1296774193548385,0.8,0.89,0.88,0.89,0.87
184,1984,0.5796774193548385,0.81,0.9,0.9,0.9,0.88
185,1985,0.5496774193548385,0.8,0.92,0.91,0.91,0.9
186,1986,0.6596774193548385,0.8,0.93,0.92,0.92,0.91
187,1987,1.2496774193548386,0.79,0.95,0.94,0.94,0.92
188,1988,0.8796774193548386,0.8,0.96,0.95,0.95,0.93
189,1989,0.5296774193548386,0.81,0.98,0.97,0.97,0.95
190,1990,0.8496774193548385,0.83,1.0,0.98,0.99,0.97
191,1991,0.7796774193548386,0.86,1.02,1.0,1.01,0.99
192,1992,0.7896774193548386,0.9,1.04,1.02,1.03,1.01
193,1993,0.8996774193548385,0.94,1.06,1.05,1.05,1.03
194,1994,0.9896774193548386,0.98,1.08,1.07,1.07,1.05
195,1995,1.1296774193548385,1.02,1.11,1.09,1.1,1.08
196,1996,0.8096774193548385,1.07,1.13,1.12,1.12,1.1
197,1997,1.3296774193548386,1.12,1.15,1.14,1.14,1.12
198,1998,1.6596774193548387,1.17,1.17,1.16,1.16,1.15
199,1999,1.1396774193548387,1.22,1.2,1.18,1.19,1.17
200,2000,0.8496774193548385,1.26,1.22,1.21,1.21,1.2
201,2001,1.2896774193548386,1.3,1.25,1.24,1.24,1.23
202,2002,1.5096774193548386,1.33,1.27,1.26,1.27,1.25
203,2003,1.5796774193548386,1.36,1.3,1.29,1.29,1.28
204,2004,1.1596774193548387,1.38,1.32,1.32,1.32,1.31
205,2005,1.4696774193548385,1.4,1.35,1.34,1.34,1.33
206,2006,1.5096774193548386,1.41,1.37,1.36,1.37,1.36
207,2007,1.6696774193548385,1.43,1.39,1.39,1.39,1.38
208,2008,1.1896774193548385,1.44,1.41,1.41,1.41,1.4
209,2009,1.3796774193548385,1.45,1.43,1.43,1.43,1.43
210,2010,1.6496774193548385,1.46,1.46,1.45,1.46,1.45
211,2011,1.2396774193548386,1.47,1.48,1.47,1.48,1.47
212,2012,1.4696774193548385,1.48,1.5,1.49,1.5,1.49
213,2013,1.3996774193548385,1.49,1.52,1.52,1.52,1.52
214,2014,1.4696774193548385,1.51,1.54,1.54,1.54,1.54
215,2015,1.7796774193548384,1.54,1.56,1.56,1.56,1.57
216,2016,1.6896774193548385,1.56,1.58,1.58,1.58,1.59
217,2017,1.4096774193548387,1.58,1.6,1.61,1.6,1.61
218,2018,1.2996774193548384,1.61,1.62,1.63,1.62,1.63
219,2019,1.6196774193548387,1.63,1.64,1.65,1.64,1.66
220,2020,1.8996774193548385,1.65,1.66,1.67,1.66,1.68
221,2021,,,1.68,1.7,1.67,1.71
222,2022,,,1.7,1.72,1.69,1.74
223,2023,,,1.72,1.74,1.71,1.77
224,2024,,,1.74,1.77,1.73,1.8
225,2025,,,1.77,1.79,1.75,1.82
226,2026,,,1.79,1.82,1.78,1.85
227,2027,,,1.81,1.84,1.8,1.88
228,2028,,,1.83,1.86,1.82,1.91
229,2029,,,1.85,1.89,1.85,1.94
230,2030,,,1.88,1.91,1.87,1.96
231,2031,,,1.9,1.93,1.9,1.99
232,2032,,,1.91,1.95,1.92,2.02
233,2033,,,1.93,1.97,1.95,2.04
234,2034,,,1.95,1.98,1.97,2.07
235,2035,,,1.96,2.0,2.0,2.09
236,2036,,,1.98,2.02,2.03,2.12
237,2037,,,1.99,2.03,2.05,2.15
238,2038,,,2.01,2.05,2.08,2.18
239,2039,,,2.02,2.07,2.1,2.21
240,2040,,,2.03,2.08,2.13,2.24
241,2041,,,2.04,2.1,2.16,2.27
242,2042,,,2.05,2.12,2.18,2.31
243,2043,,,2.06,2.14,2.21,2.34
244,2044,,,2.07,2.15,2.23,2.38
245,2045,,,2.08,2.17,2.26,2.41
246,2046,,,2.09,2.18,2.29,2.44
247,2047,,,2.09,2.2,2.31,2.48
248,2048,,,2.1,2.22,2.34,2.51
249,2049,,,2.11,2.24,2.36,2.54
250,2050,,,2.11,2.26,2.39,2.58
251,2051,,,2.12,2.28,2.42,2.61
252,2052,,,2.12,2.3,2.44,2.65
253,2053,,,2.13,2.32,2.47,2.68
254,2054,,,2.13,2.34,2.49,2.72
255,2055,,,2.14,2.37,2.52,2.75
256,2056,,,2.14,2.39,2.54,2.78
257,2057,,,2.14,2.41,2.57,2.82
258,2058,,,2.14,2.43,2.6,2.85
259,2059,,,2.14,2.45,2.62,2.89
260,2060,,,2.14,2.47,2.65,2.92
261,2061,,,2.15,2.48,2.67,2.95
262,2062,,,2.15,2.5,2.7,2.99
263,2063,,,2.15,2.52,2.73,3.02
264,2064,,,2.15,2.53,2.76,3.06
265,2065,,,2.15,2.54,2.79,3.1
266,2066,,,2.15,2.55,2.82,3.13
267,2067,,,2.15,2.56,2.84,3.17
268,2068,,,2.15,2.58,2.87,3.21
269,2069,,,2.15,2.59,2.89,3.24
270,2070,,,2.15,2.59,2.92,3.28
271,2071,,,2.15,2.6,2.95,3.32
272,2072,,,2.15,2.62,2.97,3.35
273,2073,,,2.15,2.62,3.0,3.39
274,2074,,,2.14,2.63,3.03,3.43
275,2075,,,2.14,2.64,3.05,3.47
276,2076,,,2.14,2.65,3.08,3.51
277,2077,,,2.13,2.67,3.11,3.55
278,2078,,,2.13,2.68,3.14,3.58
279,2079,,,2.13,2.69,3.17,3.62
280,2080,,,2.13,2.7,3.2,3.66
281,2081,,,2.13,2.72,3.23,3.69
282,2082,,,2.12,2.73,3.26,3.73
283,2083,,,2.12,2.74,3.29,3.76
284,2084,,,2.12,2.75,3.32,3.8
285,2085,,,2.12,2.76,3.36,3.83
286,2086,,,2.11,2.78,3.39,3.87
287,2087,,,2.11,2.79,3.42,3.9
288,2088,,,2.11,2.8,3.45,3.94
289,2089,,,2.1,2.81,3.48,3.98
290,2090,,,2.1,2.82,3.51,4.01
291,2091,,,2.1,2.83,3.54,4.05
292,2092,,,2.09,2.83,3.56,4.09
293,2093,,,2.09,2.84,3.59,4.13
294,2094,,,2.08,2.85,3.62,4.16
295,2095,,,2.08,2.85,3.65,4.2
296,2096,,,2.08,2.86,3.67,4.24
297,2097,,,2.07,2.87,3.7,4.27
298,2098,,,2.07,2.87,3.73,4.31
299,2099,,,2.06,2.88,3.75,4.34
300,2100,,,2.06,2.88,3.78,4.39
