Slovenia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
45,1845,-0.3141935483870968,-0.13,,,,
46,1846,1.1258064516129034,-0.13,,,,
47,1847,-0.37419354838709673,-0.14,,,,
48,1848,0.24580645161290324,-0.16,,,,
49,1849,-0.11419354838709678,-0.18,,,,
50,1850,-0.5341935483870968,-0.2,0.62,0.62,0.68,0.59
51,1851,-0.5841935483870968,-0.21,0.62,0.62,0.68,0.59
52,1852,0.17580645161290323,-0.23,0.62,0.62,0.67,0.59
53,1853,-0.3341935483870968,-0.23,0.62,0.62,0.67,0.59
54,1854,-0.38419354838709674,-0.22,0.62,0.62,0.66,0.59
55,1855,-0.4841935483870967,-0.2,0.62,0.61,0.66,0.59
56,1856,-0.18419354838709678,-0.15,0.62,0.61,0.65,0.59
57,1857,-0.024193548387096753,-0.1,0.62,0.61,0.65,0.59
58,1858,-0.8241935483870967,-0.04,0.62,0.61,0.65,0.59
59,1859,0.5358064516129033,0.02,0.62,0.61,0.64,0.59
60,1860,-0.6341935483870967,0.08,0.62,0.61,0.64,0.6
61,1861,0.2558064516129033,0.14,0.62,0.61,0.63,0.6
62,1862,0.7058064516129032,0.2,0.62,0.61,0.63,0.6
63,1863,1.2558064516129033,0.24,0.62,0.61,0.63,0.6
64,1864,-1.0941935483870968,0.28,0.62,0.61,0.63,0.6
65,1865,0.37580645161290327,0.3,0.62,0.61,0.64,0.6
66,1866,0.5258064516129033,0.31,0.62,0.61,0.64,0.6
67,1867,0.34580645161290324,0.3,0.62,0.61,0.64,0.6
68,1868,0.9958064516129033,0.28,0.62,0.61,0.64,0.6
69,1869,0.33580645161290323,0.25,0.62,0.61,0.64,0.6
70,1870,-0.6741935483870968,0.21,0.62,0.61,0.64,0.6
71,1871,-0.8141935483870967,0.16,0.62,0.61,0.64,0.6
72,1872,1.285806451612903,0.12,0.62,0.61,0.64,0.6
73,1873,0.7358064516129033,0.08,0.62,0.61,0.65,0.6
74,1874,-0.1941935483870968,0.04,0.62,0.61,0.65,0.59
75,1875,-0.7341935483870968,0.01,0.61,0.61,0.65,0.59
76,1876,-0.08419354838709675,-0.02,0.6,0.6,0.64,0.58
77,1877,0.23580645161290326,-0.03,0.59,0.59,0.63,0.57
78,1878,0.08580645161290323,-0.04,0.58,0.58,0.62,0.56
79,1879,-0.4541935483870968,-0.04,0.56,0.56,0.6,0.54
80,1880,0.18580645161290324,-0.05,0.55,0.55,0.59,0.53
81,1881,-0.4641935483870968,-0.07,0.53,0.53,0.58,0.51
82,1882,0.7058064516129032,-0.09,0.51,0.52,0.56,0.5
83,1883,-0.40419354838709676,-0.11,0.5,0.5,0.55,0.48
84,1884,-0.14419354838709675,-0.14,0.48,0.48,0.53,0.46
85,1885,0.27580645161290324,-0.17,0.47,0.47,0.51,0.45
86,1886,0.30580645161290326,-0.19,0.45,0.45,0.5,0.43
87,1887,-0.5241935483870968,-0.21,0.44,0.44,0.49,0.42
88,1888,-0.6541935483870968,-0.23,0.43,0.43,0.48,0.41
89,1889,-0.40419354838709676,-0.24,0.42,0.42,0.47,0.41
90,1890,-0.3641935483870967,-0.24,0.42,0.42,0.47,0.41
91,1891,-0.5741935483870968,-0.23,0.42,0.42,0.47,0.41
92,1892,-0.1941935483870968,-0.2,0.43,0.42,0.48,0.41
93,1893,-0.25419354838709673,-0.16,0.44,0.43,0.48,0.42
94,1894,0.11580645161290323,-0.11,0.45,0.44,0.49,0.43
95,1895,-0.3641935483870967,-0.07,0.45,0.45,0.49,0.44
96,1896,-0.3441935483870967,-0.02,0.46,0.45,0.5,0.44
97,1897,0.34580645161290324,0.02,0.47,0.46,0.5,0.45
98,1898,0.9958064516129033,0.05,0.47,0.47,0.5,0.45
99,1899,0.14580645161290323,0.07,0.48,0.47,0.5,0.45
100,1900,0.8458064516129032,0.08,0.48,0.47,0.51,0.46
101,1901,-0.3541935483870967,0.08,0.48,0.48,0.51,0.46
102,1902,-0.25419354838709673,0.08,0.48,0.48,0.51,0.46
103,1903,0.16580645161290325,0.07,0.47,0.47,0.5,0.45
104,1904,0.5758064516129032,0.05,0.46,0.46,0.5,0.44
105,1905,-0.2041935483870968,0.03,0.46,0.46,0.49,0.43
106,1906,-0.12419354838709673,0.01,0.45,0.45,0.48,0.43
107,1907,-0.04419354838709677,-0.01,0.45,0.45,0.48,0.43
108,1908,-0.4641935483870968,-0.01,0.45,0.45,0.48,0.43
109,1909,-0.26419354838709674,-0.01,0.45,0.46,0.48,0.43
110,1910,0.34580645161290324,-0.0,0.46,0.46,0.49,0.44
111,1911,0.6458064516129032,0.01,0.47,0.47,0.5,0.45
112,1912,-0.3141935483870968,0.02,0.48,0.49,0.51,0.46
113,1913,0.015806451612903227,0.05,0.49,0.5,0.53,0.47
114,1914,-0.3241935483870968,0.09,0.5,0.51,0.54,0.49
115,1915,0.05580645161290326,0.12,0.51,0.53,0.56,0.5
116,1916,0.8658064516129033,0.15,0.53,0.54,0.57,0.51
117,1917,-0.14419354838709675,0.18,0.54,0.55,0.59,0.53
118,1918,0.18580645161290324,0.2,0.56,0.57,0.61,0.55
119,1919,-0.1941935483870968,0.23,0.58,0.59,0.63,0.56
120,1920,0.8658064516129033,0.27,0.59,0.6,0.65,0.58
121,1921,0.6758064516129032,0.3,0.6,0.61,0.66,0.59
122,1922,-0.12419354838709673,0.33,0.61,0.62,0.67,0.6
123,1923,0.6958064516129032,0.36,0.61,0.62,0.67,0.6
124,1924,-0.024193548387096753,0.37,0.61,0.62,0.68,0.6
125,1925,0.16580645161290325,0.36,0.61,0.62,0.67,0.6
126,1926,0.7658064516129033,0.36,0.6,0.62,0.67,0.59
127,1927,0.8158064516129032,0.35,0.6,0.62,0.67,0.59
128,1928,0.5958064516129032,0.34,0.6,0.62,0.67,0.59
129,1929,-0.37419354838709673,0.35,0.6,0.62,0.67,0.59
130,1930,0.8758064516129033,0.36,0.6,0.62,0.66,0.59
131,1931,-0.04419354838709677,0.37,0.6,0.62,0.66,0.59
132,1932,0.06580645161290322,0.37,0.6,0.62,0.66,0.59
133,1933,-0.5741935483870968,0.35,0.6,0.62,0.65,0.59
134,1934,1.0958064516129031,0.33,0.6,0.62,0.65,0.58
135,1935,0.29580645161290325,0.31,0.6,0.62,0.65,0.58
136,1936,0.7958064516129033,0.3,0.6,0.62,0.65,0.59
137,1937,0.6658064516129032,0.31,0.61,0.62,0.66,0.59
138,1938,0.18580645161290324,0.33,0.62,0.63,0.66,0.6
139,1939,0.33580645161290323,0.36,0.63,0.64,0.67,0.61
140,1940,-1.1641935483870967,0.4,0.64,0.65,0.68,0.62
141,1941,-0.7541935483870968,0.43,0.64,0.65,0.69,0.62
142,1942,0.05580645161290326,0.46,0.65,0.66,0.7,0.63
143,1943,0.9358064516129032,0.5,0.65,0.66,0.7,0.63
144,1944,0.005806451612903218,0.54,0.65,0.66,0.7,0.63
145,1945,0.8058064516129033,0.59,0.65,0.66,0.7,0.63
146,1946,0.9758064516129032,0.65,0.65,0.66,0.7,0.63
147,1947,0.8458064516129032,0.69,0.65,0.65,0.69,0.63
148,1948,0.7958064516129033,0.7,0.64,0.65,0.69,0.62
149,1949,0.9958064516129033,0.69,0.64,0.64,0.68,0.62
150,1950,1.3158064516129033,0.67,0.63,0.64,0.68,0.61
151,1951,1.285806451612903,0.65,0.63,0.63,0.67,0.61
152,1952,0.46580645161290324,0.63,0.62,0.62,0.66,0.6
153,1953,0.48580645161290326,0.62,0.61,0.62,0.65,0.6
154,1954,-0.29419354838709677,0.6,0.6,0.61,0.65,0.59
155,1955,0.05580645161290326,0.56,0.59,0.6,0.64,0.58
156,1956,-0.6641935483870968,0.51,0.58,0.59,0.63,0.57
157,1957,0.6958064516129032,0.46,0.57,0.57,0.61,0.55
158,1958,0.8358064516129032,0.41,0.55,0.56,0.6,0.54
159,1959,0.7558064516129033,0.39,0.53,0.54,0.58,0.52
160,1960,0.6958064516129032,0.39,0.51,0.52,0.57,0.5
161,1961,1.1658064516129032,0.4,0.5,0.51,0.55,0.49
162,1962,-0.4841935483870967,0.41,0.48,0.5,0.54,0.48
163,1963,-0.08419354838709675,0.41,0.47,0.49,0.53,0.47
164,1964,0.17580645161290323,0.39,0.46,0.48,0.52,0.46
165,1965,-0.2241935483870967,0.36,0.45,0.47,0.51,0.45
166,1966,0.9358064516129032,0.32,0.44,0.46,0.5,0.44
167,1967,0.8058064516129033,0.31,0.43,0.44,0.49,0.42
168,1968,0.4358064516129032,0.31,0.41,0.43,0.48,0.41
169,1969,0.005806451612903218,0.33,0.41,0.42,0.47,0.4
170,1970,0.16580645161290325,0.35,0.4,0.42,0.46,0.4
171,1971,0.30580645161290326,0.37,0.4,0.41,0.46,0.4
172,1972,0.22580645161290325,0.37,0.4,0.42,0.47,0.4
173,1973,0.13580645161290325,0.36,0.41,0.43,0.48,0.41
174,1974,0.7758064516129033,0.36,0.43,0.44,0.49,0.43
175,1975,0.9658064516129032,0.36,0.44,0.45,0.5,0.44
176,1976,0.07580645161290323,0.37,0.46,0.46,0.52,0.45
177,1977,0.8958064516129033,0.38,0.47,0.47,0.53,0.46
178,1978,-0.3441935483870967,0.39,0.48,0.48,0.55,0.48
179,1979,0.5358064516129033,0.39,0.5,0.5,0.56,0.49
180,1980,-0.37419354838709673,0.38,0.51,0.52,0.58,0.51
181,1981,0.4358064516129032,0.38,0.54,0.54,0.61,0.53
182,1982,0.8658064516129033,0.39,0.57,0.57,0.64,0.56
183,1983,0.8958064516129033,0.41,0.6,0.6,0.67,0.59
184,1984,0.005806451612903218,0.45,0.63,0.64,0.7,0.63
185,1985,-0.024193548387096753,0.51,0.67,0.67,0.73,0.66
186,1986,0.18580645161290324,0.57,0.7,0.7,0.76,0.69
187,1987,0.2558064516129033,0.63,0.73,0.74,0.79,0.73
188,1988,0.9558064516129032,0.69,0.76,0.77,0.82,0.76
189,1989,1.055806451612903,0.75,0.8,0.8,0.85,0.79
190,1990,1.2258064516129032,0.8,0.84,0.84,0.89,0.83
191,1991,0.2558064516129033,0.85,0.88,0.89,0.93,0.87
192,1992,1.495806451612903,0.92,0.92,0.93,0.98,0.92
193,1993,0.8858064516129033,0.99,0.97,0.98,1.03,0.97
194,1994,2.0658064516129033,1.07,1.02,1.04,1.07,1.02
195,1995,0.8558064516129033,1.14,1.08,1.09,1.12,1.07
196,1996,-0.024193548387096753,1.19,1.13,1.14,1.17,1.12
197,1997,0.9358064516129032,1.24,1.18,1.19,1.22,1.17
198,1998,1.2158064516129032,1.27,1.23,1.24,1.27,1.23
199,1999,1.2658064516129033,1.3,1.28,1.3,1.33,1.28
200,2000,2.265806451612903,1.34,1.34,1.36,1.39,1.34
201,2001,1.5058064516129033,1.38,1.4,1.42,1.45,1.4
202,2002,2.015806451612903,1.43,1.46,1.48,1.51,1.46
203,2003,1.6558064516129032,1.48,1.52,1.53,1.56,1.52
204,2004,0.8658064516129033,1.53,1.57,1.59,1.62,1.57
205,2005,0.47580645161290325,1.56,1.62,1.64,1.66,1.62
206,2006,1.3858064516129032,1.59,1.67,1.68,1.71,1.67
207,2007,2.1058064516129034,1.62,1.72,1.73,1.75,1.72
208,2008,1.8858064516129032,1.65,1.76,1.77,1.79,1.77
209,2009,1.8358064516129033,1.7,1.81,1.81,1.83,1.81
210,2010,0.7558064516129033,1.75,1.85,1.85,1.87,1.86
211,2011,1.8158064516129033,1.82,1.89,1.89,1.91,1.9
212,2012,1.9458064516129032,1.89,1.94,1.93,1.94,1.94
213,2013,1.5958064516129031,1.96,1.98,1.98,1.97,1.98
214,2014,2.635806451612903,2.03,2.02,2.02,2.01,2.02
215,2015,2.2758064516129033,2.1,2.07,2.06,2.04,2.06
216,2016,1.8958064516129034,2.17,2.1,2.09,2.07,2.1
217,2017,1.9558064516129035,2.24,2.14,2.13,2.11,2.13
218,2018,2.5458064516129033,2.31,2.17,2.17,2.14,2.17
219,2019,2.595806451612903,2.38,2.21,2.21,2.18,2.21
220,2020,2.245806451612903,2.44,2.25,2.25,2.22,2.25
221,2021,,,2.28,2.3,2.25,2.29
222,2022,,,2.31,2.34,2.29,2.33
223,2023,,,2.33,2.38,2.33,2.37
224,2024,,,2.35,2.42,2.36,2.4
225,2025,,,2.38,2.45,2.4,2.44
226,2026,,,2.39,2.49,2.44,2.49
227,2027,,,2.41,2.52,2.48,2.53
228,2028,,,2.43,2.56,2.52,2.58
229,2029,,,2.45,2.6,2.57,2.62
230,2030,,,2.47,2.63,2.61,2.67
231,2031,,,2.49,2.67,2.65,2.72
232,2032,,,2.5,2.7,2.68,2.77
233,2033,,,2.52,2.73,2.72,2.82
234,2034,,,2.54,2.75,2.75,2.87
235,2035,,,2.56,2.77,2.79,2.92
236,2036,,,2.59,2.79,2.82,2.97
237,2037,,,2.61,2.81,2.86,3.02
238,2038,,,2.63,2.84,2.9,3.06
239,2039,,,2.66,2.86,2.93,3.11
240,2040,,,2.69,2.88,2.98,3.16
241,2041,,,2.71,2.91,3.02,3.21
242,2042,,,2.73,2.93,3.07,3.26
243,2043,,,2.75,2.96,3.11,3.31
244,2044,,,2.77,2.98,3.15,3.36
245,2045,,,2.78,3.0,3.2,3.41
246,2046,,,2.79,3.02,3.24,3.46
247,2047,,,2.81,3.05,3.29,3.51
248,2048,,,2.81,3.07,3.33,3.56
249,2049,,,2.82,3.09,3.37,3.61
250,2050,,,2.82,3.11,3.41,3.67
251,2051,,,2.83,3.14,3.46,3.72
252,2052,,,2.84,3.16,3.5,3.78
253,2053,,,2.84,3.19,3.54,3.84
254,2054,,,2.85,3.21,3.58,3.89
255,2055,,,2.85,3.24,3.62,3.94
256,2056,,,2.86,3.26,3.66,4.0
257,2057,,,2.86,3.28,3.69,4.06
258,2058,,,2.87,3.3,3.73,4.11
259,2059,,,2.87,3.32,3.77,4.16
260,2060,,,2.88,3.34,3.8,4.21
261,2061,,,2.88,3.36,3.84,4.27
262,2062,,,2.89,3.38,3.88,4.33
263,2063,,,2.89,3.41,3.92,4.39
264,2064,,,2.9,3.43,3.96,4.45
265,2065,,,2.9,3.45,4.01,4.51
266,2066,,,2.9,3.47,4.05,4.58
267,2067,,,2.9,3.48,4.1,4.64
268,2068,,,2.9,3.5,4.14,4.7
269,2069,,,2.9,3.52,4.18,4.76
270,2070,,,2.89,3.53,4.23,4.82
271,2071,,,2.89,3.54,4.27,4.89
272,2072,,,2.89,3.57,4.32,4.95
273,2073,,,2.88,3.58,4.36,5.01
274,2074,,,2.88,3.6,4.41,5.07
275,2075,,,2.87,3.62,4.45,5.13
276,2076,,,2.87,3.64,4.5,5.19
277,2077,,,2.86,3.66,4.55,5.25
278,2078,,,2.85,3.68,4.6,5.31
279,2079,,,2.85,3.7,4.64,5.38
280,2080,,,2.85,3.72,4.69,5.44
281,2081,,,2.85,3.73,4.73,5.5
282,2082,,,2.84,3.75,4.77,5.57
283,2083,,,2.84,3.77,4.82,5.63
284,2084,,,2.84,3.79,4.86,5.7
285,2085,,,2.83,3.81,4.91,5.77
286,2086,,,2.83,3.82,4.95,5.84
287,2087,,,2.83,3.83,5.0,5.91
288,2088,,,2.83,3.85,5.06,5.99
289,2089,,,2.82,3.86,5.12,6.06
290,2090,,,2.83,3.87,5.17,6.13
291,2091,,,2.82,3.89,5.23,6.2
292,2092,,,2.82,3.9,5.29,6.28
293,2093,,,2.82,3.91,5.34,6.35
294,2094,,,2.82,3.93,5.4,6.42
295,2095,,,2.82,3.94,5.45,6.49
296,2096,,,2.82,3.95,5.51,6.56
297,2097,,,2.82,3.96,5.56,6.63
298,2098,,,2.82,3.97,5.62,6.7
299,2099,,,2.82,3.98,5.67,6.76
300,2100,,,2.82,3.99,5.73,6.84
