Georgia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
69,1869,0.37516129032258067,0.02,0.36,0.33,0.38,0.35
70,1870,-0.05483870967741933,0.07,0.36,0.33,0.38,0.34
71,1871,-0.22483870967741937,0.11,0.36,0.33,0.38,0.34
72,1872,0.7151612903225807,0.15,0.36,0.33,0.38,0.34
73,1873,0.4051612903225807,0.18,0.36,0.33,0.38,0.34
74,1874,-0.16483870967741932,0.18,0.35,0.33,0.38,0.34
75,1875,-0.46483870967741936,0.18,0.35,0.33,0.38,0.34
76,1876,0.4651612903225807,0.15,0.35,0.33,0.38,0.33
77,1877,0.6351612903225807,0.12,0.34,0.32,0.37,0.33
78,1878,0.6551612903225806,0.09,0.33,0.31,0.36,0.32
79,1879,0.9651612903225807,0.07,0.31,0.3,0.35,0.31
80,1880,-1.1948387096774193,0.04,0.3,0.29,0.33,0.29
81,1881,-0.44483870967741934,0.03,0.29,0.28,0.32,0.28
82,1882,-0.2848387096774193,0.02,0.28,0.27,0.32,0.28
83,1883,0.08516129032258068,0.0,0.27,0.26,0.31,0.27
84,1884,-0.5748387096774193,-0.02,0.27,0.26,0.31,0.27
85,1885,0.05516129032258066,-0.04,0.27,0.26,0.31,0.27
86,1886,-0.44483870967741934,-0.05,0.27,0.26,0.31,0.27
87,1887,0.28516129032258064,-0.04,0.26,0.26,0.31,0.27
88,1888,0.3351612903225807,-0.04,0.26,0.26,0.31,0.27
89,1889,0.08516129032258068,-0.04,0.26,0.26,0.31,0.26
90,1890,0.24516129032258066,-0.04,0.26,0.26,0.32,0.26
91,1891,-0.09483870967741936,-0.05,0.27,0.26,0.32,0.27
92,1892,0.4051612903225807,-0.06,0.28,0.27,0.33,0.28
93,1893,-0.3548387096774194,-0.06,0.29,0.28,0.34,0.29
94,1894,-0.6648387096774194,-0.06,0.31,0.3,0.36,0.31
95,1895,0.015161290322580678,-0.06,0.33,0.32,0.37,0.32
96,1896,-0.7148387096774192,-0.06,0.33,0.32,0.37,0.33
97,1897,0.0951612903225807,-0.06,0.34,0.32,0.37,0.33
98,1898,-0.6148387096774194,-0.06,0.33,0.32,0.36,0.32
99,1899,0.8551612903225807,-0.06,0.32,0.31,0.35,0.31
100,1900,-0.05483870967741933,-0.05,0.31,0.29,0.33,0.3
101,1901,1.0551612903225807,-0.04,0.29,0.28,0.32,0.28
102,1902,-0.04483870967741932,-0.02,0.28,0.27,0.3,0.27
103,1903,0.06516129032258067,-0.01,0.27,0.25,0.28,0.25
104,1904,-0.4248387096774193,-0.01,0.25,0.23,0.27,0.24
105,1905,0.1551612903225807,-0.0,0.23,0.22,0.25,0.22
106,1906,0.27516129032258063,-0.01,0.22,0.2,0.24,0.21
107,1907,-0.7448387096774193,-0.0,0.2,0.19,0.22,0.19
108,1908,-0.6648387096774194,0.01,0.19,0.18,0.21,0.18
109,1909,0.4051612903225807,0.04,0.18,0.17,0.21,0.17
110,1910,0.27516129032258063,0.08,0.17,0.17,0.21,0.17
111,1911,-1.434838709677419,0.13,0.18,0.17,0.21,0.17
112,1912,0.29516129032258065,0.19,0.19,0.18,0.23,0.18
113,1913,-0.21483870967741936,0.24,0.2,0.19,0.24,0.2
114,1914,0.16516129032258065,0.29,0.22,0.21,0.26,0.21
115,1915,0.6251612903225807,0.34,0.23,0.23,0.28,0.23
116,1916,0.6251612903225807,0.38,0.25,0.24,0.3,0.25
117,1917,0.8251612903225807,0.4,0.27,0.26,0.32,0.27
118,1918,0.6251612903225807,0.43,0.29,0.28,0.34,0.28
119,1919,0.5451612903225806,0.44,0.31,0.3,0.36,0.3
120,1920,-1.2848387096774192,0.43,0.33,0.32,0.37,0.32
121,1921,-0.6348387096774194,0.41,0.34,0.33,0.39,0.34
122,1922,0.6451612903225807,0.37,0.36,0.35,0.4,0.35
123,1923,0.7351612903225806,0.31,0.37,0.36,0.41,0.36
124,1924,0.43516129032258066,0.24,0.38,0.37,0.42,0.37
125,1925,0.49516129032258066,0.17,0.38,0.37,0.42,0.37
126,1926,0.14516129032258068,0.1,0.38,0.37,0.43,0.38
127,1927,0.10516129032258065,0.04,0.38,0.37,0.43,0.38
128,1928,-0.8848387096774194,-0.01,0.38,0.37,0.42,0.38
129,1929,-0.7048387096774192,-0.03,0.38,0.37,0.42,0.37
130,1930,0.5651612903225807,-0.04,0.38,0.37,0.42,0.37
131,1931,-0.47483870967741937,-0.04,0.38,0.37,0.41,0.37
132,1932,-0.4848387096774194,-0.01,0.37,0.37,0.41,0.37
133,1933,-0.8448387096774194,0.02,0.37,0.37,0.41,0.37
134,1934,-0.23483870967741938,0.06,0.37,0.37,0.41,0.37
135,1935,0.5451612903225806,0.11,0.37,0.37,0.41,0.37
136,1936,0.41516129032258065,0.16,0.37,0.36,0.4,0.36
137,1937,0.9851612903225807,0.2,0.37,0.36,0.4,0.36
138,1938,0.5951612903225807,0.23,0.36,0.36,0.39,0.36
139,1939,0.48516129032258065,0.26,0.36,0.36,0.39,0.36
140,1940,0.6151612903225807,0.28,0.36,0.36,0.39,0.36
141,1941,0.13516129032258067,0.28,0.36,0.36,0.38,0.36
142,1942,-0.21483870967741936,0.26,0.36,0.36,0.38,0.36
143,1943,-0.0048387096774193394,0.22,0.36,0.35,0.38,0.36
144,1944,0.6351612903225807,0.19,0.36,0.35,0.38,0.36
145,1945,-0.8048387096774193,0.16,0.35,0.35,0.38,0.35
146,1946,0.04516129032258065,0.15,0.35,0.34,0.37,0.35
147,1947,0.9251612903225807,0.15,0.34,0.34,0.37,0.34
148,1948,0.04516129032258065,0.17,0.34,0.33,0.36,0.34
149,1949,-0.4948387096774193,0.2,0.33,0.32,0.36,0.33
150,1950,-0.05483870967741933,0.23,0.33,0.32,0.36,0.33
151,1951,0.4551612903225807,0.27,0.33,0.32,0.36,0.33
152,1952,0.8951612903225807,0.3,0.33,0.32,0.37,0.33
153,1953,-0.22483870967741937,0.33,0.33,0.32,0.37,0.33
154,1954,0.4051612903225807,0.37,0.33,0.32,0.37,0.33
155,1955,1.4251612903225808,0.41,0.33,0.32,0.37,0.33
156,1956,-0.9348387096774192,0.44,0.33,0.32,0.37,0.32
157,1957,0.9251612903225807,0.47,0.32,0.31,0.36,0.32
158,1958,0.43516129032258066,0.47,0.31,0.3,0.35,0.31
159,1959,-0.4948387096774193,0.46,0.3,0.29,0.34,0.3
160,1960,0.6951612903225807,0.44,0.29,0.28,0.33,0.29
161,1961,0.8051612903225807,0.41,0.28,0.27,0.32,0.28
162,1962,1.5851612903225805,0.38,0.27,0.26,0.31,0.27
163,1963,0.5251612903225806,0.37,0.26,0.25,0.3,0.26
164,1964,-0.4148387096774193,0.35,0.25,0.25,0.29,0.25
165,1965,0.08516129032258068,0.34,0.24,0.24,0.28,0.24
166,1966,2.3851612903225807,0.31,0.23,0.22,0.26,0.23
167,1967,-0.2548387096774193,0.29,0.22,0.21,0.25,0.22
168,1968,0.6051612903225807,0.25,0.2,0.2,0.24,0.21
169,1969,-0.12483870967741928,0.22,0.19,0.19,0.23,0.2
170,1970,1.0851612903225807,0.2,0.19,0.18,0.22,0.19
171,1971,0.7151612903225807,0.21,0.18,0.18,0.22,0.19
172,1972,-0.1348387096774193,0.23,0.19,0.19,0.22,0.19
173,1973,-0.2648387096774193,0.26,0.19,0.19,0.23,0.19
174,1974,0.14516129032258068,0.29,0.2,0.2,0.23,0.2
175,1975,0.6651612903225806,0.32,0.21,0.21,0.24,0.21
176,1976,-0.3748387096774193,0.34,0.22,0.22,0.25,0.22
177,1977,0.21516129032258066,0.35,0.23,0.23,0.26,0.23
178,1978,0.30516129032258066,0.36,0.24,0.24,0.28,0.24
179,1979,1.4451612903225808,0.38,0.26,0.26,0.29,0.26
180,1980,0.6651612903225806,0.39,0.28,0.28,0.31,0.28
181,1981,1.3051612903225807,0.41,0.3,0.3,0.34,0.3
182,1982,-0.19483870967741934,0.43,0.32,0.33,0.36,0.33
183,1983,0.4751612903225807,0.45,0.35,0.36,0.39,0.36
184,1984,0.3851612903225807,0.46,0.38,0.39,0.42,0.39
185,1985,0.23516129032258068,0.46,0.41,0.42,0.45,0.42
186,1986,0.6851612903225807,0.45,0.44,0.45,0.48,0.45
187,1987,0.06516129032258067,0.44,0.47,0.48,0.51,0.48
188,1988,0.10516129032258065,0.45,0.5,0.52,0.54,0.51
189,1989,0.8051612903225807,0.48,0.54,0.56,0.58,0.55
190,1990,0.7351612903225806,0.53,0.58,0.6,0.63,0.59
191,1991,0.7051612903225807,0.59,0.63,0.65,0.67,0.64
192,1992,-0.7148387096774192,0.66,0.67,0.69,0.72,0.68
193,1993,-0.6448387096774194,0.74,0.72,0.74,0.77,0.73
194,1994,0.6051612903225807,0.81,0.77,0.79,0.82,0.78
195,1995,1.2951612903225806,0.88,0.82,0.84,0.87,0.83
196,1996,1.0251612903225806,0.93,0.87,0.88,0.91,0.87
197,1997,0.44516129032258067,0.98,0.91,0.93,0.96,0.92
198,1998,1.7951612903225809,1.02,0.96,0.97,1.01,0.96
199,1999,1.6351612903225807,1.06,1.01,1.02,1.06,1.01
200,2000,1.1851612903225806,1.1,1.06,1.07,1.11,1.06
201,2001,1.6051612903225805,1.13,1.11,1.12,1.16,1.11
202,2002,0.9751612903225807,1.15,1.16,1.17,1.21,1.16
203,2003,0.5351612903225806,1.16,1.21,1.21,1.26,1.21
204,2004,0.9751612903225807,1.16,1.26,1.26,1.31,1.26
205,2005,1.0951612903225807,1.16,1.3,1.3,1.35,1.3
206,2006,1.2651612903225806,1.18,1.35,1.35,1.39,1.35
207,2007,1.2451612903225806,1.21,1.39,1.39,1.43,1.39
208,2008,1.0351612903225806,1.26,1.44,1.43,1.47,1.43
209,2009,1.2851612903225806,1.31,1.48,1.48,1.51,1.48
210,2010,2.965161290322581,1.38,1.53,1.52,1.54,1.52
211,2011,0.37516129032258067,1.46,1.57,1.57,1.58,1.57
212,2012,1.6651612903225805,1.55,1.62,1.61,1.62,1.61
213,2013,1.4451612903225808,1.64,1.66,1.66,1.66,1.66
214,2014,2.065161290322581,1.73,1.71,1.71,1.7,1.71
215,2015,1.9651612903225808,1.82,1.75,1.76,1.74,1.76
216,2016,1.4051612903225807,1.91,1.79,1.8,1.77,1.8
217,2017,1.6551612903225807,2.0,1.83,1.84,1.8,1.84
218,2018,2.855161290322581,2.09,1.87,1.88,1.84,1.88
219,2019,2.255161290322581,2.19,1.91,1.92,1.87,1.92
220,2020,2.195161290322581,2.28,1.95,1.95,1.9,1.96
221,2021,,,1.99,1.99,1.94,2.0
222,2022,,,2.03,2.02,1.97,2.04
223,2023,,,2.06,2.05,2.01,2.08
224,2024,,,2.09,2.08,2.04,2.13
225,2025,,,2.12,2.11,2.07,2.17
226,2026,,,2.15,2.14,2.11,2.21
227,2027,,,2.18,2.16,2.15,2.26
228,2028,,,2.21,2.2,2.19,2.3
229,2029,,,2.24,2.22,2.23,2.35
230,2030,,,2.27,2.25,2.27,2.39
231,2031,,,2.29,2.28,2.31,2.44
232,2032,,,2.31,2.3,2.34,2.48
233,2033,,,2.33,2.33,2.38,2.52
234,2034,,,2.34,2.35,2.41,2.57
235,2035,,,2.35,2.38,2.45,2.61
236,2036,,,2.37,2.41,2.49,2.66
237,2037,,,2.38,2.44,2.53,2.7
238,2038,,,2.4,2.47,2.57,2.75
239,2039,,,2.42,2.5,2.61,2.8
240,2040,,,2.44,2.53,2.65,2.85
241,2041,,,2.45,2.56,2.69,2.9
242,2042,,,2.47,2.59,2.74,2.95
243,2043,,,2.49,2.62,2.78,3.0
244,2044,,,2.5,2.65,2.82,3.05
245,2045,,,2.52,2.67,2.87,3.11
246,2046,,,2.54,2.7,2.91,3.17
247,2047,,,2.55,2.73,2.96,3.22
248,2048,,,2.57,2.76,3.0,3.28
249,2049,,,2.58,2.78,3.04,3.34
250,2050,,,2.6,2.81,3.08,3.4
251,2051,,,2.61,2.84,3.12,3.47
252,2052,,,2.62,2.87,3.17,3.53
253,2053,,,2.62,2.9,3.21,3.6
254,2054,,,2.63,2.93,3.25,3.66
255,2055,,,2.63,2.96,3.29,3.72
256,2056,,,2.64,2.99,3.33,3.78
257,2057,,,2.64,3.02,3.37,3.85
258,2058,,,2.64,3.04,3.42,3.91
259,2059,,,2.64,3.06,3.46,3.96
260,2060,,,2.63,3.08,3.51,4.02
261,2061,,,2.63,3.1,3.55,4.08
262,2062,,,2.62,3.12,3.59,4.14
263,2063,,,2.62,3.14,3.64,4.2
264,2064,,,2.62,3.16,3.68,4.26
265,2065,,,2.63,3.17,3.73,4.32
266,2066,,,2.63,3.19,3.78,4.37
267,2067,,,2.63,3.21,3.82,4.43
268,2068,,,2.63,3.22,3.86,4.48
269,2069,,,2.63,3.24,3.89,4.54
270,2070,,,2.63,3.25,3.93,4.6
271,2071,,,2.62,3.27,3.97,4.66
272,2072,,,2.62,3.29,4.01,4.72
273,2073,,,2.62,3.31,4.06,4.78
274,2074,,,2.62,3.33,4.1,4.84
275,2075,,,2.62,3.36,4.15,4.9
276,2076,,,2.61,3.38,4.2,4.96
277,2077,,,2.61,3.41,4.26,5.03
278,2078,,,2.61,3.43,4.31,5.09
279,2079,,,2.61,3.45,4.36,5.16
280,2080,,,2.6,3.47,4.41,5.23
281,2081,,,2.6,3.49,4.46,5.3
282,2082,,,2.59,3.51,4.5,5.37
283,2083,,,2.59,3.52,4.56,5.44
284,2084,,,2.58,3.55,4.61,5.51
285,2085,,,2.57,3.57,4.66,5.58
286,2086,,,2.56,3.59,4.71,5.65
287,2087,,,2.56,3.61,4.77,5.72
288,2088,,,2.55,3.63,4.82,5.79
289,2089,,,2.54,3.64,4.86,5.86
290,2090,,,2.54,3.65,4.91,5.93
291,2091,,,2.53,3.67,4.95,5.99
292,2092,,,2.52,3.67,4.99,6.06
293,2093,,,2.52,3.69,5.04,6.13
294,2094,,,2.51,3.7,5.08,6.19
295,2095,,,2.5,3.71,5.12,6.26
296,2096,,,2.49,3.72,5.17,6.32
297,2097,,,2.49,3.72,5.21,6.39
298,2098,,,2.48,3.73,5.25,6.45
299,2099,,,2.47,3.74,5.29,6.51
300,2100,,,2.46,3.75,5.34,6.58
