North Korea,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
93,1893,-0.7793548387096774,-0.22,0.46,0.44,0.48,0.44
94,1894,0.9506451612903226,-0.19,0.47,0.45,0.49,0.45
95,1895,-0.6693548387096773,-0.16,0.48,0.46,0.5,0.47
96,1896,-0.1893548387096774,-0.12,0.49,0.47,0.51,0.48
97,1897,-0.12935483870967734,-0.07,0.5,0.48,0.53,0.49
98,1898,0.8206451612903227,-0.03,0.51,0.49,0.53,0.49
99,1899,0.6506451612903227,0.01,0.51,0.49,0.54,0.49
100,1900,0.06064516129032266,0.04,0.51,0.49,0.54,0.49
101,1901,-0.10935483870967733,0.06,0.5,0.48,0.54,0.49
102,1902,0.08064516129032268,0.06,0.5,0.48,0.53,0.48
103,1903,0.23064516129032264,0.04,0.49,0.47,0.52,0.48
104,1904,-0.26935483870967736,0.0,0.48,0.46,0.51,0.47
105,1905,0.3206451612903226,-0.05,0.47,0.45,0.5,0.46
106,1906,-0.2893548387096774,-0.11,0.45,0.44,0.49,0.45
107,1907,0.12064516129032266,-0.15,0.44,0.43,0.48,0.44
108,1908,-0.2093548387096773,-0.19,0.44,0.42,0.47,0.43
109,1909,-0.3593548387096773,-0.22,0.43,0.42,0.46,0.42
110,1910,-0.5393548387096774,-0.25,0.43,0.41,0.45,0.42
111,1911,-0.1793548387096774,-0.27,0.43,0.41,0.45,0.42
112,1912,-0.5193548387096774,-0.27,0.43,0.42,0.45,0.42
113,1913,-0.5493548387096774,-0.26,0.43,0.42,0.46,0.43
114,1914,0.9506451612903226,-0.23,0.44,0.43,0.47,0.43
115,1915,-0.38935483870967735,-0.19,0.45,0.44,0.48,0.44
116,1916,0.08064516129032268,-0.15,0.46,0.45,0.49,0.45
117,1917,-0.6493548387096773,-0.1,0.47,0.45,0.5,0.46
118,1918,-0.13935483870967735,-0.07,0.48,0.47,0.52,0.47
119,1919,0.24064516129032265,-0.03,0.49,0.48,0.53,0.48
120,1920,0.6306451612903227,-0.01,0.5,0.49,0.55,0.49
121,1921,0.18064516129032265,0.02,0.51,0.5,0.56,0.5
122,1922,-0.019354838709677358,0.03,0.52,0.51,0.57,0.51
123,1923,-0.1793548387096774,0.05,0.53,0.52,0.58,0.52
124,1924,0.020645161290322678,0.07,0.53,0.52,0.58,0.52
125,1925,0.10064516129032264,0.08,0.53,0.53,0.59,0.53
126,1926,-0.039354838709677376,0.08,0.54,0.53,0.59,0.53
127,1927,0.04064516129032264,0.08,0.54,0.53,0.59,0.53
128,1928,-0.009354838709677349,0.09,0.54,0.53,0.59,0.53
129,1929,0.16064516129032264,0.11,0.54,0.54,0.59,0.53
130,1930,0.7106451612903226,0.13,0.55,0.54,0.59,0.53
131,1931,-0.2893548387096774,0.16,0.55,0.54,0.59,0.54
132,1932,0.5006451612903227,0.2,0.55,0.55,0.6,0.54
133,1933,-0.039354838709677376,0.24,0.56,0.55,0.6,0.54
134,1934,-0.05935483870967739,0.28,0.57,0.56,0.61,0.55
135,1935,0.7406451612903227,0.31,0.57,0.57,0.61,0.56
136,1936,-0.5293548387096774,0.34,0.58,0.57,0.62,0.56
137,1937,0.5206451612903227,0.37,0.59,0.58,0.63,0.57
138,1938,0.5506451612903227,0.4,0.6,0.59,0.64,0.58
139,1939,1.0006451612903227,0.43,0.61,0.6,0.65,0.59
140,1940,0.43064516129032265,0.46,0.62,0.61,0.66,0.6
141,1941,0.24064516129032265,0.49,0.63,0.62,0.67,0.61
142,1942,0.37064516129032266,0.52,0.63,0.62,0.67,0.61
143,1943,0.9506451612903226,0.56,0.63,0.62,0.67,0.61
144,1944,0.36064516129032265,0.58,0.63,0.62,0.67,0.61
145,1945,-0.39935483870967736,0.59,0.63,0.62,0.67,0.61
146,1946,0.8606451612903226,0.59,0.62,0.61,0.66,0.6
147,1947,-1.3093548387096774,0.58,0.62,0.61,0.65,0.6
148,1948,0.9106451612903226,0.58,0.61,0.6,0.65,0.59
149,1949,0.7906451612903227,0.57,0.6,0.6,0.64,0.59
150,1950,0.8206451612903227,0.56,0.6,0.59,0.63,0.58
151,1951,0.5406451612903227,0.55,0.59,0.59,0.63,0.58
152,1952,0.18064516129032265,0.54,0.58,0.58,0.62,0.57
153,1953,0.15064516129032263,0.54,0.58,0.58,0.62,0.57
154,1954,0.37064516129032266,0.55,0.57,0.58,0.61,0.56
155,1955,0.9406451612903226,0.57,0.56,0.57,0.6,0.55
156,1956,-0.6093548387096774,0.59,0.55,0.56,0.59,0.54
157,1957,-0.1793548387096774,0.6,0.54,0.55,0.58,0.53
158,1958,0.7706451612903227,0.61,0.52,0.54,0.57,0.52
159,1959,1.2406451612903227,0.62,0.51,0.52,0.56,0.5
160,1960,1.0306451612903227,0.63,0.49,0.51,0.54,0.49
161,1961,1.2906451612903227,0.62,0.47,0.49,0.53,0.47
162,1962,0.5506451612903227,0.61,0.46,0.48,0.51,0.46
163,1963,0.25064516129032266,0.57,0.44,0.46,0.5,0.44
164,1964,0.6306451612903227,0.52,0.43,0.45,0.49,0.43
165,1965,0.13064516129032266,0.46,0.42,0.44,0.47,0.42
166,1966,0.2706451612903227,0.41,0.4,0.42,0.46,0.4
167,1967,0.43064516129032265,0.37,0.39,0.41,0.45,0.39
168,1968,0.5806451612903226,0.35,0.38,0.4,0.44,0.38
169,1969,-0.3393548387096773,0.36,0.37,0.38,0.43,0.37
170,1970,0.13064516129032266,0.38,0.36,0.37,0.42,0.36
171,1971,0.25064516129032266,0.41,0.36,0.37,0.42,0.36
172,1972,0.5106451612903227,0.46,0.36,0.37,0.42,0.36
173,1973,0.8606451612903226,0.5,0.36,0.37,0.42,0.36
174,1974,0.06064516129032266,0.55,0.37,0.38,0.42,0.37
175,1975,1.3106451612903225,0.59,0.38,0.38,0.43,0.38
176,1976,0.25064516129032266,0.63,0.39,0.39,0.44,0.39
177,1977,0.8606451612903226,0.66,0.39,0.4,0.45,0.4
178,1978,1.0406451612903227,0.68,0.41,0.41,0.46,0.41
179,1979,1.2106451612903226,0.68,0.42,0.43,0.47,0.42
180,1980,-0.039354838709677376,0.68,0.44,0.44,0.49,0.44
181,1981,0.24064516129032265,0.67,0.46,0.46,0.51,0.46
182,1982,1.2106451612903226,0.67,0.48,0.49,0.53,0.48
183,1983,1.0106451612903227,0.68,0.51,0.52,0.56,0.51
184,1984,0.2706451612903227,0.71,0.54,0.54,0.59,0.54
185,1985,0.36064516129032265,0.76,0.57,0.57,0.61,0.57
186,1986,0.20064516129032267,0.81,0.6,0.6,0.64,0.6
187,1987,0.6706451612903226,0.87,0.63,0.63,0.66,0.63
188,1988,0.9406451612903226,0.93,0.66,0.66,0.69,0.66
189,1989,1.7706451612903227,0.98,0.7,0.69,0.72,0.69
190,1990,1.7406451612903227,1.04,0.73,0.73,0.76,0.72
191,1991,1.1006451612903225,1.11,0.77,0.77,0.8,0.76
192,1992,1.2006451612903226,1.19,0.81,0.81,0.85,0.8
193,1993,0.8706451612903227,1.25,0.86,0.85,0.89,0.85
194,1994,1.8806451612903226,1.29,0.9,0.9,0.94,0.89
195,1995,1.1106451612903228,1.31,0.95,0.94,0.98,0.94
196,1996,0.8106451612903227,1.32,0.99,0.99,1.03,0.98
197,1997,1.3906451612903226,1.34,1.03,1.03,1.07,1.02
198,1998,2.2706451612903225,1.36,1.07,1.07,1.11,1.06
199,1999,1.7706451612903227,1.38,1.1,1.11,1.15,1.1
200,2000,0.9906451612903227,1.41,1.14,1.15,1.2,1.14
201,2001,1.2306451612903226,1.44,1.18,1.19,1.24,1.18
202,2002,1.3806451612903228,1.47,1.22,1.23,1.28,1.22
203,2003,1.5606451612903227,1.48,1.25,1.26,1.32,1.26
204,2004,1.9806451612903226,1.48,1.29,1.3,1.35,1.29
205,2005,0.8706451612903227,1.46,1.32,1.33,1.38,1.33
206,2006,1.5006451612903227,1.43,1.35,1.36,1.41,1.36
207,2007,2.0706451612903227,1.41,1.38,1.39,1.43,1.39
208,2008,1.8706451612903225,1.4,1.41,1.42,1.46,1.42
209,2009,1.3506451612903225,1.41,1.45,1.46,1.48,1.45
210,2010,0.9306451612903226,1.43,1.48,1.49,1.51,1.48
211,2011,0.9706451612903226,1.44,1.52,1.52,1.53,1.51
212,2012,0.6906451612903226,1.49,1.56,1.56,1.56,1.55
213,2013,1.1206451612903225,1.54,1.6,1.6,1.59,1.59
214,2014,1.8606451612903228,1.59,1.65,1.64,1.63,1.63
215,2015,2.000645161290323,1.65,1.69,1.69,1.66,1.68
216,2016,1.8006451612903227,1.72,1.74,1.73,1.7,1.73
217,2017,1.5906451612903227,1.79,1.79,1.77,1.74,1.78
218,2018,1.4906451612903227,1.86,1.83,1.82,1.78,1.84
219,2019,2.2406451612903227,1.93,1.88,1.86,1.82,1.89
220,2020,2.2006451612903226,2.01,1.92,1.91,1.86,1.94
221,2021,,,1.96,1.95,1.91,1.99
222,2022,,,2.01,1.99,1.95,2.04
223,2023,,,2.04,2.03,1.99,2.09
224,2024,,,2.08,2.07,2.03,2.14
225,2025,,,2.12,2.11,2.07,2.19
226,2026,,,2.16,2.14,2.1,2.24
227,2027,,,2.19,2.18,2.14,2.29
228,2028,,,2.22,2.22,2.18,2.34
229,2029,,,2.25,2.26,2.22,2.39
230,2030,,,2.29,2.3,2.26,2.43
231,2031,,,2.31,2.33,2.3,2.48
232,2032,,,2.34,2.37,2.34,2.52
233,2033,,,2.37,2.4,2.38,2.57
234,2034,,,2.4,2.43,2.41,2.62
235,2035,,,2.42,2.46,2.45,2.67
236,2036,,,2.45,2.49,2.49,2.73
237,2037,,,2.47,2.53,2.53,2.78
238,2038,,,2.49,2.56,2.57,2.83
239,2039,,,2.51,2.59,2.61,2.89
240,2040,,,2.52,2.62,2.65,2.95
241,2041,,,2.54,2.65,2.7,3.0
242,2042,,,2.55,2.68,2.75,3.05
243,2043,,,2.57,2.71,2.79,3.11
244,2044,,,2.58,2.74,2.83,3.16
245,2045,,,2.59,2.76,2.88,3.22
246,2046,,,2.61,2.79,2.93,3.27
247,2047,,,2.62,2.81,2.97,3.32
248,2048,,,2.63,2.84,3.01,3.38
249,2049,,,2.64,2.86,3.05,3.43
250,2050,,,2.65,2.89,3.1,3.48
251,2051,,,2.66,2.92,3.14,3.53
252,2052,,,2.67,2.94,3.18,3.59
253,2053,,,2.68,2.96,3.22,3.65
254,2054,,,2.7,2.99,3.27,3.7
255,2055,,,2.71,3.01,3.31,3.76
256,2056,,,2.72,3.04,3.34,3.82
257,2057,,,2.73,3.06,3.38,3.88
258,2058,,,2.73,3.08,3.42,3.94
259,2059,,,2.74,3.1,3.47,4.0
260,2060,,,2.75,3.12,3.51,4.06
261,2061,,,2.75,3.15,3.55,4.12
262,2062,,,2.76,3.17,3.6,4.19
263,2063,,,2.76,3.19,3.65,4.26
264,2064,,,2.76,3.21,3.7,4.32
265,2065,,,2.76,3.23,3.75,4.39
266,2066,,,2.76,3.25,3.8,4.46
267,2067,,,2.76,3.28,3.85,4.52
268,2068,,,2.76,3.3,3.9,4.58
269,2069,,,2.76,3.32,3.95,4.64
270,2070,,,2.76,3.35,4.0,4.71
271,2071,,,2.76,3.37,4.06,4.77
272,2072,,,2.76,3.41,4.11,4.83
273,2073,,,2.76,3.43,4.16,4.89
274,2074,,,2.76,3.47,4.21,4.96
275,2075,,,2.76,3.49,4.26,5.02
276,2076,,,2.75,3.51,4.31,5.09
277,2077,,,2.75,3.54,4.36,5.16
278,2078,,,2.75,3.57,4.41,5.22
279,2079,,,2.74,3.59,4.47,5.29
280,2080,,,2.74,3.61,4.52,5.36
281,2081,,,2.73,3.63,4.57,5.42
282,2082,,,2.73,3.64,4.62,5.49
283,2083,,,2.72,3.66,4.66,5.56
284,2084,,,2.71,3.68,4.71,5.63
285,2085,,,2.71,3.69,4.76,5.7
286,2086,,,2.7,3.7,4.81,5.77
287,2087,,,2.7,3.71,4.86,5.84
288,2088,,,2.69,3.72,4.91,5.91
289,2089,,,2.69,3.74,4.97,5.98
290,2090,,,2.7,3.75,5.02,6.05
291,2091,,,2.7,3.76,5.07,6.12
292,2092,,,2.7,3.77,5.12,6.19
293,2093,,,2.7,3.78,5.17,6.25
294,2094,,,2.7,3.8,5.22,6.32
295,2095,,,2.7,3.81,5.27,6.38
296,2096,,,2.71,3.82,5.32,6.45
297,2097,,,2.71,3.83,5.37,6.51
298,2098,,,2.71,3.84,5.42,6.57
299,2099,,,2.71,3.85,5.47,6.63
300,2100,,,2.72,3.86,5.52,6.71
