Belarus,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
85,1885,0.38419354838709674,0.05,0.54,0.56,0.62,0.55
86,1886,0.08419354838709675,0.05,0.53,0.55,0.61,0.54
87,1887,0.3341935483870967,0.05,0.52,0.53,0.6,0.53
88,1888,-1.3158064516129033,0.05,0.51,0.52,0.59,0.52
89,1889,0.044193548387096715,0.05,0.51,0.51,0.58,0.52
90,1890,0.5541935483870968,0.06,0.5,0.51,0.58,0.52
91,1891,0.31419354838709673,0.07,0.5,0.51,0.58,0.52
92,1892,-0.1458064516129033,0.1,0.51,0.51,0.59,0.52
93,1893,-0.9858064516129033,0.14,0.51,0.52,0.59,0.53
94,1894,0.27419354838709675,0.18,0.51,0.52,0.6,0.53
95,1895,-0.08580645161290323,0.22,0.51,0.52,0.6,0.53
96,1896,0.3341935483870967,0.25,0.51,0.52,0.59,0.52
97,1897,0.9541935483870967,0.28,0.5,0.51,0.59,0.52
98,1898,0.6741935483870968,0.32,0.5,0.51,0.58,0.51
99,1899,0.43419354838709673,0.35,0.49,0.51,0.58,0.51
100,1900,0.32419354838709674,0.37,0.49,0.5,0.58,0.5
101,1901,0.8041935483870968,0.37,0.48,0.5,0.58,0.5
102,1902,-1.1058064516129034,0.36,0.47,0.49,0.57,0.49
103,1903,1.3541935483870966,0.33,0.45,0.48,0.56,0.47
104,1904,-0.2958064516129033,0.31,0.44,0.47,0.54,0.46
105,1905,0.6041935483870967,0.29,0.42,0.46,0.53,0.44
106,1906,1.1841935483870967,0.28,0.41,0.45,0.51,0.43
107,1907,-0.7458064516129033,0.28,0.4,0.44,0.5,0.42
108,1908,-0.4458064516129032,0.3,0.4,0.44,0.5,0.42
109,1909,-0.10580645161290325,0.31,0.4,0.44,0.5,0.42
110,1910,1.4841935483870967,0.31,0.41,0.45,0.5,0.43
111,1911,0.21419354838709675,0.31,0.42,0.46,0.51,0.44
112,1912,-0.4458064516129032,0.32,0.44,0.48,0.53,0.46
113,1913,1.2441935483870967,0.33,0.46,0.5,0.55,0.48
114,1914,1.0041935483870967,0.35,0.48,0.52,0.57,0.5
115,1915,-0.05580645161290332,0.38,0.49,0.54,0.59,0.52
116,1916,0.7241935483870967,0.39,0.51,0.56,0.61,0.54
117,1917,-0.3958064516129033,0.39,0.54,0.58,0.63,0.56
118,1918,0.7441935483870967,0.39,0.56,0.61,0.66,0.59
119,1919,-0.34580645161290324,0.39,0.59,0.63,0.69,0.62
120,1920,1.0241935483870968,0.38,0.62,0.66,0.71,0.64
121,1921,0.8441935483870968,0.36,0.64,0.68,0.73,0.66
122,1922,-0.3158064516129032,0.34,0.65,0.7,0.75,0.68
123,1923,0.43419354838709673,0.33,0.66,0.71,0.76,0.69
124,1924,-0.13580645161290328,0.32,0.67,0.71,0.76,0.69
125,1925,1.4941935483870967,0.32,0.67,0.72,0.77,0.69
126,1926,0.5341935483870968,0.32,0.67,0.71,0.76,0.69
127,1927,0.10419354838709671,0.33,0.67,0.71,0.76,0.69
128,1928,-0.1458064516129033,0.37,0.67,0.71,0.76,0.69
129,1929,-0.7458064516129033,0.42,0.67,0.71,0.75,0.68
130,1930,1.1641935483870967,0.49,0.66,0.7,0.74,0.68
131,1931,-0.33580645161290323,0.57,0.66,0.7,0.73,0.68
132,1932,1.1641935483870967,0.65,0.66,0.69,0.73,0.67
133,1933,-0.8658064516129034,0.73,0.65,0.69,0.71,0.66
134,1934,2.0341935483870968,0.79,0.64,0.68,0.7,0.65
135,1935,0.5841935483870967,0.84,0.64,0.67,0.69,0.65
136,1936,1.6441935483870966,0.87,0.63,0.67,0.69,0.64
137,1937,1.2841935483870968,0.88,0.63,0.67,0.68,0.64
138,1938,1.7741935483870968,0.87,0.63,0.67,0.68,0.64
139,1939,1.4441935483870967,0.85,0.64,0.67,0.69,0.64
140,1940,-1.2658064516129033,0.84,0.64,0.68,0.69,0.65
141,1941,-1.6058064516129031,0.81,0.64,0.68,0.7,0.65
142,1942,-1.6158064516129034,0.78,0.65,0.68,0.7,0.66
143,1943,0.9641935483870967,0.74,0.65,0.68,0.71,0.66
144,1944,1.0741935483870968,0.7,0.65,0.68,0.71,0.66
145,1945,0.014193548387096744,0.66,0.64,0.68,0.71,0.65
146,1946,0.6741935483870968,0.64,0.64,0.67,0.71,0.65
147,1947,0.06419354838709673,0.65,0.63,0.67,0.7,0.64
148,1948,1.2641935483870967,0.65,0.63,0.66,0.69,0.64
149,1949,1.7541935483870967,0.65,0.63,0.65,0.69,0.63
150,1950,0.7941935483870968,0.63,0.62,0.65,0.68,0.63
151,1951,0.9141935483870967,0.62,0.62,0.65,0.68,0.63
152,1952,0.20419354838709675,0.62,0.62,0.65,0.68,0.63
153,1953,0.5841935483870967,0.64,0.61,0.65,0.67,0.63
154,1954,0.19419354838709674,0.65,0.61,0.64,0.67,0.62
155,1955,0.3541935483870967,0.64,0.61,0.64,0.67,0.62
156,1956,-1.0558064516129033,0.62,0.61,0.64,0.66,0.62
157,1957,1.3541935483870966,0.58,0.6,0.63,0.66,0.62
158,1958,0.5141935483870967,0.56,0.6,0.62,0.65,0.61
159,1959,1.0441935483870968,0.55,0.59,0.62,0.64,0.6
160,1960,0.9641935483870967,0.56,0.58,0.61,0.63,0.6
161,1961,1.5241935483870968,0.57,0.57,0.6,0.63,0.59
162,1962,0.3641935483870967,0.57,0.56,0.59,0.62,0.58
163,1963,-0.2758064516129033,0.55,0.55,0.59,0.61,0.58
164,1964,0.3341935483870967,0.54,0.55,0.58,0.61,0.57
165,1965,-0.46580645161290324,0.52,0.54,0.57,0.61,0.57
166,1966,1.1941935483870967,0.52,0.53,0.56,0.6,0.56
167,1967,1.2441935483870967,0.53,0.52,0.55,0.59,0.55
168,1968,0.21419354838709675,0.56,0.5,0.53,0.58,0.53
169,1969,-0.8858064516129032,0.59,0.49,0.52,0.57,0.52
170,1970,0.32419354838709674,0.62,0.48,0.51,0.56,0.51
171,1971,0.9341935483870967,0.63,0.47,0.5,0.55,0.5
172,1972,1.3241935483870968,0.62,0.47,0.49,0.55,0.5
173,1973,0.6941935483870967,0.6,0.46,0.49,0.55,0.49
174,1974,1.3341935483870966,0.59,0.47,0.49,0.55,0.5
175,1975,2.4341935483870967,0.6,0.47,0.5,0.56,0.5
176,1976,-0.6258064516129032,0.63,0.48,0.5,0.57,0.51
177,1977,0.5841935483870967,0.65,0.49,0.52,0.58,0.52
178,1978,-0.3158064516129032,0.65,0.5,0.53,0.6,0.53
179,1979,0.40419354838709676,0.63,0.52,0.55,0.62,0.55
180,1980,-0.46580645161290324,0.59,0.54,0.57,0.65,0.57
181,1981,1.1241935483870966,0.58,0.57,0.61,0.68,0.6
182,1982,1.1841935483870967,0.62,0.6,0.64,0.71,0.63
183,1983,1.9841935483870967,0.7,0.64,0.68,0.75,0.67
184,1984,0.8141935483870968,0.8,0.68,0.72,0.78,0.71
185,1985,-0.7658064516129033,0.91,0.73,0.77,0.82,0.75
186,1986,0.5041935483870967,1.0,0.77,0.81,0.86,0.8
187,1987,-1.1258064516129032,1.06,0.82,0.86,0.91,0.84
188,1988,0.9741935483870967,1.1,0.87,0.92,0.96,0.89
189,1989,2.654193548387097,1.11,0.92,0.97,1.01,0.95
190,1990,2.274193548387097,1.13,0.98,1.03,1.06,1.0
191,1991,1.4141935483870967,1.16,1.04,1.09,1.12,1.06
192,1992,1.6441935483870966,1.21,1.1,1.15,1.18,1.12
193,1993,0.5341935483870968,1.28,1.17,1.21,1.24,1.19
194,1994,1.2541935483870967,1.34,1.22,1.27,1.3,1.24
195,1995,1.5541935483870968,1.38,1.28,1.33,1.35,1.3
196,1996,0.17419354838709672,1.4,1.34,1.39,1.41,1.36
197,1997,0.8441935483870968,1.41,1.4,1.44,1.47,1.42
198,1998,1.0541935483870968,1.42,1.46,1.5,1.53,1.47
199,1999,2.234193548387097,1.44,1.52,1.56,1.59,1.53
200,2000,2.4241935483870964,1.49,1.58,1.63,1.65,1.6
201,2001,1.6241935483870968,1.55,1.64,1.69,1.72,1.66
202,2002,2.1741935483870964,1.62,1.7,1.75,1.78,1.72
203,2003,1.1641935483870967,1.69,1.76,1.8,1.83,1.78
204,2004,1.3541935483870966,1.73,1.81,1.85,1.88,1.83
205,2005,1.4441935483870967,1.76,1.86,1.9,1.92,1.88
206,2006,1.4241935483870969,1.78,1.91,1.95,1.96,1.93
207,2007,2.4241935483870964,1.79,1.96,1.99,2.0,1.97
208,2008,2.604193548387097,1.82,2.01,2.04,2.05,2.02
209,2009,1.6741935483870967,1.87,2.07,2.08,2.09,2.07
210,2010,1.5241935483870968,1.93,2.12,2.13,2.13,2.12
211,2011,2.024193548387097,2.0,2.17,2.17,2.17,2.17
212,2012,1.3041935483870968,2.1,2.22,2.22,2.21,2.22
213,2013,2.024193548387097,2.21,2.28,2.27,2.26,2.27
214,2014,2.2641935483870967,2.32,2.33,2.32,2.3,2.32
215,2015,2.9141935483870967,2.43,2.38,2.37,2.35,2.37
216,2016,2.2441935483870967,2.54,2.43,2.41,2.39,2.42
217,2017,2.1241935483870966,2.66,2.47,2.45,2.44,2.46
218,2018,2.484193548387097,2.77,2.52,2.49,2.49,2.51
219,2019,3.3041935483870963,2.9,2.56,2.53,2.54,2.55
220,2020,3.614193548387097,3.02,2.6,2.57,2.58,2.6
221,2021,,,2.64,2.61,2.63,2.64
222,2022,,,2.67,2.65,2.67,2.69
223,2023,,,2.69,2.69,2.72,2.74
224,2024,,,2.71,2.73,2.75,2.78
225,2025,,,2.73,2.76,2.79,2.83
226,2026,,,2.74,2.79,2.83,2.88
227,2027,,,2.76,2.83,2.87,2.92
228,2028,,,2.78,2.86,2.91,2.97
229,2029,,,2.8,2.9,2.96,3.03
230,2030,,,2.81,2.94,3.0,3.08
231,2031,,,2.83,2.97,3.04,3.13
232,2032,,,2.85,3.01,3.08,3.19
233,2033,,,2.87,3.04,3.12,3.24
234,2034,,,2.89,3.07,3.16,3.3
235,2035,,,2.91,3.1,3.2,3.35
236,2036,,,2.93,3.13,3.24,3.4
237,2037,,,2.96,3.16,3.28,3.46
238,2038,,,2.98,3.19,3.33,3.51
239,2039,,,3.01,3.22,3.37,3.56
240,2040,,,3.03,3.25,3.42,3.61
241,2041,,,3.05,3.28,3.47,3.66
242,2042,,,3.07,3.32,3.52,3.71
243,2043,,,3.09,3.35,3.56,3.76
244,2044,,,3.1,3.37,3.61,3.81
245,2045,,,3.12,3.4,3.66,3.86
246,2046,,,3.13,3.42,3.71,3.91
247,2047,,,3.14,3.45,3.76,3.97
248,2048,,,3.14,3.47,3.8,4.02
249,2049,,,3.15,3.49,3.85,4.08
250,2050,,,3.15,3.52,3.9,4.14
251,2051,,,3.15,3.55,3.95,4.2
252,2052,,,3.15,3.58,4.0,4.26
253,2053,,,3.16,3.61,4.04,4.32
254,2054,,,3.16,3.64,4.09,4.38
255,2055,,,3.16,3.66,4.13,4.44
256,2056,,,3.17,3.69,4.16,4.5
257,2057,,,3.17,3.72,4.2,4.57
258,2058,,,3.18,3.74,4.24,4.63
259,2059,,,3.18,3.76,4.27,4.7
260,2060,,,3.19,3.78,4.31,4.75
261,2061,,,3.19,3.8,4.35,4.81
262,2062,,,3.2,3.81,4.39,4.87
263,2063,,,3.2,3.83,4.43,4.93
264,2064,,,3.21,3.85,4.47,4.99
265,2065,,,3.23,3.87,4.51,5.04
266,2066,,,3.24,3.88,4.56,5.09
267,2067,,,3.24,3.89,4.6,5.15
268,2068,,,3.25,3.9,4.64,5.2
269,2069,,,3.26,3.91,4.68,5.25
270,2070,,,3.26,3.92,4.73,5.31
271,2071,,,3.26,3.94,4.78,5.37
272,2072,,,3.25,3.96,4.83,5.42
273,2073,,,3.25,3.98,4.88,5.48
274,2074,,,3.24,4.01,4.92,5.55
275,2075,,,3.23,4.03,4.97,5.6
276,2076,,,3.22,4.05,5.02,5.66
277,2077,,,3.2,4.08,5.07,5.73
278,2078,,,3.19,4.1,5.11,5.79
279,2079,,,3.17,4.12,5.16,5.87
280,2080,,,3.15,4.14,5.21,5.94
281,2081,,,3.13,4.16,5.25,6.01
282,2082,,,3.12,4.19,5.29,6.09
283,2083,,,3.1,4.21,5.34,6.17
284,2084,,,3.09,4.23,5.38,6.24
285,2085,,,3.08,4.25,5.43,6.31
286,2086,,,3.08,4.27,5.47,6.38
287,2087,,,3.07,4.29,5.52,6.45
288,2088,,,3.07,4.31,5.57,6.52
289,2089,,,3.08,4.33,5.63,6.59
290,2090,,,3.09,4.34,5.69,6.65
291,2091,,,3.09,4.37,5.74,6.72
292,2092,,,3.1,4.38,5.8,6.79
293,2093,,,3.11,4.4,5.85,6.85
294,2094,,,3.12,4.42,5.9,6.91
295,2095,,,3.12,4.44,5.95,6.98
296,2096,,,3.13,4.45,6.01,7.04
297,2097,,,3.14,4.47,6.06,7.1
298,2098,,,3.15,4.48,6.12,7.16
299,2099,,,3.16,4.5,6.17,7.22
300,2100,,,3.17,4.51,6.23,7.29
