Dominican Republic,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
93,1893,-0.2935483870967742,-0.01,0.31,0.3,0.32,0.29
94,1894,-0.22354838709677416,0.02,0.32,0.31,0.32,0.3
95,1895,-0.03354838709677421,0.04,0.32,0.31,0.33,0.3
96,1896,0.1764516129032258,0.06,0.33,0.32,0.33,0.31
97,1897,0.39645161290322584,0.07,0.33,0.32,0.34,0.31
98,1898,0.13645161290322583,0.09,0.33,0.32,0.34,0.31
99,1899,0.07645161290322583,0.11,0.33,0.32,0.34,0.31
100,1900,0.47645161290322585,0.13,0.33,0.32,0.33,0.31
101,1901,0.26645161290322583,0.13,0.33,0.31,0.33,0.31
102,1902,0.06645161290322582,0.13,0.33,0.31,0.33,0.31
103,1903,0.19645161290322583,0.12,0.33,0.31,0.33,0.31
104,1904,-0.19354838709677413,0.1,0.33,0.31,0.33,0.3
105,1905,0.29645161290322586,0.07,0.33,0.31,0.33,0.3
106,1906,0.11645161290322581,0.05,0.32,0.31,0.33,0.3
107,1907,-0.06354838709677413,0.03,0.32,0.31,0.33,0.3
108,1908,0.05645161290322581,0.02,0.32,0.31,0.33,0.3
109,1909,-0.1335483870967742,0.01,0.32,0.31,0.33,0.3
110,1910,-0.2935483870967742,-0.01,0.33,0.31,0.34,0.31
111,1911,0.006451612903225823,-0.02,0.34,0.32,0.34,0.31
112,1912,0.1764516129032258,-0.02,0.35,0.33,0.35,0.32
113,1913,-0.2935483870967742,-0.02,0.36,0.34,0.37,0.34
114,1914,0.15645161290322585,-0.02,0.37,0.36,0.38,0.35
115,1915,0.42645161290322586,-0.02,0.38,0.37,0.39,0.36
116,1916,-0.16354838709677422,-0.01,0.39,0.38,0.4,0.37
117,1917,-0.45354838709677414,0.0,0.39,0.38,0.41,0.38
118,1918,-0.19354838709677413,0.01,0.4,0.39,0.41,0.38
119,1919,0.29645161290322586,0.03,0.41,0.4,0.42,0.39
120,1920,0.21645161290322584,0.05,0.42,0.41,0.43,0.4
121,1921,-0.04354838709677422,0.07,0.42,0.41,0.43,0.4
122,1922,-0.1435483870967742,0.09,0.43,0.42,0.44,0.41
123,1923,0.02645161290322584,0.12,0.43,0.43,0.44,0.42
124,1924,0.2364516129032258,0.15,0.44,0.43,0.45,0.42
125,1925,0.04645161290322586,0.18,0.44,0.43,0.45,0.42
126,1926,0.5764516129032258,0.2,0.44,0.43,0.45,0.42
127,1927,0.3564516129032258,0.21,0.44,0.44,0.45,0.43
128,1928,0.30645161290322587,0.22,0.45,0.44,0.45,0.43
129,1929,0.1764516129032258,0.23,0.45,0.44,0.46,0.43
130,1930,0.27645161290322584,0.24,0.45,0.45,0.46,0.44
131,1931,0.40645161290322585,0.24,0.46,0.45,0.46,0.44
132,1932,0.30645161290322587,0.24,0.47,0.46,0.47,0.45
133,1933,0.16645161290322585,0.24,0.47,0.46,0.47,0.45
134,1934,0.006451612903225823,0.24,0.48,0.47,0.48,0.46
135,1935,-0.05354838709677412,0.25,0.48,0.47,0.49,0.46
136,1936,0.32645161290322583,0.26,0.49,0.48,0.49,0.47
137,1937,0.3664516129032258,0.26,0.49,0.48,0.49,0.47
138,1938,0.05645161290322581,0.27,0.5,0.49,0.5,0.48
139,1939,0.09645161290322585,0.27,0.5,0.49,0.5,0.48
140,1940,0.5464516129032259,0.28,0.51,0.49,0.5,0.48
141,1941,0.6864516129032259,0.3,0.51,0.5,0.51,0.49
142,1942,0.6464516129032258,0.32,0.51,0.5,0.51,0.49
143,1943,0.21645161290322584,0.34,0.52,0.51,0.51,0.5
144,1944,0.16645161290322585,0.34,0.52,0.51,0.51,0.5
145,1945,-0.04354838709677422,0.35,0.52,0.51,0.52,0.5
146,1946,0.21645161290322584,0.36,0.53,0.51,0.52,0.5
147,1947,0.7264516129032258,0.36,0.53,0.52,0.52,0.51
148,1948,0.7564516129032258,0.35,0.53,0.52,0.52,0.51
149,1949,0.39645161290322584,0.35,0.53,0.52,0.53,0.51
150,1950,-0.023548387096774204,0.36,0.54,0.53,0.53,0.52
151,1951,0.1764516129032258,0.38,0.54,0.53,0.53,0.52
152,1952,0.5864516129032258,0.41,0.55,0.53,0.54,0.53
153,1953,0.6364516129032258,0.44,0.55,0.54,0.54,0.53
154,1954,0.27645161290322584,0.46,0.55,0.54,0.54,0.53
155,1955,0.03645161290322585,0.48,0.56,0.54,0.54,0.53
156,1956,0.18645161290322582,0.5,0.56,0.54,0.54,0.53
157,1957,0.6264516129032258,0.52,0.55,0.54,0.54,0.53
158,1958,0.8264516129032258,0.54,0.55,0.54,0.53,0.53
159,1959,0.8564516129032258,0.56,0.54,0.53,0.53,0.52
160,1960,0.8764516129032258,0.57,0.54,0.53,0.52,0.51
161,1961,0.5264516129032258,0.59,0.53,0.52,0.51,0.51
162,1962,0.5364516129032258,0.6,0.53,0.51,0.51,0.5
163,1963,0.6564516129032258,0.6,0.52,0.51,0.5,0.5
164,1964,0.6064516129032258,0.59,0.52,0.51,0.5,0.5
165,1965,0.33645161290322584,0.57,0.51,0.5,0.5,0.49
166,1966,0.5664516129032259,0.55,0.51,0.5,0.49,0.49
167,1967,0.5564516129032259,0.52,0.51,0.5,0.49,0.49
168,1968,0.5464516129032259,0.5,0.51,0.5,0.49,0.49
169,1969,0.8664516129032258,0.48,0.51,0.5,0.5,0.49
170,1970,0.4464516129032258,0.47,0.51,0.5,0.5,0.49
171,1971,0.19645161290322583,0.46,0.52,0.51,0.51,0.5
172,1972,0.39645161290322584,0.47,0.52,0.52,0.52,0.51
173,1973,0.6364516129032258,0.47,0.53,0.53,0.53,0.52
174,1974,0.11645161290322581,0.48,0.55,0.54,0.54,0.53
175,1975,0.28645161290322585,0.5,0.56,0.55,0.56,0.54
176,1976,0.18645161290322582,0.52,0.57,0.56,0.57,0.55
177,1977,0.7164516129032259,0.54,0.58,0.58,0.58,0.57
178,1978,0.6664516129032259,0.56,0.59,0.59,0.59,0.58
179,1979,0.46645161290322584,0.59,0.61,0.6,0.6,0.59
180,1980,1.0664516129032258,0.62,0.62,0.61,0.62,0.6
181,1981,0.7864516129032258,0.65,0.63,0.63,0.63,0.62
182,1982,0.6664516129032259,0.68,0.64,0.64,0.64,0.63
183,1983,0.9964516129032258,0.71,0.66,0.65,0.66,0.65
184,1984,0.4464516129032258,0.73,0.67,0.67,0.67,0.66
185,1985,0.47645161290322585,0.75,0.69,0.68,0.69,0.67
186,1986,0.6364516129032258,0.76,0.7,0.7,0.7,0.69
187,1987,1.0264516129032257,0.78,0.72,0.71,0.72,0.7
188,1988,0.8464516129032258,0.79,0.73,0.73,0.73,0.72
189,1989,0.6764516129032259,0.81,0.75,0.75,0.75,0.74
190,1990,0.9064516129032258,0.84,0.77,0.76,0.77,0.75
191,1991,0.8664516129032258,0.87,0.79,0.79,0.79,0.78
192,1992,0.8964516129032258,0.91,0.81,0.81,0.81,0.8
193,1993,0.7964516129032259,0.94,0.84,0.83,0.83,0.82
194,1994,0.9864516129032258,0.97,0.86,0.86,0.86,0.85
195,1995,1.1064516129032258,0.99,0.89,0.88,0.88,0.87
196,1996,0.7464516129032258,1.02,0.91,0.91,0.91,0.9
197,1997,1.4164516129032259,1.04,0.94,0.93,0.93,0.92
198,1998,1.3864516129032258,1.07,0.96,0.95,0.95,0.94
199,1999,1.0064516129032257,1.1,0.99,0.98,0.98,0.97
200,2000,0.7964516129032259,1.13,1.01,1.01,1.01,1.0
201,2001,1.076451612903226,1.16,1.04,1.04,1.04,1.03
202,2002,1.2564516129032257,1.18,1.07,1.07,1.07,1.06
203,2003,1.3964516129032258,1.19,1.1,1.09,1.1,1.09
204,2004,1.1064516129032258,1.2,1.13,1.12,1.13,1.11
205,2005,1.206451612903226,1.21,1.15,1.15,1.16,1.14
206,2006,1.3664516129032258,1.22,1.18,1.18,1.18,1.17
207,2007,1.4364516129032259,1.24,1.2,1.2,1.21,1.19
208,2008,1.0864516129032258,1.26,1.23,1.23,1.23,1.22
209,2009,1.226451612903226,1.27,1.25,1.25,1.26,1.24
210,2010,1.3364516129032258,1.29,1.27,1.27,1.28,1.27
211,2011,0.9364516129032259,1.3,1.3,1.3,1.3,1.29
212,2012,1.1864516129032259,1.31,1.32,1.32,1.33,1.32
213,2013,1.3764516129032258,1.33,1.35,1.35,1.35,1.34
214,2014,1.4664516129032257,1.35,1.37,1.37,1.37,1.37
215,2015,1.7564516129032257,1.37,1.4,1.4,1.4,1.4
216,2016,1.3564516129032258,1.39,1.42,1.42,1.41,1.42
217,2017,1.2364516129032257,1.41,1.44,1.44,1.43,1.45
218,2018,1.1364516129032258,1.44,1.46,1.46,1.46,1.47
219,2019,1.5264516129032257,1.46,1.48,1.49,1.47,1.5
220,2020,1.6564516129032256,1.48,1.5,1.51,1.49,1.53
221,2021,,,1.52,1.54,1.52,1.56
222,2022,,,1.55,1.57,1.54,1.59
223,2023,,,1.57,1.59,1.56,1.62
224,2024,,,1.59,1.62,1.58,1.65
225,2025,,,1.61,1.65,1.6,1.68
226,2026,,,1.64,1.67,1.63,1.71
227,2027,,,1.66,1.69,1.65,1.74
228,2028,,,1.68,1.72,1.68,1.77
229,2029,,,1.71,1.75,1.7,1.81
230,2030,,,1.73,1.77,1.73,1.84
231,2031,,,1.75,1.79,1.75,1.87
232,2032,,,1.77,1.81,1.78,1.9
233,2033,,,1.79,1.84,1.81,1.93
234,2034,,,1.81,1.85,1.84,1.96
235,2035,,,1.83,1.87,1.87,1.99
236,2036,,,1.84,1.89,1.89,2.02
237,2037,,,1.86,1.91,1.92,2.06
238,2038,,,1.87,1.93,1.95,2.09
239,2039,,,1.88,1.95,1.98,2.13
240,2040,,,1.9,1.97,2.01,2.16
241,2041,,,1.91,1.99,2.04,2.2
242,2042,,,1.92,2.01,2.08,2.24
243,2043,,,1.93,2.03,2.1,2.28
244,2044,,,1.93,2.05,2.13,2.32
245,2045,,,1.94,2.07,2.16,2.35
246,2046,,,1.95,2.09,2.2,2.39
247,2047,,,1.96,2.11,2.23,2.43
248,2048,,,1.97,2.13,2.25,2.46
249,2049,,,1.98,2.15,2.28,2.5
250,2050,,,1.98,2.17,2.31,2.54
251,2051,,,1.99,2.2,2.34,2.57
252,2052,,,2.0,2.22,2.37,2.61
253,2053,,,2.0,2.24,2.4,2.65
254,2054,,,2.01,2.27,2.43,2.69
255,2055,,,2.01,2.29,2.46,2.73
256,2056,,,2.02,2.31,2.49,2.77
257,2057,,,2.02,2.33,2.52,2.81
258,2058,,,2.02,2.36,2.55,2.85
259,2059,,,2.02,2.38,2.58,2.89
260,2060,,,2.02,2.4,2.61,2.93
261,2061,,,2.02,2.42,2.64,2.97
262,2062,,,2.02,2.44,2.67,3.01
263,2063,,,2.03,2.45,2.7,3.05
264,2064,,,2.03,2.47,2.73,3.1
265,2065,,,2.03,2.48,2.77,3.14
266,2066,,,2.03,2.49,2.8,3.18
267,2067,,,2.03,2.5,2.83,3.23
268,2068,,,2.03,2.52,2.86,3.27
269,2069,,,2.03,2.53,2.89,3.31
270,2070,,,2.03,2.54,2.92,3.35
271,2071,,,2.03,2.55,2.95,3.39
272,2072,,,2.03,2.56,2.98,3.43
273,2073,,,2.03,2.57,3.01,3.48
274,2074,,,2.03,2.58,3.04,3.52
275,2075,,,2.03,2.59,3.07,3.56
276,2076,,,2.03,2.6,3.11,3.61
277,2077,,,2.03,2.62,3.14,3.65
278,2078,,,2.02,2.63,3.17,3.69
279,2079,,,2.02,2.64,3.21,3.73
280,2080,,,2.02,2.66,3.24,3.77
281,2081,,,2.02,2.67,3.28,3.81
282,2082,,,2.02,2.69,3.31,3.85
283,2083,,,2.01,2.7,3.35,3.89
284,2084,,,2.01,2.71,3.38,3.93
285,2085,,,2.01,2.73,3.42,3.97
286,2086,,,2.0,2.74,3.45,4.01
287,2087,,,2.0,2.76,3.48,4.05
288,2088,,,2.0,2.77,3.52,4.1
289,2089,,,1.99,2.78,3.55,4.14
290,2090,,,1.99,2.78,3.58,4.18
291,2091,,,1.98,2.8,3.61,4.23
292,2092,,,1.98,2.8,3.64,4.27
293,2093,,,1.97,2.81,3.68,4.32
294,2094,,,1.97,2.82,3.7,4.36
295,2095,,,1.96,2.83,3.73,4.4
296,2096,,,1.96,2.83,3.77,4.44
297,2097,,,1.95,2.84,3.8,4.49
298,2098,,,1.95,2.85,3.83,4.53
299,2099,,,1.94,2.85,3.85,4.57
300,2100,,,1.94,2.86,3.89,4.62
