Mali,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
160,1960,0.3816129032258065,0.39,0.27,0.23,0.2,0.23
161,1961,0.3216129032258065,0.4,0.26,0.22,0.2,0.23
162,1962,0.3616129032258065,0.41,0.26,0.21,0.19,0.22
163,1963,0.6616129032258065,0.42,0.25,0.21,0.18,0.22
164,1964,0.4216129032258065,0.43,0.25,0.2,0.18,0.21
165,1965,0.0016129032258064835,0.44,0.24,0.2,0.17,0.21
166,1966,0.7116129032258065,0.44,0.23,0.2,0.17,0.2
167,1967,0.07161290322580649,0.44,0.23,0.19,0.16,0.2
168,1968,0.3616129032258065,0.44,0.22,0.19,0.16,0.19
169,1969,0.9816129032258065,0.43,0.22,0.19,0.17,0.19
170,1970,0.7116129032258065,0.43,0.22,0.19,0.18,0.2
171,1971,0.3516129032258065,0.43,0.23,0.2,0.19,0.21
172,1972,0.37161290322580653,0.45,0.24,0.22,0.21,0.22
173,1973,0.6316129032258065,0.48,0.26,0.24,0.23,0.24
174,1974,-0.11838709677419351,0.52,0.28,0.26,0.25,0.26
175,1975,-0.00838709677419347,0.55,0.3,0.28,0.28,0.28
176,1976,-0.30838709677419346,0.58,0.32,0.3,0.3,0.3
177,1977,0.6716129032258065,0.61,0.34,0.32,0.32,0.32
178,1978,0.7216129032258065,0.64,0.36,0.34,0.34,0.34
179,1979,0.8516129032258065,0.68,0.38,0.36,0.36,0.36
180,1980,1.0816129032258066,0.73,0.4,0.38,0.39,0.39
181,1981,0.8116129032258065,0.77,0.43,0.41,0.41,0.41
182,1982,0.3416129032258065,0.8,0.45,0.43,0.44,0.43
183,1983,1.2416129032258065,0.82,0.47,0.45,0.46,0.46
184,1984,0.8716129032258064,0.83,0.5,0.48,0.49,0.48
185,1985,0.7616129032258065,0.84,0.52,0.5,0.51,0.51
186,1986,0.49161290322580653,0.85,0.54,0.52,0.53,0.53
187,1987,1.6716129032258065,0.85,0.56,0.54,0.55,0.55
188,1988,0.8316129032258065,0.86,0.58,0.56,0.57,0.56
189,1989,0.7816129032258066,0.88,0.6,0.58,0.59,0.59
190,1990,1.2216129032258065,0.9,0.63,0.61,0.62,0.61
191,1991,0.9416129032258065,0.93,0.66,0.64,0.65,0.64
192,1992,0.5316129032258066,0.97,0.69,0.67,0.68,0.67
193,1993,1.1216129032258064,1.01,0.73,0.71,0.72,0.71
194,1994,0.5616129032258065,1.04,0.76,0.74,0.75,0.74
195,1995,1.0816129032258066,1.07,0.8,0.78,0.79,0.78
196,1996,1.5216129032258066,1.1,0.83,0.81,0.82,0.81
197,1997,1.1416129032258064,1.14,0.86,0.85,0.86,0.84
198,1998,1.6016129032258064,1.19,0.9,0.88,0.89,0.88
199,1999,0.7616129032258065,1.24,0.93,0.92,0.92,0.91
200,2000,1.0916129032258064,1.28,0.97,0.96,0.96,0.95
201,2001,1.1916129032258065,1.31,1.01,1.0,1.0,0.99
202,2002,1.5216129032258066,1.32,1.06,1.04,1.05,1.04
203,2003,1.4616129032258065,1.33,1.1,1.08,1.09,1.08
204,2004,1.6016129032258064,1.34,1.14,1.12,1.13,1.12
205,2005,1.6016129032258064,1.35,1.18,1.16,1.17,1.16
206,2006,1.2716129032258066,1.36,1.21,1.2,1.21,1.2
207,2007,1.1716129032258065,1.36,1.25,1.24,1.25,1.24
208,2008,0.9916129032258065,1.36,1.28,1.27,1.28,1.27
209,2009,1.4516129032258065,1.35,1.31,1.31,1.31,1.3
210,2010,2.1616129032258065,1.35,1.33,1.34,1.34,1.33
211,2011,1.4616129032258065,1.35,1.36,1.37,1.37,1.36
212,2012,1.0116129032258065,1.36,1.39,1.4,1.4,1.4
213,2013,1.4316129032258065,1.39,1.43,1.43,1.43,1.43
214,2014,1.2916129032258066,1.41,1.46,1.47,1.47,1.46
215,2015,1.2516129032258065,1.44,1.5,1.51,1.5,1.5
216,2016,1.7016129032258065,1.47,1.53,1.54,1.53,1.53
217,2017,1.6516129032258065,1.49,1.56,1.57,1.56,1.57
218,2018,1.3616129032258064,1.52,1.59,1.6,1.59,1.6
219,2019,1.4516129032258065,1.55,1.63,1.63,1.62,1.64
220,2020,1.7116129032258065,1.58,1.66,1.66,1.65,1.67
221,2021,,,1.69,1.69,1.68,1.71
222,2022,,,1.73,1.72,1.71,1.76
223,2023,,,1.76,1.76,1.74,1.8
224,2024,,,1.8,1.79,1.77,1.84
225,2025,,,1.84,1.82,1.81,1.88
226,2026,,,1.88,1.86,1.84,1.93
227,2027,,,1.91,1.89,1.88,1.97
228,2028,,,1.95,1.93,1.91,2.02
229,2029,,,1.98,1.96,1.95,2.06
230,2030,,,2.01,1.99,1.99,2.11
231,2031,,,2.04,2.02,2.03,2.15
232,2032,,,2.06,2.05,2.07,2.19
233,2033,,,2.09,2.08,2.1,2.24
234,2034,,,2.11,2.1,2.14,2.28
235,2035,,,2.13,2.13,2.18,2.33
236,2036,,,2.14,2.16,2.23,2.37
237,2037,,,2.16,2.19,2.27,2.42
238,2038,,,2.18,2.22,2.31,2.47
239,2039,,,2.19,2.26,2.36,2.52
240,2040,,,2.2,2.29,2.4,2.58
241,2041,,,2.22,2.32,2.45,2.64
242,2042,,,2.23,2.35,2.49,2.69
243,2043,,,2.25,2.38,2.53,2.75
244,2044,,,2.26,2.41,2.58,2.81
245,2045,,,2.27,2.44,2.62,2.86
246,2046,,,2.28,2.48,2.67,2.92
247,2047,,,2.29,2.51,2.71,2.97
248,2048,,,2.3,2.54,2.76,3.03
249,2049,,,2.31,2.58,2.8,3.09
250,2050,,,2.32,2.61,2.85,3.15
251,2051,,,2.34,2.65,2.89,3.2
252,2052,,,2.34,2.69,2.94,3.27
253,2053,,,2.35,2.72,2.99,3.33
254,2054,,,2.36,2.75,3.04,3.39
255,2055,,,2.36,2.78,3.09,3.45
256,2056,,,2.37,2.82,3.13,3.51
257,2057,,,2.37,2.85,3.18,3.58
258,2058,,,2.37,2.87,3.23,3.64
259,2059,,,2.37,2.9,3.28,3.71
260,2060,,,2.38,2.93,3.33,3.76
261,2061,,,2.38,2.96,3.37,3.83
262,2062,,,2.38,2.99,3.42,3.9
263,2063,,,2.37,3.01,3.47,3.97
264,2064,,,2.37,3.04,3.52,4.04
265,2065,,,2.37,3.06,3.58,4.11
266,2066,,,2.37,3.08,3.63,4.18
267,2067,,,2.36,3.1,3.68,4.25
268,2068,,,2.36,3.12,3.73,4.31
269,2069,,,2.36,3.14,3.78,4.38
270,2070,,,2.36,3.16,3.82,4.44
271,2071,,,2.36,3.18,3.88,4.51
272,2072,,,2.35,3.2,3.93,4.57
273,2073,,,2.35,3.22,3.98,4.64
274,2074,,,2.35,3.25,4.03,4.72
275,2075,,,2.34,3.27,4.08,4.79
276,2076,,,2.34,3.28,4.14,4.86
277,2077,,,2.34,3.3,4.19,4.93
278,2078,,,2.34,3.32,4.24,5.0
279,2079,,,2.34,3.34,4.29,5.07
280,2080,,,2.34,3.35,4.34,5.14
281,2081,,,2.34,3.37,4.39,5.21
282,2082,,,2.33,3.38,4.44,5.28
283,2083,,,2.33,3.4,4.5,5.36
284,2084,,,2.32,3.42,4.55,5.43
285,2085,,,2.32,3.43,4.6,5.5
286,2086,,,2.31,3.45,4.66,5.57
287,2087,,,2.3,3.47,4.71,5.64
288,2088,,,2.29,3.49,4.77,5.71
289,2089,,,2.28,3.5,4.83,5.79
290,2090,,,2.27,3.52,4.89,5.86
291,2091,,,2.26,3.54,4.95,5.92
292,2092,,,2.25,3.56,5.01,5.99
293,2093,,,2.24,3.58,5.07,6.06
294,2094,,,2.23,3.59,5.12,6.13
295,2095,,,2.22,3.61,5.18,6.19
296,2096,,,2.21,3.63,5.24,6.26
297,2097,,,2.2,3.64,5.3,6.33
298,2098,,,2.19,3.66,5.36,6.39
299,2099,,,2.18,3.68,5.41,6.45
300,2100,,,2.17,3.69,5.48,6.53
