Sri Lanka,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
169,1969,0.6235714285714286,0.36,0.49,0.49,0.49,0.48
170,1970,0.4335714285714286,0.35,0.49,0.49,0.49,0.48
171,1971,0.06357142857142856,0.34,0.5,0.5,0.5,0.48
172,1972,0.37357142857142855,0.33,0.51,0.51,0.51,0.49
173,1973,0.5835714285714286,0.33,0.52,0.52,0.52,0.51
174,1974,0.0035714285714285587,0.34,0.53,0.53,0.54,0.52
175,1975,0.05357142857142855,0.35,0.55,0.54,0.55,0.53
176,1976,0.19357142857142856,0.36,0.56,0.55,0.56,0.54
177,1977,0.32357142857142857,0.38,0.57,0.56,0.58,0.55
178,1978,0.38357142857142856,0.4,0.58,0.57,0.59,0.56
179,1979,0.6135714285714287,0.42,0.59,0.58,0.6,0.57
180,1980,0.6935714285714285,0.45,0.6,0.59,0.61,0.59
181,1981,0.4335714285714286,0.49,0.61,0.61,0.62,0.6
182,1982,0.5135714285714286,0.52,0.62,0.62,0.63,0.61
183,1983,0.9435714285714285,0.55,0.64,0.63,0.64,0.62
184,1984,0.19357142857142856,0.57,0.65,0.64,0.66,0.63
185,1985,0.4235714285714286,0.59,0.66,0.65,0.67,0.64
186,1986,0.5335714285714286,0.6,0.67,0.66,0.68,0.65
187,1987,0.9735714285714285,0.6,0.68,0.67,0.69,0.66
188,1988,0.8035714285714286,0.6,0.69,0.68,0.69,0.67
189,1989,0.49357142857142855,0.61,0.7,0.69,0.71,0.68
190,1990,0.7635714285714286,0.62,0.71,0.7,0.72,0.69
191,1991,0.7335714285714285,0.63,0.73,0.72,0.73,0.71
192,1992,0.4235714285714286,0.64,0.75,0.74,0.75,0.73
193,1993,0.4635714285714286,0.65,0.76,0.75,0.77,0.74
194,1994,0.5635714285714286,0.66,0.78,0.77,0.78,0.76
195,1995,0.7535714285714286,0.67,0.8,0.79,0.8,0.78
196,1996,0.5935714285714286,0.69,0.82,0.81,0.82,0.8
197,1997,0.8435714285714286,0.72,0.84,0.83,0.84,0.82
198,1998,1.3135714285714286,0.76,0.86,0.85,0.86,0.83
199,1999,0.5535714285714286,0.79,0.88,0.87,0.88,0.85
200,2000,0.7335714285714285,0.82,0.9,0.89,0.9,0.88
201,2001,0.9135714285714285,0.84,0.92,0.91,0.92,0.9
202,2002,1.0535714285714286,0.86,0.94,0.94,0.94,0.92
203,2003,1.0235714285714286,0.88,0.96,0.96,0.96,0.95
204,2004,0.8435714285714286,0.9,0.98,0.98,0.99,0.97
205,2005,0.9835714285714285,0.92,1.0,1.0,1.01,0.99
206,2006,0.8635714285714287,0.94,1.02,1.02,1.02,1.01
207,2007,0.7835714285714286,0.96,1.04,1.04,1.04,1.03
208,2008,0.7435714285714285,0.98,1.06,1.06,1.06,1.05
209,2009,1.1135714285714287,1.0,1.07,1.08,1.08,1.07
210,2010,1.1335714285714287,1.03,1.09,1.09,1.09,1.09
211,2011,0.9335714285714285,1.06,1.1,1.11,1.11,1.1
212,2012,1.2035714285714285,1.1,1.12,1.13,1.13,1.12
213,2013,1.0235714285714286,1.14,1.14,1.15,1.14,1.14
214,2014,1.1235714285714287,1.18,1.16,1.17,1.16,1.17
215,2015,1.2935714285714286,1.22,1.19,1.19,1.18,1.19
216,2016,1.7235714285714285,1.26,1.21,1.2,1.2,1.21
217,2017,1.2635714285714286,1.3,1.23,1.22,1.22,1.23
218,2018,0.9935714285714285,1.34,1.25,1.24,1.24,1.25
219,2019,1.4135714285714287,1.38,1.26,1.26,1.26,1.28
220,2020,1.4935714285714285,1.42,1.29,1.28,1.28,1.3
221,2021,,,1.31,1.3,1.3,1.32
222,2022,,,1.33,1.32,1.32,1.35
223,2023,,,1.35,1.34,1.34,1.38
224,2024,,,1.37,1.36,1.36,1.4
225,2025,,,1.39,1.38,1.38,1.43
226,2026,,,1.41,1.4,1.41,1.45
227,2027,,,1.42,1.42,1.43,1.48
228,2028,,,1.44,1.45,1.45,1.5
229,2029,,,1.46,1.47,1.48,1.53
230,2030,,,1.48,1.49,1.5,1.56
231,2031,,,1.5,1.51,1.52,1.59
232,2032,,,1.51,1.53,1.55,1.62
233,2033,,,1.53,1.55,1.57,1.65
234,2034,,,1.55,1.57,1.6,1.68
235,2035,,,1.56,1.59,1.63,1.71
236,2036,,,1.58,1.61,1.65,1.74
237,2037,,,1.59,1.63,1.68,1.77
238,2038,,,1.61,1.65,1.71,1.8
239,2039,,,1.62,1.68,1.73,1.84
240,2040,,,1.64,1.7,1.76,1.87
241,2041,,,1.65,1.72,1.79,1.91
242,2042,,,1.66,1.74,1.82,1.94
243,2043,,,1.68,1.76,1.85,1.98
244,2044,,,1.69,1.78,1.87,2.02
245,2045,,,1.7,1.8,1.9,2.06
246,2046,,,1.71,1.82,1.93,2.1
247,2047,,,1.72,1.84,1.96,2.13
248,2048,,,1.73,1.86,1.99,2.17
249,2049,,,1.74,1.88,2.01,2.21
250,2050,,,1.75,1.9,2.04,2.25
251,2051,,,1.76,1.93,2.07,2.29
252,2052,,,1.76,1.95,2.1,2.33
253,2053,,,1.77,1.97,2.13,2.37
254,2054,,,1.78,1.98,2.16,2.41
255,2055,,,1.78,2.0,2.19,2.44
256,2056,,,1.79,2.03,2.22,2.49
257,2057,,,1.79,2.04,2.25,2.53
258,2058,,,1.79,2.06,2.28,2.57
259,2059,,,1.8,2.08,2.31,2.6
260,2060,,,1.8,2.1,2.34,2.64
261,2061,,,1.8,2.12,2.37,2.68
262,2062,,,1.8,2.14,2.4,2.72
263,2063,,,1.81,2.16,2.43,2.76
264,2064,,,1.81,2.18,2.46,2.8
265,2065,,,1.81,2.19,2.49,2.84
266,2066,,,1.81,2.21,2.51,2.89
267,2067,,,1.81,2.23,2.54,2.93
268,2068,,,1.81,2.24,2.57,2.97
269,2069,,,1.81,2.26,2.59,3.01
270,2070,,,1.81,2.27,2.62,3.06
271,2071,,,1.81,2.29,2.65,3.1
272,2072,,,1.81,2.3,2.68,3.15
273,2073,,,1.8,2.31,2.71,3.19
274,2074,,,1.8,2.33,2.75,3.24
275,2075,,,1.8,2.34,2.78,3.28
276,2076,,,1.8,2.35,2.81,3.32
277,2077,,,1.8,2.37,2.85,3.37
278,2078,,,1.8,2.38,2.88,3.41
279,2079,,,1.8,2.39,2.92,3.46
280,2080,,,1.8,2.4,2.96,3.5
281,2081,,,1.8,2.41,2.99,3.54
282,2082,,,1.8,2.42,3.02,3.58
283,2083,,,1.79,2.43,3.06,3.62
284,2084,,,1.79,2.44,3.09,3.66
285,2085,,,1.79,2.45,3.13,3.71
286,2086,,,1.79,2.46,3.16,3.75
287,2087,,,1.78,2.47,3.19,3.79
288,2088,,,1.78,2.48,3.23,3.83
289,2089,,,1.78,2.49,3.26,3.88
290,2090,,,1.78,2.5,3.29,3.92
291,2091,,,1.77,2.5,3.32,3.97
292,2092,,,1.77,2.51,3.36,4.01
293,2093,,,1.77,2.52,3.39,4.05
294,2094,,,1.76,2.53,3.42,4.09
295,2095,,,1.76,2.53,3.45,4.13
296,2096,,,1.76,2.54,3.49,4.18
297,2097,,,1.76,2.55,3.52,4.22
298,2098,,,1.75,2.55,3.55,4.26
299,2099,,,1.75,2.56,3.58,4.3
300,2100,,,1.75,2.57,3.62,4.34
