Germany,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
49,1849,-0.3729032258064517,-0.26,,,,
50,1850,-0.5229032258064517,-0.27,0.67,0.68,0.71,0.64
51,1851,-0.3929032258064517,-0.26,0.67,0.68,0.7,0.63
52,1852,0.7870967741935483,-0.24,0.66,0.67,0.69,0.63
53,1853,-1.0029032258064516,-0.22,0.66,0.66,0.68,0.63
54,1854,-0.0729032258064517,-0.19,0.66,0.66,0.67,0.62
55,1855,-1.4129032258064518,-0.15,0.65,0.65,0.67,0.62
56,1856,-0.1329032258064517,-0.1,0.65,0.65,0.66,0.62
57,1857,0.6170967741935482,-0.05,0.65,0.64,0.65,0.61
58,1858,-0.6029032258064517,0.01,0.64,0.64,0.64,0.61
59,1859,0.9970967741935484,0.07,0.64,0.64,0.64,0.61
60,1860,-0.8029032258064517,0.13,0.64,0.63,0.63,0.61
61,1861,0.19709677419354832,0.19,0.64,0.63,0.62,0.6
62,1862,0.6570967741935483,0.24,0.63,0.62,0.61,0.6
63,1863,1.0270967741935484,0.27,0.64,0.62,0.61,0.6
64,1864,-1.4129032258064518,0.29,0.64,0.62,0.61,0.6
65,1865,0.3670967741935483,0.29,0.64,0.62,0.62,0.61
66,1866,0.7570967741935484,0.3,0.64,0.62,0.62,0.61
67,1867,-0.06290322580645169,0.3,0.64,0.62,0.62,0.61
68,1868,1.4670967741935483,0.29,0.64,0.62,0.62,0.6
69,1869,0.2470967741935483,0.27,0.63,0.62,0.62,0.6
70,1870,-0.9029032258064518,0.25,0.63,0.62,0.61,0.6
71,1871,-1.3229032258064517,0.22,0.63,0.61,0.61,0.6
72,1872,1.2270967741935483,0.19,0.62,0.61,0.61,0.59
73,1873,0.5170967741935484,0.16,0.62,0.6,0.6,0.59
74,1874,0.1470967741935483,0.13,0.61,0.6,0.6,0.58
75,1875,-0.3629032258064517,0.1,0.6,0.59,0.59,0.57
76,1876,0.1170967741935483,0.09,0.58,0.57,0.57,0.55
77,1877,0.2770967741935483,0.09,0.57,0.56,0.56,0.54
78,1878,0.3670967741935483,0.09,0.55,0.54,0.54,0.52
79,1879,-1.1929032258064518,0.07,0.53,0.52,0.53,0.5
80,1880,0.4270967741935483,0.04,0.52,0.51,0.52,0.48
81,1881,-0.5929032258064517,-0.0,0.5,0.49,0.5,0.47
82,1882,0.4570967741935483,-0.05,0.48,0.47,0.49,0.45
83,1883,-0.02290322580645171,-0.1,0.47,0.46,0.47,0.43
84,1884,0.6270967741935483,-0.14,0.45,0.44,0.46,0.42
85,1885,-0.1329032258064517,-0.18,0.44,0.43,0.45,0.4
86,1886,0.1070967741935483,-0.21,0.42,0.41,0.43,0.39
87,1887,-0.8829032258064518,-0.23,0.42,0.4,0.43,0.38
88,1888,-1.0229032258064517,-0.24,0.41,0.4,0.42,0.38
89,1889,-0.47290322580645167,-0.26,0.41,0.4,0.42,0.38
90,1890,-0.5129032258064516,-0.27,0.41,0.4,0.42,0.38
91,1891,-0.4029032258064517,-0.26,0.42,0.4,0.43,0.39
92,1892,-0.32290322580645164,-0.23,0.42,0.41,0.43,0.39
93,1893,0.047096774193548296,-0.18,0.43,0.42,0.44,0.4
94,1894,0.2670967741935483,-0.12,0.44,0.42,0.44,0.41
95,1895,-0.44290322580645164,-0.06,0.45,0.43,0.45,0.41
96,1896,-0.20290322580645165,-0.01,0.45,0.44,0.45,0.42
97,1897,0.1570967741935483,0.04,0.46,0.44,0.45,0.43
98,1898,0.7170967741935483,0.08,0.47,0.45,0.46,0.43
99,1899,0.33709677419354833,0.11,0.48,0.46,0.47,0.44
100,1900,0.5370967741935483,0.13,0.48,0.47,0.48,0.45
101,1901,-0.24290322580645168,0.13,0.49,0.48,0.49,0.46
102,1902,-0.6929032258064518,0.13,0.49,0.48,0.49,0.46
103,1903,0.4570967741935483,0.13,0.49,0.48,0.49,0.46
104,1904,0.4270967741935483,0.13,0.48,0.48,0.49,0.45
105,1905,0.06709677419354831,0.13,0.48,0.48,0.49,0.45
106,1906,0.4270967741935483,0.14,0.48,0.48,0.49,0.45
107,1907,-0.06290322580645169,0.16,0.47,0.48,0.49,0.45
108,1908,-0.35290322580645167,0.19,0.47,0.48,0.49,0.45
109,1909,-0.5329032258064517,0.21,0.48,0.48,0.49,0.45
110,1910,0.5370967741935483,0.22,0.48,0.49,0.49,0.45
111,1911,1.1370967741935483,0.23,0.48,0.5,0.5,0.46
112,1912,-0.04290322580645167,0.23,0.49,0.5,0.51,0.47
113,1913,0.6270967741935483,0.24,0.5,0.51,0.52,0.48
114,1914,0.6170967741935482,0.26,0.51,0.52,0.52,0.49
115,1915,-0.04290322580645167,0.28,0.52,0.53,0.53,0.5
116,1916,0.5370967741935483,0.28,0.53,0.54,0.54,0.51
117,1917,-0.4129032258064517,0.26,0.54,0.55,0.55,0.52
118,1918,0.6070967741935483,0.24,0.55,0.57,0.56,0.53
119,1919,-0.6129032258064517,0.23,0.57,0.58,0.58,0.55
120,1920,0.7570967741935484,0.22,0.59,0.6,0.6,0.57
121,1921,1.1570967741935483,0.22,0.6,0.61,0.61,0.58
122,1922,-0.6829032258064518,0.22,0.61,0.62,0.63,0.59
123,1923,0.1070967741935483,0.23,0.62,0.63,0.64,0.6
124,1924,-0.34290322580645166,0.23,0.62,0.63,0.64,0.6
125,1925,0.4170967741935483,0.23,0.62,0.63,0.65,0.6
126,1926,0.8570967741935482,0.24,0.63,0.64,0.65,0.61
127,1927,0.19709677419354832,0.25,0.63,0.64,0.66,0.61
128,1928,0.4870967741935483,0.27,0.63,0.64,0.66,0.61
129,1929,-0.46290322580645166,0.3,0.63,0.64,0.66,0.61
130,1930,0.9070967741935483,0.34,0.63,0.64,0.65,0.61
131,1931,-0.30290322580645174,0.38,0.63,0.63,0.65,0.6
132,1932,0.46709677419354834,0.41,0.63,0.63,0.64,0.6
133,1933,-0.21290322580645166,0.42,0.62,0.63,0.63,0.59
134,1934,1.6670967741935483,0.41,0.62,0.63,0.63,0.59
135,1935,0.5170967741935484,0.4,0.62,0.63,0.63,0.59
136,1936,0.5570967741935483,0.39,0.63,0.63,0.63,0.59
137,1937,0.7570967741935484,0.4,0.63,0.63,0.63,0.6
138,1938,0.7770967741935484,0.41,0.64,0.64,0.64,0.6
139,1939,0.47709677419354835,0.43,0.65,0.65,0.64,0.61
140,1940,-1.2829032258064517,0.45,0.65,0.65,0.65,0.62
141,1941,-0.7429032258064519,0.48,0.66,0.66,0.66,0.63
142,1942,-0.6029032258064517,0.49,0.67,0.67,0.66,0.63
143,1943,1.0570967741935484,0.51,0.67,0.67,0.66,0.64
144,1944,0.4070967741935483,0.54,0.67,0.67,0.67,0.64
145,1945,1.0070967741935484,0.57,0.68,0.68,0.67,0.64
146,1946,0.4870967741935483,0.61,0.68,0.68,0.67,0.65
147,1947,0.5870967741935483,0.64,0.68,0.68,0.67,0.65
148,1948,1.2070967741935483,0.66,0.68,0.68,0.67,0.65
149,1949,1.3270967741935482,0.66,0.68,0.68,0.67,0.65
150,1950,0.7670967741935484,0.63,0.67,0.68,0.67,0.65
151,1951,0.9270967741935483,0.6,0.67,0.67,0.66,0.64
152,1952,0.08709677419354833,0.58,0.66,0.67,0.66,0.64
153,1953,1.1570967741935483,0.56,0.65,0.66,0.65,0.63
154,1954,-0.10290322580645167,0.55,0.64,0.65,0.64,0.62
155,1955,-0.24290322580645168,0.51,0.64,0.64,0.63,0.61
156,1956,-0.9229032258064518,0.46,0.63,0.63,0.63,0.61
157,1957,0.7770967741935484,0.41,0.62,0.62,0.62,0.6
158,1958,0.4370967741935483,0.37,0.6,0.61,0.61,0.58
159,1959,1.2570967741935484,0.35,0.59,0.6,0.6,0.57
160,1960,0.6370967741935483,0.35,0.58,0.58,0.58,0.55
161,1961,1.2370967741935484,0.36,0.56,0.57,0.57,0.54
162,1962,-0.5929032258064517,0.38,0.55,0.55,0.56,0.53
163,1963,-0.6829032258064518,0.38,0.54,0.54,0.55,0.52
164,1964,0.3270967741935483,0.37,0.53,0.54,0.55,0.51
165,1965,-0.24290322580645168,0.35,0.53,0.53,0.54,0.51
166,1966,0.7670967741935484,0.33,0.52,0.53,0.54,0.5
167,1967,1.1470967741935483,0.33,0.52,0.52,0.54,0.5
168,1968,0.4170967741935483,0.36,0.52,0.52,0.53,0.5
169,1969,0.027096774193548334,0.41,0.51,0.52,0.53,0.49
170,1970,-0.032903225806451664,0.46,0.51,0.52,0.53,0.49
171,1971,0.6770967741935483,0.5,0.52,0.52,0.54,0.5
172,1972,0.1470967741935483,0.51,0.52,0.52,0.54,0.5
173,1973,0.4870967741935483,0.51,0.53,0.53,0.55,0.51
174,1974,1.0770967741935482,0.5,0.54,0.54,0.57,0.53
175,1975,1.1870967741935483,0.5,0.56,0.56,0.58,0.54
176,1976,0.6570967741935483,0.52,0.57,0.57,0.6,0.56
177,1977,0.9070967741935483,0.53,0.59,0.59,0.62,0.57
178,1978,0.03709677419354829,0.54,0.61,0.6,0.63,0.59
179,1979,-0.0029032258064516925,0.52,0.62,0.62,0.65,0.6
180,1980,-0.1429032258064517,0.49,0.64,0.64,0.67,0.62
181,1981,0.4270967741935483,0.48,0.66,0.66,0.69,0.64
182,1982,1.1670967741935483,0.48,0.69,0.68,0.71,0.67
183,1983,1.2870967741935484,0.52,0.72,0.71,0.74,0.69
184,1984,0.2670967741935483,0.58,0.75,0.75,0.77,0.73
185,1985,-0.2829032258064517,0.65,0.79,0.78,0.8,0.76
186,1986,0.1870967741935483,0.73,0.82,0.82,0.84,0.79
187,1987,-0.2729032258064517,0.8,0.86,0.85,0.87,0.83
188,1988,1.3170967741935482,0.87,0.9,0.89,0.9,0.86
189,1989,1.7370967741935484,0.93,0.93,0.93,0.94,0.9
190,1990,1.7470967741935484,0.99,0.97,0.97,0.98,0.94
191,1991,0.5870967741935483,1.05,1.02,1.02,1.02,0.98
192,1992,1.5870967741935482,1.13,1.06,1.06,1.06,1.03
193,1993,0.7170967741935483,1.22,1.11,1.11,1.11,1.08
194,1994,1.9470967741935483,1.28,1.15,1.16,1.15,1.13
195,1995,1.1370967741935483,1.33,1.2,1.21,1.2,1.17
196,1996,-0.5129032258064516,1.37,1.24,1.25,1.25,1.22
197,1997,1.1570967741935483,1.38,1.29,1.3,1.29,1.27
198,1998,1.3170967741935482,1.4,1.33,1.34,1.34,1.31
199,1999,1.7370967741935484,1.43,1.37,1.38,1.38,1.36
200,2000,2.1370967741935485,1.46,1.42,1.43,1.43,1.4
201,2001,1.2470967741935484,1.49,1.47,1.47,1.48,1.45
202,2002,1.7870967741935482,1.52,1.51,1.52,1.53,1.5
203,2003,1.5970967741935482,1.54,1.55,1.56,1.57,1.54
204,2004,1.1470967741935483,1.56,1.59,1.6,1.61,1.58
205,2005,1.2070967741935483,1.55,1.63,1.64,1.65,1.62
206,2006,1.7770967741935482,1.55,1.66,1.67,1.68,1.66
207,2007,2.067096774193548,1.56,1.7,1.7,1.71,1.69
208,2008,1.7070967741935483,1.57,1.73,1.73,1.75,1.73
209,2009,1.3970967741935483,1.61,1.77,1.77,1.78,1.77
210,2010,0.03709677419354829,1.65,1.8,1.8,1.81,1.8
211,2011,1.9270967741935483,1.7,1.84,1.83,1.84,1.84
212,2012,1.3170967741935482,1.78,1.87,1.87,1.87,1.88
213,2013,0.9370967741935483,1.86,1.91,1.9,1.9,1.91
214,2014,2.6070967741935482,1.94,1.95,1.94,1.93,1.95
215,2015,2.1670967741935483,2.02,1.98,1.98,1.96,1.98
216,2016,1.8070967741935482,2.11,2.01,2.01,2.0,2.01
217,2017,1.8270967741935482,2.19,2.04,2.04,2.03,2.04
218,2018,2.6870967741935483,2.28,2.07,2.08,2.07,2.08
219,2019,2.487096774193548,2.37,2.1,2.11,2.1,2.11
220,2020,2.5970967741935485,2.47,2.13,2.15,2.13,2.14
221,2021,,,2.16,2.19,2.16,2.18
222,2022,,,2.19,2.22,2.2,2.22
223,2023,,,2.21,2.26,2.23,2.25
224,2024,,,2.23,2.29,2.26,2.28
225,2025,,,2.25,2.32,2.29,2.31
226,2026,,,2.26,2.35,2.32,2.35
227,2027,,,2.28,2.38,2.36,2.38
228,2028,,,2.3,2.41,2.39,2.42
229,2029,,,2.32,2.44,2.43,2.47
230,2030,,,2.34,2.47,2.46,2.51
231,2031,,,2.35,2.5,2.49,2.55
232,2032,,,2.37,2.52,2.52,2.6
233,2033,,,2.39,2.55,2.55,2.64
234,2034,,,2.41,2.56,2.58,2.69
235,2035,,,2.43,2.58,2.61,2.73
236,2036,,,2.44,2.6,2.64,2.77
237,2037,,,2.46,2.62,2.68,2.82
238,2038,,,2.48,2.64,2.71,2.86
239,2039,,,2.5,2.65,2.74,2.9
240,2040,,,2.51,2.67,2.78,2.94
241,2041,,,2.53,2.69,2.82,2.99
242,2042,,,2.55,2.71,2.86,3.02
243,2043,,,2.56,2.73,2.89,3.06
244,2044,,,2.57,2.75,2.93,3.11
245,2045,,,2.58,2.76,2.97,3.15
246,2046,,,2.59,2.78,3.01,3.19
247,2047,,,2.6,2.81,3.05,3.23
248,2048,,,2.6,2.82,3.09,3.27
249,2049,,,2.6,2.84,3.13,3.31
250,2050,,,2.61,2.87,3.17,3.36
251,2051,,,2.61,2.89,3.21,3.4
252,2052,,,2.61,2.92,3.24,3.45
253,2053,,,2.62,2.94,3.28,3.5
254,2054,,,2.62,2.96,3.32,3.55
255,2055,,,2.62,2.99,3.35,3.59
256,2056,,,2.62,3.01,3.39,3.64
257,2057,,,2.63,3.03,3.42,3.7
258,2058,,,2.63,3.05,3.45,3.75
259,2059,,,2.63,3.07,3.48,3.79
260,2060,,,2.63,3.09,3.51,3.84
261,2061,,,2.64,3.11,3.54,3.89
262,2062,,,2.64,3.12,3.57,3.94
263,2063,,,2.65,3.14,3.61,3.99
264,2064,,,2.65,3.16,3.64,4.04
265,2065,,,2.66,3.18,3.67,4.09
266,2066,,,2.66,3.19,3.71,4.15
267,2067,,,2.66,3.2,3.74,4.2
268,2068,,,2.67,3.22,3.78,4.25
269,2069,,,2.67,3.23,3.81,4.3
270,2070,,,2.67,3.24,3.85,4.36
271,2071,,,2.67,3.25,3.88,4.41
272,2072,,,2.67,3.27,3.93,4.46
273,2073,,,2.67,3.28,3.96,4.51
274,2074,,,2.67,3.3,4.0,4.57
275,2075,,,2.66,3.32,4.04,4.62
276,2076,,,2.66,3.33,4.09,4.67
277,2077,,,2.65,3.35,4.13,4.73
278,2078,,,2.65,3.37,4.16,4.78
279,2079,,,2.64,3.38,4.21,4.84
280,2080,,,2.64,3.4,4.25,4.9
281,2081,,,2.63,3.42,4.29,4.96
282,2082,,,2.63,3.43,4.32,5.02
283,2083,,,2.62,3.45,4.37,5.08
284,2084,,,2.62,3.47,4.41,5.14
285,2085,,,2.61,3.48,4.45,5.2
286,2086,,,2.61,3.49,4.49,5.26
287,2087,,,2.61,3.51,4.54,5.33
288,2088,,,2.6,3.52,4.59,5.39
289,2089,,,2.6,3.53,4.64,5.45
290,2090,,,2.6,3.55,4.69,5.52
291,2091,,,2.59,3.56,4.74,5.58
292,2092,,,2.59,3.58,4.8,5.65
293,2093,,,2.59,3.59,4.85,5.71
294,2094,,,2.59,3.61,4.9,5.77
295,2095,,,2.59,3.62,4.95,5.83
296,2096,,,2.58,3.63,5.0,5.89
297,2097,,,2.58,3.65,5.05,5.95
298,2098,,,2.58,3.66,5.1,6.01
299,2099,,,2.58,3.67,5.15,6.07
300,2100,,,2.58,3.69,5.21,6.14
