Republic of Congo,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
111,1911,-0.2406666666666667,0.16,0.42,0.43,0.45,0.42
112,1912,0.7593333333333333,0.2,0.43,0.43,0.46,0.43
113,1913,0.6893333333333334,0.24,0.44,0.44,0.47,0.44
114,1914,0.6993333333333334,0.27,0.45,0.45,0.48,0.45
115,1915,0.6193333333333333,0.31,0.46,0.46,0.49,0.45
116,1916,0.44933333333333336,0.34,0.46,0.46,0.49,0.46
117,1917,0.3693333333333333,0.36,0.47,0.47,0.5,0.47
118,1918,0.029333333333333322,0.37,0.48,0.48,0.5,0.47
119,1919,0.32933333333333337,0.37,0.48,0.48,0.51,0.48
120,1920,0.18933333333333335,0.35,0.48,0.48,0.51,0.48
121,1921,0.4693333333333333,0.34,0.49,0.49,0.52,0.49
122,1922,0.20933333333333332,0.34,0.5,0.5,0.52,0.49
123,1923,0.20933333333333332,0.34,0.5,0.5,0.53,0.5
124,1924,0.5893333333333334,0.34,0.51,0.51,0.53,0.51
125,1925,0.09933333333333333,0.35,0.51,0.51,0.54,0.51
126,1926,0.49933333333333335,0.36,0.52,0.52,0.54,0.52
127,1927,0.5593333333333333,0.38,0.52,0.52,0.54,0.52
128,1928,0.43933333333333335,0.39,0.53,0.52,0.55,0.52
129,1929,0.10933333333333334,0.41,0.53,0.53,0.55,0.53
130,1930,0.21933333333333332,0.43,0.54,0.54,0.56,0.53
131,1931,0.7693333333333333,0.45,0.54,0.54,0.56,0.54
132,1932,0.3793333333333333,0.47,0.55,0.55,0.57,0.55
133,1933,0.43933333333333335,0.49,0.56,0.55,0.58,0.55
134,1934,0.43933333333333335,0.51,0.56,0.56,0.58,0.56
135,1935,0.5593333333333333,0.53,0.57,0.57,0.59,0.57
136,1936,0.6093333333333333,0.55,0.58,0.57,0.6,0.57
137,1937,0.7093333333333334,0.58,0.58,0.58,0.6,0.58
138,1938,0.7093333333333334,0.6,0.59,0.59,0.61,0.58
139,1939,0.41933333333333334,0.61,0.59,0.59,0.61,0.59
140,1940,0.5693333333333334,0.63,0.6,0.59,0.62,0.59
141,1941,0.8693333333333333,0.64,0.6,0.6,0.62,0.6
142,1942,0.6693333333333333,0.65,0.61,0.6,0.63,0.6
143,1943,0.42933333333333334,0.65,0.61,0.61,0.63,0.61
144,1944,0.7693333333333333,0.65,0.62,0.61,0.64,0.61
145,1945,0.9893333333333334,0.64,0.62,0.62,0.64,0.62
146,1946,0.28933333333333333,0.63,0.62,0.62,0.65,0.62
147,1947,0.8193333333333334,0.61,0.63,0.63,0.65,0.62
148,1948,0.6093333333333333,0.59,0.63,0.63,0.65,0.62
149,1949,0.7993333333333333,0.56,0.63,0.63,0.65,0.63
150,1950,0.47933333333333333,0.53,0.63,0.63,0.66,0.63
151,1951,0.5293333333333333,0.5,0.64,0.63,0.66,0.63
152,1952,0.48933333333333334,0.48,0.64,0.64,0.66,0.64
153,1953,0.42933333333333334,0.46,0.65,0.64,0.66,0.64
154,1954,0.12933333333333336,0.44,0.65,0.64,0.67,0.65
155,1955,0.14933333333333332,0.43,0.66,0.65,0.67,0.65
156,1956,0.20933333333333332,0.41,0.66,0.65,0.67,0.65
157,1957,0.48933333333333334,0.41,0.66,0.64,0.66,0.65
158,1958,0.5093333333333333,0.41,0.65,0.64,0.66,0.64
159,1959,0.5293333333333333,0.42,0.64,0.63,0.65,0.64
160,1960,0.5293333333333333,0.43,0.64,0.63,0.64,0.63
161,1961,0.23933333333333334,0.45,0.63,0.62,0.64,0.63
162,1962,0.43933333333333335,0.47,0.63,0.62,0.63,0.62
163,1963,0.6393333333333333,0.48,0.63,0.62,0.63,0.62
164,1964,0.3993333333333333,0.5,0.63,0.62,0.63,0.62
165,1965,0.3993333333333333,0.52,0.63,0.62,0.63,0.62
166,1966,0.6793333333333333,0.53,0.62,0.62,0.63,0.62
167,1967,0.43933333333333335,0.54,0.62,0.62,0.63,0.62
168,1968,0.44933333333333336,0.56,0.62,0.61,0.63,0.61
169,1969,0.7193333333333334,0.57,0.61,0.61,0.63,0.61
170,1970,0.7793333333333333,0.58,0.62,0.61,0.63,0.61
171,1971,0.4093333333333333,0.6,0.62,0.62,0.64,0.62
172,1972,0.6393333333333333,0.62,0.63,0.63,0.65,0.63
173,1973,0.9993333333333334,0.64,0.64,0.65,0.67,0.64
174,1974,0.42933333333333334,0.67,0.66,0.66,0.68,0.65
175,1975,0.4693333333333333,0.69,0.67,0.67,0.7,0.67
176,1976,0.3893333333333333,0.7,0.68,0.68,0.71,0.68
177,1977,0.9493333333333334,0.72,0.69,0.7,0.72,0.69
178,1978,0.7393333333333334,0.73,0.71,0.71,0.73,0.7
179,1979,1.0793333333333335,0.75,0.72,0.72,0.75,0.71
180,1980,0.9393333333333334,0.77,0.73,0.73,0.76,0.72
181,1981,0.6893333333333334,0.8,0.74,0.74,0.77,0.74
182,1982,0.5193333333333333,0.82,0.75,0.75,0.78,0.75
183,1983,0.9993333333333334,0.84,0.77,0.77,0.8,0.76
184,1984,0.8993333333333333,0.85,0.78,0.78,0.82,0.78
185,1985,0.6993333333333334,0.85,0.79,0.79,0.83,0.79
186,1986,0.7593333333333333,0.85,0.81,0.81,0.84,0.8
187,1987,1.2993333333333332,0.85,0.82,0.82,0.85,0.82
188,1988,0.9493333333333334,0.86,0.83,0.83,0.87,0.83
189,1989,0.7193333333333334,0.87,0.85,0.85,0.88,0.84
190,1990,0.9393333333333334,0.88,0.87,0.86,0.89,0.86
191,1991,0.9793333333333334,0.89,0.88,0.88,0.91,0.88
192,1992,0.6693333333333333,0.91,0.91,0.9,0.93,0.9
193,1993,0.7493333333333333,0.92,0.93,0.92,0.95,0.92
194,1994,0.8893333333333333,0.94,0.95,0.95,0.98,0.94
195,1995,1.0693333333333332,0.96,0.97,0.97,1.0,0.97
196,1996,0.7793333333333333,0.99,1.0,0.99,1.02,0.99
197,1997,1.1393333333333333,1.03,1.02,1.01,1.04,1.01
198,1998,1.7793333333333332,1.07,1.04,1.03,1.06,1.03
199,1999,1.0093333333333332,1.12,1.06,1.06,1.09,1.05
200,2000,1.0093333333333332,1.17,1.09,1.08,1.11,1.08
201,2001,1.0193333333333334,1.22,1.11,1.11,1.14,1.1
202,2002,1.3093333333333335,1.26,1.14,1.14,1.17,1.13
203,2003,1.3893333333333333,1.29,1.17,1.17,1.19,1.16
204,2004,1.4793333333333334,1.32,1.2,1.2,1.22,1.19
205,2005,1.6993333333333331,1.34,1.22,1.22,1.25,1.22
206,2006,1.5693333333333332,1.35,1.25,1.25,1.27,1.24
207,2007,1.3693333333333333,1.35,1.28,1.28,1.3,1.27
208,2008,1.1893333333333334,1.36,1.3,1.3,1.32,1.3
209,2009,1.4593333333333334,1.36,1.33,1.33,1.34,1.32
210,2010,1.6293333333333333,1.36,1.35,1.35,1.37,1.35
211,2011,1.0693333333333332,1.36,1.38,1.38,1.39,1.38
212,2012,0.9693333333333334,1.38,1.41,1.41,1.41,1.41
213,2013,1.1693333333333333,1.4,1.44,1.44,1.44,1.44
214,2014,1.2093333333333334,1.43,1.47,1.47,1.46,1.47
215,2015,1.4093333333333333,1.45,1.5,1.5,1.49,1.5
216,2016,1.7193333333333332,1.48,1.53,1.53,1.51,1.53
217,2017,1.4493333333333334,1.51,1.56,1.56,1.53,1.56
218,2018,1.3593333333333333,1.54,1.58,1.58,1.56,1.59
219,2019,1.7393333333333332,1.57,1.61,1.61,1.58,1.62
220,2020,1.8493333333333335,1.6,1.64,1.64,1.61,1.65
221,2021,,,1.67,1.66,1.64,1.68
222,2022,,,1.69,1.69,1.66,1.71
223,2023,,,1.72,1.72,1.69,1.74
224,2024,,,1.75,1.74,1.72,1.77
225,2025,,,1.78,1.77,1.74,1.81
226,2026,,,1.8,1.79,1.77,1.84
227,2027,,,1.83,1.82,1.8,1.87
228,2028,,,1.85,1.84,1.83,1.9
229,2029,,,1.88,1.87,1.86,1.94
230,2030,,,1.9,1.89,1.89,1.97
231,2031,,,1.93,1.92,1.92,2.0
232,2032,,,1.95,1.94,1.95,2.04
233,2033,,,1.97,1.97,1.98,2.07
234,2034,,,1.99,1.99,2.01,2.11
235,2035,,,2.0,2.01,2.04,2.14
236,2036,,,2.02,2.04,2.07,2.18
237,2037,,,2.04,2.06,2.11,2.22
238,2038,,,2.05,2.09,2.14,2.25
239,2039,,,2.07,2.11,2.18,2.29
240,2040,,,2.08,2.14,2.21,2.34
241,2041,,,2.09,2.16,2.25,2.38
242,2042,,,2.1,2.19,2.29,2.42
243,2043,,,2.11,2.22,2.32,2.47
244,2044,,,2.12,2.24,2.36,2.51
245,2045,,,2.13,2.26,2.39,2.56
246,2046,,,2.14,2.29,2.43,2.6
247,2047,,,2.15,2.32,2.47,2.64
248,2048,,,2.16,2.34,2.51,2.69
249,2049,,,2.17,2.36,2.54,2.73
250,2050,,,2.18,2.39,2.58,2.77
251,2051,,,2.19,2.42,2.62,2.82
252,2052,,,2.2,2.44,2.66,2.86
253,2053,,,2.2,2.47,2.7,2.91
254,2054,,,2.21,2.49,2.74,2.95
255,2055,,,2.22,2.52,2.78,3.0
256,2056,,,2.23,2.54,2.82,3.04
257,2057,,,2.23,2.57,2.86,3.09
258,2058,,,2.24,2.59,2.9,3.13
259,2059,,,2.24,2.61,2.94,3.18
260,2060,,,2.25,2.63,2.98,3.22
261,2061,,,2.25,2.66,3.02,3.26
262,2062,,,2.25,2.68,3.06,3.31
263,2063,,,2.25,2.7,3.1,3.36
264,2064,,,2.25,2.72,3.14,3.41
265,2065,,,2.26,2.74,3.19,3.46
266,2066,,,2.25,2.76,3.23,3.52
267,2067,,,2.25,2.78,3.27,3.57
268,2068,,,2.25,2.8,3.31,3.62
269,2069,,,2.25,2.82,3.35,3.67
270,2070,,,2.25,2.83,3.39,3.72
271,2071,,,2.25,2.85,3.44,3.78
272,2072,,,2.24,2.87,3.48,3.83
273,2073,,,2.24,2.89,3.53,3.88
274,2074,,,2.24,2.91,3.57,3.94
275,2075,,,2.24,2.92,3.61,3.99
276,2076,,,2.24,2.94,3.66,4.05
277,2077,,,2.24,2.96,3.71,4.1
278,2078,,,2.23,2.97,3.75,4.15
279,2079,,,2.23,2.99,3.79,4.21
280,2080,,,2.23,3.0,3.84,4.27
281,2081,,,2.23,3.01,3.88,4.32
282,2082,,,2.23,3.03,3.92,4.37
283,2083,,,2.23,3.04,3.96,4.43
284,2084,,,2.22,3.05,4.0,4.49
285,2085,,,2.22,3.07,4.04,4.54
286,2086,,,2.22,3.08,4.08,4.6
287,2087,,,2.21,3.1,4.12,4.65
288,2088,,,2.21,3.11,4.17,4.71
289,2089,,,2.2,3.12,4.21,4.77
290,2090,,,2.2,3.13,4.26,4.82
291,2091,,,2.19,3.15,4.3,4.88
292,2092,,,2.19,3.16,4.35,4.94
293,2093,,,2.19,3.17,4.4,4.99
294,2094,,,2.18,3.18,4.44,5.04
295,2095,,,2.18,3.19,4.48,5.1
296,2096,,,2.18,3.2,4.53,5.15
297,2097,,,2.17,3.21,4.57,5.2
298,2098,,,2.17,3.22,4.62,5.25
299,2099,,,2.16,3.23,4.66,5.3
300,2100,,,2.16,3.25,4.71,5.36
