Guinea Bissau,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
111,1911,0.07499999999999996,0.08,0.5,0.49,0.5,0.5
112,1912,0.31499999999999995,0.08,0.51,0.5,0.51,0.51
113,1913,0.505,0.07,0.51,0.5,0.52,0.51
114,1914,0.024999999999999967,0.07,0.52,0.51,0.52,0.52
115,1915,0.19499999999999998,0.07,0.53,0.52,0.53,0.53
116,1916,-0.08500000000000002,0.08,0.53,0.52,0.53,0.53
117,1917,-0.175,0.08,0.54,0.53,0.54,0.54
118,1918,-0.23500000000000004,0.08,0.54,0.53,0.54,0.54
119,1919,-0.09500000000000003,0.09,0.55,0.54,0.55,0.55
120,1920,0.10499999999999998,0.11,0.55,0.54,0.55,0.56
121,1921,0.27499999999999997,0.14,0.56,0.55,0.56,0.56
122,1922,0.22499999999999998,0.16,0.57,0.56,0.57,0.57
123,1923,0.39499999999999996,0.18,0.57,0.56,0.57,0.58
124,1924,0.21499999999999997,0.2,0.58,0.57,0.58,0.58
125,1925,0.24499999999999997,0.22,0.58,0.58,0.58,0.59
126,1926,0.755,0.24,0.59,0.58,0.59,0.59
127,1927,0.175,0.24,0.59,0.59,0.59,0.6
128,1928,0.09499999999999997,0.25,0.59,0.59,0.59,0.6
129,1929,0.024999999999999967,0.24,0.6,0.6,0.6,0.61
130,1930,-0.05499999999999999,0.24,0.6,0.6,0.6,0.61
131,1931,0.505,0.23,0.61,0.61,0.61,0.62
132,1932,0.345,0.23,0.62,0.61,0.62,0.62
133,1933,0.435,0.24,0.62,0.62,0.62,0.63
134,1934,0.10499999999999998,0.25,0.63,0.63,0.63,0.64
135,1935,0.11499999999999999,0.27,0.64,0.63,0.64,0.64
136,1936,0.27499999999999997,0.29,0.64,0.64,0.65,0.65
137,1937,0.33499999999999996,0.3,0.65,0.65,0.66,0.66
138,1938,0.31499999999999995,0.32,0.66,0.65,0.66,0.66
139,1939,0.14499999999999996,0.33,0.66,0.66,0.67,0.67
140,1940,0.415,0.34,0.67,0.67,0.68,0.68
141,1941,0.6950000000000001,0.35,0.68,0.67,0.69,0.68
142,1942,0.375,0.36,0.68,0.68,0.69,0.69
143,1943,0.05499999999999999,0.36,0.69,0.69,0.7,0.69
144,1944,0.565,0.36,0.69,0.69,0.7,0.7
145,1945,0.655,0.34,0.69,0.69,0.71,0.7
146,1946,0.235,0.33,0.7,0.7,0.71,0.7
147,1947,0.375,0.31,0.7,0.7,0.71,0.71
148,1948,0.13499999999999995,0.29,0.7,0.7,0.72,0.71
149,1949,0.385,0.27,0.71,0.71,0.72,0.71
150,1950,0.065,0.25,0.71,0.71,0.72,0.71
151,1951,0.175,0.24,0.71,0.71,0.72,0.71
152,1952,0.11499999999999999,0.23,0.71,0.71,0.72,0.71
153,1953,0.345,0.23,0.71,0.71,0.71,0.72
154,1954,0.10499999999999998,0.24,0.71,0.71,0.71,0.72
155,1955,0.345,0.25,0.71,0.71,0.72,0.72
156,1956,0.125,0.27,0.71,0.71,0.72,0.72
157,1957,0.205,0.29,0.71,0.71,0.72,0.72
158,1958,0.495,0.3,0.71,0.71,0.71,0.71
159,1959,0.265,0.32,0.71,0.71,0.71,0.71
160,1960,0.375,0.32,0.7,0.7,0.71,0.71
161,1961,0.39499999999999996,0.32,0.7,0.7,0.7,0.7
162,1962,0.375,0.33,0.7,0.7,0.7,0.7
163,1963,0.5449999999999999,0.33,0.7,0.7,0.7,0.7
164,1964,0.295,0.35,0.69,0.7,0.7,0.7
165,1965,0.044999999999999984,0.36,0.69,0.7,0.7,0.7
166,1966,0.44499999999999995,0.38,0.69,0.7,0.7,0.69
167,1967,0.034999999999999976,0.39,0.69,0.7,0.7,0.69
168,1968,0.125,0.41,0.69,0.7,0.7,0.7
169,1969,0.915,0.41,0.69,0.7,0.7,0.7
170,1970,0.725,0.43,0.7,0.7,0.71,0.7
171,1971,0.27499999999999997,0.45,0.7,0.71,0.71,0.71
172,1972,0.625,0.48,0.71,0.72,0.72,0.71
173,1973,0.855,0.53,0.72,0.73,0.73,0.73
174,1974,0.15499999999999997,0.57,0.73,0.74,0.75,0.74
175,1975,0.305,0.61,0.75,0.76,0.76,0.75
176,1976,0.21499999999999997,0.64,0.76,0.77,0.78,0.77
177,1977,0.9650000000000001,0.67,0.78,0.78,0.79,0.78
178,1978,0.575,0.7,0.79,0.8,0.81,0.79
179,1979,0.9949999999999999,0.74,0.8,0.81,0.82,0.81
180,1980,1.115,0.77,0.82,0.83,0.84,0.82
181,1981,0.845,0.81,0.83,0.84,0.85,0.84
182,1982,0.605,0.85,0.85,0.86,0.87,0.85
183,1983,1.325,0.88,0.86,0.87,0.89,0.87
184,1984,0.7749999999999999,0.9,0.88,0.89,0.9,0.89
185,1985,0.715,0.92,0.89,0.9,0.92,0.9
186,1986,0.645,0.93,0.91,0.92,0.93,0.92
187,1987,1.2349999999999999,0.95,0.92,0.93,0.94,0.93
188,1988,1.005,0.97,0.93,0.94,0.96,0.94
189,1989,0.845,0.99,0.95,0.95,0.97,0.95
190,1990,1.225,1.02,0.96,0.97,0.98,0.97
191,1991,1.115,1.06,0.98,0.98,1.0,0.98
192,1992,0.9650000000000001,1.1,1.0,1.0,1.01,1.0
193,1993,1.155,1.13,1.02,1.02,1.03,1.02
194,1994,0.905,1.15,1.04,1.04,1.05,1.04
195,1995,1.165,1.17,1.06,1.06,1.07,1.06
196,1996,1.385,1.19,1.08,1.08,1.09,1.08
197,1997,1.355,1.21,1.1,1.1,1.11,1.1
198,1998,1.615,1.23,1.12,1.12,1.13,1.12
199,1999,0.915,1.26,1.14,1.14,1.15,1.14
200,2000,0.9750000000000001,1.28,1.16,1.17,1.18,1.16
201,2001,1.435,1.3,1.19,1.19,1.2,1.19
202,2002,1.5050000000000001,1.31,1.21,1.22,1.23,1.21
203,2003,1.095,1.32,1.24,1.24,1.25,1.24
204,2004,1.255,1.32,1.26,1.27,1.28,1.27
205,2005,1.665,1.33,1.29,1.3,1.3,1.29
206,2006,1.275,1.34,1.31,1.32,1.33,1.32
207,2007,1.405,1.35,1.34,1.34,1.35,1.34
208,2008,1.475,1.35,1.36,1.37,1.37,1.36
209,2009,0.9550000000000001,1.35,1.38,1.39,1.39,1.38
210,2010,1.685,1.37,1.4,1.41,1.42,1.41
211,2011,1.305,1.38,1.43,1.43,1.44,1.43
212,2012,1.195,1.4,1.45,1.45,1.46,1.45
213,2013,1.325,1.44,1.48,1.48,1.48,1.48
214,2014,1.315,1.48,1.51,1.5,1.51,1.5
215,2015,1.365,1.52,1.54,1.53,1.53,1.53
216,2016,1.7750000000000001,1.56,1.56,1.56,1.55,1.56
217,2017,1.805,1.6,1.59,1.58,1.57,1.58
218,2018,1.415,1.65,1.61,1.61,1.59,1.61
219,2019,1.615,1.69,1.64,1.63,1.62,1.64
220,2020,1.965,1.74,1.66,1.66,1.64,1.66
221,2021,,,1.69,1.69,1.66,1.69
222,2022,,,1.72,1.71,1.68,1.72
223,2023,,,1.74,1.74,1.7,1.76
224,2024,,,1.77,1.76,1.72,1.79
225,2025,,,1.79,1.79,1.75,1.82
226,2026,,,1.82,1.82,1.77,1.85
227,2027,,,1.84,1.84,1.79,1.88
228,2028,,,1.87,1.87,1.82,1.91
229,2029,,,1.89,1.9,1.85,1.94
230,2030,,,1.92,1.92,1.88,1.97
231,2031,,,1.94,1.95,1.9,2.0
232,2032,,,1.97,1.97,1.93,2.04
233,2033,,,1.99,1.99,1.96,2.07
234,2034,,,2.01,2.01,1.99,2.1
235,2035,,,2.02,2.04,2.02,2.13
236,2036,,,2.04,2.06,2.05,2.17
237,2037,,,2.05,2.08,2.09,2.2
238,2038,,,2.07,2.1,2.12,2.23
239,2039,,,2.08,2.13,2.15,2.27
240,2040,,,2.1,2.15,2.19,2.31
241,2041,,,2.11,2.17,2.22,2.35
242,2042,,,2.12,2.19,2.25,2.39
243,2043,,,2.13,2.22,2.29,2.43
244,2044,,,2.14,2.24,2.32,2.47
245,2045,,,2.15,2.26,2.36,2.51
246,2046,,,2.15,2.28,2.39,2.55
247,2047,,,2.16,2.31,2.43,2.59
248,2048,,,2.17,2.33,2.46,2.63
249,2049,,,2.17,2.35,2.49,2.67
250,2050,,,2.18,2.38,2.53,2.71
251,2051,,,2.19,2.41,2.56,2.76
252,2052,,,2.2,2.44,2.6,2.8
253,2053,,,2.2,2.46,2.63,2.85
254,2054,,,2.21,2.49,2.67,2.89
255,2055,,,2.21,2.51,2.7,2.93
256,2056,,,2.22,2.54,2.74,2.98
257,2057,,,2.23,2.57,2.77,3.03
258,2058,,,2.23,2.59,2.8,3.07
259,2059,,,2.24,2.61,2.84,3.12
260,2060,,,2.24,2.64,2.87,3.16
261,2061,,,2.25,2.66,2.9,3.2
262,2062,,,2.25,2.68,2.93,3.25
263,2063,,,2.25,2.7,2.96,3.3
264,2064,,,2.26,2.72,3.0,3.35
265,2065,,,2.26,2.74,3.03,3.4
266,2066,,,2.26,2.75,3.07,3.45
267,2067,,,2.26,2.77,3.11,3.5
268,2068,,,2.26,2.79,3.14,3.54
269,2069,,,2.26,2.81,3.18,3.59
270,2070,,,2.26,2.82,3.21,3.64
271,2071,,,2.26,2.84,3.25,3.69
272,2072,,,2.26,2.86,3.29,3.74
273,2073,,,2.26,2.87,3.33,3.79
274,2074,,,2.26,2.89,3.37,3.85
275,2075,,,2.26,2.91,3.41,3.9
276,2076,,,2.26,2.92,3.45,3.95
277,2077,,,2.25,2.94,3.49,4.0
278,2078,,,2.25,2.96,3.53,4.06
279,2079,,,2.25,2.97,3.57,4.11
280,2080,,,2.25,2.99,3.61,4.16
281,2081,,,2.25,3.0,3.65,4.21
282,2082,,,2.25,3.02,3.69,4.26
283,2083,,,2.24,3.03,3.72,4.31
284,2084,,,2.24,3.04,3.76,4.36
285,2085,,,2.24,3.05,3.79,4.42
286,2086,,,2.23,3.06,3.83,4.47
287,2087,,,2.22,3.07,3.87,4.52
288,2088,,,2.22,3.08,3.91,4.57
289,2089,,,2.21,3.09,3.95,4.62
290,2090,,,2.2,3.1,3.99,4.66
291,2091,,,2.19,3.12,4.03,4.71
292,2092,,,2.18,3.13,4.07,4.76
293,2093,,,2.17,3.14,4.11,4.81
294,2094,,,2.16,3.15,4.15,4.86
295,2095,,,2.16,3.16,4.19,4.91
296,2096,,,2.15,3.17,4.23,4.95
297,2097,,,2.14,3.18,4.27,5.0
298,2098,,,2.13,3.19,4.3,5.04
299,2099,,,2.12,3.2,4.34,5.09
300,2100,,,2.11,3.21,4.39,5.14
