Tunisia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
241,2041,,,2.31,2.44,2.57,2.76
242,2042,,,2.33,2.47,2.61,2.8
243,2043,,,2.35,2.49,2.64,2.85
244,2044,,,2.36,2.51,2.68,2.91
245,2045,,,2.38,2.54,2.72,2.95
246,2046,,,2.39,2.56,2.76,3.0
247,2047,,,2.4,2.59,2.8,3.05
248,2048,,,2.41,2.61,2.84,3.1
249,2049,,,2.42,2.64,2.87,3.15
250,2050,,,2.42,2.66,2.92,3.2
251,2051,,,2.43,2.69,2.95,3.25
252,2052,,,2.43,2.72,2.99,3.3
253,2053,,,2.44,2.74,3.03,3.35
254,2054,,,2.44,2.77,3.07,3.4
255,2055,,,2.44,2.8,3.11,3.45
256,2056,,,2.44,2.82,3.15,3.5
257,2057,,,2.44,2.85,3.19,3.56
258,2058,,,2.44,2.87,3.23,3.61
259,2059,,,2.44,2.89,3.27,3.66
260,2060,,,2.44,2.92,3.31,3.71
261,2061,,,2.44,2.94,3.35,3.77
262,2062,,,2.45,2.96,3.38,3.83
263,2063,,,2.45,2.98,3.42,3.89
264,2064,,,2.45,3.0,3.46,3.95
265,2065,,,2.46,3.02,3.5,4.01
266,2066,,,2.46,3.04,3.54,4.07
267,2067,,,2.45,3.05,3.59,4.13
268,2068,,,2.45,3.07,3.62,4.19
269,2069,,,2.45,3.08,3.66,4.25
270,2070,,,2.45,3.1,3.7,4.31
271,2071,,,2.44,3.11,3.74,4.37
272,2072,,,2.44,3.13,3.78,4.43
273,2073,,,2.43,3.15,3.83,4.49
274,2074,,,2.43,3.17,3.87,4.55
275,2075,,,2.42,3.19,3.92,4.61
276,2076,,,2.42,3.2,3.97,4.67
277,2077,,,2.41,3.23,4.02,4.74
278,2078,,,2.41,3.24,4.07,4.8
279,2079,,,2.4,3.26,4.12,4.86
280,2080,,,2.4,3.28,4.17,4.92
281,2081,,,2.4,3.3,4.22,4.98
282,2082,,,2.4,3.32,4.27,5.04
283,2083,,,2.4,3.33,4.31,5.1
284,2084,,,2.4,3.35,4.36,5.16
285,2085,,,2.4,3.36,4.41,5.22
286,2086,,,2.4,3.38,4.45,5.28
287,2087,,,2.4,3.39,4.5,5.34
288,2088,,,2.4,3.4,4.55,5.4
289,2089,,,2.39,3.41,4.6,5.46
290,2090,,,2.39,3.42,4.64,5.52
291,2091,,,2.39,3.43,4.69,5.58
292,2092,,,2.39,3.44,4.73,5.64
293,2093,,,2.38,3.45,4.78,5.69
294,2094,,,2.38,3.46,4.82,5.75
295,2095,,,2.38,3.47,4.86,5.81
296,2096,,,2.38,3.47,4.91,5.86
297,2097,,,2.38,3.48,4.95,5.92
298,2098,,,2.37,3.49,4.99,5.97
299,2099,,,2.37,3.49,5.04,6.03
300,2100,,,2.37,3.51,5.09,6.09
