Laos,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
96,1896,0.049655172413793025,-0.0,0.35,0.36,0.42,0.34
97,1897,0.30965517241379303,0.02,0.35,0.36,0.42,0.34
98,1898,0.10965517241379302,0.05,0.35,0.36,0.42,0.35
99,1899,-0.170344827586207,0.07,0.35,0.36,0.42,0.35
100,1900,0.18965517241379304,0.08,0.35,0.37,0.42,0.35
101,1901,0.19965517241379305,0.08,0.35,0.37,0.42,0.35
102,1902,0.679655172413793,0.07,0.36,0.37,0.43,0.35
103,1903,-0.07034482758620697,0.06,0.36,0.37,0.43,0.35
104,1904,-0.1903448275862069,0.06,0.36,0.37,0.43,0.35
105,1905,0.09965517241379307,0.05,0.36,0.37,0.43,0.35
106,1906,0.23965517241379306,0.04,0.35,0.37,0.42,0.35
107,1907,-0.3103448275862069,0.04,0.35,0.37,0.42,0.35
108,1908,-0.21034482758620693,0.03,0.35,0.37,0.42,0.35
109,1909,0.19965517241379305,0.03,0.35,0.37,0.42,0.35
110,1910,0.029655172413793063,0.03,0.36,0.37,0.43,0.35
111,1911,0.31965517241379304,0.02,0.36,0.38,0.43,0.36
112,1912,0.009655172413793045,0.01,0.37,0.39,0.44,0.36
113,1913,-0.280344827586207,-0.0,0.38,0.4,0.45,0.37
114,1914,0.49965517241379304,-0.01,0.38,0.4,0.46,0.38
115,1915,0.31965517241379304,-0.0,0.39,0.41,0.46,0.39
116,1916,-0.4403448275862069,-0.0,0.4,0.42,0.47,0.4
117,1917,-0.7403448275862068,-0.01,0.4,0.43,0.48,0.4
118,1918,-0.4503448275862069,-0.01,0.41,0.43,0.48,0.41
119,1919,0.299655172413793,-0.02,0.41,0.44,0.49,0.41
120,1920,0.14965517241379306,-0.02,0.42,0.44,0.49,0.42
121,1921,-0.13034482758620697,-0.03,0.42,0.45,0.5,0.42
122,1922,0.14965517241379306,-0.02,0.43,0.46,0.5,0.43
123,1923,0.12965517241379304,-0.01,0.44,0.46,0.51,0.44
124,1924,0.059655172413793034,-0.01,0.44,0.47,0.52,0.44
125,1925,-0.38034482758620697,-0.01,0.45,0.47,0.52,0.45
126,1926,0.07965517241379305,-0.02,0.45,0.48,0.53,0.45
127,1927,-0.040344827586206944,-0.04,0.46,0.48,0.53,0.46
128,1928,-0.040344827586206944,-0.05,0.46,0.48,0.53,0.46
129,1929,-0.11034482758620695,-0.05,0.47,0.49,0.54,0.46
130,1930,-0.20034482758620692,-0.05,0.47,0.49,0.54,0.47
131,1931,0.46965517241379307,-0.04,0.48,0.5,0.55,0.48
132,1932,-0.290344827586207,-0.02,0.49,0.51,0.56,0.49
133,1933,-0.09034482758620693,-0.0,0.5,0.52,0.57,0.5
134,1934,-0.4303448275862069,0.02,0.51,0.53,0.58,0.51
135,1935,0.569655172413793,0.05,0.52,0.54,0.59,0.51
136,1936,-0.160344827586207,0.08,0.53,0.55,0.59,0.52
137,1937,0.4796551724137931,0.12,0.54,0.55,0.6,0.53
138,1938,0.06965517241379304,0.15,0.54,0.56,0.61,0.53
139,1939,0.06965517241379304,0.18,0.55,0.56,0.61,0.54
140,1940,0.11965517241379303,0.22,0.55,0.57,0.61,0.54
141,1941,0.739655172413793,0.25,0.55,0.57,0.62,0.55
142,1942,0.42965517241379303,0.27,0.56,0.57,0.62,0.55
143,1943,-0.13034482758620697,0.29,0.56,0.58,0.62,0.55
144,1944,0.40965517241379307,0.3,0.56,0.58,0.63,0.56
145,1945,0.17965517241379306,0.3,0.56,0.58,0.63,0.56
146,1946,0.7096551724137931,0.31,0.57,0.59,0.63,0.56
147,1947,0.40965517241379307,0.31,0.56,0.59,0.63,0.56
148,1948,0.16965517241379305,0.32,0.56,0.58,0.63,0.56
149,1949,0.30965517241379303,0.32,0.56,0.58,0.62,0.55
150,1950,0.17965517241379306,0.32,0.56,0.58,0.62,0.55
151,1951,0.06965517241379304,0.33,0.56,0.58,0.62,0.55
152,1952,0.419655172413793,0.33,0.56,0.58,0.61,0.55
153,1953,0.6096551724137931,0.35,0.56,0.58,0.61,0.55
154,1954,0.509655172413793,0.37,0.56,0.58,0.61,0.55
155,1955,0.009655172413793045,0.39,0.56,0.58,0.61,0.55
156,1956,0.15965517241379304,0.4,0.56,0.58,0.61,0.55
157,1957,0.6396551724137931,0.41,0.55,0.57,0.61,0.55
158,1958,0.49965517241379304,0.41,0.55,0.57,0.6,0.54
159,1959,0.5996551724137931,0.41,0.54,0.56,0.59,0.53
160,1960,0.509655172413793,0.41,0.54,0.56,0.59,0.53
161,1961,0.529655172413793,0.42,0.53,0.55,0.58,0.52
162,1962,0.11965517241379303,0.42,0.53,0.55,0.58,0.52
163,1963,0.16965517241379305,0.42,0.52,0.55,0.57,0.52
164,1964,0.33965517241379306,0.41,0.52,0.55,0.57,0.52
165,1965,0.5996551724137931,0.4,0.52,0.55,0.57,0.52
166,1966,0.999655172413793,0.39,0.52,0.54,0.57,0.52
167,1967,-0.010344827586206973,0.39,0.52,0.54,0.57,0.52
168,1968,0.39965517241379306,0.38,0.52,0.54,0.57,0.52
169,1969,0.6096551724137931,0.38,0.52,0.54,0.58,0.52
170,1970,0.419655172413793,0.37,0.52,0.54,0.58,0.52
171,1971,-0.34034482758620693,0.36,0.52,0.54,0.58,0.52
172,1972,0.419655172413793,0.35,0.52,0.55,0.59,0.53
173,1973,0.579655172413793,0.35,0.53,0.56,0.59,0.53
174,1974,0.09965517241379307,0.36,0.54,0.56,0.6,0.54
175,1975,0.30965517241379303,0.38,0.54,0.57,0.61,0.55
176,1976,0.06965517241379304,0.41,0.55,0.57,0.62,0.55
177,1977,0.34965517241379307,0.43,0.55,0.58,0.63,0.56
178,1978,0.40965517241379307,0.45,0.56,0.59,0.64,0.57
179,1979,0.759655172413793,0.47,0.57,0.59,0.64,0.57
180,1980,0.819655172413793,0.5,0.58,0.6,0.65,0.58
181,1981,0.6296551724137931,0.52,0.58,0.61,0.66,0.59
182,1982,0.519655172413793,0.55,0.59,0.62,0.67,0.6
183,1983,0.6296551724137931,0.58,0.6,0.63,0.68,0.61
184,1984,0.38965517241379305,0.6,0.61,0.64,0.7,0.62
185,1985,0.44965517241379305,0.61,0.63,0.65,0.71,0.63
186,1986,0.36965517241379303,0.61,0.64,0.66,0.72,0.64
187,1987,0.999655172413793,0.62,0.65,0.67,0.73,0.65
188,1988,0.7296551724137931,0.63,0.66,0.69,0.74,0.66
189,1989,0.509655172413793,0.64,0.67,0.7,0.75,0.67
190,1990,0.739655172413793,0.65,0.68,0.71,0.76,0.69
191,1991,0.989655172413793,0.66,0.7,0.73,0.78,0.7
192,1992,0.4796551724137931,0.67,0.72,0.75,0.8,0.72
193,1993,0.509655172413793,0.68,0.74,0.77,0.82,0.74
194,1994,0.8596551724137931,0.68,0.76,0.79,0.84,0.76
195,1995,0.689655172413793,0.68,0.78,0.81,0.86,0.78
196,1996,0.39965517241379306,0.69,0.8,0.83,0.88,0.8
197,1997,0.739655172413793,0.7,0.82,0.85,0.9,0.82
198,1998,1.569655172413793,0.72,0.84,0.87,0.91,0.84
199,1999,0.5896551724137931,0.75,0.86,0.89,0.93,0.86
200,2000,0.49965517241379304,0.77,0.88,0.91,0.95,0.88
201,2001,0.8596551724137931,0.8,0.9,0.93,0.97,0.9
202,2002,0.9296551724137931,0.82,0.93,0.95,0.99,0.93
203,2003,1.069655172413793,0.85,0.95,0.98,1.02,0.95
204,2004,0.559655172413793,0.88,0.98,1.0,1.04,0.98
205,2005,1.059655172413793,0.92,1.01,1.02,1.06,1.0
206,2006,1.109655172413793,0.96,1.03,1.05,1.09,1.03
207,2007,0.8696551724137931,0.99,1.06,1.07,1.11,1.06
208,2008,0.26965517241379305,1.03,1.09,1.1,1.13,1.09
209,2009,0.979655172413793,1.07,1.11,1.13,1.16,1.12
210,2010,1.569655172413793,1.11,1.15,1.16,1.18,1.15
211,2011,0.25965517241379305,1.15,1.18,1.19,1.21,1.19
212,2012,1.4496551724137932,1.19,1.22,1.22,1.23,1.22
213,2013,0.959655172413793,1.25,1.26,1.26,1.26,1.26
214,2014,1.1896551724137931,1.31,1.3,1.3,1.29,1.3
215,2015,1.639655172413793,1.37,1.34,1.34,1.32,1.34
216,2016,1.5096551724137932,1.43,1.39,1.38,1.35,1.38
217,2017,1.1896551724137931,1.48,1.43,1.41,1.37,1.42
218,2018,1.1496551724137931,1.54,1.46,1.45,1.4,1.46
219,2019,2.029655172413793,1.6,1.5,1.48,1.43,1.49
220,2020,1.7196551724137932,1.66,1.54,1.51,1.46,1.53
221,2021,,,1.58,1.54,1.49,1.57
222,2022,,,1.61,1.58,1.52,1.6
223,2023,,,1.65,1.61,1.55,1.64
224,2024,,,1.68,1.64,1.58,1.67
225,2025,,,1.72,1.67,1.61,1.7
226,2026,,,1.75,1.69,1.64,1.73
227,2027,,,1.78,1.72,1.67,1.76
228,2028,,,1.81,1.74,1.7,1.79
229,2029,,,1.84,1.77,1.74,1.83
230,2030,,,1.86,1.79,1.77,1.86
231,2031,,,1.89,1.82,1.8,1.9
232,2032,,,1.91,1.84,1.83,1.94
233,2033,,,1.93,1.87,1.86,1.98
234,2034,,,1.96,1.89,1.89,2.02
235,2035,,,1.98,1.91,1.91,2.06
236,2036,,,2.0,1.94,1.94,2.1
237,2037,,,2.01,1.96,1.97,2.14
238,2038,,,2.03,1.99,2.0,2.18
239,2039,,,2.05,2.01,2.02,2.23
240,2040,,,2.06,2.04,2.05,2.27
241,2041,,,2.07,2.07,2.08,2.32
242,2042,,,2.08,2.09,2.11,2.37
243,2043,,,2.1,2.12,2.14,2.41
244,2044,,,2.11,2.15,2.17,2.46
245,2045,,,2.12,2.17,2.2,2.5
246,2046,,,2.13,2.2,2.23,2.54
247,2047,,,2.14,2.23,2.26,2.58
248,2048,,,2.15,2.25,2.29,2.63
249,2049,,,2.16,2.27,2.32,2.67
250,2050,,,2.17,2.3,2.35,2.71
251,2051,,,2.18,2.33,2.38,2.76
252,2052,,,2.19,2.35,2.42,2.8
253,2053,,,2.2,2.38,2.46,2.85
254,2054,,,2.21,2.4,2.49,2.9
255,2055,,,2.22,2.42,2.53,2.95
256,2056,,,2.23,2.45,2.57,3.0
257,2057,,,2.24,2.47,2.6,3.05
258,2058,,,2.25,2.49,2.64,3.1
259,2059,,,2.25,2.51,2.68,3.15
260,2060,,,2.26,2.53,2.71,3.19
261,2061,,,2.26,2.55,2.75,3.25
262,2062,,,2.27,2.57,2.79,3.3
263,2063,,,2.27,2.59,2.83,3.36
264,2064,,,2.27,2.61,2.87,3.41
265,2065,,,2.27,2.63,2.9,3.47
266,2066,,,2.27,2.65,2.94,3.52
267,2067,,,2.27,2.67,2.98,3.57
268,2068,,,2.27,2.69,3.01,3.63
269,2069,,,2.27,2.71,3.05,3.68
270,2070,,,2.27,2.73,3.08,3.73
271,2071,,,2.26,2.75,3.12,3.79
272,2072,,,2.26,2.77,3.16,3.84
273,2073,,,2.26,2.79,3.2,3.89
274,2074,,,2.25,2.82,3.24,3.94
275,2075,,,2.25,2.84,3.28,4.0
276,2076,,,2.25,2.85,3.32,4.05
277,2077,,,2.24,2.87,3.36,4.1
278,2078,,,2.24,2.89,3.4,4.15
279,2079,,,2.24,2.9,3.44,4.2
280,2080,,,2.23,2.91,3.49,4.25
281,2081,,,2.23,2.93,3.53,4.3
282,2082,,,2.23,2.94,3.57,4.36
283,2083,,,2.22,2.96,3.61,4.42
284,2084,,,2.22,2.97,3.65,4.47
285,2085,,,2.22,2.99,3.69,4.53
286,2086,,,2.21,3.0,3.73,4.58
287,2087,,,2.21,3.02,3.77,4.64
288,2088,,,2.21,3.03,3.81,4.7
289,2089,,,2.2,3.04,3.86,4.75
290,2090,,,2.2,3.05,3.9,4.81
291,2091,,,2.2,3.07,3.95,4.87
292,2092,,,2.2,3.08,4.0,4.92
293,2093,,,2.19,3.09,4.04,4.97
294,2094,,,2.19,3.1,4.09,5.03
295,2095,,,2.19,3.12,4.13,5.08
296,2096,,,2.18,3.13,4.18,5.13
297,2097,,,2.18,3.14,4.22,5.19
298,2098,,,2.18,3.15,4.27,5.24
299,2099,,,2.18,3.16,4.31,5.28
300,2100,,,2.17,3.17,4.36,5.34
