United Republic of Tanzania,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
116,1916,0.13,0.22,0.43,0.42,0.45,0.41
117,1917,0.03999999999999998,0.26,0.43,0.42,0.45,0.41
118,1918,0.18,0.29,0.43,0.43,0.45,0.42
119,1919,0.44,0.32,0.44,0.43,0.45,0.42
120,1920,0.22999999999999998,0.34,0.44,0.43,0.46,0.42
121,1921,0.44,0.36,0.44,0.44,0.46,0.43
122,1922,0.53,0.38,0.45,0.44,0.46,0.43
123,1923,0.29,0.39,0.45,0.44,0.47,0.43
124,1924,0.59,0.41,0.45,0.44,0.47,0.44
125,1925,0.5,0.42,0.45,0.45,0.47,0.44
126,1926,0.42,0.43,0.46,0.45,0.48,0.44
127,1927,0.5,0.43,0.46,0.46,0.48,0.45
128,1928,0.38,0.42,0.47,0.46,0.49,0.45
129,1929,0.45,0.41,0.48,0.47,0.49,0.46
130,1930,0.18,0.4,0.49,0.48,0.5,0.47
131,1931,0.73,0.39,0.49,0.49,0.51,0.48
132,1932,0.3,0.38,0.5,0.5,0.52,0.49
133,1933,0.43,0.38,0.51,0.5,0.53,0.5
134,1934,0.39,0.38,0.52,0.51,0.54,0.51
135,1935,0.29,0.39,0.53,0.52,0.55,0.52
136,1936,0.24,0.39,0.54,0.53,0.55,0.52
137,1937,0.25,0.4,0.54,0.53,0.56,0.53
138,1938,0.38,0.4,0.55,0.53,0.56,0.53
139,1939,0.47,0.41,0.55,0.54,0.56,0.53
140,1940,0.54,0.42,0.55,0.54,0.57,0.54
141,1941,0.89,0.43,0.56,0.55,0.57,0.54
142,1942,0.41,0.44,0.56,0.55,0.58,0.55
143,1943,0.37,0.45,0.57,0.56,0.58,0.55
144,1944,0.49,0.46,0.58,0.56,0.59,0.56
145,1945,0.35,0.46,0.58,0.57,0.59,0.56
146,1946,0.58,0.47,0.59,0.57,0.6,0.57
147,1947,0.31,0.47,0.59,0.58,0.6,0.57
148,1948,0.55,0.47,0.59,0.58,0.6,0.57
149,1949,0.8300000000000001,0.47,0.6,0.58,0.6,0.58
150,1950,0.15999999999999998,0.47,0.6,0.59,0.61,0.58
151,1951,0.32999999999999996,0.47,0.6,0.59,0.61,0.58
152,1952,0.58,0.47,0.61,0.6,0.62,0.59
153,1953,0.72,0.47,0.61,0.6,0.62,0.6
154,1954,0.55,0.47,0.62,0.61,0.63,0.6
155,1955,0.32999999999999996,0.47,0.63,0.61,0.63,0.61
156,1956,0.020000000000000018,0.46,0.63,0.61,0.63,0.61
157,1957,0.35,0.45,0.63,0.61,0.63,0.61
158,1958,0.74,0.43,0.62,0.61,0.63,0.6
159,1959,0.62,0.42,0.62,0.6,0.62,0.6
160,1960,0.37,0.41,0.61,0.6,0.62,0.59
161,1961,0.73,0.4,0.61,0.59,0.61,0.59
162,1962,0.27,0.4,0.6,0.59,0.61,0.58
163,1963,0.15999999999999998,0.4,0.6,0.59,0.61,0.58
164,1964,0.16999999999999998,0.4,0.6,0.59,0.61,0.58
165,1965,0.25,0.4,0.6,0.59,0.61,0.58
166,1966,0.6,0.4,0.6,0.59,0.61,0.58
167,1967,0.43,0.41,0.6,0.59,0.62,0.58
168,1968,0.07,0.42,0.6,0.59,0.62,0.58
169,1969,0.86,0.44,0.6,0.59,0.62,0.58
170,1970,0.59,0.46,0.6,0.59,0.62,0.58
171,1971,0.16999999999999998,0.49,0.61,0.6,0.63,0.59
172,1972,0.51,0.52,0.62,0.61,0.64,0.6
173,1973,0.76,0.55,0.63,0.62,0.66,0.61
174,1974,0.42,0.58,0.65,0.64,0.67,0.63
175,1975,0.48,0.61,0.66,0.65,0.69,0.64
176,1976,0.6,0.64,0.67,0.66,0.7,0.65
177,1977,0.8200000000000001,0.68,0.68,0.68,0.71,0.66
178,1978,0.62,0.71,0.7,0.69,0.73,0.68
179,1979,0.64,0.74,0.71,0.71,0.74,0.69
180,1980,0.9199999999999999,0.77,0.73,0.72,0.75,0.71
181,1981,0.87,0.8,0.74,0.74,0.77,0.72
182,1982,0.97,0.83,0.76,0.75,0.78,0.74
183,1983,1.37,0.86,0.78,0.77,0.8,0.76
184,1984,0.6799999999999999,0.88,0.79,0.79,0.82,0.78
185,1985,0.71,0.9,0.81,0.81,0.84,0.79
186,1986,0.8300000000000001,0.92,0.83,0.82,0.85,0.81
187,1987,1.38,0.93,0.84,0.84,0.87,0.82
188,1988,1.29,0.95,0.86,0.85,0.88,0.84
189,1989,0.64,0.96,0.88,0.87,0.9,0.86
190,1990,0.9199999999999999,0.98,0.9,0.89,0.92,0.88
191,1991,1.01,1.01,0.92,0.91,0.94,0.9
192,1992,1.1400000000000001,1.03,0.94,0.93,0.96,0.92
193,1993,0.9199999999999999,1.06,0.96,0.96,0.98,0.94
194,1994,1.04,1.08,0.99,0.98,1.01,0.97
195,1995,1.18,1.1,1.01,1.0,1.03,0.99
196,1996,0.97,1.13,1.03,1.02,1.05,1.01
197,1997,1.3199999999999998,1.16,1.06,1.05,1.07,1.03
198,1998,1.35,1.2,1.08,1.07,1.09,1.05
199,1999,0.6799999999999999,1.23,1.1,1.09,1.12,1.08
200,2000,1.19,1.26,1.12,1.11,1.14,1.1
201,2001,1.1400000000000001,1.28,1.15,1.14,1.16,1.13
202,2002,1.3399999999999999,1.3,1.17,1.17,1.19,1.15
203,2003,1.65,1.33,1.2,1.19,1.22,1.18
204,2004,1.4,1.35,1.23,1.22,1.25,1.21
205,2005,2.1100000000000003,1.37,1.25,1.25,1.27,1.24
206,2006,1.45,1.39,1.28,1.28,1.3,1.26
207,2007,1.35,1.4,1.3,1.3,1.32,1.29
208,2008,1.13,1.42,1.33,1.33,1.35,1.32
209,2009,1.5,1.43,1.36,1.36,1.37,1.35
210,2010,1.64,1.44,1.38,1.38,1.39,1.38
211,2011,1.44,1.45,1.41,1.41,1.42,1.41
212,2012,1.47,1.46,1.44,1.44,1.45,1.44
213,2013,1.3599999999999999,1.47,1.47,1.47,1.47,1.47
214,2014,1.35,1.48,1.5,1.5,1.5,1.5
215,2015,1.61,1.49,1.53,1.54,1.52,1.54
216,2016,1.57,1.5,1.56,1.56,1.55,1.57
217,2017,1.6199999999999999,1.5,1.59,1.59,1.57,1.6
218,2018,1.29,1.51,1.62,1.62,1.6,1.63
219,2019,1.65,1.52,1.65,1.65,1.63,1.66
220,2020,1.45,1.53,1.68,1.68,1.65,1.69
221,2021,,,1.71,1.7,1.68,1.72
222,2022,,,1.74,1.73,1.7,1.76
223,2023,,,1.76,1.75,1.73,1.79
224,2024,,,1.79,1.78,1.76,1.81
225,2025,,,1.82,1.81,1.78,1.84
226,2026,,,1.85,1.83,1.81,1.87
227,2027,,,1.88,1.86,1.83,1.9
228,2028,,,1.9,1.89,1.86,1.94
229,2029,,,1.93,1.91,1.89,1.97
230,2030,,,1.95,1.94,1.92,2.01
231,2031,,,1.97,1.96,1.96,2.04
232,2032,,,2.0,1.98,1.99,2.08
233,2033,,,2.01,2.01,2.02,2.11
234,2034,,,2.03,2.03,2.05,2.15
235,2035,,,2.05,2.05,2.08,2.19
236,2036,,,2.06,2.07,2.11,2.23
237,2037,,,2.08,2.1,2.14,2.27
238,2038,,,2.09,2.12,2.18,2.3
239,2039,,,2.1,2.15,2.21,2.35
240,2040,,,2.11,2.17,2.24,2.39
241,2041,,,2.12,2.2,2.28,2.43
242,2042,,,2.13,2.22,2.31,2.47
243,2043,,,2.14,2.25,2.34,2.52
244,2044,,,2.15,2.27,2.38,2.56
245,2045,,,2.16,2.29,2.41,2.6
246,2046,,,2.17,2.32,2.45,2.64
247,2047,,,2.17,2.35,2.48,2.69
248,2048,,,2.17,2.37,2.51,2.73
249,2049,,,2.18,2.4,2.54,2.77
250,2050,,,2.18,2.42,2.58,2.82
251,2051,,,2.19,2.45,2.62,2.86
252,2052,,,2.19,2.48,2.65,2.91
253,2053,,,2.2,2.5,2.69,2.96
254,2054,,,2.2,2.52,2.73,3.0
255,2055,,,2.21,2.55,2.77,3.05
256,2056,,,2.21,2.57,2.8,3.1
257,2057,,,2.21,2.59,2.84,3.15
258,2058,,,2.21,2.62,2.88,3.2
259,2059,,,2.21,2.64,2.92,3.25
260,2060,,,2.22,2.66,2.96,3.3
261,2061,,,2.22,2.68,3.0,3.35
262,2062,,,2.22,2.7,3.04,3.4
263,2063,,,2.22,2.72,3.08,3.45
264,2064,,,2.22,2.74,3.12,3.5
265,2065,,,2.22,2.76,3.16,3.55
266,2066,,,2.22,2.78,3.2,3.6
267,2067,,,2.22,2.8,3.23,3.65
268,2068,,,2.22,2.82,3.27,3.7
269,2069,,,2.22,2.83,3.3,3.75
270,2070,,,2.22,2.85,3.34,3.8
271,2071,,,2.22,2.87,3.38,3.85
272,2072,,,2.22,2.89,3.42,3.9
273,2073,,,2.22,2.9,3.46,3.95
274,2074,,,2.22,2.92,3.5,4.0
275,2075,,,2.22,2.94,3.54,4.05
276,2076,,,2.22,2.95,3.58,4.11
277,2077,,,2.22,2.97,3.62,4.16
278,2078,,,2.22,2.99,3.66,4.21
279,2079,,,2.22,3.0,3.7,4.27
280,2080,,,2.21,3.01,3.75,4.32
281,2081,,,2.21,3.03,3.79,4.37
282,2082,,,2.21,3.04,3.82,4.43
283,2083,,,2.2,3.06,3.87,4.48
284,2084,,,2.19,3.08,3.91,4.54
285,2085,,,2.19,3.09,3.95,4.59
286,2086,,,2.19,3.11,3.99,4.65
287,2087,,,2.18,3.12,4.03,4.71
288,2088,,,2.17,3.13,4.07,4.76
289,2089,,,2.17,3.14,4.1,4.82
290,2090,,,2.16,3.15,4.14,4.88
291,2091,,,2.16,3.16,4.18,4.93
292,2092,,,2.15,3.17,4.22,4.99
293,2093,,,2.14,3.18,4.25,5.04
294,2094,,,2.14,3.19,4.29,5.1
295,2095,,,2.13,3.2,4.33,5.15
296,2096,,,2.12,3.21,4.36,5.2
297,2097,,,2.12,3.22,4.4,5.26
298,2098,,,2.11,3.22,4.44,5.31
299,2099,,,2.1,3.23,4.47,5.36
300,2100,,,2.1,3.24,4.52,5.42
