East Timor,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
112,1912,0.035833333333333384,0.06,0.32,0.32,0.33,0.31
113,1913,-0.28416666666666657,0.06,0.32,0.32,0.34,0.32
114,1914,-0.25416666666666654,0.05,0.33,0.33,0.35,0.33
115,1915,0.5458333333333334,0.05,0.34,0.34,0.35,0.33
116,1916,0.2458333333333334,0.04,0.34,0.34,0.35,0.34
117,1917,0.1258333333333334,0.04,0.35,0.34,0.36,0.34
118,1918,-0.2941666666666666,0.04,0.35,0.35,0.36,0.35
119,1919,-0.08416666666666661,0.05,0.36,0.35,0.37,0.35
120,1920,0.34583333333333344,0.06,0.36,0.36,0.37,0.36
121,1921,0.0558333333333334,0.08,0.37,0.36,0.38,0.36
122,1922,-0.1841666666666666,0.11,0.37,0.37,0.38,0.37
123,1923,-0.15416666666666656,0.13,0.38,0.38,0.39,0.37
124,1924,0.4958333333333334,0.15,0.38,0.38,0.39,0.38
125,1925,-0.12416666666666654,0.17,0.39,0.38,0.4,0.38
126,1926,0.21583333333333343,0.19,0.39,0.39,0.4,0.38
127,1927,0.47583333333333344,0.21,0.39,0.39,0.4,0.39
128,1928,0.5558333333333334,0.23,0.39,0.39,0.4,0.39
129,1929,0.1758333333333334,0.26,0.4,0.4,0.41,0.39
130,1930,0.2658333333333334,0.29,0.4,0.4,0.41,0.4
131,1931,0.4258333333333334,0.31,0.41,0.41,0.42,0.4
132,1932,-0.03416666666666657,0.32,0.41,0.41,0.42,0.41
133,1933,0.1858333333333334,0.32,0.42,0.42,0.43,0.41
134,1934,0.4458333333333334,0.32,0.42,0.42,0.44,0.42
135,1935,0.2858333333333334,0.31,0.43,0.43,0.44,0.42
136,1936,0.6258333333333335,0.29,0.43,0.43,0.45,0.43
137,1937,0.47583333333333344,0.28,0.44,0.44,0.45,0.43
138,1938,0.6058333333333334,0.27,0.44,0.44,0.46,0.44
139,1939,0.10583333333333339,0.27,0.44,0.45,0.46,0.44
140,1940,-0.28416666666666657,0.26,0.45,0.45,0.46,0.44
141,1941,0.07583333333333342,0.25,0.45,0.46,0.47,0.45
142,1942,1.2658333333333334,0.23,0.46,0.46,0.47,0.45
143,1943,0.4158333333333334,0.21,0.46,0.46,0.47,0.45
144,1944,0.025833333333333375,0.2,0.46,0.46,0.47,0.46
145,1945,0.1758333333333334,0.2,0.46,0.47,0.48,0.46
146,1946,0.0558333333333334,0.21,0.46,0.47,0.48,0.46
147,1947,0.5658333333333334,0.24,0.47,0.47,0.48,0.46
148,1948,0.2858333333333334,0.27,0.47,0.47,0.48,0.46
149,1949,-0.0741666666666666,0.3,0.47,0.47,0.48,0.46
150,1950,-0.09416666666666662,0.32,0.47,0.47,0.48,0.47
151,1951,0.3858333333333334,0.35,0.48,0.48,0.49,0.47
152,1952,0.6558333333333334,0.38,0.48,0.48,0.49,0.47
153,1953,0.7058333333333334,0.4,0.49,0.49,0.49,0.48
154,1954,0.5858333333333334,0.42,0.49,0.49,0.5,0.49
155,1955,0.2958333333333334,0.43,0.5,0.5,0.5,0.49
156,1956,0.3658333333333334,0.44,0.5,0.5,0.51,0.5
157,1957,0.3858333333333334,0.44,0.5,0.5,0.51,0.5
158,1958,0.9458333333333334,0.44,0.5,0.5,0.51,0.5
159,1959,0.5858333333333334,0.43,0.5,0.49,0.5,0.49
160,1960,0.3258333333333334,0.42,0.49,0.49,0.5,0.49
161,1961,0.2458333333333334,0.41,0.49,0.49,0.5,0.48
162,1962,0.4458333333333334,0.41,0.48,0.48,0.49,0.48
163,1963,0.07583333333333342,0.42,0.48,0.48,0.49,0.48
164,1964,0.5458333333333334,0.44,0.48,0.48,0.49,0.48
165,1965,0.15583333333333343,0.45,0.48,0.48,0.49,0.48
166,1966,0.4558333333333334,0.48,0.48,0.48,0.49,0.48
167,1967,0.2658333333333334,0.51,0.47,0.47,0.48,0.47
168,1968,0.6658333333333334,0.54,0.47,0.47,0.48,0.47
169,1969,0.7058333333333334,0.57,0.46,0.47,0.48,0.47
170,1970,0.8458333333333334,0.6,0.46,0.47,0.48,0.46
171,1971,0.5858333333333334,0.62,0.47,0.47,0.48,0.47
172,1972,0.5258333333333334,0.65,0.47,0.48,0.49,0.48
173,1973,1.3158333333333334,0.68,0.49,0.5,0.5,0.49
174,1974,0.7358333333333335,0.7,0.5,0.51,0.52,0.5
175,1975,0.7058333333333334,0.72,0.51,0.52,0.53,0.52
176,1976,0.6058333333333334,0.74,0.53,0.54,0.54,0.53
177,1977,0.3658333333333334,0.75,0.54,0.55,0.55,0.54
178,1978,0.8258333333333334,0.76,0.55,0.56,0.56,0.55
179,1979,0.8658333333333335,0.77,0.56,0.57,0.57,0.56
180,1980,0.8858333333333335,0.79,0.57,0.58,0.59,0.57
181,1981,0.9958333333333333,0.82,0.58,0.59,0.6,0.58
182,1982,0.3158333333333334,0.84,0.6,0.6,0.61,0.6
183,1983,1.0558333333333334,0.87,0.61,0.62,0.62,0.61
184,1984,0.6958333333333334,0.89,0.62,0.63,0.63,0.62
185,1985,0.8858333333333335,0.91,0.64,0.64,0.65,0.64
186,1986,0.9458333333333334,0.92,0.65,0.65,0.66,0.65
187,1987,1.0658333333333334,0.92,0.66,0.66,0.67,0.66
188,1988,1.1658333333333335,0.92,0.67,0.67,0.68,0.67
189,1989,1.0358333333333334,0.92,0.68,0.69,0.69,0.68
190,1990,0.9058333333333335,0.92,0.69,0.7,0.7,0.69
191,1991,0.7058333333333334,0.92,0.71,0.72,0.72,0.71
192,1992,1.1658333333333335,0.91,0.73,0.73,0.74,0.73
193,1993,0.8758333333333335,0.9,0.75,0.75,0.76,0.74
194,1994,0.5558333333333334,0.88,0.77,0.77,0.78,0.77
195,1995,0.9158333333333334,0.88,0.79,0.79,0.8,0.79
196,1996,0.9658333333333334,0.88,0.81,0.81,0.82,0.81
197,1997,0.6058333333333334,0.88,0.83,0.83,0.84,0.82
198,1998,1.5458333333333334,0.89,0.85,0.85,0.85,0.84
199,1999,0.6858333333333334,0.9,0.87,0.87,0.87,0.86
200,2000,0.6758333333333334,0.92,0.89,0.89,0.89,0.88
201,2001,0.9158333333333334,0.93,0.91,0.92,0.92,0.91
202,2002,1.0958333333333334,0.95,0.93,0.94,0.94,0.93
203,2003,1.0958333333333334,0.96,0.96,0.96,0.96,0.95
204,2004,0.9758333333333333,0.98,0.98,0.98,0.99,0.98
205,2005,1.3058333333333334,0.99,1.0,1.0,1.01,1.0
206,2006,0.7158333333333334,1.01,1.02,1.02,1.03,1.02
207,2007,1.0258333333333334,1.02,1.04,1.04,1.05,1.04
208,2008,0.8958333333333335,1.03,1.06,1.06,1.07,1.06
209,2009,1.1758333333333333,1.05,1.08,1.08,1.08,1.08
210,2010,1.4058333333333333,1.06,1.1,1.1,1.1,1.1
211,2011,0.6058333333333334,1.08,1.11,1.11,1.12,1.12
212,2012,0.6758333333333334,1.11,1.13,1.13,1.14,1.14
213,2013,1.3558333333333334,1.14,1.16,1.15,1.16,1.16
214,2014,1.0958333333333334,1.17,1.18,1.18,1.18,1.18
215,2015,1.0958333333333334,1.21,1.2,1.2,1.2,1.2
216,2016,2.0758333333333336,1.24,1.22,1.22,1.21,1.22
217,2017,1.2858333333333334,1.27,1.24,1.24,1.23,1.24
218,2018,1.2858333333333334,1.3,1.26,1.26,1.25,1.26
219,2019,1.1858333333333335,1.34,1.28,1.28,1.27,1.28
220,2020,1.5858333333333334,1.37,1.31,1.31,1.29,1.31
221,2021,,,1.33,1.33,1.32,1.33
222,2022,,,1.35,1.35,1.34,1.36
223,2023,,,1.37,1.37,1.36,1.38
224,2024,,,1.38,1.39,1.38,1.41
225,2025,,,1.41,1.41,1.4,1.44
226,2026,,,1.42,1.43,1.42,1.47
227,2027,,,1.44,1.45,1.45,1.5
228,2028,,,1.46,1.47,1.47,1.53
229,2029,,,1.48,1.49,1.49,1.56
230,2030,,,1.5,1.51,1.52,1.59
231,2031,,,1.51,1.53,1.54,1.62
232,2032,,,1.53,1.55,1.56,1.65
233,2033,,,1.54,1.57,1.59,1.68
234,2034,,,1.55,1.58,1.61,1.71
235,2035,,,1.57,1.6,1.63,1.74
236,2036,,,1.58,1.62,1.66,1.76
237,2037,,,1.59,1.64,1.68,1.79
238,2038,,,1.6,1.66,1.71,1.82
239,2039,,,1.61,1.68,1.73,1.85
240,2040,,,1.62,1.7,1.76,1.89
241,2041,,,1.63,1.72,1.79,1.92
242,2042,,,1.64,1.74,1.82,1.95
243,2043,,,1.65,1.76,1.84,1.98
244,2044,,,1.66,1.78,1.87,2.02
245,2045,,,1.67,1.8,1.9,2.05
246,2046,,,1.67,1.82,1.93,2.09
247,2047,,,1.68,1.84,1.95,2.12
248,2048,,,1.68,1.86,1.98,2.15
249,2049,,,1.69,1.87,2.0,2.19
250,2050,,,1.69,1.89,2.03,2.22
251,2051,,,1.7,1.92,2.06,2.26
252,2052,,,1.71,1.93,2.08,2.29
253,2053,,,1.71,1.95,2.11,2.33
254,2054,,,1.72,1.97,2.14,2.36
255,2055,,,1.72,1.99,2.17,2.4
256,2056,,,1.72,2.01,2.19,2.43
257,2057,,,1.73,2.02,2.22,2.47
258,2058,,,1.73,2.04,2.25,2.5
259,2059,,,1.73,2.06,2.28,2.54
260,2060,,,1.74,2.07,2.31,2.57
261,2061,,,1.74,2.09,2.33,2.6
262,2062,,,1.74,2.1,2.36,2.64
263,2063,,,1.74,2.12,2.39,2.68
264,2064,,,1.75,2.14,2.42,2.72
265,2065,,,1.75,2.15,2.45,2.76
266,2066,,,1.75,2.17,2.47,2.8
267,2067,,,1.75,2.18,2.5,2.84
268,2068,,,1.75,2.19,2.53,2.88
269,2069,,,1.75,2.21,2.56,2.92
270,2070,,,1.75,2.22,2.58,2.96
271,2071,,,1.75,2.23,2.61,3.01
272,2072,,,1.75,2.25,2.64,3.04
273,2073,,,1.75,2.26,2.67,3.09
274,2074,,,1.75,2.28,2.7,3.13
275,2075,,,1.75,2.29,2.73,3.17
276,2076,,,1.76,2.3,2.76,3.21
277,2077,,,1.75,2.31,2.79,3.26
278,2078,,,1.75,2.33,2.82,3.3
279,2079,,,1.75,2.34,2.85,3.34
280,2080,,,1.75,2.35,2.89,3.38
281,2081,,,1.75,2.36,2.92,3.42
282,2082,,,1.74,2.37,2.95,3.46
283,2083,,,1.74,2.38,2.98,3.5
284,2084,,,1.73,2.39,3.01,3.54
285,2085,,,1.73,2.4,3.04,3.59
286,2086,,,1.73,2.41,3.07,3.63
287,2087,,,1.72,2.42,3.1,3.67
288,2088,,,1.72,2.42,3.14,3.71
289,2089,,,1.72,2.43,3.17,3.75
290,2090,,,1.71,2.44,3.2,3.79
291,2091,,,1.71,2.45,3.23,3.83
292,2092,,,1.71,2.46,3.26,3.87
293,2093,,,1.7,2.47,3.29,3.9
294,2094,,,1.7,2.47,3.31,3.94
295,2095,,,1.7,2.48,3.34,3.98
296,2096,,,1.69,2.49,3.37,4.02
297,2097,,,1.69,2.5,3.4,4.06
298,2098,,,1.69,2.5,3.43,4.09
299,2099,,,1.68,2.51,3.46,4.13
300,2100,,,1.68,2.52,3.49,4.17
