Hong Kong S.A.R.,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
97,1897,-0.2216129032258065,-0.29,0.39,0.4,0.45,0.39
98,1898,-0.09161290322580656,-0.28,0.4,0.41,0.46,0.39
99,1899,-0.26161290322580655,-0.27,0.4,0.41,0.46,0.4
100,1900,-0.40161290322580656,-0.27,0.4,0.41,0.47,0.4
101,1901,-0.2116129032258065,-0.27,0.41,0.42,0.47,0.4
102,1902,0.49838709677419346,-0.28,0.41,0.42,0.47,0.41
103,1903,-0.4516129032258066,-0.28,0.41,0.42,0.47,0.41
104,1904,-0.27161290322580656,-0.28,0.41,0.42,0.47,0.41
105,1905,-0.5016129032258065,-0.28,0.41,0.42,0.47,0.4
106,1906,-0.3116129032258066,-0.28,0.4,0.41,0.46,0.4
107,1907,-0.2916129032258066,-0.27,0.4,0.41,0.45,0.39
108,1908,-0.3416129032258065,-0.25,0.39,0.41,0.45,0.39
109,1909,-0.031612903225806566,-0.23,0.39,0.41,0.45,0.39
110,1910,-0.2916129032258066,-0.2,0.39,0.41,0.45,0.39
111,1911,-0.14161290322580655,-0.19,0.4,0.41,0.45,0.39
112,1912,-0.2116129032258065,-0.19,0.4,0.42,0.45,0.4
113,1913,-0.27161290322580656,-0.19,0.41,0.42,0.46,0.4
114,1914,0.47838709677419344,-0.19,0.41,0.43,0.46,0.41
115,1915,0.41838709677419345,-0.19,0.42,0.43,0.47,0.41
116,1916,-0.27161290322580656,-0.19,0.42,0.44,0.47,0.42
117,1917,-0.7216129032258066,-0.18,0.42,0.44,0.48,0.42
118,1918,-0.5316129032258066,-0.18,0.43,0.44,0.48,0.43
119,1919,-0.031612903225806566,-0.19,0.43,0.45,0.49,0.43
120,1920,-0.3416129032258065,-0.2,0.44,0.45,0.5,0.44
121,1921,-0.041612903225806575,-0.21,0.44,0.46,0.5,0.44
122,1922,-0.041612903225806575,-0.21,0.45,0.47,0.51,0.45
123,1923,-0.021612903225806557,-0.19,0.46,0.47,0.52,0.46
124,1924,-0.16161290322580657,-0.16,0.46,0.48,0.53,0.46
125,1925,-0.5716129032258066,-0.14,0.47,0.49,0.53,0.47
126,1926,-0.3616129032258065,-0.12,0.47,0.49,0.54,0.47
127,1927,-0.3616129032258065,-0.11,0.48,0.49,0.54,0.47
128,1928,0.21838709677419343,-0.1,0.48,0.5,0.55,0.48
129,1929,0.23838709677419345,-0.09,0.49,0.5,0.55,0.48
130,1930,-0.021612903225806557,-0.07,0.5,0.51,0.56,0.49
131,1931,-0.001612903225806539,-0.04,0.5,0.52,0.56,0.5
132,1932,-0.2016129032258066,-0.01,0.51,0.52,0.57,0.5
133,1933,0.16838709677419345,0.03,0.52,0.53,0.57,0.51
134,1934,-0.4316129032258066,0.05,0.53,0.54,0.58,0.52
135,1935,0.17838709677419345,0.08,0.53,0.54,0.59,0.52
136,1936,-0.3116129032258066,0.1,0.54,0.55,0.59,0.53
137,1937,0.41838709677419345,0.12,0.55,0.56,0.6,0.54
138,1938,0.36838709677419346,0.14,0.55,0.56,0.6,0.54
139,1939,0.018387096774193423,0.17,0.56,0.56,0.61,0.54
140,1940,0.31838709677419347,0.18,0.56,0.57,0.61,0.55
141,1941,0.41838709677419345,0.2,0.57,0.57,0.61,0.55
142,1942,0.24838709677419346,0.21,0.57,0.57,0.61,0.55
143,1943,0.18838709677419344,0.22,0.57,0.58,0.62,0.56
144,1944,0.06838709677419347,0.23,0.57,0.58,0.62,0.56
145,1945,-0.3016129032258066,0.24,0.57,0.58,0.61,0.56
146,1946,0.6083870967741934,0.25,0.57,0.57,0.61,0.56
147,1947,-0.17161290322580658,0.26,0.57,0.57,0.61,0.55
148,1948,0.43838709677419346,0.27,0.56,0.57,0.6,0.55
149,1949,0.5783870967741934,0.29,0.56,0.56,0.6,0.54
150,1950,0.29838709677419345,0.3,0.55,0.56,0.59,0.54
151,1951,0.018387096774193423,0.31,0.55,0.55,0.59,0.53
152,1952,0.6383870967741935,0.32,0.54,0.55,0.58,0.53
153,1953,0.43838709677419346,0.33,0.53,0.54,0.58,0.52
154,1954,0.3283870967741934,0.34,0.53,0.54,0.57,0.52
155,1955,0.21838709677419343,0.35,0.52,0.53,0.56,0.51
156,1956,0.15838709677419344,0.36,0.51,0.52,0.56,0.5
157,1957,0.08838709677419343,0.37,0.5,0.51,0.55,0.49
158,1958,0.41838709677419345,0.38,0.49,0.5,0.54,0.48
159,1959,0.6283870967741935,0.39,0.48,0.49,0.53,0.47
160,1960,0.6283870967741935,0.4,0.47,0.48,0.52,0.46
161,1961,0.43838709677419346,0.41,0.46,0.48,0.51,0.45
162,1962,0.16838709677419345,0.42,0.45,0.47,0.5,0.45
163,1963,0.6183870967741935,0.41,0.45,0.46,0.5,0.44
164,1964,0.37838709677419347,0.39,0.44,0.46,0.49,0.44
165,1965,0.4583870967741934,0.36,0.44,0.45,0.49,0.43
166,1966,0.9683870967741934,0.34,0.43,0.45,0.48,0.43
167,1967,0.12838709677419344,0.32,0.43,0.45,0.48,0.42
168,1968,0.2683870967741935,0.3,0.42,0.44,0.48,0.42
169,1969,0.00838709677419347,0.29,0.42,0.44,0.48,0.42
170,1970,0.10838709677419345,0.28,0.42,0.44,0.48,0.42
171,1971,0.08838709677419343,0.27,0.42,0.44,0.48,0.42
172,1972,0.31838709677419347,0.27,0.43,0.44,0.48,0.42
173,1973,0.7283870967741934,0.28,0.43,0.45,0.49,0.43
174,1974,0.19838709677419344,0.3,0.44,0.45,0.5,0.44
175,1975,0.34838709677419344,0.33,0.44,0.46,0.5,0.44
176,1976,-0.07161290322580655,0.36,0.45,0.46,0.51,0.45
177,1977,0.7383870967741935,0.37,0.45,0.47,0.52,0.45
178,1978,0.31838709677419347,0.37,0.46,0.47,0.52,0.45
179,1979,0.43838709677419346,0.36,0.46,0.48,0.53,0.46
180,1980,0.5383870967741935,0.35,0.47,0.49,0.53,0.47
181,1981,0.5183870967741935,0.35,0.48,0.49,0.54,0.47
182,1982,0.36838709677419346,0.35,0.48,0.5,0.55,0.48
183,1983,0.25838709677419347,0.36,0.49,0.51,0.56,0.49
184,1984,-0.1816129032258066,0.37,0.5,0.52,0.57,0.5
185,1985,0.08838709677419343,0.38,0.51,0.53,0.58,0.51
186,1986,0.31838709677419347,0.39,0.52,0.54,0.59,0.52
187,1987,0.9683870967741934,0.4,0.53,0.55,0.6,0.52
188,1988,0.18838709677419344,0.42,0.54,0.56,0.6,0.53
189,1989,0.47838709677419344,0.44,0.55,0.57,0.61,0.54
190,1990,0.6983870967741934,0.47,0.57,0.59,0.63,0.56
191,1991,0.9083870967741935,0.5,0.58,0.6,0.64,0.58
192,1992,0.20838709677419345,0.53,0.61,0.63,0.66,0.6
193,1993,0.4483870967741934,0.57,0.63,0.65,0.68,0.62
194,1994,0.8583870967741934,0.6,0.65,0.67,0.71,0.64
195,1995,0.15838709677419344,0.64,0.67,0.69,0.73,0.66
196,1996,0.43838709677419346,0.68,0.69,0.71,0.75,0.69
197,1997,0.5183870967741935,0.72,0.71,0.73,0.77,0.71
198,1998,1.2883870967741935,0.76,0.73,0.75,0.79,0.73
199,1999,0.9783870967741934,0.8,0.76,0.77,0.81,0.75
200,2000,0.7283870967741934,0.85,0.78,0.8,0.83,0.77
201,2001,0.9383870967741934,0.89,0.81,0.82,0.86,0.8
202,2002,1.2383870967741935,0.92,0.83,0.85,0.89,0.83
203,2003,1.0583870967741933,0.95,0.86,0.87,0.91,0.85
204,2004,0.8983870967741935,0.95,0.88,0.89,0.93,0.88
205,2005,0.6983870967741934,0.94,0.91,0.92,0.95,0.9
206,2006,1.1583870967741934,0.92,0.93,0.94,0.98,0.93
207,2007,1.2383870967741935,0.9,0.95,0.96,0.99,0.95
208,2008,0.6083870967741934,0.89,0.97,0.98,1.01,0.97
209,2009,1.0283870967741935,0.9,1.0,1.01,1.03,1.0
210,2010,0.7383870967741935,0.91,1.03,1.04,1.06,1.03
211,2011,0.43838709677419346,0.93,1.06,1.07,1.08,1.06
212,2012,0.8083870967741935,0.96,1.09,1.1,1.1,1.09
213,2013,0.8383870967741934,1.03,1.13,1.13,1.12,1.13
214,2014,0.9183870967741935,1.11,1.16,1.16,1.15,1.16
215,2015,1.5083870967741935,1.19,1.2,1.2,1.18,1.2
216,2016,1.0583870967741933,1.28,1.23,1.23,1.2,1.24
217,2017,1.3283870967741933,1.36,1.27,1.26,1.23,1.27
218,2018,1.2283870967741934,1.45,1.3,1.29,1.26,1.31
219,2019,1.7983870967741935,1.54,1.34,1.32,1.29,1.34
220,2020,1.8683870967741933,1.64,1.37,1.35,1.32,1.38
221,2021,,,1.4,1.38,1.35,1.41
222,2022,,,1.43,1.41,1.37,1.45
223,2023,,,1.46,1.44,1.4,1.48
224,2024,,,1.49,1.46,1.43,1.51
225,2025,,,1.52,1.49,1.46,1.54
226,2026,,,1.55,1.51,1.49,1.57
227,2027,,,1.58,1.54,1.52,1.6
228,2028,,,1.6,1.56,1.55,1.63
229,2029,,,1.63,1.59,1.58,1.66
230,2030,,,1.65,1.61,1.61,1.69
231,2031,,,1.68,1.64,1.64,1.73
232,2032,,,1.7,1.66,1.67,1.76
233,2033,,,1.72,1.69,1.69,1.8
234,2034,,,1.74,1.71,1.72,1.84
235,2035,,,1.76,1.73,1.75,1.88
236,2036,,,1.78,1.76,1.78,1.91
237,2037,,,1.8,1.78,1.81,1.95
238,2038,,,1.81,1.8,1.83,1.99
239,2039,,,1.83,1.83,1.86,2.04
240,2040,,,1.84,1.85,1.89,2.08
241,2041,,,1.85,1.87,1.92,2.12
242,2042,,,1.86,1.9,1.94,2.16
243,2043,,,1.87,1.92,1.97,2.21
244,2044,,,1.88,1.94,2.0,2.25
245,2045,,,1.89,1.96,2.03,2.29
246,2046,,,1.9,1.98,2.06,2.33
247,2047,,,1.91,2.0,2.09,2.37
248,2048,,,1.92,2.02,2.12,2.4
249,2049,,,1.93,2.04,2.15,2.44
250,2050,,,1.94,2.06,2.18,2.48
251,2051,,,1.95,2.09,2.21,2.52
252,2052,,,1.96,2.11,2.24,2.56
253,2053,,,1.97,2.13,2.27,2.6
254,2054,,,1.97,2.15,2.3,2.64
255,2055,,,1.98,2.18,2.34,2.68
256,2056,,,1.99,2.2,2.37,2.73
257,2057,,,2.0,2.22,2.4,2.77
258,2058,,,2.0,2.23,2.43,2.81
259,2059,,,2.01,2.25,2.46,2.86
260,2060,,,2.01,2.27,2.49,2.9
261,2061,,,2.01,2.29,2.53,2.94
262,2062,,,2.02,2.31,2.56,2.99
263,2063,,,2.02,2.33,2.59,3.03
264,2064,,,2.02,2.35,2.63,3.08
265,2065,,,2.03,2.36,2.66,3.12
266,2066,,,2.03,2.38,2.69,3.17
267,2067,,,2.03,2.39,2.73,3.22
268,2068,,,2.03,2.41,2.76,3.26
269,2069,,,2.04,2.43,2.79,3.31
270,2070,,,2.04,2.45,2.82,3.35
271,2071,,,2.04,2.47,2.86,3.4
272,2072,,,2.04,2.49,2.89,3.44
273,2073,,,2.04,2.51,2.93,3.48
274,2074,,,2.04,2.53,2.97,3.53
275,2075,,,2.04,2.55,3.0,3.57
276,2076,,,2.04,2.56,3.04,3.62
277,2077,,,2.04,2.58,3.07,3.66
278,2078,,,2.03,2.6,3.1,3.71
279,2079,,,2.03,2.61,3.14,3.75
280,2080,,,2.03,2.62,3.18,3.8
281,2081,,,2.02,2.63,3.21,3.85
282,2082,,,2.02,2.65,3.25,3.9
283,2083,,,2.01,2.66,3.28,3.95
284,2084,,,2.0,2.67,3.32,3.99
285,2085,,,2.0,2.69,3.35,4.04
286,2086,,,1.99,2.7,3.38,4.09
287,2087,,,1.99,2.71,3.42,4.14
288,2088,,,1.99,2.72,3.46,4.2
289,2089,,,1.98,2.73,3.49,4.25
290,2090,,,1.98,2.74,3.53,4.3
291,2091,,,1.97,2.75,3.56,4.35
292,2092,,,1.97,2.76,3.6,4.4
293,2093,,,1.97,2.77,3.64,4.45
294,2094,,,1.96,2.78,3.67,4.49
295,2095,,,1.96,2.79,3.71,4.54
296,2096,,,1.95,2.8,3.74,4.59
297,2097,,,1.95,2.8,3.78,4.63
298,2098,,,1.95,2.81,3.81,4.68
299,2099,,,1.94,2.82,3.85,4.72
300,2100,,,1.94,2.83,3.89,4.78
