Falkland Islands,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
107,1907,-0.11357142857142855,0.15,0.68,0.66,0.68,0.67
108,1908,0.5364285714285715,0.16,0.68,0.67,0.69,0.68
109,1909,0.5964285714285714,0.19,0.69,0.68,0.69,0.68
110,1910,0.42642857142857143,0.22,0.7,0.68,0.7,0.69
111,1911,0.3364285714285714,0.25,0.7,0.69,0.7,0.7
112,1912,0.056428571428571384,0.27,0.71,0.69,0.71,0.7
113,1913,0.26642857142857146,0.29,0.72,0.7,0.71,0.71
114,1914,0.24642857142857144,0.29,0.72,0.7,0.71,0.71
115,1915,0.13642857142857145,0.29,0.73,0.71,0.72,0.72
116,1916,0.3364285714285714,0.28,0.73,0.71,0.72,0.72
117,1917,1.1664285714285714,0.27,0.73,0.72,0.73,0.72
118,1918,0.31642857142857145,0.26,0.74,0.72,0.73,0.73
119,1919,0.30642857142857144,0.25,0.74,0.72,0.73,0.73
120,1920,0.36642857142857144,0.23,0.74,0.72,0.74,0.73
121,1921,0.0764285714285714,0.22,0.74,0.73,0.74,0.73
122,1922,0.4564285714285714,0.2,0.74,0.73,0.74,0.73
123,1923,-0.3235714285714285,0.18,0.74,0.73,0.74,0.74
124,1924,0.25642857142857145,0.16,0.74,0.73,0.75,0.74
125,1925,0.056428571428571384,0.14,0.74,0.73,0.75,0.74
126,1926,0.046428571428571486,0.13,0.75,0.74,0.75,0.74
127,1927,0.17642857142857143,0.13,0.75,0.74,0.76,0.75
128,1928,0.046428571428571486,0.14,0.75,0.74,0.76,0.75
129,1929,0.22642857142857142,0.16,0.75,0.74,0.77,0.75
130,1930,-0.2735714285714286,0.18,0.76,0.75,0.77,0.75
131,1931,0.18642857142857144,0.19,0.76,0.75,0.77,0.76
132,1932,0.3464285714285714,0.2,0.76,0.75,0.78,0.76
133,1933,0.4664285714285714,0.22,0.77,0.75,0.78,0.76
134,1934,0.4064285714285715,0.25,0.77,0.76,0.78,0.77
135,1935,-0.06357142857142861,0.29,0.78,0.76,0.78,0.77
136,1936,0.49642857142857144,0.34,0.78,0.76,0.79,0.77
137,1937,0.12642857142857145,0.39,0.78,0.76,0.79,0.77
138,1938,0.13642857142857145,0.44,0.79,0.77,0.79,0.78
139,1939,-0.1835714285714286,0.49,0.79,0.77,0.79,0.78
140,1940,0.8864285714285715,0.52,0.8,0.78,0.8,0.78
141,1941,0.8464285714285714,0.55,0.8,0.78,0.8,0.79
142,1942,0.5664285714285714,0.58,0.8,0.78,0.8,0.79
143,1943,1.2464285714285714,0.59,0.81,0.78,0.8,0.79
144,1944,0.7764285714285715,0.6,0.81,0.79,0.8,0.8
145,1945,0.8664285714285714,0.59,0.81,0.79,0.81,0.8
146,1946,0.5364285714285715,0.58,0.82,0.79,0.81,0.8
147,1947,0.5264285714285715,0.56,0.82,0.8,0.81,0.81
148,1948,0.11642857142857144,0.53,0.82,0.8,0.81,0.81
149,1949,0.4164285714285714,0.51,0.83,0.81,0.82,0.82
150,1950,0.03642857142857148,0.5,0.84,0.81,0.82,0.82
151,1951,0.38642857142857145,0.5,0.84,0.82,0.83,0.83
152,1952,0.6464285714285715,0.5,0.85,0.83,0.84,0.83
153,1953,0.7564285714285715,0.51,0.85,0.83,0.84,0.84
154,1954,0.37642857142857145,0.53,0.86,0.84,0.85,0.84
155,1955,0.5864285714285714,0.55,0.86,0.84,0.85,0.85
156,1956,1.0264285714285715,0.56,0.87,0.85,0.85,0.85
157,1957,0.6864285714285714,0.57,0.87,0.85,0.86,0.86
158,1958,0.37642857142857145,0.57,0.87,0.85,0.86,0.86
159,1959,-0.15357142857142858,0.56,0.87,0.86,0.86,0.86
160,1960,0.9064285714285714,0.54,0.87,0.86,0.86,0.86
161,1961,0.23642857142857143,0.54,0.87,0.86,0.86,0.86
162,1962,1.2564285714285715,0.54,0.87,0.85,0.86,0.86
163,1963,0.4764285714285714,0.54,0.87,0.85,0.85,0.86
164,1964,0.2864285714285714,0.54,0.87,0.85,0.85,0.85
165,1965,0.6664285714285715,0.55,0.86,0.84,0.85,0.85
166,1966,0.21642857142857141,0.55,0.86,0.84,0.85,0.85
167,1967,0.7064285714285714,0.56,0.86,0.84,0.84,0.85
168,1968,1.0264285714285715,0.56,0.85,0.84,0.84,0.84
169,1969,0.5064285714285715,0.57,0.85,0.83,0.84,0.84
170,1970,0.7664285714285715,0.58,0.85,0.83,0.84,0.84
171,1971,0.3364285714285714,0.59,0.86,0.84,0.85,0.84
172,1972,0.25642857142857145,0.62,0.86,0.84,0.85,0.85
173,1973,0.6564285714285715,0.64,0.87,0.85,0.86,0.86
174,1974,0.7264285714285714,0.67,0.87,0.86,0.87,0.86
175,1975,0.6964285714285714,0.7,0.88,0.87,0.88,0.87
176,1976,0.2764285714285714,0.74,0.89,0.88,0.89,0.88
177,1977,0.8264285714285714,0.78,0.9,0.89,0.9,0.89
178,1978,0.9864285714285714,0.83,0.91,0.9,0.91,0.9
179,1979,1.2564285714285715,0.87,0.92,0.91,0.92,0.91
180,1980,0.7164285714285714,0.91,0.93,0.92,0.93,0.92
181,1981,0.9364285714285714,0.94,0.94,0.93,0.94,0.93
182,1982,1.0464285714285715,0.96,0.95,0.94,0.95,0.94
183,1983,1.3564285714285713,0.98,0.96,0.95,0.96,0.95
184,1984,0.4764285714285714,0.98,0.97,0.96,0.97,0.96
185,1985,1.4364285714285714,0.98,0.98,0.97,0.98,0.97
186,1986,0.7364285714285714,0.97,0.99,0.98,0.98,0.98
187,1987,0.9964285714285714,0.97,0.99,0.98,0.99,0.99
188,1988,0.8364285714285714,0.95,1.0,0.99,1.0,0.99
189,1989,1.7864285714285715,0.94,1.01,0.99,1.0,1.0
190,1990,1.2364285714285714,0.93,1.01,1.0,1.01,1.0
191,1991,0.35642857142857143,0.92,1.02,1.01,1.01,1.01
192,1992,0.6764285714285714,0.91,1.02,1.01,1.02,1.02
193,1993,1.4864285714285714,0.91,1.03,1.02,1.03,1.03
194,1994,0.8364285714285714,0.91,1.04,1.04,1.04,1.04
195,1995,0.49642857142857144,0.9,1.06,1.05,1.06,1.05
196,1996,1.1964285714285714,0.89,1.07,1.06,1.07,1.06
197,1997,0.7464285714285714,0.89,1.08,1.07,1.08,1.08
198,1998,2.0164285714285715,0.9,1.09,1.09,1.1,1.09
199,1999,1.2964285714285715,0.91,1.11,1.1,1.11,1.11
200,2000,0.7364285714285714,0.93,1.13,1.12,1.13,1.12
201,2001,0.9164285714285714,0.94,1.14,1.14,1.14,1.14
202,2002,0.39642857142857146,0.96,1.16,1.15,1.16,1.15
203,2003,0.8764285714285714,0.98,1.17,1.17,1.17,1.17
204,2004,1.5464285714285715,0.99,1.19,1.18,1.19,1.19
205,2005,0.9364285714285714,1.01,1.21,1.2,1.2,1.2
206,2006,1.3464285714285715,1.04,1.22,1.22,1.22,1.22
207,2007,0.6764285714285714,1.07,1.24,1.23,1.23,1.23
208,2008,1.2564285714285715,1.1,1.25,1.25,1.24,1.25
209,2009,1.0264285714285715,1.12,1.26,1.26,1.25,1.26
210,2010,1.1164285714285715,1.15,1.27,1.27,1.27,1.28
211,2011,1.3664285714285715,1.19,1.29,1.29,1.28,1.29
212,2012,0.9964285714285714,1.25,1.3,1.3,1.29,1.3
213,2013,1.2964285714285715,1.3,1.31,1.31,1.3,1.31
214,2014,0.9764285714285714,1.36,1.32,1.32,1.32,1.32
215,2015,1.2364285714285714,1.41,1.33,1.34,1.34,1.33
216,2016,1.5964285714285715,1.46,1.35,1.35,1.35,1.35
217,2017,1.9964285714285714,1.52,1.36,1.36,1.37,1.36
218,2018,1.8664285714285715,1.57,1.37,1.38,1.39,1.38
219,2019,1.1064285714285713,1.63,1.39,1.39,1.4,1.39
220,2020,1.7264285714285714,1.69,1.41,1.4,1.42,1.41
221,2021,,,1.42,1.42,1.43,1.42
222,2022,,,1.43,1.43,1.45,1.44
223,2023,,,1.44,1.44,1.46,1.46
224,2024,,,1.46,1.46,1.48,1.48
225,2025,,,1.47,1.47,1.49,1.5
226,2026,,,1.48,1.49,1.51,1.52
227,2027,,,1.5,1.5,1.52,1.54
228,2028,,,1.51,1.52,1.54,1.56
229,2029,,,1.53,1.54,1.55,1.58
230,2030,,,1.55,1.55,1.57,1.61
231,2031,,,1.56,1.57,1.58,1.63
232,2032,,,1.57,1.58,1.6,1.65
233,2033,,,1.58,1.6,1.61,1.67
234,2034,,,1.6,1.61,1.63,1.69
235,2035,,,1.61,1.62,1.65,1.71
236,2036,,,1.62,1.64,1.67,1.73
237,2037,,,1.63,1.65,1.69,1.75
238,2038,,,1.64,1.67,1.71,1.77
239,2039,,,1.65,1.68,1.73,1.8
240,2040,,,1.67,1.69,1.75,1.82
241,2041,,,1.68,1.71,1.78,1.84
242,2042,,,1.68,1.72,1.8,1.87
243,2043,,,1.69,1.74,1.82,1.89
244,2044,,,1.7,1.75,1.83,1.92
245,2045,,,1.7,1.77,1.85,1.94
246,2046,,,1.71,1.78,1.87,1.97
247,2047,,,1.71,1.8,1.89,1.99
248,2048,,,1.72,1.82,1.91,2.02
249,2049,,,1.72,1.84,1.93,2.04
250,2050,,,1.73,1.86,1.95,2.07
251,2051,,,1.74,1.88,1.97,2.1
252,2052,,,1.75,1.9,1.99,2.13
253,2053,,,1.75,1.92,2.01,2.16
254,2054,,,1.76,1.93,2.03,2.19
255,2055,,,1.76,1.95,2.05,2.22
256,2056,,,1.77,1.97,2.07,2.25
257,2057,,,1.77,1.99,2.09,2.28
258,2058,,,1.78,2.0,2.11,2.31
259,2059,,,1.78,2.01,2.13,2.34
260,2060,,,1.79,2.03,2.15,2.36
261,2061,,,1.79,2.04,2.17,2.4
262,2062,,,1.79,2.05,2.19,2.43
263,2063,,,1.8,2.06,2.22,2.47
264,2064,,,1.8,2.07,2.24,2.5
265,2065,,,1.8,2.08,2.26,2.53
266,2066,,,1.81,2.08,2.29,2.57
267,2067,,,1.81,2.09,2.31,2.6
268,2068,,,1.81,2.1,2.33,2.63
269,2069,,,1.81,2.11,2.35,2.66
270,2070,,,1.81,2.12,2.38,2.69
271,2071,,,1.81,2.13,2.4,2.73
272,2072,,,1.81,2.14,2.42,2.76
273,2073,,,1.82,2.15,2.45,2.79
274,2074,,,1.82,2.16,2.47,2.82
275,2075,,,1.82,2.17,2.5,2.86
276,2076,,,1.82,2.18,2.52,2.89
277,2077,,,1.82,2.2,2.55,2.92
278,2078,,,1.82,2.21,2.57,2.95
279,2079,,,1.83,2.22,2.59,2.99
280,2080,,,1.83,2.23,2.62,3.02
281,2081,,,1.83,2.24,2.64,3.06
282,2082,,,1.83,2.25,2.67,3.09
283,2083,,,1.83,2.26,2.69,3.13
284,2084,,,1.83,2.27,2.72,3.16
285,2085,,,1.83,2.28,2.75,3.2
286,2086,,,1.83,2.3,2.77,3.23
287,2087,,,1.83,2.31,2.8,3.27
288,2088,,,1.83,2.32,2.83,3.3
289,2089,,,1.83,2.33,2.85,3.33
290,2090,,,1.83,2.34,2.88,3.37
291,2091,,,1.83,2.35,2.91,3.4
292,2092,,,1.83,2.36,2.93,3.43
293,2093,,,1.83,2.37,2.96,3.47
294,2094,,,1.83,2.37,2.99,3.5
295,2095,,,1.82,2.38,3.01,3.53
296,2096,,,1.82,2.39,3.04,3.57
297,2097,,,1.82,2.4,3.06,3.6
298,2098,,,1.82,2.41,3.09,3.63
299,2099,,,1.82,2.41,3.11,3.66
300,2100,,,1.82,2.42,3.14,3.7
