Georgia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
80,1880,-1.1948387096774193,0.04,,,,
81,1881,-0.44483870967741934,0.03,,,,
82,1882,-0.2848387096774193,0.02,,,,
83,1883,0.08516129032258068,0.0,,,,
84,1884,-0.5748387096774193,-0.02,,,,
85,1885,0.05516129032258066,-0.04,,,,
86,1886,-0.44483870967741934,-0.05,,,,
87,1887,0.28516129032258064,-0.04,,,,
88,1888,0.3351612903225807,-0.04,,,,
89,1889,0.08516129032258068,-0.04,,,,
90,1890,0.24516129032258066,-0.04,,,,
91,1891,-0.09483870967741936,-0.05,,,,
92,1892,0.4051612903225807,-0.06,,,,
93,1893,-0.3548387096774194,-0.06,,,,
94,1894,-0.6648387096774194,-0.06,,,,
95,1895,0.015161290322580678,-0.06,,,,
96,1896,-0.7148387096774192,-0.06,,,,
97,1897,0.0951612903225807,-0.06,,,,
98,1898,-0.6148387096774194,-0.06,,,,
99,1899,0.8551612903225807,-0.06,,,,
100,1900,-0.05483870967741933,-0.05,,,,
101,1901,1.0551612903225807,-0.04,,,,
102,1902,-0.04483870967741932,-0.02,,,,
103,1903,0.06516129032258067,-0.01,,,,
104,1904,-0.4248387096774193,-0.01,,,,
105,1905,0.1551612903225807,-0.0,,,,
106,1906,0.27516129032258063,-0.01,,,,
107,1907,-0.7448387096774193,-0.0,,,,
108,1908,-0.6648387096774194,0.01,,,,
109,1909,0.4051612903225807,0.04,,,,
110,1910,0.27516129032258063,0.08,,,,
111,1911,-1.434838709677419,0.13,,,,
112,1912,0.29516129032258065,0.19,,,,
113,1913,-0.21483870967741936,0.24,,,,
114,1914,0.16516129032258065,0.29,,,,
115,1915,0.6251612903225807,0.34,,,,
116,1916,0.6251612903225807,0.38,,,,
117,1917,0.8251612903225807,0.4,,,,
118,1918,0.6251612903225807,0.43,,,,
119,1919,0.5451612903225806,0.44,,,,
120,1920,-1.2848387096774192,0.43,,,,
121,1921,-0.6348387096774194,0.41,,,,
122,1922,0.6451612903225807,0.37,,,,
123,1923,0.7351612903225806,0.31,,,,
124,1924,0.43516129032258066,0.24,,,,
125,1925,0.49516129032258066,0.17,,,,
126,1926,0.14516129032258068,0.1,,,,
127,1927,0.10516129032258065,0.04,,,,
128,1928,-0.8848387096774194,-0.01,,,,
129,1929,-0.7048387096774192,-0.03,,,,
130,1930,0.5651612903225807,-0.04,,,,
131,1931,-0.47483870967741937,-0.04,,,,
132,1932,-0.4848387096774194,-0.01,,,,
133,1933,-0.8448387096774194,0.02,,,,
134,1934,-0.23483870967741938,0.06,,,,
135,1935,0.5451612903225806,0.11,,,,
136,1936,0.41516129032258065,0.16,,,,
137,1937,0.9851612903225807,0.2,,,,
138,1938,0.5951612903225807,0.23,,,,
139,1939,0.48516129032258065,0.26,,,,
140,1940,0.6151612903225807,0.28,,,,
141,1941,0.13516129032258067,0.28,,,,
142,1942,-0.21483870967741936,0.26,,,,
143,1943,-0.0048387096774193394,0.22,,,,
144,1944,0.6351612903225807,0.19,,,,
145,1945,-0.8048387096774193,0.16,,,,
146,1946,0.04516129032258065,0.15,,,,
147,1947,0.9251612903225807,0.15,,,,
148,1948,0.04516129032258065,0.17,,,,
149,1949,-0.4948387096774193,0.2,,,,
150,1950,-0.05483870967741933,0.23,,,,
151,1951,0.4551612903225807,0.27,,,,
152,1952,0.8951612903225807,0.3,,,,
153,1953,-0.22483870967741937,0.33,,,,
154,1954,0.4051612903225807,0.37,,,,
155,1955,1.4251612903225808,0.41,,,,
156,1956,-0.9348387096774192,0.44,,,,
157,1957,0.9251612903225807,0.47,,,,
158,1958,0.43516129032258066,0.47,,,,
159,1959,-0.4948387096774193,0.46,,,,
160,1960,0.6951612903225807,0.44,,,,
161,1961,0.8051612903225807,0.41,,,,
162,1962,1.5851612903225805,0.38,,,,
163,1963,0.5251612903225806,0.37,,,,
164,1964,-0.4148387096774193,0.35,,,,
165,1965,0.08516129032258068,0.34,,,,
166,1966,2.3851612903225807,0.31,,,,
167,1967,-0.2548387096774193,0.29,,,,
168,1968,0.6051612903225807,0.25,,,,
169,1969,-0.12483870967741928,0.22,,,,
170,1970,1.0851612903225807,0.2,,,,
171,1971,0.7151612903225807,0.21,,,,
172,1972,-0.1348387096774193,0.23,,,,
173,1973,-0.2648387096774193,0.26,,,,
174,1974,0.14516129032258068,0.29,,,,
175,1975,0.6651612903225806,0.32,,,,
176,1976,-0.3748387096774193,0.34,,,,
177,1977,0.21516129032258066,0.35,,,,
178,1978,0.30516129032258066,0.36,,,,
179,1979,1.4451612903225808,0.38,,,,
180,1980,0.6651612903225806,0.39,,,,
181,1981,1.3051612903225807,0.41,,,,
182,1982,-0.19483870967741934,0.43,,,,
183,1983,0.4751612903225807,0.45,,,,
184,1984,0.3851612903225807,0.46,,,,
185,1985,0.23516129032258068,0.46,,,,
186,1986,0.6851612903225807,0.45,,,,
187,1987,0.06516129032258067,0.44,,,,
188,1988,0.10516129032258065,0.45,,,,
189,1989,0.8051612903225807,0.48,,,,
190,1990,0.7351612903225806,0.53,,,,
191,1991,0.7051612903225807,0.59,,,,
192,1992,-0.7148387096774192,0.66,,,,
193,1993,-0.6448387096774194,0.74,,,,
194,1994,0.6051612903225807,0.81,,,,
195,1995,1.2951612903225806,0.88,,,,
196,1996,1.0251612903225806,0.93,,,,
197,1997,0.44516129032258067,0.98,,,,
198,1998,1.7951612903225809,1.02,,,,
199,1999,1.6351612903225807,1.06,,,,
200,2000,1.1851612903225806,1.1,,,,
201,2001,1.6051612903225805,1.13,,,,
202,2002,0.9751612903225807,1.15,,,,
203,2003,0.5351612903225806,1.16,,,,
204,2004,0.9751612903225807,1.16,,,,
205,2005,1.0951612903225807,1.16,1.24,1.25,1.3,1.24
206,2006,1.2651612903225806,1.18,1.29,1.3,1.35,1.3
207,2007,1.2451612903225806,1.21,1.35,1.35,1.4,1.35
208,2008,1.0351612903225806,1.26,1.4,1.4,1.45,1.4
209,2009,1.2851612903225806,1.31,1.46,1.46,1.49,1.46
210,2010,2.965161290322581,1.38,1.51,1.51,1.54,1.51
211,2011,0.37516129032258067,1.46,1.57,1.56,1.58,1.56
212,2012,1.6651612903225805,1.55,1.62,1.61,1.63,1.62
213,2013,1.4451612903225808,1.64,1.67,1.67,1.68,1.67
214,2014,2.065161290322581,1.73,1.72,1.72,1.72,1.72
215,2015,1.9651612903225808,1.82,1.77,1.77,1.75,1.77
216,2016,1.4051612903225807,1.91,1.82,1.82,1.78,1.82
217,2017,1.6551612903225807,2.0,1.86,1.87,1.82,1.86
218,2018,2.855161290322581,2.09,1.91,1.92,1.85,1.91
219,2019,2.255161290322581,2.19,1.97,1.97,1.89,1.96
220,2020,2.195161290322581,2.28,2.01,2.01,1.93,2.01
221,2021,,,2.06,2.05,1.97,2.06
222,2022,,,2.11,2.09,2.01,2.1
223,2023,,,2.15,2.13,2.05,2.15
224,2024,,,2.2,2.17,2.09,2.19
225,2025,,,2.24,2.2,2.13,2.24
226,2026,,,2.28,2.23,2.18,2.29
227,2027,,,2.31,2.26,2.23,2.34
228,2028,,,2.34,2.29,2.27,2.39
229,2029,,,2.37,2.32,2.32,2.44
230,2030,,,2.39,2.35,2.37,2.49
231,2031,,,2.42,2.38,2.42,2.54
232,2032,,,2.44,2.41,2.46,2.59
233,2033,,,2.46,2.44,2.5,2.64
234,2034,,,2.48,2.48,2.54,2.7
235,2035,,,2.5,2.52,2.58,2.75
236,2036,,,2.51,2.56,2.62,2.8
237,2037,,,2.53,2.59,2.66,2.86
238,2038,,,2.55,2.63,2.7,2.91
239,2039,,,2.57,2.67,2.74,2.97
240,2040,,,2.59,2.7,2.78,3.03
241,2041,,,2.62,2.74,2.83,3.08
242,2042,,,2.64,2.78,2.88,3.14
243,2043,,,2.66,2.81,2.94,3.21
244,2044,,,2.69,2.85,2.99,3.27
245,2045,,,2.71,2.88,3.05,3.33
246,2046,,,2.73,2.91,3.11,3.39
247,2047,,,2.76,2.95,3.16,3.46
248,2048,,,2.78,2.98,3.22,3.52
249,2049,,,2.8,3.02,3.27,3.59
250,2050,,,2.82,3.06,3.32,3.66
251,2051,,,2.83,3.09,3.37,3.73
252,2052,,,2.84,3.13,3.41,3.81
253,2053,,,2.84,3.16,3.45,3.88
254,2054,,,2.84,3.2,3.5,3.96
255,2055,,,2.85,3.23,3.54,4.03
256,2056,,,2.85,3.27,3.59,4.1
257,2057,,,2.86,3.3,3.65,4.17
258,2058,,,2.87,3.33,3.7,4.25
259,2059,,,2.87,3.36,3.75,4.32
260,2060,,,2.87,3.38,3.8,4.39
261,2061,,,2.87,3.4,3.86,4.46
262,2062,,,2.87,3.41,3.91,4.53
263,2063,,,2.86,3.43,3.97,4.59
264,2064,,,2.86,3.44,4.02,4.66
265,2065,,,2.87,3.46,4.07,4.73
266,2066,,,2.87,3.47,4.11,4.81
267,2067,,,2.88,3.49,4.16,4.88
268,2068,,,2.88,3.51,4.21,4.95
269,2069,,,2.89,3.53,4.26,5.01
270,2070,,,2.89,3.55,4.3,5.08
271,2071,,,2.9,3.57,4.35,5.15
272,2072,,,2.9,3.6,4.39,5.22
273,2073,,,2.91,3.63,4.43,5.3
274,2074,,,2.91,3.65,4.48,5.37
275,2075,,,2.92,3.68,4.53,5.45
276,2076,,,2.91,3.7,4.59,5.52
277,2077,,,2.91,3.73,4.65,5.59
278,2078,,,2.9,3.76,4.71,5.67
279,2079,,,2.89,3.79,4.77,5.76
280,2080,,,2.89,3.81,4.84,5.85
281,2081,,,2.9,3.84,4.9,5.94
282,2082,,,2.9,3.86,4.97,6.04
283,2083,,,2.9,3.88,5.04,6.13
284,2084,,,2.9,3.91,5.11,6.21
285,2085,,,2.9,3.94,5.17,6.29
286,2086,,,2.9,3.96,5.23,6.38
287,2087,,,2.89,3.98,5.29,6.46
288,2088,,,2.88,4.0,5.34,6.55
289,2089,,,2.86,4.02,5.39,6.64
290,2090,,,2.85,4.04,5.45,6.73
291,2091,,,2.83,4.06,5.49,6.82
292,2092,,,2.82,4.07,5.54,6.9
293,2093,,,2.81,4.08,5.59,6.99
294,2094,,,2.81,4.09,5.65,7.08
295,2095,,,2.8,4.1,5.7,7.16
296,2096,,,2.8,4.11,5.75,7.25
297,2097,,,2.79,4.12,5.81,7.34
298,2098,,,2.79,4.13,5.86,7.43
299,2099,,,2.78,4.14,5.91,7.52
300,2100,,,2.78,4.14,5.97,7.61
