Croatia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
257,2057,,,3.0,3.45,3.84,4.27
258,2058,,,3.01,3.48,3.89,4.33
259,2059,,,3.01,3.5,3.94,4.39
260,2060,,,3.02,3.53,3.99,4.45
261,2061,,,3.03,3.56,4.03,4.52
262,2062,,,3.04,3.59,4.08,4.58
263,2063,,,3.05,3.61,4.13,4.65
264,2064,,,3.06,3.64,4.18,4.72
265,2065,,,3.07,3.66,4.23,4.8
266,2066,,,3.07,3.68,4.28,4.88
267,2067,,,3.06,3.7,4.33,4.96
268,2068,,,3.06,3.72,4.38,5.04
269,2069,,,3.06,3.73,4.43,5.12
270,2070,,,3.06,3.75,4.47,5.2
271,2071,,,3.06,3.77,4.53,5.28
272,2072,,,3.06,3.79,4.58,5.35
273,2073,,,3.05,3.81,4.64,5.42
274,2074,,,3.05,3.83,4.7,5.49
275,2075,,,3.04,3.85,4.76,5.56
276,2076,,,3.04,3.87,4.81,5.63
277,2077,,,3.03,3.89,4.86,5.71
278,2078,,,3.04,3.92,4.91,5.78
279,2079,,,3.04,3.94,4.97,5.85
280,2080,,,3.04,3.96,5.02,5.92
281,2081,,,3.04,3.99,5.07,5.99
282,2082,,,3.04,4.01,5.12,6.07
283,2083,,,3.04,4.04,5.17,6.16
284,2084,,,3.04,4.06,5.22,6.24
285,2085,,,3.04,4.08,5.27,6.32
286,2086,,,3.04,4.1,5.32,6.41
287,2087,,,3.04,4.11,5.38,6.49
288,2088,,,3.04,4.13,5.43,6.58
289,2089,,,3.04,4.14,5.5,6.67
290,2090,,,3.04,4.16,5.56,6.77
291,2091,,,3.03,4.17,5.62,6.86
292,2092,,,3.03,4.19,5.69,6.96
293,2093,,,3.03,4.2,5.76,7.06
294,2094,,,3.03,4.21,5.83,7.15
295,2095,,,3.03,4.23,5.9,7.25
296,2096,,,3.03,4.24,5.97,7.35
297,2097,,,3.03,4.25,6.04,7.45
298,2098,,,3.03,4.27,6.11,7.55
299,2099,,,3.03,4.28,6.18,7.65
300,2100,,,3.03,4.29,6.25,7.75
