Sweden,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
116,1916,0.26580645161290317,0.41,,,,
117,1917,-0.5341935483870969,0.38,,,,
118,1918,0.6658064516129032,0.35,,,,
119,1919,-0.3441935483870968,0.32,,,,
120,1920,1.5858064516129033,0.3,,,,
121,1921,0.8558064516129031,0.29,,,,
122,1922,-0.2041935483870968,0.3,,,,
123,1923,-0.22419354838709682,0.32,,,,
124,1924,0.5358064516129032,0.36,,,,
125,1925,0.7458064516129032,0.4,,,,
126,1926,0.1158064516129032,0.45,,,,
127,1927,0.09580645161290319,0.52,,,,
128,1928,0.07580645161290317,0.6,,,,
129,1929,0.36580645161290315,0.68,,,,
130,1930,1.995806451612903,0.78,,,,
131,1931,-0.014193548387096855,0.88,,,,
132,1932,1.3958064516129032,0.98,,,,
133,1933,1.0058064516129033,1.05,,,,
134,1934,2.515806451612903,1.1,,,,
135,1935,1.015806451612903,1.12,,,,
136,1936,1.1258064516129032,1.12,,,,
137,1937,1.5758064516129031,1.12,,,,
138,1938,2.555806451612903,1.11,,,,
139,1939,1.1058064516129031,1.1,,,,
140,1940,-0.7541935483870968,1.08,,,,
141,1941,-0.8741935483870967,1.06,,,,
142,1942,-1.0141935483870967,1.04,,,,
143,1943,1.805806451612903,1.01,,,,
144,1944,1.2558064516129033,0.98,,,,
145,1945,1.0858064516129033,0.96,,,,
146,1946,1.1258064516129032,0.95,,,,
147,1947,0.21580645161290318,0.96,,,,
148,1948,1.3858064516129032,0.95,,,,
149,1949,2.0858064516129033,0.92,,,,
150,1950,1.0458064516129033,0.86,,,,
151,1951,0.5858064516129032,0.79,,,,
152,1952,-0.24419354838709684,0.75,,,,
153,1953,2.095806451612903,0.71,,,,
154,1954,0.7858064516129032,0.69,,,,
155,1955,-0.4241935483870968,0.66,,,,
156,1956,-0.5441935483870969,0.63,,,,
157,1957,0.9258064516129032,0.6,,,,
158,1958,0.02580645161290318,0.57,,,,
159,1959,1.9458064516129032,0.54,,,,
160,1960,0.7258064516129032,0.52,,,,
161,1961,1.805806451612903,0.49,,,,
162,1962,-0.16419354838709677,0.47,,,,
163,1963,0.3558064516129032,0.45,,,,
164,1964,1.0658064516129033,0.43,,,,
165,1965,-0.11419354838709683,0.41,,,,
166,1966,-0.7641935483870969,0.4,,,,
167,1967,0.9458064516129032,0.42,,,,
168,1968,-0.0741935483870968,0.46,,,,
169,1969,-0.024193548387096864,0.5,,,,
170,1970,-0.12419354838709684,0.53,,,,
171,1971,0.6258064516129032,0.55,,,,
172,1972,1.515806451612903,0.55,,,,
173,1973,1.015806451612903,0.54,,,,
174,1974,1.8558064516129034,0.53,,,,
175,1975,2.0858064516129033,0.53,,,,
176,1976,0.07580645161290317,0.54,,,,
177,1977,0.3258064516129032,0.55,,,,
178,1978,-0.26419354838709685,0.53,,,,
179,1979,-0.0741935483870968,0.49,,,,
180,1980,-0.11419354838709683,0.44,,,,
181,1981,-0.27419354838709686,0.42,,,,
182,1982,1.0258064516129033,0.45,,,,
183,1983,1.265806451612903,0.53,,,,
184,1984,1.3158064516129033,0.65,,,,
185,1985,-1.2041935483870967,0.78,,,,
186,1986,0.2458064516129032,0.9,,,,
187,1987,-0.5341935483870969,0.99,,,,
188,1988,1.1258064516129032,1.06,,,,
189,1989,2.445806451612903,1.1,,,,
190,1990,2.515806451612903,1.14,,,,
191,1991,1.5058064516129033,1.18,,,,
192,1992,1.8658064516129031,1.23,,,,
193,1993,0.9658064516129032,1.3,,,,
194,1994,0.8958064516129032,1.35,,,,
195,1995,1.0858064516129033,1.38,,,,
196,1996,0.4358064516129032,1.39,,,,
197,1997,1.705806451612903,1.4,,,,
198,1998,0.9358064516129032,1.42,,,,
199,1999,1.5758064516129031,1.47,,,,
200,2000,2.4858064516129033,1.55,,,,
201,2001,1.1558064516129032,1.63,,,,
202,2002,1.8258064516129031,1.71,,,,
203,2003,1.7758064516129033,1.78,,,,
204,2004,1.665806451612903,1.83,,,,
205,2005,2.055806451612903,1.86,1.81,1.9,1.9,1.83
206,2006,2.365806451612903,1.88,1.84,1.93,1.92,1.86
207,2007,2.1058064516129034,1.91,1.88,1.95,1.95,1.9
208,2008,2.195806451612903,1.95,1.92,1.98,1.98,1.93
209,2009,1.515806451612903,1.99,1.96,2.01,2.0,1.97
210,2010,-0.3241935483870968,2.02,2.0,2.04,2.03,2.01
211,2011,2.555806451612903,2.04,2.04,2.06,2.06,2.05
212,2012,1.0758064516129031,2.07,2.08,2.09,2.09,2.08
213,2013,1.8458064516129031,2.11,2.12,2.12,2.12,2.12
214,2014,2.895806451612903,2.16,2.16,2.15,2.15,2.16
215,2015,2.665806451612903,2.21,2.22,2.19,2.19,2.21
216,2016,2.135806451612903,2.26,2.28,2.23,2.23,2.27
217,2017,1.785806451612903,2.31,2.34,2.28,2.28,2.32
218,2018,2.1458064516129034,2.36,2.4,2.32,2.33,2.38
219,2019,2.015806451612903,2.42,2.46,2.36,2.38,2.43
220,2020,3.415806451612903,2.47,2.51,2.4,2.43,2.48
221,2021,,,2.55,2.44,2.48,2.53
222,2022,,,2.59,2.48,2.53,2.57
223,2023,,,2.63,2.53,2.58,2.62
224,2024,,,2.65,2.58,2.63,2.66
225,2025,,,2.68,2.63,2.68,2.71
226,2026,,,2.69,2.67,2.73,2.76
227,2027,,,2.71,2.72,2.79,2.81
228,2028,,,2.72,2.76,2.84,2.86
229,2029,,,2.73,2.81,2.89,2.92
230,2030,,,2.74,2.86,2.93,2.98
231,2031,,,2.76,2.91,2.97,3.05
232,2032,,,2.78,2.97,3.02,3.11
233,2033,,,2.81,3.02,3.06,3.17
234,2034,,,2.84,3.07,3.11,3.24
235,2035,,,2.87,3.11,3.15,3.3
236,2036,,,2.91,3.15,3.19,3.35
237,2037,,,2.94,3.19,3.24,3.41
238,2038,,,2.98,3.22,3.28,3.46
239,2039,,,3.0,3.25,3.33,3.51
240,2040,,,3.03,3.28,3.38,3.56
241,2041,,,3.04,3.31,3.42,3.61
242,2042,,,3.06,3.34,3.47,3.66
243,2043,,,3.08,3.37,3.52,3.71
244,2044,,,3.09,3.39,3.57,3.76
245,2045,,,3.1,3.42,3.62,3.81
246,2046,,,3.1,3.45,3.67,3.86
247,2047,,,3.09,3.47,3.72,3.92
248,2048,,,3.09,3.5,3.76,3.98
249,2049,,,3.09,3.53,3.8,4.04
250,2050,,,3.09,3.55,3.85,4.11
251,2051,,,3.1,3.58,3.9,4.17
252,2052,,,3.1,3.61,3.95,4.24
253,2053,,,3.1,3.64,4.0,4.31
254,2054,,,3.1,3.67,4.05,4.38
255,2055,,,3.1,3.7,4.1,4.45
256,2056,,,3.1,3.73,4.15,4.52
257,2057,,,3.11,3.76,4.2,4.59
258,2058,,,3.12,3.79,4.25,4.65
259,2059,,,3.13,3.82,4.3,4.72
260,2060,,,3.15,3.85,4.35,4.79
261,2061,,,3.16,3.87,4.4,4.85
262,2062,,,3.18,3.9,4.45,4.92
263,2063,,,3.19,3.92,4.49,5.0
264,2064,,,3.21,3.95,4.54,5.07
265,2065,,,3.23,3.97,4.6,5.14
266,2066,,,3.24,3.99,4.65,5.2
267,2067,,,3.26,4.01,4.71,5.27
268,2068,,,3.27,4.04,4.76,5.33
269,2069,,,3.28,4.06,4.82,5.4
270,2070,,,3.29,4.08,4.87,5.46
271,2071,,,3.29,4.11,4.93,5.52
272,2072,,,3.29,4.14,4.99,5.59
273,2073,,,3.29,4.17,5.04,5.65
274,2074,,,3.29,4.2,5.09,5.72
275,2075,,,3.28,4.23,5.14,5.8
276,2076,,,3.28,4.25,5.18,5.87
277,2077,,,3.27,4.27,5.22,5.95
278,2078,,,3.25,4.29,5.26,6.03
279,2079,,,3.24,4.31,5.31,6.12
280,2080,,,3.23,4.33,5.36,6.21
281,2081,,,3.21,4.35,5.42,6.29
282,2082,,,3.2,4.37,5.47,6.38
283,2083,,,3.2,4.39,5.53,6.46
284,2084,,,3.19,4.4,5.58,6.54
285,2085,,,3.19,4.41,5.64,6.62
286,2086,,,3.19,4.43,5.7,6.7
287,2087,,,3.2,4.45,5.77,6.78
288,2088,,,3.2,4.47,5.84,6.86
289,2089,,,3.21,4.49,5.9,6.93
290,2090,,,3.21,4.52,5.97,7.01
291,2091,,,3.22,4.53,6.04,7.09
292,2092,,,3.22,4.55,6.1,7.17
293,2093,,,3.22,4.56,6.16,7.26
294,2094,,,3.23,4.58,6.22,7.34
295,2095,,,3.23,4.6,6.28,7.43
296,2096,,,3.23,4.63,6.34,7.51
297,2097,,,3.24,4.65,6.4,7.6
298,2098,,,3.24,4.67,6.46,7.68
299,2099,,,3.25,4.69,6.52,7.77
300,2100,,,3.25,4.71,6.58,7.85
