Moldova,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
50,1850,-0.000645161290322549,0.14,,,,
51,1851,1.1193548387096774,0.13,,,,
52,1852,0.00935483870967746,0.12,,,,
53,1853,0.6793548387096775,0.1,,,,
54,1854,-0.1206451612903226,0.07,,,,
55,1855,-0.10064516129032258,0.03,,,,
56,1856,-0.21064516129032257,-0.0,,,,
57,1857,-0.15064516129032252,-0.04,,,,
58,1858,-1.2706451612903225,-0.07,,,,
59,1859,0.9093548387096775,-0.1,,,,
60,1860,0.44935483870967746,-0.1,,,,
61,1861,-0.9106451612903226,-0.09,,,,
62,1862,-0.7406451612903224,-0.06,,,,
63,1863,0.9393548387096775,-0.04,,,,
64,1864,-0.8306451612903225,-0.02,,,,
65,1865,-0.09064516129032257,0.01,,,,
66,1866,0.49935483870967745,0.04,,,,
67,1867,-0.000645161290322549,0.06,,,,
68,1868,0.44935483870967746,0.08,,,,
69,1869,0.8993548387096775,0.09,,,,
70,1870,-0.7106451612903224,0.1,,,,
71,1871,-0.9306451612903226,0.09,,,,
72,1872,1.2293548387096775,0.07,,,,
73,1873,0.7593548387096775,0.04,,,,
74,1874,0.21935483870967745,0.01,,,,
75,1875,-1.5606451612903225,-0.03,,,,
76,1876,-0.22064516129032258,-0.07,,,,
77,1877,-0.2706451612903225,-0.09,,,,
78,1878,0.7793548387096775,-0.11,,,,
79,1879,-0.1306451612903225,-0.11,,,,
80,1880,-0.6906451612903224,-0.12,,,,
81,1881,-1.2406451612903224,-0.12,,,,
82,1882,0.6993548387096775,-0.12,,,,
83,1883,-0.42064516129032253,-0.12,,,,
84,1884,-0.32064516129032256,-0.11,,,,
85,1885,0.3393548387096774,-0.11,,,,
86,1886,0.44935483870967746,-0.11,,,,
87,1887,0.3993548387096775,-0.09,,,,
88,1888,-0.9506451612903224,-0.08,,,,
89,1889,-0.31064516129032255,-0.06,,,,
90,1890,-0.000645161290322549,-0.05,,,,
91,1891,-0.19064516129032255,-0.03,,,,
92,1892,0.5493548387096775,-0.01,,,,
93,1893,-1.0206451612903225,0.02,,,,
94,1894,-0.2306451612903226,0.06,,,,
95,1895,0.32935483870967747,0.09,,,,
96,1896,-0.020645161290322567,0.13,,,,
97,1897,0.5193548387096775,0.16,,,,
98,1898,0.4093548387096775,0.19,,,,
99,1899,0.37935483870967746,0.21,,,,
100,1900,0.7293548387096774,0.22,,,,
101,1901,0.37935483870967746,0.22,,,,
102,1902,-0.8406451612903225,0.21,,,,
103,1903,0.7493548387096775,0.19,,,,
104,1904,-0.2606451612903225,0.16,,,,
105,1905,0.38935483870967746,0.13,,,,
106,1906,0.7193548387096775,0.1,,,,
107,1907,-0.7206451612903224,0.07,,,,
108,1908,-0.44064516129032255,0.06,,,,
109,1909,0.08935483870967748,0.07,,,,
110,1910,0.9193548387096775,0.09,,,,
111,1911,-0.2806451612903225,0.11,,,,
112,1912,-0.7206451612903224,0.14,,,,
113,1913,0.35935483870967744,0.16,,,,
114,1914,0.00935483870967746,0.17,,,,
115,1915,0.42935483870967744,0.2,,,,
116,1916,0.9693548387096775,0.22,,,,
117,1917,-0.010645161290322558,0.25,,,,
118,1918,1.0293548387096774,0.28,,,,
119,1919,0.00935483870967746,0.32,,,,
120,1920,-0.1306451612903225,0.34,,,,
121,1921,0.18935483870967745,0.35,,,,
122,1922,-0.08064516129032256,0.34,,,,
123,1923,1.2893548387096774,0.32,,,,
124,1924,-0.1306451612903225,0.3,,,,
125,1925,1.0893548387096774,0.28,,,,
126,1926,0.6293548387096775,0.26,,,,
127,1927,0.6093548387096774,0.25,,,,
128,1928,-0.31064516129032255,0.26,,,,
129,1929,-0.8306451612903225,0.27,,,,
130,1930,1.0493548387096774,0.3,,,,
131,1931,-0.4006451612903225,0.33,,,,
132,1932,0.09935483870967743,0.36,,,,
133,1933,-1.4406451612903224,0.39,,,,
134,1934,0.9993548387096776,0.4,,,,
135,1935,0.08935483870967748,0.39,,,,
136,1936,1.3193548387096774,0.39,,,,
137,1937,1.0993548387096774,0.38,,,,
138,1938,1.1193548387096774,0.38,,,,
139,1939,1.0693548387096774,0.38,,,,
140,1940,-1.2106451612903224,0.37,,,,
141,1941,-0.9306451612903226,0.36,,,,
142,1942,-1.4006451612903226,0.34,,,,
143,1943,0.29935483870967744,0.31,,,,
144,1944,0.5193548387096775,0.29,,,,
145,1945,-0.19064516129032255,0.29,,,,
146,1946,0.8193548387096774,0.31,,,,
147,1947,0.16935483870967744,0.35,,,,
148,1948,0.32935483870967747,0.39,,,,
149,1949,0.6393548387096775,0.41,,,,
150,1950,0.8793548387096775,0.42,,,,
151,1951,1.3493548387096774,0.42,,,,
152,1952,0.7293548387096774,0.43,,,,
153,1953,-0.010645161290322558,0.45,,,,
154,1954,-0.45064516129032256,0.47,,,,
155,1955,0.35935483870967744,0.49,,,,
156,1956,-1.0306451612903225,0.48,,,,
157,1957,0.8093548387096774,0.47,,,,
158,1958,0.7793548387096775,0.45,,,,
159,1959,0.23935483870967744,0.45,,,,
160,1960,1.1393548387096775,0.48,,,,
161,1961,1.0593548387096774,0.51,,,,
162,1962,0.7293548387096774,0.54,,,,
163,1963,0.01935483870967747,0.56,,,,
164,1964,0.13935483870967746,0.56,,,,
165,1965,-0.31064516129032255,0.55,,,,
166,1966,1.6393548387096775,0.53,,,,
167,1967,0.8193548387096774,0.52,,,,
168,1968,0.7293548387096774,0.52,,,,
169,1969,-0.5106451612903224,0.52,,,,
170,1970,0.8193548387096774,0.53,,,,
171,1971,0.5893548387096774,0.53,,,,
172,1972,0.6693548387096775,0.52,,,,
173,1973,0.15935483870967743,0.5,,,,
174,1974,0.6993548387096775,0.48,,,,
175,1975,1.6793548387096775,0.47,,,,
176,1976,-0.5506451612903225,0.47,,,,
177,1977,0.6693548387096775,0.48,,,,
178,1978,-0.17064516129032253,0.47,,,,
179,1979,0.8693548387096774,0.45,,,,
180,1980,-0.5806451612903225,0.42,,,,
181,1981,0.7793548387096775,0.4,,,,
182,1982,0.7093548387096775,0.4,,,,
183,1983,1.3293548387096774,0.43,,,,
184,1984,0.37935483870967746,0.47,,,,
185,1985,-0.9706451612903224,0.51,,,,
186,1986,0.4693548387096774,0.56,,,,
187,1987,-0.7406451612903224,0.59,,,,
188,1988,0.24935483870967745,0.62,,,,
189,1989,1.8293548387096774,0.63,,,,
190,1990,2.1293548387096775,0.64,,,,
191,1991,0.47935483870967743,0.66,,,,
192,1992,0.9893548387096776,0.72,,,,
193,1993,0.11935483870967745,0.79,,,,
194,1994,1.9493548387096775,0.86,,,,
195,1995,0.7693548387096775,0.92,,,,
196,1996,-0.1406451612903225,0.97,,,,
197,1997,0.01935483870967747,1.0,,,,
198,1998,0.8193548387096774,1.03,,,,
199,1999,1.8593548387096774,1.06,,,,
200,2000,1.9593548387096775,1.11,,,,
201,2001,1.3493548387096774,1.18,,,,
202,2002,1.7293548387096775,1.26,,,,
203,2003,0.6793548387096775,1.34,,,,
204,2004,1.2093548387096775,1.41,,,,
205,2005,1.0693548387096774,1.46,1.52,1.58,1.65,1.55
206,2006,0.7693548387096775,1.49,1.57,1.62,1.69,1.6
207,2007,2.5393548387096776,1.51,1.62,1.66,1.72,1.65
208,2008,1.9793548387096775,1.55,1.68,1.71,1.76,1.7
209,2009,1.9093548387096775,1.6,1.73,1.75,1.79,1.75
210,2010,1.4993548387096776,1.67,1.78,1.8,1.83,1.8
211,2011,1.0893548387096774,1.74,1.84,1.84,1.86,1.85
212,2012,1.8593548387096774,1.82,1.89,1.89,1.9,1.9
213,2013,1.8293548387096774,1.91,1.95,1.93,1.94,1.95
214,2014,1.6493548387096775,2.01,2.0,1.98,1.97,1.99
215,2015,2.4893548387096773,2.1,2.05,2.03,2.0,2.05
216,2016,2.0093548387096773,2.19,2.11,2.09,2.04,2.1
217,2017,1.9393548387096775,2.29,2.17,2.14,2.09,2.15
218,2018,1.9693548387096775,2.38,2.23,2.2,2.13,2.2
219,2019,2.8193548387096774,2.48,2.29,2.25,2.18,2.26
220,2020,3.1093548387096774,2.58,2.35,2.3,2.23,2.31
221,2021,,,2.4,2.35,2.28,2.35
222,2022,,,2.44,2.4,2.32,2.39
223,2023,,,2.47,2.44,2.36,2.44
224,2024,,,2.51,2.48,2.41,2.48
225,2025,,,2.54,2.51,2.46,2.52
226,2026,,,2.56,2.54,2.51,2.57
227,2027,,,2.57,2.57,2.55,2.63
228,2028,,,2.58,2.61,2.6,2.68
229,2029,,,2.59,2.64,2.64,2.74
230,2030,,,2.6,2.68,2.68,2.79
231,2031,,,2.62,2.72,2.73,2.84
232,2032,,,2.64,2.75,2.78,2.9
233,2033,,,2.66,2.8,2.84,2.97
234,2034,,,2.68,2.84,2.89,3.03
235,2035,,,2.7,2.88,2.93,3.1
236,2036,,,2.73,2.92,2.97,3.17
237,2037,,,2.76,2.96,3.02,3.23
238,2038,,,2.8,3.0,3.06,3.29
239,2039,,,2.83,3.03,3.1,3.35
240,2040,,,2.87,3.07,3.14,3.42
241,2041,,,2.9,3.11,3.19,3.48
242,2042,,,2.92,3.15,3.25,3.54
243,2043,,,2.95,3.18,3.31,3.6
244,2044,,,2.98,3.22,3.37,3.66
245,2045,,,3.01,3.26,3.43,3.72
246,2046,,,3.03,3.3,3.5,3.77
247,2047,,,3.05,3.34,3.57,3.83
248,2048,,,3.07,3.37,3.64,3.89
249,2049,,,3.08,3.41,3.71,3.96
250,2050,,,3.09,3.44,3.77,4.04
251,2051,,,3.1,3.46,3.83,4.12
252,2052,,,3.11,3.49,3.89,4.19
253,2053,,,3.11,3.52,3.93,4.27
254,2054,,,3.11,3.54,3.97,4.35
255,2055,,,3.12,3.56,4.0,4.42
256,2056,,,3.12,3.59,4.05,4.49
257,2057,,,3.13,3.62,4.09,4.56
258,2058,,,3.14,3.65,4.13,4.62
259,2059,,,3.15,3.68,4.18,4.69
260,2060,,,3.16,3.7,4.23,4.75
261,2061,,,3.16,3.72,4.28,4.81
262,2062,,,3.17,3.75,4.33,4.88
263,2063,,,3.18,3.76,4.37,4.95
264,2064,,,3.19,3.78,4.42,5.02
265,2065,,,3.2,3.79,4.47,5.1
266,2066,,,3.21,3.81,4.52,5.18
267,2067,,,3.22,3.83,4.56,5.26
268,2068,,,3.23,3.84,4.61,5.34
269,2069,,,3.23,3.85,4.66,5.41
270,2070,,,3.23,3.87,4.71,5.48
271,2071,,,3.24,3.89,4.76,5.56
272,2072,,,3.24,3.91,4.82,5.63
273,2073,,,3.24,3.94,4.87,5.7
274,2074,,,3.24,3.97,4.93,5.78
275,2075,,,3.23,3.99,5.0,5.85
276,2076,,,3.21,4.02,5.06,5.93
277,2077,,,3.2,4.05,5.12,6.01
278,2078,,,3.18,4.08,5.18,6.09
279,2079,,,3.17,4.1,5.24,6.17
280,2080,,,3.16,4.12,5.31,6.25
281,2081,,,3.15,4.15,5.37,6.34
282,2082,,,3.14,4.18,5.43,6.43
283,2083,,,3.13,4.21,5.49,6.52
284,2084,,,3.12,4.24,5.55,6.6
285,2085,,,3.12,4.26,5.6,6.69
286,2086,,,3.12,4.28,5.65,6.77
287,2087,,,3.12,4.3,5.7,6.86
288,2088,,,3.12,4.32,5.76,6.95
289,2089,,,3.12,4.35,5.82,7.04
290,2090,,,3.13,4.37,5.88,7.13
291,2091,,,3.13,4.4,5.94,7.22
292,2092,,,3.13,4.41,6.0,7.3
293,2093,,,3.14,4.43,6.07,7.38
294,2094,,,3.15,4.44,6.13,7.47
295,2095,,,3.16,4.45,6.19,7.55
296,2096,,,3.16,4.47,6.26,7.63
297,2097,,,3.17,4.48,6.32,7.71
298,2098,,,3.18,4.49,6.39,7.79
299,2099,,,3.19,4.5,6.45,7.87
300,2100,,,3.2,4.51,6.52,7.95
