North Korea,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
116,1916,0.08064516129032268,-0.15,,,,
117,1917,-0.6493548387096773,-0.1,,,,
118,1918,-0.13935483870967735,-0.07,,,,
119,1919,0.24064516129032265,-0.03,,,,
120,1920,0.6306451612903227,-0.01,,,,
121,1921,0.18064516129032265,0.02,,,,
122,1922,-0.019354838709677358,0.03,,,,
123,1923,-0.1793548387096774,0.05,,,,
124,1924,0.020645161290322678,0.07,,,,
125,1925,0.10064516129032264,0.08,,,,
126,1926,-0.039354838709677376,0.08,,,,
127,1927,0.04064516129032264,0.08,,,,
128,1928,-0.009354838709677349,0.09,,,,
129,1929,0.16064516129032264,0.11,,,,
130,1930,0.7106451612903226,0.13,,,,
131,1931,-0.2893548387096774,0.16,,,,
132,1932,0.5006451612903227,0.2,,,,
133,1933,-0.039354838709677376,0.24,,,,
134,1934,-0.05935483870967739,0.28,,,,
135,1935,0.7406451612903227,0.31,,,,
136,1936,-0.5293548387096774,0.34,,,,
137,1937,0.5206451612903227,0.37,,,,
138,1938,0.5506451612903227,0.4,,,,
139,1939,1.0006451612903227,0.43,,,,
140,1940,0.43064516129032265,0.46,,,,
141,1941,0.24064516129032265,0.49,,,,
142,1942,0.37064516129032266,0.52,,,,
143,1943,0.9506451612903226,0.56,,,,
144,1944,0.36064516129032265,0.58,,,,
145,1945,-0.39935483870967736,0.59,,,,
146,1946,0.8606451612903226,0.59,,,,
147,1947,-1.3093548387096774,0.58,,,,
148,1948,0.9106451612903226,0.58,,,,
149,1949,0.7906451612903227,0.57,,,,
150,1950,0.8206451612903227,0.56,,,,
151,1951,0.5406451612903227,0.55,,,,
152,1952,0.18064516129032265,0.54,,,,
153,1953,0.15064516129032263,0.54,,,,
154,1954,0.37064516129032266,0.55,,,,
155,1955,0.9406451612903226,0.57,,,,
156,1956,-0.6093548387096774,0.59,,,,
157,1957,-0.1793548387096774,0.6,,,,
158,1958,0.7706451612903227,0.61,,,,
159,1959,1.2406451612903227,0.62,,,,
160,1960,1.0306451612903227,0.63,,,,
161,1961,1.2906451612903227,0.62,,,,
162,1962,0.5506451612903227,0.61,,,,
163,1963,0.25064516129032266,0.57,,,,
164,1964,0.6306451612903227,0.52,,,,
165,1965,0.13064516129032266,0.46,,,,
166,1966,0.2706451612903227,0.41,,,,
167,1967,0.43064516129032265,0.37,,,,
168,1968,0.5806451612903226,0.35,,,,
169,1969,-0.3393548387096773,0.36,,,,
170,1970,0.13064516129032266,0.38,,,,
171,1971,0.25064516129032266,0.41,,,,
172,1972,0.5106451612903227,0.46,,,,
173,1973,0.8606451612903226,0.5,,,,
174,1974,0.06064516129032266,0.55,,,,
175,1975,1.3106451612903225,0.59,,,,
176,1976,0.25064516129032266,0.63,,,,
177,1977,0.8606451612903226,0.66,,,,
178,1978,1.0406451612903227,0.68,,,,
179,1979,1.2106451612903226,0.68,,,,
180,1980,-0.039354838709677376,0.68,,,,
181,1981,0.24064516129032265,0.67,,,,
182,1982,1.2106451612903226,0.67,,,,
183,1983,1.0106451612903227,0.68,,,,
184,1984,0.2706451612903227,0.71,,,,
185,1985,0.36064516129032265,0.76,,,,
186,1986,0.20064516129032267,0.81,,,,
187,1987,0.6706451612903226,0.87,,,,
188,1988,0.9406451612903226,0.93,,,,
189,1989,1.7706451612903227,0.98,,,,
190,1990,1.7406451612903227,1.04,,,,
191,1991,1.1006451612903225,1.11,,,,
192,1992,1.2006451612903226,1.19,,,,
193,1993,0.8706451612903227,1.25,,,,
194,1994,1.8806451612903226,1.29,,,,
195,1995,1.1106451612903228,1.31,,,,
196,1996,0.8106451612903227,1.32,,,,
197,1997,1.3906451612903226,1.34,,,,
198,1998,2.2706451612903225,1.36,,,,
199,1999,1.7706451612903227,1.38,,,,
200,2000,0.9906451612903227,1.41,,,,
201,2001,1.2306451612903226,1.44,,,,
202,2002,1.3806451612903228,1.47,,,,
203,2003,1.5606451612903227,1.48,,,,
204,2004,1.9806451612903226,1.48,,,,
205,2005,0.8706451612903227,1.46,1.28,1.28,1.39,1.31
206,2006,1.5006451612903227,1.43,1.31,1.32,1.41,1.34
207,2007,2.0706451612903227,1.41,1.35,1.36,1.43,1.38
208,2008,1.8706451612903225,1.4,1.39,1.4,1.46,1.41
209,2009,1.3506451612903225,1.41,1.43,1.43,1.48,1.44
210,2010,0.9306451612903226,1.43,1.47,1.48,1.51,1.47
211,2011,0.9706451612903226,1.44,1.51,1.52,1.53,1.51
212,2012,0.6906451612903226,1.49,1.55,1.56,1.56,1.54
213,2013,1.1206451612903225,1.54,1.59,1.6,1.58,1.58
214,2014,1.8606451612903228,1.59,1.64,1.65,1.62,1.62
215,2015,2.000645161290323,1.65,1.7,1.7,1.66,1.67
216,2016,1.8006451612903227,1.72,1.75,1.75,1.7,1.73
217,2017,1.5906451612903227,1.79,1.81,1.8,1.74,1.79
218,2018,1.4906451612903227,1.86,1.87,1.86,1.79,1.86
219,2019,2.2406451612903227,1.93,1.93,1.91,1.83,1.92
220,2020,2.2006451612903226,2.01,1.99,1.96,1.88,1.99
221,2021,,,2.04,2.01,1.93,2.05
222,2022,,,2.09,2.06,1.98,2.11
223,2023,,,2.13,2.1,2.02,2.17
224,2024,,,2.17,2.14,2.07,2.22
225,2025,,,2.21,2.19,2.12,2.27
226,2026,,,2.26,2.23,2.17,2.32
227,2027,,,2.3,2.28,2.22,2.37
228,2028,,,2.33,2.32,2.26,2.42
229,2029,,,2.37,2.36,2.3,2.46
230,2030,,,2.4,2.4,2.34,2.51
231,2031,,,2.43,2.44,2.39,2.56
232,2032,,,2.46,2.48,2.43,2.61
233,2033,,,2.5,2.52,2.47,2.67
234,2034,,,2.53,2.56,2.51,2.73
235,2035,,,2.56,2.6,2.55,2.8
236,2036,,,2.59,2.64,2.59,2.86
237,2037,,,2.61,2.68,2.64,2.92
238,2038,,,2.64,2.71,2.69,2.99
239,2039,,,2.66,2.75,2.73,3.05
240,2040,,,2.69,2.79,2.78,3.12
241,2041,,,2.71,2.83,2.83,3.18
242,2042,,,2.73,2.86,2.88,3.24
243,2043,,,2.75,2.9,2.93,3.31
244,2044,,,2.77,2.93,2.98,3.37
245,2045,,,2.79,2.96,3.04,3.43
246,2046,,,2.8,2.99,3.09,3.49
247,2047,,,2.81,3.03,3.15,3.56
248,2048,,,2.82,3.06,3.2,3.61
249,2049,,,2.83,3.09,3.25,3.67
250,2050,,,2.84,3.13,3.31,3.73
251,2051,,,2.85,3.16,3.36,3.79
252,2052,,,2.87,3.19,3.41,3.85
253,2053,,,2.89,3.22,3.46,3.91
254,2054,,,2.9,3.25,3.5,3.97
255,2055,,,2.91,3.28,3.55,4.04
256,2056,,,2.93,3.31,3.6,4.1
257,2057,,,2.94,3.33,3.64,4.18
258,2058,,,2.96,3.36,3.68,4.25
259,2059,,,2.97,3.38,3.73,4.33
260,2060,,,2.99,3.4,3.77,4.4
261,2061,,,2.99,3.42,3.82,4.48
262,2062,,,3.0,3.44,3.88,4.56
263,2063,,,3.0,3.46,3.93,4.64
264,2064,,,3.0,3.48,3.99,4.72
265,2065,,,3.0,3.51,4.04,4.8
266,2066,,,3.0,3.53,4.1,4.88
267,2067,,,3.0,3.56,4.15,4.96
268,2068,,,3.01,3.59,4.22,5.03
269,2069,,,3.01,3.61,4.28,5.11
270,2070,,,3.01,3.64,4.35,5.18
271,2071,,,3.02,3.68,4.42,5.26
272,2072,,,3.02,3.71,4.48,5.33
273,2073,,,3.03,3.74,4.54,5.41
274,2074,,,3.03,3.78,4.6,5.49
275,2075,,,3.04,3.81,4.65,5.56
276,2076,,,3.04,3.85,4.7,5.64
277,2077,,,3.04,3.88,4.76,5.72
278,2078,,,3.04,3.91,4.82,5.8
279,2079,,,3.04,3.94,4.87,5.89
280,2080,,,3.04,3.96,4.93,5.97
281,2081,,,3.03,3.98,4.99,6.06
282,2082,,,3.02,4.01,5.05,6.14
283,2083,,,3.01,4.02,5.11,6.23
284,2084,,,3.01,4.04,5.17,6.31
285,2085,,,3.0,4.05,5.23,6.4
286,2086,,,2.99,4.07,5.3,6.48
287,2087,,,2.99,4.08,5.36,6.57
288,2088,,,2.98,4.09,5.42,6.66
289,2089,,,2.98,4.1,5.48,6.75
290,2090,,,2.97,4.12,5.54,6.84
291,2091,,,2.98,4.13,5.59,6.93
292,2092,,,2.98,4.15,5.65,7.01
293,2093,,,2.99,4.16,5.71,7.1
294,2094,,,3.0,4.18,5.77,7.18
295,2095,,,3.01,4.19,5.83,7.27
296,2096,,,3.01,4.21,5.9,7.36
297,2097,,,3.02,4.23,5.96,7.44
298,2098,,,3.03,4.24,6.02,7.53
299,2099,,,3.04,4.26,6.08,7.61
300,2100,,,3.05,4.28,6.15,7.7
