Gabon,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
154,1954,0.10500000000000004,0.43,,,,
155,1955,0.21500000000000002,0.41,,,,
156,1956,0.14500000000000002,0.4,,,,
157,1957,0.495,0.4,,,,
158,1958,0.405,0.4,,,,
159,1959,0.495,0.41,,,,
160,1960,0.615,0.42,,,,
161,1961,0.275,0.44,,,,
162,1962,0.445,0.46,,,,
163,1963,0.6950000000000001,0.48,,,,
164,1964,0.325,0.5,,,,
165,1965,0.375,0.52,,,,
166,1966,0.7050000000000001,0.53,,,,
167,1967,0.455,0.54,,,,
168,1968,0.455,0.55,,,,
169,1969,0.745,0.56,,,,
170,1970,0.7150000000000001,0.57,,,,
171,1971,0.445,0.59,,,,
172,1972,0.595,0.6,,,,
173,1973,1.005,0.62,,,,
174,1974,0.465,0.64,,,,
175,1975,0.48500000000000004,0.65,,,,
176,1976,0.275,0.66,,,,
177,1977,0.855,0.67,,,,
178,1978,0.675,0.67,,,,
179,1979,1.0150000000000001,0.69,,,,
180,1980,0.9550000000000001,0.7,,,,
181,1981,0.48500000000000004,0.72,,,,
182,1982,0.365,0.75,,,,
183,1983,0.875,0.77,,,,
184,1984,0.895,0.78,,,,
185,1985,0.545,0.79,,,,
186,1986,0.655,0.8,,,,
187,1987,1.195,0.81,,,,
188,1988,0.995,0.82,,,,
189,1989,0.805,0.84,,,,
190,1990,0.895,0.86,,,,
191,1991,0.915,0.88,,,,
192,1992,0.595,0.9,,,,
193,1993,0.825,0.92,,,,
194,1994,0.885,0.94,,,,
195,1995,1.2149999999999999,0.96,,,,
196,1996,0.775,0.99,,,,
197,1997,1.0150000000000001,1.03,,,,
198,1998,1.775,1.07,,,,
199,1999,1.0750000000000002,1.12,,,,
200,2000,0.9650000000000001,1.17,,,,
201,2001,0.9850000000000001,1.21,,,,
202,2002,1.295,1.25,,,,
203,2003,1.4649999999999999,1.28,,,,
204,2004,1.395,1.31,,,,
205,2005,1.475,1.33,1.22,1.22,1.23,1.21
206,2006,1.525,1.34,1.25,1.25,1.26,1.24
207,2007,1.4649999999999999,1.35,1.28,1.28,1.29,1.27
208,2008,1.335,1.35,1.3,1.3,1.32,1.3
209,2009,1.455,1.36,1.33,1.33,1.34,1.33
210,2010,1.585,1.36,1.36,1.36,1.37,1.36
211,2011,1.0350000000000001,1.37,1.39,1.39,1.4,1.39
212,2012,0.995,1.39,1.42,1.42,1.43,1.42
213,2013,1.135,1.42,1.45,1.45,1.45,1.45
214,2014,1.255,1.44,1.48,1.48,1.48,1.48
215,2015,1.355,1.47,1.51,1.51,1.51,1.51
216,2016,1.755,1.5,1.54,1.54,1.53,1.54
217,2017,1.545,1.53,1.57,1.57,1.56,1.57
218,2018,1.2349999999999999,1.56,1.6,1.6,1.58,1.6
219,2019,1.915,1.59,1.63,1.63,1.61,1.64
220,2020,1.835,1.63,1.67,1.66,1.63,1.67
221,2021,,,1.7,1.69,1.66,1.71
222,2022,,,1.73,1.72,1.69,1.74
223,2023,,,1.76,1.75,1.73,1.77
224,2024,,,1.79,1.78,1.76,1.81
225,2025,,,1.82,1.8,1.78,1.85
226,2026,,,1.84,1.83,1.81,1.88
227,2027,,,1.87,1.86,1.84,1.92
228,2028,,,1.89,1.88,1.87,1.95
229,2029,,,1.92,1.91,1.91,1.98
230,2030,,,1.94,1.93,1.94,2.01
231,2031,,,1.96,1.96,1.97,2.05
232,2032,,,1.98,1.98,2.0,2.08
233,2033,,,2.0,2.01,2.03,2.12
234,2034,,,2.02,2.04,2.06,2.16
235,2035,,,2.04,2.07,2.1,2.2
236,2036,,,2.06,2.09,2.13,2.24
237,2037,,,2.08,2.12,2.16,2.28
238,2038,,,2.09,2.14,2.2,2.32
239,2039,,,2.11,2.17,2.23,2.37
240,2040,,,2.12,2.2,2.27,2.41
241,2041,,,2.14,2.22,2.3,2.46
242,2042,,,2.15,2.25,2.34,2.5
243,2043,,,2.16,2.28,2.37,2.55
244,2044,,,2.18,2.31,2.41,2.59
245,2045,,,2.19,2.34,2.45,2.64
246,2046,,,2.2,2.36,2.49,2.68
247,2047,,,2.22,2.39,2.53,2.73
248,2048,,,2.23,2.43,2.58,2.77
249,2049,,,2.24,2.46,2.62,2.82
250,2050,,,2.24,2.49,2.66,2.86
251,2051,,,2.26,2.52,2.71,2.91
252,2052,,,2.27,2.54,2.75,2.95
253,2053,,,2.28,2.57,2.79,3.0
254,2054,,,2.29,2.6,2.83,3.05
255,2055,,,2.29,2.63,2.87,3.1
256,2056,,,2.3,2.65,2.91,3.15
257,2057,,,2.31,2.68,2.96,3.2
258,2058,,,2.32,2.7,3.0,3.26
259,2059,,,2.33,2.72,3.04,3.31
260,2060,,,2.33,2.74,3.08,3.36
261,2061,,,2.34,2.76,3.12,3.42
262,2062,,,2.35,2.78,3.17,3.47
263,2063,,,2.35,2.8,3.21,3.53
264,2064,,,2.35,2.82,3.26,3.58
265,2065,,,2.36,2.84,3.3,3.63
266,2066,,,2.36,2.86,3.34,3.69
267,2067,,,2.36,2.88,3.38,3.74
268,2068,,,2.35,2.9,3.42,3.8
269,2069,,,2.35,2.92,3.47,3.85
270,2070,,,2.35,2.94,3.51,3.91
271,2071,,,2.35,2.96,3.56,3.97
272,2072,,,2.36,2.98,3.6,4.02
273,2073,,,2.36,3.0,3.64,4.08
274,2074,,,2.35,3.02,3.69,4.14
275,2075,,,2.35,3.03,3.73,4.2
276,2076,,,2.36,3.05,3.78,4.26
277,2077,,,2.36,3.07,3.82,4.31
278,2078,,,2.36,3.09,3.87,4.37
279,2079,,,2.36,3.1,3.92,4.44
280,2080,,,2.37,3.12,3.96,4.5
281,2081,,,2.37,3.13,4.01,4.56
282,2082,,,2.36,3.15,4.06,4.62
283,2083,,,2.36,3.16,4.1,4.69
284,2084,,,2.35,3.17,4.15,4.75
285,2085,,,2.35,3.19,4.2,4.81
286,2086,,,2.35,3.2,4.24,4.87
287,2087,,,2.34,3.22,4.28,4.93
288,2088,,,2.33,3.24,4.33,4.99
289,2089,,,2.32,3.25,4.37,5.05
290,2090,,,2.31,3.26,4.41,5.12
291,2091,,,2.3,3.28,4.46,5.18
292,2092,,,2.3,3.29,4.5,5.24
293,2093,,,2.3,3.3,4.55,5.3
294,2094,,,2.3,3.31,4.6,5.37
295,2095,,,2.29,3.32,4.65,5.43
296,2096,,,2.29,3.34,4.71,5.49
297,2097,,,2.29,3.35,4.76,5.56
298,2098,,,2.29,3.36,4.81,5.62
299,2099,,,2.29,3.37,4.86,5.68
300,2100,,,2.28,3.38,4.91,5.74
