Lithuania,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
94,1894,0.7148387096774194,0.28,,,,
95,1895,-0.04516129032258065,0.32,,,,
96,1896,0.6848387096774193,0.35,,,,
97,1897,0.8348387096774192,0.38,,,,
98,1898,0.9848387096774194,0.4,,,,
99,1899,0.5548387096774193,0.43,,,,
100,1900,0.30483870967741933,0.44,,,,
101,1901,0.7648387096774193,0.44,,,,
102,1902,-1.2251612903225806,0.43,,,,
103,1903,1.2648387096774192,0.41,,,,
104,1904,-0.2351612903225807,0.39,,,,
105,1905,0.6448387096774193,0.38,,,,
106,1906,1.1048387096774193,0.39,,,,
107,1907,-0.4851612903225807,0.41,,,,
108,1908,-0.08516129032258068,0.44,,,,
109,1909,-0.26516129032258073,0.46,,,,
110,1910,1.6248387096774195,0.47,,,,
111,1911,0.8648387096774193,0.47,,,,
112,1912,-0.13516129032258073,0.47,,,,
113,1913,1.3448387096774193,0.48,,,,
114,1914,1.3148387096774194,0.49,,,,
115,1915,-0.3251612903225807,0.5,,,,
116,1916,0.7548387096774193,0.5,,,,
117,1917,-0.3251612903225807,0.48,,,,
118,1918,0.7548387096774193,0.45,,,,
119,1919,-0.28516129032258075,0.43,,,,
120,1920,1.3048387096774192,0.41,,,,
121,1921,0.9348387096774193,0.39,,,,
122,1922,-0.5051612903225807,0.37,,,,
123,1923,0.17483870967741932,0.36,,,,
124,1924,-0.025161290322580743,0.36,,,,
125,1925,1.3748387096774193,0.36,,,,
126,1926,0.6348387096774193,0.37,,,,
127,1927,0.11483870967741933,0.39,,,,
128,1928,0.11483870967741933,0.43,,,,
129,1929,-0.7251612903225807,0.49,,,,
130,1930,1.3748387096774193,0.57,,,,
131,1931,-0.27516129032258074,0.66,,,,
132,1932,1.1848387096774193,0.74,,,,
133,1933,-0.4951612903225807,0.81,,,,
134,1934,2.3848387096774193,0.86,,,,
135,1935,0.7548387096774193,0.9,,,,
136,1936,1.5848387096774195,0.92,,,,
137,1937,1.3148387096774194,0.93,,,,
138,1938,1.8448387096774193,0.94,,,,
139,1939,1.4748387096774191,0.93,,,,
140,1940,-1.3951612903225805,0.92,,,,
141,1941,-1.5551612903225807,0.9,,,,
142,1942,-1.4551612903225806,0.87,,,,
143,1943,1.4048387096774193,0.84,,,,
144,1944,1.2748387096774194,0.81,,,,
145,1945,0.5448387096774193,0.78,,,,
146,1946,0.6048387096774193,0.78,,,,
147,1947,-0.0951612903225807,0.78,,,,
148,1948,1.5148387096774192,0.78,,,,
149,1949,2.2148387096774194,0.77,,,,
150,1950,1.0048387096774194,0.74,,,,
151,1951,0.8948387096774193,0.71,,,,
152,1952,0.0248387096774193,0.69,,,,
153,1953,1.0048387096774194,0.69,,,,
154,1954,0.2548387096774193,0.68,,,,
155,1955,0.23483870967741932,0.66,,,,
156,1956,-1.0151612903225806,0.62,,,,
157,1957,1.4148387096774193,0.57,,,,
158,1958,0.30483870967741933,0.53,,,,
159,1959,1.3748387096774193,0.51,,,,
160,1960,0.6648387096774193,0.5,,,,
161,1961,1.7148387096774194,0.5,,,,
162,1962,0.0248387096774193,0.5,,,,
163,1963,-0.2151612903225807,0.48,,,,
164,1964,0.35483870967741926,0.47,,,,
165,1965,-0.30516129032258066,0.46,,,,
166,1966,0.5548387096774193,0.46,,,,
167,1967,1.4048387096774193,0.49,,,,
168,1968,0.3848387096774193,0.54,,,,
169,1969,-0.8351612903225808,0.59,,,,
170,1970,-0.0951612903225807,0.64,,,,
171,1971,1.2148387096774194,0.66,,,,
172,1972,1.2848387096774192,0.66,,,,
173,1973,1.0548387096774192,0.64,,,,
174,1974,1.4648387096774194,0.64,,,,
175,1975,2.5248387096774194,0.65,,,,
176,1976,-0.4851612903225807,0.67,,,,
177,1977,0.6348387096774193,0.69,,,,
178,1978,-0.14516129032258074,0.69,,,,
179,1979,0.1348387096774193,0.66,,,,
180,1980,-0.3751612903225807,0.62,,,,
181,1981,0.8848387096774193,0.61,,,,
182,1982,1.2148387096774194,0.64,,,,
183,1983,2.0048387096774194,0.72,,,,
184,1984,1.1248387096774193,0.84,,,,
185,1985,-0.6351612903225806,0.97,,,,
186,1986,0.4748387096774193,1.07,,,,
187,1987,-0.9451612903225807,1.16,,,,
188,1988,1.1748387096774193,1.21,,,,
189,1989,2.6448387096774195,1.24,,,,
190,1990,2.5048387096774194,1.26,,,,
191,1991,1.6048387096774195,1.29,,,,
192,1992,1.9848387096774194,1.35,,,,
193,1993,0.7648387096774193,1.42,,,,
194,1994,1.3348387096774195,1.49,,,,
195,1995,1.5448387096774194,1.52,,,,
196,1996,-0.07516129032258068,1.54,,,,
197,1997,1.2448387096774192,1.53,,,,
198,1998,1.1848387096774193,1.53,,,,
199,1999,2.1948387096774193,1.54,,,,
200,2000,2.6148387096774193,1.58,,,,
201,2001,1.6448387096774195,1.64,,,,
202,2002,2.184838709677419,1.7,,,,
203,2003,1.3148387096774194,1.75,,,,
204,2004,1.3048387096774192,1.77,,,,
205,2005,1.3848387096774193,1.78,1.88,1.95,1.96,1.9
206,2006,1.8648387096774193,1.78,1.92,1.98,1.98,1.94
207,2007,2.3548387096774195,1.78,1.96,2.01,2.01,1.98
208,2008,2.6548387096774193,1.79,2.01,2.04,2.04,2.02
209,2009,1.5648387096774194,1.83,2.05,2.08,2.07,2.06
210,2010,0.7848387096774193,1.89,2.09,2.11,2.11,2.1
211,2011,2.1048387096774195,1.95,2.13,2.14,2.14,2.14
212,2012,1.2048387096774194,2.05,2.18,2.18,2.17,2.18
213,2013,1.8548387096774195,2.16,2.22,2.21,2.2,2.22
214,2014,2.3848387096774193,2.28,2.27,2.25,2.24,2.26
215,2015,2.8248387096774192,2.39,2.32,2.3,2.29,2.31
216,2016,2.1448387096774195,2.51,2.38,2.35,2.34,2.37
217,2017,2.0048387096774194,2.63,2.43,2.4,2.39,2.42
218,2018,2.6748387096774193,2.76,2.49,2.45,2.45,2.48
219,2019,3.284838709677419,2.89,2.55,2.5,2.51,2.53
220,2020,3.6348387096774193,3.02,2.6,2.54,2.57,2.59
221,2021,,,2.65,2.58,2.63,2.64
222,2022,,,2.69,2.63,2.68,2.68
223,2023,,,2.72,2.67,2.73,2.72
224,2024,,,2.75,2.71,2.77,2.77
225,2025,,,2.77,2.75,2.81,2.81
226,2026,,,2.78,2.79,2.86,2.86
227,2027,,,2.8,2.83,2.9,2.92
228,2028,,,2.81,2.87,2.94,2.97
229,2029,,,2.82,2.92,2.98,3.03
230,2030,,,2.84,2.97,3.02,3.08
231,2031,,,2.85,3.02,3.06,3.14
232,2032,,,2.87,3.06,3.11,3.2
233,2033,,,2.89,3.11,3.15,3.27
234,2034,,,2.92,3.16,3.2,3.33
235,2035,,,2.95,3.2,3.25,3.39
236,2036,,,2.98,3.23,3.3,3.45
237,2037,,,3.02,3.26,3.34,3.51
238,2038,,,3.05,3.29,3.39,3.57
239,2039,,,3.08,3.31,3.43,3.63
240,2040,,,3.1,3.34,3.47,3.69
241,2041,,,3.12,3.37,3.51,3.74
242,2042,,,3.15,3.4,3.56,3.79
243,2043,,,3.17,3.43,3.6,3.84
244,2044,,,3.18,3.46,3.66,3.88
245,2045,,,3.19,3.5,3.72,3.93
246,2046,,,3.2,3.54,3.78,3.98
247,2047,,,3.21,3.58,3.84,4.03
248,2048,,,3.21,3.61,3.91,4.09
249,2049,,,3.22,3.65,3.97,4.15
250,2050,,,3.23,3.68,4.04,4.22
251,2051,,,3.23,3.71,4.11,4.29
252,2052,,,3.24,3.75,4.17,4.36
253,2053,,,3.24,3.77,4.22,4.43
254,2054,,,3.24,3.8,4.27,4.5
255,2055,,,3.24,3.83,4.31,4.58
256,2056,,,3.24,3.86,4.35,4.65
257,2057,,,3.25,3.89,4.39,4.72
258,2058,,,3.26,3.92,4.42,4.78
259,2059,,,3.27,3.95,4.45,4.85
260,2060,,,3.28,3.98,4.49,4.92
261,2061,,,3.29,4.01,4.52,4.98
262,2062,,,3.3,4.03,4.56,5.04
263,2063,,,3.32,4.04,4.6,5.11
264,2064,,,3.33,4.05,4.64,5.18
265,2065,,,3.35,4.06,4.68,5.24
266,2066,,,3.37,4.07,4.72,5.31
267,2067,,,3.38,4.08,4.77,5.37
268,2068,,,3.4,4.08,4.83,5.43
269,2069,,,3.41,4.09,4.88,5.49
270,2070,,,3.42,4.1,4.94,5.55
271,2071,,,3.43,4.12,4.99,5.61
272,2072,,,3.43,4.14,5.04,5.67
273,2073,,,3.43,4.17,5.1,5.74
274,2074,,,3.43,4.2,5.15,5.8
275,2075,,,3.42,4.23,5.2,5.88
276,2076,,,3.42,4.26,5.26,5.95
277,2077,,,3.4,4.29,5.31,6.03
278,2078,,,3.39,4.31,5.35,6.11
279,2079,,,3.37,4.33,5.4,6.2
280,2080,,,3.35,4.36,5.45,6.29
281,2081,,,3.33,4.39,5.5,6.38
282,2082,,,3.3,4.42,5.55,6.47
283,2083,,,3.29,4.44,5.6,6.56
284,2084,,,3.27,4.46,5.65,6.64
285,2085,,,3.26,4.48,5.69,6.73
286,2086,,,3.24,4.5,5.74,6.81
287,2087,,,3.24,4.52,5.79,6.9
288,2088,,,3.24,4.54,5.85,6.99
289,2089,,,3.24,4.56,5.91,7.07
290,2090,,,3.25,4.59,5.98,7.16
291,2091,,,3.26,4.61,6.05,7.24
292,2092,,,3.27,4.62,6.12,7.31
293,2093,,,3.29,4.64,6.18,7.39
294,2094,,,3.31,4.66,6.25,7.48
295,2095,,,3.32,4.68,6.32,7.56
296,2096,,,3.34,4.69,6.39,7.64
297,2097,,,3.36,4.71,6.46,7.72
298,2098,,,3.38,4.73,6.53,7.81
299,2099,,,3.39,4.75,6.6,7.89
300,2100,,,3.41,4.77,6.67,7.97
