Armenia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
107,1907,-0.7354838709677418,-0.1,,,,
108,1908,-0.5854838709677419,-0.08,,,,
109,1909,0.264516129032258,-0.05,,,,
110,1910,0.11451612903225805,0.01,,,,
111,1911,-1.425483870967742,0.07,,,,
112,1912,0.584516129032258,0.14,,,,
113,1913,-0.275483870967742,0.21,,,,
114,1914,0.10451612903225804,0.27,,,,
115,1915,0.524516129032258,0.32,,,,
116,1916,0.6645161290322581,0.36,,,,
117,1917,1.024516129032258,0.39,,,,
118,1918,0.524516129032258,0.42,,,,
119,1919,0.5045161290322581,0.44,,,,
120,1920,-1.375483870967742,0.44,,,,
121,1921,-0.695483870967742,0.42,,,,
122,1922,0.7445161290322581,0.38,,,,
123,1923,0.524516129032258,0.32,,,,
124,1924,0.6745161290322581,0.26,,,,
125,1925,0.5145161290322581,0.19,,,,
126,1926,0.18451612903225803,0.12,,,,
127,1927,0.14451612903225802,0.06,,,,
128,1928,-0.905483870967742,0.0,,,,
129,1929,-0.5754838709677419,-0.04,,,,
130,1930,0.584516129032258,-0.06,,,,
131,1931,-0.5154838709677421,-0.07,,,,
132,1932,-0.44548387096774195,-0.06,,,,
133,1933,-0.675483870967742,-0.03,,,,
134,1934,-0.5654838709677419,0.02,,,,
135,1935,0.46451612903225803,0.07,,,,
136,1936,0.24451612903225803,0.13,,,,
137,1937,0.754516129032258,0.19,,,,
138,1938,0.34451612903225803,0.23,,,,
139,1939,0.434516129032258,0.27,,,,
140,1940,0.834516129032258,0.3,,,,
141,1941,0.534516129032258,0.31,,,,
142,1942,0.14451612903225802,0.29,,,,
143,1943,0.08451612903225802,0.26,,,,
144,1944,0.6645161290322581,0.22,,,,
145,1945,-0.5954838709677419,0.19,,,,
146,1946,-0.11548387096774199,0.16,,,,
147,1947,0.994516129032258,0.15,,,,
148,1948,-0.015483870967741953,0.14,,,,
149,1949,-0.5554838709677419,0.14,,,,
150,1950,-0.265483870967742,0.15,,,,
151,1951,0.29451612903225804,0.16,,,,
152,1952,0.734516129032258,0.18,,,,
153,1953,-0.145483870967742,0.21,,,,
154,1954,0.434516129032258,0.25,,,,
155,1955,1.4645161290322581,0.3,,,,
156,1956,-0.7254838709677418,0.35,,,,
157,1957,0.35451612903225804,0.39,,,,
158,1958,0.47451612903225804,0.41,,,,
159,1959,-0.5254838709677421,0.41,,,,
160,1960,0.784516129032258,0.39,,,,
161,1961,0.9745161290322579,0.36,,,,
162,1962,1.4345161290322581,0.34,,,,
163,1963,0.754516129032258,0.32,,,,
164,1964,-0.505483870967742,0.31,,,,
165,1965,-0.02548387096774196,0.28,,,,
166,1966,2.334516129032258,0.24,,,,
167,1967,-0.405483870967742,0.19,,,,
168,1968,0.444516129032258,0.14,,,,
169,1969,-0.20548387096774196,0.08,,,,
170,1970,1.364516129032258,0.05,,,,
171,1971,0.554516129032258,0.06,,,,
172,1972,-0.7654838709677418,0.09,,,,
173,1973,-0.33548387096774196,0.14,,,,
174,1974,-0.23548387096774198,0.19,,,,
175,1975,0.46451612903225803,0.23,,,,
176,1976,-0.145483870967742,0.27,,,,
177,1977,0.21451612903225803,0.31,,,,
178,1978,0.534516129032258,0.35,,,,
179,1979,1.584516129032258,0.39,,,,
180,1980,0.794516129032258,0.44,,,,
181,1981,1.254516129032258,0.48,,,,
182,1982,-0.34548387096774197,0.52,,,,
183,1983,0.384516129032258,0.55,,,,
184,1984,0.47451612903225804,0.57,,,,
185,1985,0.534516129032258,0.58,,,,
186,1986,0.734516129032258,0.57,,,,
187,1987,0.49451612903225806,0.57,,,,
188,1988,0.054516129032258054,0.59,,,,
189,1989,1.154516129032258,0.63,,,,
190,1990,0.6745161290322581,0.68,,,,
191,1991,0.854516129032258,0.74,,,,
192,1992,-0.915483870967742,0.81,,,,
193,1993,-0.705483870967742,0.88,,,,
194,1994,0.534516129032258,0.95,,,,
195,1995,1.344516129032258,1.01,,,,
196,1996,1.2145161290322581,1.06,,,,
197,1997,0.6845161290322581,1.1,,,,
198,1998,1.914516129032258,1.13,,,,
199,1999,1.7045161290322581,1.16,,,,
200,2000,1.274516129032258,1.18,,,,
201,2001,1.794516129032258,1.19,,,,
202,2002,0.9245161290322581,1.18,,,,
203,2003,0.694516129032258,1.17,,,,
204,2004,1.004516129032258,1.14,,,,
205,2005,1.094516129032258,1.12,1.12,1.1,1.17,1.11
206,2006,1.4345161290322581,1.12,1.18,1.16,1.23,1.17
207,2007,0.754516129032258,1.13,1.24,1.23,1.28,1.23
208,2008,0.9345161290322581,1.17,1.3,1.29,1.33,1.3
209,2009,1.044516129032258,1.22,1.36,1.35,1.39,1.36
210,2010,2.924516129032258,1.28,1.42,1.41,1.44,1.42
211,2011,0.40451612903225803,1.35,1.48,1.47,1.5,1.48
212,2012,1.584516129032258,1.45,1.54,1.54,1.55,1.54
213,2013,1.174516129032258,1.54,1.6,1.6,1.6,1.6
214,2014,2.064516129032258,1.64,1.66,1.66,1.65,1.66
215,2015,2.064516129032258,1.73,1.7,1.71,1.69,1.71
216,2016,1.364516129032258,1.83,1.75,1.77,1.73,1.76
217,2017,1.544516129032258,1.93,1.8,1.83,1.77,1.81
218,2018,3.0545161290322578,2.03,1.86,1.88,1.81,1.86
219,2019,2.214516129032258,2.13,1.91,1.93,1.85,1.91
220,2020,2.044516129032258,2.23,1.96,1.98,1.9,1.96
221,2021,,,2.02,2.02,1.94,2.01
222,2022,,,2.07,2.06,1.98,2.06
223,2023,,,2.11,2.1,2.02,2.11
224,2024,,,2.16,2.14,2.07,2.16
225,2025,,,2.21,2.17,2.12,2.21
226,2026,,,2.26,2.21,2.17,2.27
227,2027,,,2.3,2.24,2.22,2.32
228,2028,,,2.33,2.27,2.27,2.38
229,2029,,,2.36,2.3,2.33,2.44
230,2030,,,2.39,2.34,2.38,2.5
231,2031,,,2.42,2.37,2.43,2.55
232,2032,,,2.44,2.4,2.48,2.61
233,2033,,,2.47,2.44,2.52,2.67
234,2034,,,2.49,2.48,2.56,2.73
235,2035,,,2.51,2.52,2.6,2.78
236,2036,,,2.53,2.56,2.64,2.84
237,2037,,,2.55,2.59,2.68,2.9
238,2038,,,2.57,2.63,2.72,2.96
239,2039,,,2.59,2.66,2.76,3.02
240,2040,,,2.61,2.7,2.81,3.08
241,2041,,,2.64,2.74,2.86,3.15
242,2042,,,2.66,2.78,2.91,3.21
243,2043,,,2.69,2.82,2.97,3.28
244,2044,,,2.71,2.85,3.03,3.35
245,2045,,,2.74,2.89,3.09,3.42
246,2046,,,2.77,2.92,3.15,3.49
247,2047,,,2.79,2.96,3.22,3.56
248,2048,,,2.82,3.01,3.28,3.63
249,2049,,,2.84,3.05,3.34,3.7
250,2050,,,2.85,3.09,3.39,3.77
251,2051,,,2.87,3.13,3.44,3.84
252,2052,,,2.87,3.17,3.49,3.92
253,2053,,,2.88,3.21,3.53,3.99
254,2054,,,2.88,3.24,3.58,4.07
255,2055,,,2.88,3.28,3.63,4.15
256,2056,,,2.89,3.32,3.69,4.22
257,2057,,,2.9,3.36,3.75,4.3
258,2058,,,2.91,3.39,3.8,4.39
259,2059,,,2.91,3.42,3.85,4.47
260,2060,,,2.92,3.45,3.91,4.55
261,2061,,,2.91,3.47,3.96,4.63
262,2062,,,2.91,3.49,4.02,4.71
263,2063,,,2.91,3.51,4.08,4.78
264,2064,,,2.9,3.53,4.13,4.86
265,2065,,,2.91,3.56,4.19,4.94
266,2066,,,2.91,3.58,4.24,5.03
267,2067,,,2.92,3.6,4.3,5.11
268,2068,,,2.92,3.62,4.35,5.18
269,2069,,,2.92,3.64,4.41,5.25
270,2070,,,2.92,3.66,4.47,5.33
271,2071,,,2.93,3.69,4.52,5.4
272,2072,,,2.93,3.71,4.57,5.49
273,2073,,,2.94,3.74,4.62,5.57
274,2074,,,2.95,3.76,4.67,5.65
275,2075,,,2.95,3.78,4.72,5.74
276,2076,,,2.95,3.81,4.78,5.81
277,2077,,,2.94,3.83,4.84,5.89
278,2078,,,2.93,3.87,4.9,5.97
279,2079,,,2.93,3.9,4.96,6.06
280,2080,,,2.93,3.92,5.03,6.15
281,2081,,,2.94,3.95,5.1,6.25
282,2082,,,2.95,3.98,5.17,6.35
283,2083,,,2.95,4.0,5.24,6.44
284,2084,,,2.96,4.03,5.32,6.53
285,2085,,,2.95,4.06,5.39,6.61
286,2086,,,2.95,4.08,5.45,6.7
287,2087,,,2.94,4.11,5.52,6.79
288,2088,,,2.92,4.13,5.58,6.89
289,2089,,,2.9,4.14,5.63,6.99
290,2090,,,2.88,4.16,5.68,7.09
291,2091,,,2.86,4.17,5.73,7.18
292,2092,,,2.84,4.18,5.78,7.28
293,2093,,,2.83,4.18,5.84,7.37
294,2094,,,2.81,4.19,5.9,7.47
295,2095,,,2.8,4.19,5.95,7.56
296,2096,,,2.79,4.2,6.01,7.66
297,2097,,,2.78,4.2,6.07,7.76
298,2098,,,2.77,4.21,6.13,7.86
299,2099,,,2.77,4.21,6.18,7.96
300,2100,,,2.76,4.21,6.24,8.06
