Guinea Bissau,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
146,1946,0.235,0.33,,,,
147,1947,0.375,0.31,,,,
148,1948,0.13499999999999995,0.29,,,,
149,1949,0.385,0.27,,,,
150,1950,0.065,0.25,,,,
151,1951,0.175,0.24,,,,
152,1952,0.11499999999999999,0.23,,,,
153,1953,0.345,0.23,,,,
154,1954,0.10499999999999998,0.24,,,,
155,1955,0.345,0.25,,,,
156,1956,0.125,0.27,,,,
157,1957,0.205,0.29,,,,
158,1958,0.495,0.3,,,,
159,1959,0.265,0.32,,,,
160,1960,0.375,0.32,,,,
161,1961,0.39499999999999996,0.32,,,,
162,1962,0.375,0.33,,,,
163,1963,0.5449999999999999,0.33,,,,
164,1964,0.295,0.35,,,,
165,1965,0.044999999999999984,0.36,,,,
166,1966,0.44499999999999995,0.38,,,,
167,1967,0.034999999999999976,0.39,,,,
168,1968,0.125,0.41,,,,
169,1969,0.915,0.41,,,,
170,1970,0.725,0.43,,,,
171,1971,0.27499999999999997,0.45,,,,
172,1972,0.625,0.48,,,,
173,1973,0.855,0.53,,,,
174,1974,0.15499999999999997,0.57,,,,
175,1975,0.305,0.61,,,,
176,1976,0.21499999999999997,0.64,,,,
177,1977,0.9650000000000001,0.67,,,,
178,1978,0.575,0.7,,,,
179,1979,0.9949999999999999,0.74,,,,
180,1980,1.115,0.77,,,,
181,1981,0.845,0.81,,,,
182,1982,0.605,0.85,,,,
183,1983,1.325,0.88,,,,
184,1984,0.7749999999999999,0.9,,,,
185,1985,0.715,0.92,,,,
186,1986,0.645,0.93,,,,
187,1987,1.2349999999999999,0.95,,,,
188,1988,1.005,0.97,,,,
189,1989,0.845,0.99,,,,
190,1990,1.225,1.02,,,,
191,1991,1.115,1.06,,,,
192,1992,0.9650000000000001,1.1,,,,
193,1993,1.155,1.13,,,,
194,1994,0.905,1.15,,,,
195,1995,1.165,1.17,,,,
196,1996,1.385,1.19,,,,
197,1997,1.355,1.21,,,,
198,1998,1.615,1.23,,,,
199,1999,0.915,1.26,,,,
200,2000,0.9750000000000001,1.28,,,,
201,2001,1.435,1.3,,,,
202,2002,1.5050000000000001,1.31,,,,
203,2003,1.095,1.32,,,,
204,2004,1.255,1.32,,,,
205,2005,1.665,1.33,1.26,1.28,1.28,1.27
206,2006,1.275,1.34,1.29,1.3,1.3,1.3
207,2007,1.405,1.35,1.31,1.33,1.33,1.32
208,2008,1.475,1.35,1.34,1.35,1.36,1.35
209,2009,0.9550000000000001,1.35,1.37,1.38,1.38,1.38
210,2010,1.685,1.37,1.4,1.4,1.41,1.4
211,2011,1.305,1.38,1.43,1.43,1.44,1.43
212,2012,1.195,1.4,1.45,1.45,1.46,1.46
213,2013,1.325,1.44,1.48,1.48,1.49,1.48
214,2014,1.315,1.48,1.51,1.51,1.52,1.51
215,2015,1.365,1.52,1.54,1.53,1.54,1.54
216,2016,1.7750000000000001,1.56,1.57,1.56,1.56,1.56
217,2017,1.805,1.6,1.6,1.59,1.59,1.59
218,2018,1.415,1.65,1.63,1.62,1.61,1.62
219,2019,1.615,1.69,1.66,1.66,1.63,1.65
220,2020,1.965,1.74,1.69,1.69,1.66,1.69
221,2021,,,1.73,1.72,1.68,1.72
222,2022,,,1.76,1.75,1.71,1.76
223,2023,,,1.79,1.79,1.73,1.79
224,2024,,,1.82,1.82,1.76,1.83
225,2025,,,1.85,1.85,1.78,1.86
226,2026,,,1.88,1.88,1.81,1.9
227,2027,,,1.91,1.9,1.84,1.93
228,2028,,,1.94,1.93,1.87,1.96
229,2029,,,1.96,1.96,1.9,2.0
230,2030,,,1.99,1.98,1.93,2.03
231,2031,,,2.02,2.01,1.96,2.06
232,2032,,,2.05,2.04,1.99,2.09
233,2033,,,2.07,2.07,2.03,2.13
234,2034,,,2.09,2.1,2.06,2.17
235,2035,,,2.12,2.13,2.1,2.2
236,2036,,,2.14,2.16,2.13,2.24
237,2037,,,2.16,2.18,2.17,2.28
238,2038,,,2.17,2.21,2.21,2.33
239,2039,,,2.19,2.23,2.24,2.37
240,2040,,,2.21,2.26,2.28,2.42
241,2041,,,2.22,2.28,2.31,2.47
242,2042,,,2.23,2.31,2.35,2.51
243,2043,,,2.24,2.33,2.39,2.56
244,2044,,,2.25,2.36,2.42,2.61
245,2045,,,2.27,2.39,2.46,2.65
246,2046,,,2.28,2.41,2.5,2.7
247,2047,,,2.28,2.44,2.55,2.74
248,2048,,,2.29,2.47,2.59,2.79
249,2049,,,2.3,2.5,2.63,2.83
250,2050,,,2.3,2.54,2.68,2.87
251,2051,,,2.31,2.57,2.72,2.92
252,2052,,,2.32,2.61,2.76,2.97
253,2053,,,2.33,2.64,2.8,3.02
254,2054,,,2.34,2.67,2.84,3.07
255,2055,,,2.35,2.7,2.88,3.12
256,2056,,,2.36,2.73,2.92,3.17
257,2057,,,2.37,2.76,2.96,3.23
258,2058,,,2.38,2.79,3.0,3.28
259,2059,,,2.39,2.81,3.03,3.34
260,2060,,,2.4,2.84,3.07,3.4
261,2061,,,2.4,2.86,3.11,3.45
262,2062,,,2.41,2.88,3.14,3.51
263,2063,,,2.42,2.9,3.18,3.56
264,2064,,,2.42,2.92,3.22,3.62
265,2065,,,2.42,2.94,3.26,3.67
266,2066,,,2.43,2.96,3.29,3.73
267,2067,,,2.43,2.98,3.33,3.79
268,2068,,,2.43,3.0,3.37,3.84
269,2069,,,2.43,3.02,3.41,3.9
270,2070,,,2.43,3.04,3.46,3.96
271,2071,,,2.43,3.06,3.51,4.02
272,2072,,,2.44,3.08,3.55,4.08
273,2073,,,2.44,3.1,3.6,4.14
274,2074,,,2.44,3.11,3.65,4.21
275,2075,,,2.44,3.13,3.69,4.27
276,2076,,,2.44,3.15,3.74,4.34
277,2077,,,2.44,3.17,3.79,4.4
278,2078,,,2.44,3.19,3.84,4.47
279,2079,,,2.44,3.21,3.88,4.53
280,2080,,,2.44,3.23,3.93,4.59
281,2081,,,2.45,3.25,3.97,4.66
282,2082,,,2.44,3.27,4.02,4.72
283,2083,,,2.44,3.29,4.06,4.78
284,2084,,,2.44,3.3,4.1,4.85
285,2085,,,2.44,3.32,4.15,4.91
286,2086,,,2.43,3.33,4.19,4.97
287,2087,,,2.43,3.34,4.23,5.03
288,2088,,,2.42,3.35,4.27,5.09
289,2089,,,2.41,3.37,4.32,5.15
290,2090,,,2.4,3.38,4.36,5.21
291,2091,,,2.38,3.38,4.4,5.28
292,2092,,,2.37,3.4,4.45,5.34
293,2093,,,2.36,3.41,4.5,5.4
294,2094,,,2.35,3.42,4.55,5.47
295,2095,,,2.34,3.44,4.6,5.53
296,2096,,,2.33,3.45,4.66,5.59
297,2097,,,2.32,3.47,4.71,5.66
298,2098,,,2.31,3.48,4.76,5.72
299,2099,,,2.3,3.5,4.82,5.78
300,2100,,,2.29,3.52,4.87,5.84
