Kyrgyzstan,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
120,1920,-1.1335483870967742,0.37,,,,
121,1921,-0.3635483870967743,0.33,,,,
122,1922,0.8764516129032258,0.28,,,,
123,1923,0.07645161290322577,0.23,,,,
124,1924,0.2764516129032258,0.19,,,,
125,1925,0.5364516129032257,0.15,,,,
126,1926,0.6064516129032258,0.12,,,,
127,1927,0.5364516129032257,0.08,,,,
128,1928,-0.20354838709677425,0.03,,,,
129,1929,-0.6035483870967742,-0.03,,,,
130,1930,-0.45354838709677425,-0.09,,,,
131,1931,-0.23354838709677428,-0.13,,,,
132,1932,0.006451612903225712,-0.15,,,,
133,1933,0.31645161290322577,-0.15,,,,
134,1934,-1.1235483870967742,-0.11,,,,
135,1935,-0.7035483870967743,-0.06,,,,
136,1936,-0.32354838709677425,0.01,,,,
137,1937,-0.7135483870967743,0.06,,,,
138,1938,0.38645161290322577,0.11,,,,
139,1939,0.6364516129032258,0.16,,,,
140,1940,1.1064516129032258,0.21,,,,
141,1941,1.6864516129032259,0.26,,,,
142,1942,0.6164516129032258,0.31,,,,
143,1943,0.01645161290322572,0.33,,,,
144,1944,0.49645161290322576,0.33,,,,
145,1945,-0.2635483870967742,0.31,,,,
146,1946,0.5864516129032258,0.27,,,,
147,1947,0.8964516129032258,0.22,,,,
148,1948,0.20645161290322578,0.19,,,,
149,1949,-0.6135483870967742,0.17,,,,
150,1950,-0.34354838709677427,0.17,,,,
151,1951,-0.05354838709677423,0.17,,,,
152,1952,0.29645161290322575,0.17,,,,
153,1953,0.30645161290322576,0.18,,,,
154,1954,-0.4835483870967743,0.2,,,,
155,1955,0.7664516129032257,0.23,,,,
156,1956,0.8564516129032258,0.28,,,,
157,1957,-0.3735483870967742,0.33,,,,
158,1958,0.5564516129032258,0.38,,,,
159,1959,0.3464516129032258,0.43,,,,
160,1960,0.056451612903225756,0.46,,,,
161,1961,0.6564516129032257,0.48,,,,
162,1962,0.6464516129032257,0.5,,,,
163,1963,1.4164516129032259,0.52,,,,
164,1964,-0.1435483870967742,0.54,,,,
165,1965,0.9264516129032258,0.57,,,,
166,1966,0.7164516129032258,0.59,,,,
167,1967,0.3264516129032258,0.61,,,,
168,1968,0.5964516129032258,0.61,,,,
169,1969,0.06645161290322577,0.62,,,,
170,1970,0.9064516129032258,0.63,,,,
171,1971,1.3564516129032258,0.65,,,,
172,1972,-0.34354838709677427,0.69,,,,
173,1973,1.2864516129032257,0.74,,,,
174,1974,0.13645161290322577,0.78,,,,
175,1975,0.5164516129032257,0.83,,,,
176,1976,0.5464516129032257,0.87,,,,
177,1977,1.2664516129032257,0.89,,,,
178,1978,1.1364516129032256,0.91,,,,
179,1979,1.1264516129032258,0.92,,,,
180,1980,1.7164516129032257,0.94,,,,
181,1981,1.1064516129032258,0.95,,,,
182,1982,0.6164516129032258,0.96,,,,
183,1983,1.3064516129032258,0.97,,,,
184,1984,0.19645161290322577,0.96,,,,
185,1985,0.8664516129032258,0.95,,,,
186,1986,0.7764516129032257,0.92,,,,
187,1987,0.8864516129032258,0.9,,,,
188,1988,1.3464516129032258,0.89,,,,
189,1989,0.31645161290322577,0.89,,,,
190,1990,1.5764516129032258,0.91,,,,
191,1991,0.9464516129032258,0.95,,,,
192,1992,0.8264516129032258,1.0,,,,
193,1993,0.31645161290322577,1.07,,,,
194,1994,0.9164516129032257,1.13,,,,
195,1995,1.1264516129032258,1.2,,,,
196,1996,0.49645161290322576,1.27,,,,
197,1997,2.0064516129032257,1.35,,,,
198,1998,1.5864516129032258,1.44,,,,
199,1999,1.6664516129032259,1.53,,,,
200,2000,1.7464516129032257,1.62,,,,
201,2001,1.9464516129032257,1.7,,,,
202,2002,1.9664516129032257,1.77,,,,
203,2003,1.226451612903226,1.82,,,,
204,2004,2.226451612903226,1.85,,,,
205,2005,1.7264516129032257,1.85,1.54,1.53,1.53,1.5
206,2006,2.2064516129032254,1.85,1.57,1.56,1.57,1.54
207,2007,2.2964516129032257,1.84,1.61,1.6,1.61,1.58
208,2008,1.8664516129032258,1.83,1.64,1.64,1.64,1.62
209,2009,1.6164516129032258,1.83,1.68,1.67,1.68,1.67
210,2010,1.9864516129032257,1.83,1.72,1.71,1.72,1.71
211,2011,1.5864516129032258,1.83,1.75,1.75,1.75,1.75
212,2012,0.9064516129032258,1.82,1.79,1.78,1.79,1.79
213,2013,2.126451612903226,1.82,1.83,1.82,1.83,1.83
214,2014,0.9664516129032258,1.81,1.86,1.86,1.86,1.88
215,2015,2.176451612903226,1.8,1.9,1.9,1.91,1.92
216,2016,2.436451612903226,1.8,1.95,1.95,1.95,1.97
217,2017,1.6964516129032257,1.79,1.99,2.0,2.0,2.01
218,2018,1.5464516129032257,1.79,2.03,2.05,2.04,2.05
219,2019,2.166451612903226,1.79,2.08,2.1,2.08,2.1
220,2020,1.5664516129032258,1.79,2.12,2.15,2.13,2.14
221,2021,,,2.17,2.2,2.17,2.19
222,2022,,,2.22,2.25,2.22,2.24
223,2023,,,2.26,2.3,2.27,2.29
224,2024,,,2.31,2.35,2.32,2.35
225,2025,,,2.36,2.39,2.37,2.4
226,2026,,,2.4,2.44,2.42,2.46
227,2027,,,2.44,2.48,2.47,2.52
228,2028,,,2.48,2.51,2.51,2.58
229,2029,,,2.52,2.54,2.56,2.64
230,2030,,,2.55,2.57,2.62,2.7
231,2031,,,2.59,2.6,2.66,2.76
232,2032,,,2.62,2.63,2.71,2.81
233,2033,,,2.65,2.66,2.75,2.87
234,2034,,,2.68,2.69,2.78,2.92
235,2035,,,2.71,2.73,2.83,2.97
236,2036,,,2.73,2.77,2.87,3.03
237,2037,,,2.76,2.8,2.91,3.09
238,2038,,,2.78,2.84,2.95,3.15
239,2039,,,2.81,2.88,2.99,3.21
240,2040,,,2.83,2.92,3.04,3.28
241,2041,,,2.86,2.97,3.08,3.34
242,2042,,,2.88,3.01,3.13,3.41
243,2043,,,2.9,3.05,3.18,3.49
244,2044,,,2.93,3.1,3.23,3.57
245,2045,,,2.95,3.15,3.29,3.66
246,2046,,,2.97,3.19,3.34,3.74
247,2047,,,2.99,3.24,3.4,3.82
248,2048,,,3.01,3.28,3.45,3.9
249,2049,,,3.02,3.33,3.51,3.98
250,2050,,,3.04,3.37,3.56,4.06
251,2051,,,3.06,3.42,3.62,4.13
252,2052,,,3.08,3.46,3.68,4.21
253,2053,,,3.1,3.5,3.74,4.29
254,2054,,,3.11,3.54,3.8,4.37
255,2055,,,3.13,3.57,3.86,4.44
256,2056,,,3.14,3.6,3.93,4.51
257,2057,,,3.15,3.63,3.99,4.59
258,2058,,,3.16,3.66,4.04,4.67
259,2059,,,3.17,3.69,4.09,4.75
260,2060,,,3.18,3.73,4.15,4.83
261,2061,,,3.18,3.76,4.21,4.92
262,2062,,,3.18,3.8,4.27,5.0
263,2063,,,3.17,3.83,4.33,5.08
264,2064,,,3.17,3.87,4.39,5.17
265,2065,,,3.16,3.9,4.45,5.26
266,2066,,,3.15,3.94,4.51,5.34
267,2067,,,3.15,3.97,4.57,5.43
268,2068,,,3.15,4.01,4.64,5.52
269,2069,,,3.14,4.04,4.72,5.61
270,2070,,,3.14,4.07,4.79,5.69
271,2071,,,3.14,4.09,4.87,5.78
272,2072,,,3.14,4.11,4.94,5.87
273,2073,,,3.15,4.12,5.0,5.95
274,2074,,,3.15,4.13,5.06,6.04
275,2075,,,3.16,4.14,5.12,6.13
276,2076,,,3.16,4.16,5.18,6.22
277,2077,,,3.17,4.17,5.24,6.31
278,2078,,,3.17,4.19,5.31,6.4
279,2079,,,3.17,4.21,5.37,6.49
280,2080,,,3.17,4.23,5.44,6.59
281,2081,,,3.17,4.24,5.51,6.68
282,2082,,,3.17,4.26,5.58,6.78
283,2083,,,3.17,4.28,5.66,6.88
284,2084,,,3.16,4.3,5.73,6.97
285,2085,,,3.15,4.32,5.8,7.07
286,2086,,,3.14,4.35,5.87,7.16
287,2087,,,3.13,4.38,5.94,7.26
288,2088,,,3.12,4.4,6.01,7.36
289,2089,,,3.1,4.42,6.08,7.45
290,2090,,,3.09,4.44,6.14,7.55
291,2091,,,3.08,4.46,6.19,7.65
292,2092,,,3.07,4.47,6.26,7.75
293,2093,,,3.07,4.49,6.33,7.86
294,2094,,,3.06,4.51,6.4,7.96
295,2095,,,3.05,4.53,6.47,8.07
296,2096,,,3.04,4.55,6.54,8.17
297,2097,,,3.04,4.56,6.61,8.28
298,2098,,,3.03,4.58,6.68,8.39
299,2099,,,3.02,4.6,6.75,8.49
300,2100,,,3.02,4.62,6.82,8.6
