India,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
46,1846,-0.02266666666666667,-0.33,,,,
47,1847,-0.49266666666666664,-0.31,,,,
48,1848,-0.37266666666666665,-0.28,,,,
49,1849,-0.4126666666666667,-0.25,,,,
50,1850,-0.11266666666666664,-0.22,,,,
51,1851,-0.14266666666666666,-0.2,,,,
52,1852,-0.22266666666666673,-0.18,,,,
53,1853,0.0673333333333333,-0.17,,,,
54,1854,0.02733333333333332,-0.16,,,,
55,1855,0.03733333333333333,-0.16,,,,
56,1856,-0.35266666666666674,-0.15,,,,
57,1857,-0.7226666666666666,-0.15,,,,
58,1858,-0.03266666666666668,-0.15,,,,
59,1859,0.02733333333333332,-0.14,,,,
60,1860,-0.25266666666666665,-0.12,,,,
61,1861,-0.39266666666666666,-0.1,,,,
62,1862,,,,,,
63,1863,-0.1826666666666667,-0.06,,,,
64,1864,-0.3226666666666667,-0.03,,,,
65,1865,0.2373333333333333,-0.01,,,,
66,1866,0.3273333333333333,0.01,,,,
67,1867,0.3273333333333333,0.03,,,,
68,1868,0.07733333333333331,0.05,,,,
69,1869,0.14733333333333332,0.08,,,,
70,1870,-0.0626666666666667,0.1,,,,
71,1871,-0.01266666666666666,0.11,,,,
72,1872,-0.002666666666666706,0.11,,,,
73,1873,0.10733333333333334,0.11,,,,
74,1874,0.1873333333333333,0.12,,,,
75,1875,0.1273333333333333,0.12,,,,
76,1876,0.08733333333333332,0.12,,,,
77,1877,0.2573333333333333,0.12,,,,
78,1878,0.5273333333333333,0.1,,,,
79,1879,-0.002666666666666706,0.08,,,,
80,1880,0.24733333333333332,0.05,,,,
81,1881,0.0673333333333333,0.03,,,,
82,1882,-0.002666666666666706,0.01,,,,
83,1883,-0.25266666666666665,-0.01,,,,
84,1884,-0.36266666666666664,-0.02,,,,
85,1885,-0.22266666666666673,-0.02,,,,
86,1886,0.02733333333333332,-0.02,,,,
87,1887,-0.1926666666666667,-0.0,,,,
88,1888,0.0673333333333333,0.02,,,,
89,1889,0.3673333333333333,0.06,,,,
90,1890,0.08733333333333332,0.11,,,,
91,1891,0.007333333333333303,0.17,,,,
92,1892,0.3473333333333333,0.23,,,,
93,1893,-0.7326666666666666,0.28,,,,
94,1894,0.0673333333333333,0.33,,,,
95,1895,0.21733333333333332,0.37,,,,
96,1896,0.8073333333333332,0.41,,,,
97,1897,0.6273333333333333,0.43,,,,
98,1898,0.4673333333333333,0.45,,,,
99,1899,0.5573333333333333,0.45,,,,
100,1900,0.7573333333333333,0.44,,,,
101,1901,0.4673333333333333,0.41,,,,
102,1902,0.6873333333333334,0.38,,,,
103,1903,0.15733333333333333,0.34,,,,
104,1904,0.1373333333333333,0.29,,,,
105,1905,-0.052666666666666695,0.25,,,,
106,1906,0.30733333333333335,0.21,,,,
107,1907,0.11733333333333329,0.18,,,,
108,1908,0.14733333333333332,0.17,,,,
109,1909,0.05733333333333329,0.16,,,,
110,1910,-0.08266666666666672,0.17,,,,
111,1911,0.2673333333333333,0.18,,,,
112,1912,0.3773333333333333,0.19,,,,
113,1913,0.0673333333333333,0.2,,,,
114,1914,0.1873333333333333,0.21,,,,
115,1915,0.6373333333333333,0.23,,,,
116,1916,0.1873333333333333,0.24,,,,
117,1917,-0.5526666666666666,0.26,,,,
118,1918,0.1273333333333333,0.27,,,,
119,1919,0.2273333333333333,0.27,,,,
120,1920,0.30733333333333335,0.27,,,,
121,1921,0.5473333333333333,0.26,,,,
122,1922,0.2373333333333333,0.26,,,,
123,1923,0.28733333333333333,0.26,,,,
124,1924,0.4373333333333333,0.26,,,,
125,1925,-0.002666666666666706,0.26,,,,
126,1926,0.1873333333333333,0.26,,,,
127,1927,0.05733333333333329,0.25,,,,
128,1928,0.41733333333333333,0.23,,,,
129,1929,0.2573333333333333,0.22,,,,
130,1930,0.1273333333333333,0.2,,,,
131,1931,0.5473333333333333,0.19,,,,
132,1932,0.3773333333333333,0.19,,,,
133,1933,-0.11266666666666664,0.19,,,,
134,1934,0.05733333333333329,0.18,,,,
135,1935,0.08733333333333332,0.19,,,,
136,1936,0.1773333333333333,0.19,,,,
137,1937,0.03733333333333333,0.2,,,,
138,1938,0.20733333333333331,0.2,,,,
139,1939,0.30733333333333335,0.21,,,,
140,1940,0.20733333333333331,0.23,,,,
141,1941,0.9673333333333334,0.25,,,,
142,1942,0.5173333333333333,0.28,,,,
143,1943,0.15733333333333333,0.3,,,,
144,1944,0.15733333333333333,0.31,,,,
145,1945,-0.0626666666666667,0.33,,,,
146,1946,0.4573333333333333,0.35,,,,
147,1947,0.5773333333333333,0.36,,,,
148,1948,0.4873333333333333,0.38,,,,
149,1949,0.3373333333333333,0.4,,,,
150,1950,-0.042666666666666686,0.41,,,,
151,1951,0.5173333333333333,0.41,,,,
152,1952,0.6673333333333333,0.42,,,,
153,1953,0.8473333333333333,0.42,,,,
154,1954,0.4373333333333333,0.42,,,,
155,1955,0.1973333333333333,0.42,,,,
156,1956,0.1373333333333333,0.41,,,,
157,1957,0.21733333333333332,0.4,,,,
158,1958,0.7573333333333333,0.38,,,,
159,1959,0.5373333333333333,0.37,,,,
160,1960,0.5373333333333333,0.38,,,,
161,1961,0.03733333333333333,0.38,,,,
162,1962,0.0673333333333333,0.4,,,,
163,1963,0.42733333333333334,0.41,,,,
164,1964,0.4073333333333333,0.41,,,,
165,1965,0.47733333333333333,0.41,,,,
166,1966,0.7573333333333333,0.42,,,,
167,1967,0.3373333333333333,0.43,,,,
168,1968,0.24733333333333332,0.45,,,,
169,1969,0.8873333333333333,0.46,,,,
170,1970,0.4073333333333333,0.46,,,,
171,1971,-0.08266666666666672,0.46,,,,
172,1972,0.5673333333333334,0.46,,,,
173,1973,0.6773333333333333,0.47,,,,
174,1974,0.4473333333333333,0.48,,,,
175,1975,0.16733333333333333,0.5,,,,
176,1976,0.5273333333333333,0.51,,,,
177,1977,0.5973333333333333,0.51,,,,
178,1978,0.2773333333333333,0.52,,,,
179,1979,0.8273333333333333,0.52,,,,
180,1980,0.8873333333333333,0.53,,,,
181,1981,0.4873333333333333,0.55,,,,
182,1982,0.47733333333333333,0.57,,,,
183,1983,0.21733333333333332,0.59,,,,
184,1984,0.4473333333333333,0.59,,,,
185,1985,0.7473333333333333,0.59,,,,
186,1986,0.5873333333333333,0.58,,,,
187,1987,1.0273333333333332,0.58,,,,
188,1988,0.9773333333333334,0.59,,,,
189,1989,0.3973333333333333,0.6,,,,
190,1990,0.41733333333333333,0.61,,,,
191,1991,0.5673333333333334,0.61,,,,
192,1992,0.4973333333333333,0.62,,,,
193,1993,0.6473333333333333,0.63,,,,
194,1994,0.5373333333333333,0.65,,,,
195,1995,0.7073333333333334,0.68,,,,
196,1996,0.7073333333333334,0.72,,,,
197,1997,0.3473333333333333,0.77,,,,
198,1998,1.0573333333333332,0.81,,,,
199,1999,0.9573333333333334,0.85,,,,
200,2000,0.8173333333333332,0.89,,,,
201,2001,0.9273333333333333,0.93,,,,
202,2002,1.2673333333333334,0.96,,,,
203,2003,1.0073333333333334,0.99,,,,
204,2004,1.0073333333333334,1.02,,,,
205,2005,0.9073333333333333,1.04,0.9,0.92,0.92,0.9
206,2006,1.1673333333333333,1.04,0.92,0.95,0.94,0.93
207,2007,1.0273333333333332,1.04,0.95,0.97,0.97,0.96
208,2008,0.8073333333333332,1.04,0.98,1.0,1.0,0.99
209,2009,1.5373333333333334,1.05,1.01,1.02,1.03,1.02
210,2010,1.4573333333333334,1.06,1.04,1.05,1.05,1.05
211,2011,0.8373333333333333,1.08,1.07,1.07,1.08,1.07
212,2012,0.9373333333333334,1.11,1.1,1.1,1.11,1.1
213,2013,0.8073333333333332,1.13,1.13,1.13,1.13,1.13
214,2014,0.9973333333333334,1.14,1.16,1.15,1.16,1.16
215,2015,1.2373333333333334,1.15,1.19,1.18,1.19,1.19
216,2016,1.5473333333333334,1.16,1.22,1.21,1.21,1.22
217,2017,1.3873333333333333,1.18,1.25,1.23,1.23,1.24
218,2018,1.2673333333333334,1.19,1.28,1.26,1.25,1.27
219,2019,1.2173333333333334,1.21,1.32,1.29,1.27,1.3
220,2020,0.9373333333333334,1.23,1.35,1.31,1.29,1.33
221,2021,,,1.38,1.34,1.32,1.36
222,2022,,,1.41,1.37,1.35,1.39
223,2023,,,1.44,1.4,1.37,1.42
224,2024,,,1.47,1.43,1.39,1.45
225,2025,,,1.5,1.45,1.41,1.49
226,2026,,,1.52,1.48,1.44,1.52
227,2027,,,1.55,1.51,1.47,1.55
228,2028,,,1.57,1.53,1.5,1.59
229,2029,,,1.6,1.56,1.53,1.62
230,2030,,,1.63,1.58,1.56,1.66
231,2031,,,1.66,1.61,1.59,1.69
232,2032,,,1.69,1.65,1.63,1.73
233,2033,,,1.72,1.68,1.66,1.77
234,2034,,,1.75,1.71,1.69,1.81
235,2035,,,1.78,1.75,1.73,1.86
236,2036,,,1.81,1.78,1.77,1.91
237,2037,,,1.84,1.82,1.81,1.96
238,2038,,,1.87,1.86,1.84,2.02
239,2039,,,1.9,1.9,1.88,2.07
240,2040,,,1.93,1.94,1.92,2.13
241,2041,,,1.95,1.98,1.96,2.19
242,2042,,,1.97,2.02,2.0,2.25
243,2043,,,2.0,2.06,2.03,2.31
244,2044,,,2.02,2.1,2.07,2.37
245,2045,,,2.04,2.14,2.11,2.43
246,2046,,,2.07,2.18,2.15,2.49
247,2047,,,2.09,2.22,2.19,2.55
248,2048,,,2.1,2.25,2.23,2.61
249,2049,,,2.12,2.29,2.28,2.67
250,2050,,,2.13,2.32,2.32,2.73
251,2051,,,2.15,2.35,2.36,2.79
252,2052,,,2.17,2.38,2.41,2.85
253,2053,,,2.18,2.41,2.45,2.91
254,2054,,,2.2,2.44,2.5,2.97
255,2055,,,2.22,2.46,2.55,3.03
256,2056,,,2.23,2.49,2.6,3.09
257,2057,,,2.24,2.52,2.65,3.15
258,2058,,,2.25,2.54,2.7,3.21
259,2059,,,2.27,2.57,2.74,3.27
260,2060,,,2.28,2.6,2.79,3.33
261,2061,,,2.29,2.62,2.84,3.39
262,2062,,,2.29,2.65,2.89,3.46
263,2063,,,2.29,2.68,2.94,3.52
264,2064,,,2.29,2.7,2.98,3.59
265,2065,,,2.29,2.72,3.03,3.66
266,2066,,,2.29,2.74,3.07,3.73
267,2067,,,2.29,2.77,3.11,3.8
268,2068,,,2.29,2.79,3.15,3.88
269,2069,,,2.29,2.81,3.19,3.95
270,2070,,,2.29,2.83,3.23,4.03
271,2071,,,2.29,2.85,3.27,4.1
272,2072,,,2.29,2.87,3.32,4.18
273,2073,,,2.29,2.89,3.36,4.25
274,2074,,,2.3,2.91,3.4,4.32
275,2075,,,2.3,2.94,3.45,4.39
276,2076,,,2.3,2.96,3.51,4.46
277,2077,,,2.31,2.99,3.56,4.53
278,2078,,,2.32,3.01,3.62,4.6
279,2079,,,2.33,3.03,3.68,4.67
280,2080,,,2.33,3.05,3.74,4.74
281,2081,,,2.34,3.07,3.8,4.81
282,2082,,,2.33,3.09,3.87,4.89
283,2083,,,2.33,3.11,3.93,4.96
284,2084,,,2.33,3.13,3.99,5.04
285,2085,,,2.32,3.15,4.04,5.11
286,2086,,,2.32,3.17,4.1,5.19
287,2087,,,2.31,3.19,4.15,5.27
288,2088,,,2.29,3.21,4.2,5.35
289,2089,,,2.28,3.23,4.25,5.42
290,2090,,,2.26,3.26,4.3,5.5
291,2091,,,2.25,3.28,4.35,5.58
292,2092,,,2.25,3.29,4.41,5.65
293,2093,,,2.25,3.31,4.47,5.73
294,2094,,,2.25,3.33,4.53,5.81
295,2095,,,2.25,3.34,4.6,5.89
296,2096,,,2.24,3.36,4.66,5.97
297,2097,,,2.24,3.38,4.72,6.05
298,2098,,,2.24,3.4,4.78,6.13
299,2099,,,2.24,3.41,4.85,6.21
300,2100,,,2.25,3.43,4.91,6.29
