Latvia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
94,1894,0.9229032258064516,0.31,,,,
95,1895,-0.02709677419354839,0.33,,,,
96,1896,0.7929032258064517,0.35,,,,
97,1897,0.9129032258064517,0.37,,,,
98,1898,0.9629032258064516,0.39,,,,
99,1899,0.2929032258064517,0.42,,,,
100,1900,0.06290322580645163,0.44,,,,
101,1901,0.8129032258064517,0.43,,,,
102,1902,-1.2570967741935484,0.42,,,,
103,1903,1.3329032258064517,0.4,,,,
104,1904,-0.23709677419354835,0.38,,,,
105,1905,0.7329032258064516,0.38,,,,
106,1906,1.2529032258064516,0.39,,,,
107,1907,-0.5570967741935484,0.42,,,,
108,1908,-0.04709677419354841,0.44,,,,
109,1909,-0.19709677419354832,0.45,,,,
110,1910,1.6629032258064516,0.45,,,,
111,1911,0.7429032258064516,0.44,,,,
112,1912,-0.13709677419354838,0.43,,,,
113,1913,1.3529032258064517,0.43,,,,
114,1914,1.3729032258064517,0.44,,,,
115,1915,-0.7270967741935483,0.45,,,,
116,1916,0.5929032258064516,0.45,,,,
117,1917,-0.4570967741935483,0.43,,,,
118,1918,0.6429032258064517,0.41,,,,
119,1919,-0.23709677419354835,0.39,,,,
120,1920,1.4929032258064516,0.38,,,,
121,1921,0.8529032258064517,0.38,,,,
122,1922,-0.36709677419354836,0.38,,,,
123,1923,0.04290322580645167,0.39,,,,
124,1924,0.31290322580645163,0.4,,,,
125,1925,1.4629032258064516,0.41,,,,
126,1926,0.3429032258064516,0.43,,,,
127,1927,0.24290322580645163,0.47,,,,
128,1928,0.20290322580645165,0.52,,,,
129,1929,-0.4170967741935484,0.59,,,,
130,1930,1.6029032258064517,0.67,,,,
131,1931,-0.2870967741935484,0.77,,,,
132,1932,1.3029032258064517,0.86,,,,
133,1933,-0.19709677419354832,0.94,,,,
134,1934,2.5029032258064516,1.0,,,,
135,1935,0.9129032258064517,1.06,,,,
136,1936,1.7229032258064516,1.1,,,,
137,1937,1.4529032258064516,1.11,,,,
138,1938,2.1029032258064517,1.12,,,,
139,1939,1.4029032258064515,1.1,,,,
140,1940,-1.1570967741935483,1.08,,,,
141,1941,-1.7270967741935486,1.05,,,,
142,1942,-1.5870967741935484,1.01,,,,
143,1943,1.6929032258064516,0.96,,,,
144,1944,1.3629032258064515,0.92,,,,
145,1945,0.5129032258064516,0.87,,,,
146,1946,0.5829032258064517,0.84,,,,
147,1947,-0.07709677419354832,0.83,,,,
148,1948,1.4629032258064516,0.81,,,,
149,1949,2.362903225806452,0.77,,,,
150,1950,0.9029032258064517,0.73,,,,
151,1951,0.6929032258064516,0.69,,,,
152,1952,0.052903225806451626,0.66,,,,
153,1953,1.0629032258064517,0.65,,,,
154,1954,0.39290322580645165,0.64,,,,
155,1955,0.10290322580645167,0.62,,,,
156,1956,-1.0170967741935484,0.59,,,,
157,1957,1.3529032258064517,0.55,,,,
158,1958,0.12290322580645163,0.51,,,,
159,1959,1.4729032258064516,0.49,,,,
160,1960,0.5329032258064517,0.48,,,,
161,1961,1.9529032258064516,0.47,,,,
162,1962,0.17290322580645162,0.45,,,,
163,1963,-0.3170967741935483,0.43,,,,
164,1964,0.5529032258064517,0.42,,,,
165,1965,-0.1870967741935483,0.41,,,,
166,1966,0.08290322580645165,0.41,,,,
167,1967,1.1529032258064515,0.45,,,,
168,1968,0.27290322580645165,0.5,,,,
169,1969,-0.7770967741935484,0.55,,,,
170,1970,-0.12709677419354837,0.6,,,,
171,1971,1.1429032258064518,0.62,,,,
172,1972,1.4329032258064518,0.62,,,,
173,1973,1.0929032258064515,0.62,,,,
174,1974,1.6529032258064515,0.62,,,,
175,1975,2.522903225806451,0.64,,,,
176,1976,-0.5570967741935484,0.68,,,,
177,1977,0.47290322580645167,0.71,,,,
178,1978,-0.3270967741935483,0.71,,,,
179,1979,0.26290322580645165,0.68,,,,
180,1980,-0.1570967741935484,0.64,,,,
181,1981,0.8829032258064516,0.63,,,,
182,1982,1.1529032258064515,0.67,,,,
183,1983,1.9529032258064516,0.77,,,,
184,1984,1.2329032258064516,0.91,,,,
185,1985,-0.6970967741935483,1.04,,,,
186,1986,0.5529032258064517,1.15,,,,
187,1987,-0.9470967741935483,1.24,,,,
188,1988,1.2929032258064517,1.29,,,,
189,1989,2.772903225806451,1.31,,,,
190,1990,2.5029032258064516,1.33,,,,
191,1991,1.8529032258064517,1.36,,,,
192,1992,2.0929032258064515,1.42,,,,
193,1993,0.7729032258064517,1.48,,,,
194,1994,1.0729032258064517,1.54,,,,
195,1995,1.7029032258064516,1.56,,,,
196,1996,0.08290322580645165,1.57,,,,
197,1997,1.3629032258064515,1.56,,,,
198,1998,1.1329032258064515,1.55,,,,
199,1999,2.2329032258064516,1.57,,,,
200,2000,2.6229032258064517,1.61,,,,
201,2001,1.6829032258064516,1.68,,,,
202,2002,2.0029032258064516,1.74,,,,
203,2003,1.3829032258064515,1.79,,,,
204,2004,1.4429032258064516,1.83,,,,
205,2005,1.4529032258064516,1.84,1.92,1.99,1.99,1.94
206,2006,2.0629032258064517,1.84,1.96,2.03,2.02,1.98
207,2007,2.362903225806452,1.85,2.0,2.06,2.05,2.02
208,2008,2.7529032258064516,1.87,2.05,2.09,2.09,2.06
209,2009,1.6229032258064517,1.92,2.09,2.13,2.12,2.1
210,2010,0.7529032258064516,1.97,2.14,2.16,2.15,2.14
211,2011,2.3329032258064517,2.03,2.18,2.2,2.19,2.19
212,2012,1.1829032258064518,2.12,2.23,2.24,2.23,2.23
213,2013,2.0129032258064514,2.22,2.27,2.27,2.26,2.27
214,2014,2.4329032258064514,2.33,2.32,2.31,2.3,2.32
215,2015,2.912903225806452,2.43,2.38,2.36,2.35,2.37
216,2016,2.1729032258064516,2.55,2.44,2.41,2.4,2.43
217,2017,1.9529032258064516,2.66,2.5,2.46,2.46,2.48
218,2018,2.6429032258064513,2.78,2.56,2.5,2.51,2.54
219,2019,3.1729032258064516,2.9,2.62,2.55,2.57,2.6
220,2020,3.8029032258064515,3.02,2.67,2.59,2.63,2.66
221,2021,,,2.72,2.63,2.69,2.71
222,2022,,,2.75,2.67,2.75,2.75
223,2023,,,2.79,2.71,2.8,2.8
224,2024,,,2.81,2.75,2.84,2.84
225,2025,,,2.83,2.79,2.89,2.89
226,2026,,,2.84,2.83,2.94,2.94
227,2027,,,2.86,2.87,2.99,2.99
228,2028,,,2.86,2.92,3.04,3.04
229,2029,,,2.87,2.97,3.08,3.1
230,2030,,,2.88,3.02,3.12,3.15
231,2031,,,2.9,3.08,3.17,3.21
232,2032,,,2.92,3.13,3.21,3.27
233,2033,,,2.94,3.17,3.25,3.34
234,2034,,,2.97,3.22,3.3,3.4
235,2035,,,3.0,3.26,3.35,3.47
236,2036,,,3.04,3.3,3.39,3.53
237,2037,,,3.08,3.34,3.44,3.59
238,2038,,,3.11,3.36,3.48,3.65
239,2039,,,3.14,3.39,3.52,3.71
240,2040,,,3.17,3.41,3.57,3.76
241,2041,,,3.19,3.44,3.61,3.82
242,2042,,,3.22,3.48,3.65,3.87
243,2043,,,3.24,3.51,3.7,3.92
244,2044,,,3.26,3.54,3.76,3.97
245,2045,,,3.27,3.58,3.81,4.02
246,2046,,,3.27,3.62,3.87,4.06
247,2047,,,3.27,3.66,3.93,4.12
248,2048,,,3.28,3.69,4.0,4.18
249,2049,,,3.28,3.72,4.06,4.24
250,2050,,,3.29,3.76,4.13,4.31
251,2051,,,3.3,3.79,4.2,4.38
252,2052,,,3.3,3.82,4.26,4.45
253,2053,,,3.3,3.85,4.32,4.52
254,2054,,,3.3,3.88,4.37,4.59
255,2055,,,3.3,3.91,4.41,4.67
256,2056,,,3.3,3.95,4.45,4.74
257,2057,,,3.31,3.98,4.49,4.82
258,2058,,,3.32,4.01,4.52,4.89
259,2059,,,3.33,4.04,4.56,4.95
260,2060,,,3.34,4.07,4.59,5.02
261,2061,,,3.35,4.1,4.63,5.09
262,2062,,,3.37,4.12,4.67,5.15
263,2063,,,3.38,4.13,4.71,5.22
264,2064,,,3.4,4.14,4.75,5.28
265,2065,,,3.42,4.15,4.79,5.35
266,2066,,,3.43,4.16,4.84,5.41
267,2067,,,3.45,4.17,4.89,5.47
268,2068,,,3.47,4.18,4.95,5.53
269,2069,,,3.48,4.19,5.01,5.59
270,2070,,,3.49,4.2,5.06,5.65
271,2071,,,3.5,4.22,5.11,5.7
272,2072,,,3.5,4.25,5.17,5.77
273,2073,,,3.5,4.28,5.22,5.83
274,2074,,,3.5,4.31,5.27,5.9
275,2075,,,3.49,4.34,5.32,5.98
276,2076,,,3.48,4.37,5.37,6.05
277,2077,,,3.47,4.4,5.42,6.13
278,2078,,,3.45,4.42,5.47,6.22
279,2079,,,3.42,4.45,5.52,6.31
280,2080,,,3.4,4.47,5.57,6.4
281,2081,,,3.37,4.5,5.62,6.49
282,2082,,,3.35,4.52,5.67,6.58
283,2083,,,3.33,4.55,5.72,6.67
284,2084,,,3.32,4.56,5.77,6.76
285,2085,,,3.31,4.58,5.83,6.85
286,2086,,,3.3,4.6,5.88,6.93
287,2087,,,3.3,4.62,5.93,7.02
288,2088,,,3.3,4.64,5.99,7.1
289,2089,,,3.31,4.66,6.06,7.19
290,2090,,,3.32,4.69,6.13,7.27
291,2091,,,3.33,4.71,6.19,7.35
292,2092,,,3.34,4.72,6.26,7.43
293,2093,,,3.36,4.74,6.33,7.51
294,2094,,,3.38,4.76,6.4,7.59
295,2095,,,3.4,4.78,6.46,7.67
296,2096,,,3.42,4.8,6.53,7.75
297,2097,,,3.43,4.82,6.6,7.83
298,2098,,,3.45,4.84,6.67,7.91
299,2099,,,3.47,4.87,6.74,7.99
300,2100,,,3.49,4.89,6.81,8.07
