Malaysia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
127,1927,0.20068965517241377,0.18,,,,
128,1928,0.2206896551724138,0.2,,,,
129,1929,0.19068965517241376,0.22,,,,
130,1930,0.41068965517241374,0.23,,,,
131,1931,0.5706896551724138,0.25,,,,
132,1932,0.21068965517241378,0.26,,,,
133,1933,0.24068965517241375,0.27,,,,
134,1934,-0.009310344827586192,0.27,,,,
135,1935,0.24068965517241375,0.29,,,,
136,1936,0.24068965517241375,0.3,,,,
137,1937,0.41068965517241374,0.31,,,,
138,1938,0.2706896551724138,0.32,,,,
139,1939,0.25068965517241376,0.34,,,,
140,1940,0.42068965517241375,0.37,,,,
141,1941,0.8806896551724137,0.39,,,,
142,1942,0.6306896551724138,0.41,,,,
143,1943,0.18068965517241375,0.43,,,,
144,1944,0.3406896551724138,0.45,,,,
145,1945,0.4006896551724138,0.46,,,,
146,1946,0.6506896551724137,0.47,,,,
147,1947,0.6806896551724138,0.48,,,,
148,1948,0.44068965517241376,0.49,,,,
149,1949,0.41068965517241374,0.49,,,,
150,1950,0.38068965517241377,0.49,,,,
151,1951,0.5806896551724138,0.5,,,,
152,1952,0.6006896551724138,0.5,,,,
153,1953,0.6206896551724138,0.51,,,,
154,1954,0.42068965517241375,0.52,,,,
155,1955,0.2806896551724138,0.53,,,,
156,1956,0.2706896551724138,0.54,,,,
157,1957,0.6406896551724137,0.54,,,,
158,1958,0.8606896551724138,0.54,,,,
159,1959,0.6106896551724138,0.54,,,,
160,1960,0.6906896551724138,0.55,,,,
161,1961,0.5306896551724137,0.55,,,,
162,1962,0.43068965517241375,0.56,,,,
163,1963,0.5206896551724138,0.56,,,,
164,1964,0.5406896551724137,0.56,,,,
165,1965,0.43068965517241375,0.56,,,,
166,1966,0.7106896551724138,0.57,,,,
167,1967,0.43068965517241375,0.57,,,,
168,1968,0.5806896551724138,0.58,,,,
169,1969,0.7806896551724138,0.58,,,,
170,1970,0.6806896551724138,0.59,,,,
171,1971,0.3306896551724138,0.59,,,,
172,1972,0.7506896551724138,0.6,,,,
173,1973,0.7506896551724138,0.61,,,,
174,1974,0.3706896551724138,0.63,,,,
175,1975,0.44068965517241376,0.64,,,,
176,1976,0.4906896551724138,0.66,,,,
177,1977,0.7406896551724138,0.68,,,,
178,1978,0.7806896551724138,0.7,,,,
179,1979,0.7906896551724137,0.72,,,,
180,1980,0.7806896551724138,0.74,,,,
181,1981,0.7806896551724138,0.77,,,,
182,1982,0.7806896551724138,0.79,,,,
183,1983,1.1406896551724137,0.81,,,,
184,1984,0.5506896551724138,0.83,,,,
185,1985,0.7406896551724138,0.84,,,,
186,1986,0.7806896551724138,0.85,,,,
187,1987,1.090689655172414,0.86,,,,
188,1988,0.9506896551724138,0.87,,,,
189,1989,0.7106896551724138,0.88,,,,
190,1990,1.0406896551724139,0.9,,,,
191,1991,0.9406896551724138,0.91,,,,
192,1992,0.9206896551724137,0.93,,,,
193,1993,0.8306896551724138,0.94,,,,
194,1994,0.8906896551724137,0.95,,,,
195,1995,0.9906896551724138,0.96,,,,
196,1996,0.9006896551724137,0.98,,,,
197,1997,1.1906896551724138,1.0,,,,
198,1998,1.6406896551724137,1.03,,,,
199,1999,0.9006896551724137,1.06,,,,
200,2000,0.9606896551724138,1.08,,,,
201,2001,1.0606896551724136,1.11,,,,
202,2002,1.3206896551724139,1.12,,,,
203,2003,1.2006896551724138,1.14,,,,
204,2004,1.2006896551724138,1.15,,,,
205,2005,1.3106896551724136,1.17,1.18,1.17,1.21,1.16
206,2006,1.1906896551724138,1.19,1.21,1.2,1.23,1.19
207,2007,1.0806896551724137,1.2,1.23,1.23,1.25,1.22
208,2008,0.9006896551724137,1.22,1.26,1.25,1.28,1.25
209,2009,1.2206896551724138,1.24,1.28,1.28,1.3,1.28
210,2010,1.4306896551724138,1.27,1.31,1.31,1.32,1.31
211,2011,1.090689655172414,1.3,1.34,1.34,1.34,1.34
212,2012,1.2406896551724138,1.33,1.36,1.36,1.37,1.36
213,2013,1.4006896551724137,1.37,1.39,1.39,1.39,1.39
214,2014,1.3906896551724137,1.41,1.42,1.42,1.41,1.42
215,2015,1.5606896551724136,1.45,1.44,1.45,1.44,1.45
216,2016,1.880689655172414,1.5,1.47,1.48,1.46,1.48
217,2017,1.4206896551724137,1.54,1.5,1.5,1.48,1.51
218,2018,1.4506896551724138,1.58,1.53,1.53,1.5,1.54
219,2019,1.7006896551724138,1.63,1.56,1.56,1.53,1.57
220,2020,1.650689655172414,1.67,1.59,1.59,1.55,1.6
221,2021,,,1.61,1.62,1.58,1.63
222,2022,,,1.64,1.65,1.61,1.66
223,2023,,,1.67,1.67,1.64,1.69
224,2024,,,1.69,1.7,1.67,1.72
225,2025,,,1.71,1.72,1.7,1.76
226,2026,,,1.73,1.74,1.73,1.79
227,2027,,,1.75,1.77,1.76,1.82
228,2028,,,1.78,1.79,1.79,1.86
229,2029,,,1.8,1.81,1.82,1.89
230,2030,,,1.82,1.84,1.85,1.92
231,2031,,,1.84,1.86,1.88,1.95
232,2032,,,1.86,1.88,1.91,1.99
233,2033,,,1.88,1.91,1.93,2.03
234,2034,,,1.9,1.93,1.96,2.06
235,2035,,,1.92,1.96,1.99,2.1
236,2036,,,1.94,1.98,2.02,2.13
237,2037,,,1.96,2.0,2.05,2.17
238,2038,,,1.97,2.03,2.07,2.21
239,2039,,,1.99,2.05,2.1,2.25
240,2040,,,2.0,2.08,2.13,2.29
241,2041,,,2.01,2.1,2.17,2.33
242,2042,,,2.02,2.13,2.2,2.37
243,2043,,,2.04,2.15,2.23,2.42
244,2044,,,2.05,2.18,2.26,2.46
245,2045,,,2.06,2.2,2.3,2.5
246,2046,,,2.08,2.23,2.33,2.54
247,2047,,,2.09,2.26,2.37,2.59
248,2048,,,2.09,2.28,2.4,2.63
249,2049,,,2.1,2.31,2.44,2.67
250,2050,,,2.11,2.34,2.47,2.71
251,2051,,,2.12,2.36,2.51,2.76
252,2052,,,2.13,2.39,2.54,2.8
253,2053,,,2.14,2.41,2.58,2.85
254,2054,,,2.15,2.44,2.61,2.89
255,2055,,,2.15,2.46,2.65,2.94
256,2056,,,2.16,2.49,2.69,2.99
257,2057,,,2.17,2.51,2.73,3.03
258,2058,,,2.17,2.54,2.76,3.08
259,2059,,,2.18,2.56,2.8,3.13
260,2060,,,2.19,2.58,2.83,3.18
261,2061,,,2.2,2.59,2.87,3.23
262,2062,,,2.2,2.61,2.91,3.28
263,2063,,,2.2,2.63,2.94,3.33
264,2064,,,2.21,2.64,2.98,3.38
265,2065,,,2.21,2.66,3.01,3.43
266,2066,,,2.21,2.68,3.04,3.48
267,2067,,,2.21,2.7,3.08,3.54
268,2068,,,2.21,2.72,3.11,3.59
269,2069,,,2.21,2.73,3.15,3.64
270,2070,,,2.21,2.75,3.18,3.7
271,2071,,,2.21,2.77,3.22,3.75
272,2072,,,2.21,2.79,3.26,3.81
273,2073,,,2.21,2.81,3.3,3.86
274,2074,,,2.21,2.82,3.34,3.92
275,2075,,,2.21,2.84,3.38,3.97
276,2076,,,2.21,2.85,3.42,4.03
277,2077,,,2.21,2.87,3.46,4.09
278,2078,,,2.21,2.88,3.5,4.14
279,2079,,,2.21,2.89,3.54,4.2
280,2080,,,2.21,2.91,3.58,4.25
281,2081,,,2.21,2.92,3.63,4.31
282,2082,,,2.21,2.93,3.67,4.37
283,2083,,,2.2,2.95,3.71,4.42
284,2084,,,2.2,2.96,3.75,4.48
285,2085,,,2.19,2.97,3.79,4.53
286,2086,,,2.19,2.99,3.83,4.59
287,2087,,,2.19,3.0,3.87,4.64
288,2088,,,2.18,3.02,3.91,4.69
289,2089,,,2.18,3.03,3.94,4.74
290,2090,,,2.17,3.04,3.98,4.79
291,2091,,,2.17,3.05,4.02,4.85
292,2092,,,2.16,3.06,4.06,4.9
293,2093,,,2.16,3.07,4.1,4.96
294,2094,,,2.16,3.08,4.14,5.01
295,2095,,,2.16,3.09,4.18,5.07
296,2096,,,2.16,3.1,4.22,5.12
297,2097,,,2.16,3.11,4.26,5.18
298,2098,,,2.16,3.12,4.3,5.23
299,2099,,,2.16,3.13,4.34,5.29
300,2100,,,2.15,3.14,4.38,5.34
