Democratic Republic of the Congo,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
145,1945,0.6073333333333333,0.52,,,,
146,1946,0.41733333333333333,0.51,,,,
147,1947,0.5173333333333333,0.5,,,,
148,1948,0.47733333333333333,0.48,,,,
149,1949,0.5873333333333334,0.46,,,,
150,1950,0.29733333333333334,0.44,,,,
151,1951,0.44733333333333336,0.42,,,,
152,1952,0.5673333333333334,0.42,,,,
153,1953,0.47733333333333333,0.41,,,,
154,1954,0.23733333333333334,0.41,,,,
155,1955,0.15733333333333333,0.4,,,,
156,1956,0.06733333333333336,0.4,,,,
157,1957,0.3973333333333333,0.39,,,,
158,1958,0.6973333333333334,0.38,,,,
159,1959,0.5873333333333334,0.38,,,,
160,1960,0.4073333333333333,0.38,,,,
161,1961,0.35733333333333334,0.38,,,,
162,1962,0.31733333333333336,0.39,,,,
163,1963,0.3873333333333333,0.4,,,,
164,1964,0.30733333333333335,0.4,,,,
165,1965,0.30733333333333335,0.41,,,,
166,1966,0.5073333333333333,0.42,,,,
167,1967,0.29733333333333334,0.43,,,,
168,1968,0.2673333333333333,0.44,,,,
169,1969,0.6473333333333333,0.45,,,,
170,1970,0.6373333333333333,0.47,,,,
171,1971,0.23733333333333334,0.49,,,,
172,1972,0.6173333333333333,0.52,,,,
173,1973,0.8173333333333334,0.56,,,,
174,1974,0.32733333333333337,0.6,,,,
175,1975,0.3773333333333333,0.63,,,,
176,1976,0.3773333333333333,0.67,,,,
177,1977,0.8173333333333334,0.7,,,,
178,1978,0.7373333333333334,0.73,,,,
179,1979,0.9473333333333334,0.76,,,,
180,1980,0.9773333333333334,0.8,,,,
181,1981,0.9073333333333333,0.83,,,,
182,1982,0.8073333333333333,0.86,,,,
183,1983,1.1673333333333333,0.88,,,,
184,1984,0.8073333333333333,0.9,,,,
185,1985,0.7073333333333334,0.91,,,,
186,1986,0.7773333333333333,0.91,,,,
187,1987,1.3773333333333333,0.92,,,,
188,1988,1.0873333333333333,0.92,,,,
189,1989,0.7273333333333334,0.93,,,,
190,1990,1.0373333333333334,0.95,,,,
191,1991,0.8473333333333333,0.97,,,,
192,1992,0.9673333333333334,0.99,,,,
193,1993,0.9273333333333333,1.01,,,,
194,1994,0.9973333333333334,1.03,,,,
195,1995,1.1473333333333333,1.05,,,,
196,1996,0.8973333333333333,1.08,,,,
197,1997,1.3073333333333332,1.11,,,,
198,1998,1.5473333333333334,1.15,,,,
199,1999,0.8473333333333333,1.19,,,,
200,2000,1.1373333333333333,1.22,,,,
201,2001,1.0373333333333334,1.25,,,,
202,2002,1.3973333333333333,1.28,,,,
203,2003,1.3973333333333333,1.3,,,,
204,2004,1.3773333333333333,1.32,,,,
205,2005,1.9973333333333334,1.33,1.16,1.17,1.22,1.16
206,2006,1.5673333333333335,1.35,1.19,1.2,1.24,1.19
207,2007,1.3473333333333333,1.36,1.23,1.24,1.27,1.23
208,2008,1.2173333333333334,1.37,1.26,1.27,1.3,1.26
209,2009,1.4473333333333334,1.38,1.3,1.3,1.33,1.3
210,2010,1.6873333333333334,1.38,1.33,1.34,1.36,1.34
211,2011,1.2173333333333334,1.39,1.37,1.37,1.39,1.37
212,2012,1.0573333333333332,1.4,1.41,1.41,1.41,1.41
213,2013,1.3373333333333333,1.42,1.44,1.44,1.44,1.44
214,2014,1.3173333333333332,1.44,1.48,1.48,1.47,1.48
215,2015,1.4373333333333334,1.45,1.52,1.51,1.5,1.52
216,2016,1.6973333333333334,1.47,1.55,1.55,1.53,1.55
217,2017,1.5073333333333334,1.49,1.59,1.58,1.55,1.59
218,2018,1.3273333333333333,1.51,1.62,1.62,1.58,1.62
219,2019,1.6273333333333333,1.53,1.66,1.65,1.6,1.66
220,2020,1.6373333333333333,1.55,1.7,1.69,1.63,1.7
221,2021,,,1.73,1.72,1.66,1.74
222,2022,,,1.77,1.75,1.7,1.77
223,2023,,,1.8,1.78,1.73,1.81
224,2024,,,1.84,1.81,1.76,1.85
225,2025,,,1.87,1.85,1.78,1.89
226,2026,,,1.9,1.88,1.81,1.93
227,2027,,,1.94,1.9,1.85,1.97
228,2028,,,1.97,1.93,1.88,2.01
229,2029,,,2.0,1.96,1.92,2.04
230,2030,,,2.03,1.99,1.95,2.08
231,2031,,,2.06,2.02,1.99,2.12
232,2032,,,2.08,2.05,2.02,2.16
233,2033,,,2.11,2.08,2.05,2.2
234,2034,,,2.13,2.11,2.09,2.25
235,2035,,,2.15,2.14,2.12,2.29
236,2036,,,2.17,2.16,2.16,2.33
237,2037,,,2.19,2.19,2.2,2.37
238,2038,,,2.21,2.22,2.24,2.42
239,2039,,,2.23,2.25,2.28,2.47
240,2040,,,2.24,2.28,2.31,2.52
241,2041,,,2.26,2.31,2.35,2.56
242,2042,,,2.27,2.34,2.39,2.61
243,2043,,,2.29,2.38,2.43,2.65
244,2044,,,2.3,2.41,2.48,2.7
245,2045,,,2.31,2.45,2.52,2.75
246,2046,,,2.33,2.48,2.57,2.8
247,2047,,,2.34,2.51,2.62,2.85
248,2048,,,2.35,2.55,2.66,2.9
249,2049,,,2.35,2.58,2.71,2.95
250,2050,,,2.36,2.61,2.75,3.0
251,2051,,,2.37,2.64,2.8,3.05
252,2052,,,2.38,2.67,2.85,3.1
253,2053,,,2.39,2.7,2.89,3.16
254,2054,,,2.4,2.73,2.94,3.21
255,2055,,,2.41,2.76,2.99,3.27
256,2056,,,2.42,2.79,3.04,3.32
257,2057,,,2.43,2.82,3.09,3.38
258,2058,,,2.44,2.84,3.13,3.43
259,2059,,,2.45,2.87,3.17,3.48
260,2060,,,2.46,2.89,3.22,3.54
261,2061,,,2.46,2.92,3.27,3.59
262,2062,,,2.47,2.94,3.32,3.65
263,2063,,,2.47,2.97,3.37,3.71
264,2064,,,2.47,2.99,3.42,3.77
265,2065,,,2.47,3.01,3.46,3.82
266,2066,,,2.47,3.03,3.51,3.88
267,2067,,,2.47,3.06,3.55,3.94
268,2068,,,2.46,3.08,3.6,4.01
269,2069,,,2.46,3.11,3.65,4.07
270,2070,,,2.46,3.13,3.71,4.14
271,2071,,,2.46,3.16,3.76,4.21
272,2072,,,2.46,3.18,3.81,4.27
273,2073,,,2.46,3.2,3.86,4.34
274,2074,,,2.47,3.22,3.91,4.41
275,2075,,,2.47,3.24,3.96,4.48
276,2076,,,2.47,3.26,4.01,4.54
277,2077,,,2.47,3.28,4.06,4.61
278,2078,,,2.48,3.3,4.11,4.68
279,2079,,,2.48,3.31,4.16,4.75
280,2080,,,2.48,3.33,4.21,4.82
281,2081,,,2.48,3.35,4.26,4.89
282,2082,,,2.47,3.36,4.31,4.96
283,2083,,,2.47,3.38,4.37,5.04
284,2084,,,2.46,3.4,4.42,5.11
285,2085,,,2.46,3.42,4.47,5.18
286,2086,,,2.45,3.44,4.52,5.26
287,2087,,,2.44,3.46,4.57,5.33
288,2088,,,2.44,3.48,4.62,5.4
289,2089,,,2.43,3.5,4.66,5.48
290,2090,,,2.42,3.52,4.71,5.55
291,2091,,,2.41,3.54,4.76,5.63
292,2092,,,2.41,3.55,4.82,5.7
293,2093,,,2.41,3.57,4.88,5.78
294,2094,,,2.41,3.58,4.94,5.86
295,2095,,,2.4,3.6,5.0,5.93
296,2096,,,2.4,3.62,5.05,6.01
297,2097,,,2.4,3.63,5.11,6.09
298,2098,,,2.4,3.65,5.17,6.16
299,2099,,,2.4,3.66,5.24,6.24
300,2100,,,2.4,3.68,5.3,6.32
