The Gambia,year,obs_anoms,smoothed_anoms,ssp126,ssp245,ssp370,ssp585
147,1947,0.22249999999999998,0.26,,,,
148,1948,0.13249999999999995,0.22,,,,
149,1949,0.23249999999999996,0.19,,,,
150,1950,0.13249999999999995,0.16,,,,
151,1951,0.04249999999999998,0.14,,,,
152,1952,-0.027500000000000024,0.13,,,,
153,1953,0.09249999999999997,0.13,,,,
154,1954,0.12249999999999997,0.13,,,,
155,1955,0.31249999999999994,0.14,,,,
156,1956,0.052499999999999936,0.16,,,,
157,1957,-0.017500000000000016,0.19,,,,
158,1958,0.5225,0.22,,,,
159,1959,0.07249999999999995,0.24,,,,
160,1960,0.20249999999999996,0.26,,,,
161,1961,0.37249999999999994,0.26,,,,
162,1962,0.4225,0.26,,,,
163,1963,0.46249999999999997,0.26,,,,
164,1964,0.32249999999999995,0.27,,,,
165,1965,-0.14750000000000002,0.28,,,,
166,1966,0.4725,0.3,,,,
167,1967,-0.17750000000000005,0.32,,,,
168,1968,-0.1375,0.33,,,,
169,1969,0.9724999999999999,0.34,,,,
170,1970,0.7925,0.35,,,,
171,1971,0.15249999999999997,0.37,,,,
172,1972,0.5325,0.4,,,,
173,1973,0.8525,0.44,,,,
174,1974,-0.027500000000000024,0.49,,,,
175,1975,0.14249999999999996,0.53,,,,
176,1976,0.09249999999999997,0.57,,,,
177,1977,0.9324999999999999,0.61,,,,
178,1978,0.5825,0.66,,,,
179,1979,1.0525,0.71,,,,
180,1980,0.9424999999999999,0.76,,,,
181,1981,0.9724999999999999,0.8,,,,
182,1982,0.49249999999999994,0.84,,,,
183,1983,1.4825,0.86,,,,
184,1984,0.7725,0.89,,,,
185,1985,0.5025,0.9,,,,
186,1986,0.6425,0.92,,,,
187,1987,1.4325,0.93,,,,
188,1988,1.0225,0.95,,,,
189,1989,0.8925000000000001,0.98,,,,
190,1990,1.2825,1.01,,,,
191,1991,0.9524999999999999,1.05,,,,
192,1992,1.0225,1.09,,,,
193,1993,1.0425,1.12,,,,
194,1994,0.9024999999999999,1.15,,,,
195,1995,1.1025,1.17,,,,
196,1996,1.3625,1.2,,,,
197,1997,1.5425,1.23,,,,
198,1998,1.7125,1.26,,,,
199,1999,0.8325,1.3,,,,
200,2000,0.9724999999999999,1.32,,,,
201,2001,1.5825,1.34,,,,
202,2002,1.4925,1.34,,,,
203,2003,1.1724999999999999,1.34,,,,
204,2004,1.2525,1.35,,,,
205,2005,1.6825,1.37,1.29,1.32,1.29,1.3
206,2006,1.2825,1.38,1.32,1.34,1.32,1.33
207,2007,1.4025,1.38,1.35,1.37,1.35,1.35
208,2008,1.4925,1.39,1.37,1.39,1.38,1.38
209,2009,0.9624999999999999,1.39,1.4,1.41,1.41,1.4
210,2010,1.8625,1.4,1.43,1.44,1.43,1.43
211,2011,1.2725,1.42,1.46,1.46,1.46,1.46
212,2012,1.3125,1.44,1.48,1.48,1.49,1.48
213,2013,1.4425000000000001,1.47,1.51,1.51,1.52,1.51
214,2014,1.4325,1.5,1.54,1.53,1.55,1.54
215,2015,1.3125,1.54,1.57,1.55,1.57,1.56
216,2016,1.8225,1.58,1.6,1.58,1.6,1.59
217,2017,1.9225,1.63,1.63,1.61,1.63,1.62
218,2018,1.1624999999999999,1.67,1.66,1.65,1.65,1.66
219,2019,1.4725,1.71,1.69,1.68,1.68,1.69
220,2020,2.2125,1.76,1.72,1.71,1.7,1.72
221,2021,,,1.75,1.75,1.73,1.76
222,2022,,,1.78,1.78,1.75,1.79
223,2023,,,1.81,1.81,1.78,1.83
224,2024,,,1.83,1.84,1.81,1.86
225,2025,,,1.86,1.88,1.83,1.9
226,2026,,,1.89,1.9,1.86,1.93
227,2027,,,1.92,1.93,1.88,1.96
228,2028,,,1.95,1.96,1.91,1.99
229,2029,,,1.98,1.99,1.94,2.02
230,2030,,,2.0,2.02,1.97,2.05
231,2031,,,2.03,2.04,2.0,2.09
232,2032,,,2.06,2.07,2.03,2.12
233,2033,,,2.08,2.11,2.06,2.16
234,2034,,,2.1,2.14,2.09,2.19
235,2035,,,2.13,2.17,2.13,2.23
236,2036,,,2.15,2.21,2.16,2.27
237,2037,,,2.17,2.24,2.2,2.31
238,2038,,,2.2,2.26,2.24,2.35
239,2039,,,2.22,2.29,2.27,2.4
240,2040,,,2.23,2.31,2.31,2.45
241,2041,,,2.25,2.33,2.35,2.49
242,2042,,,2.26,2.36,2.38,2.53
243,2043,,,2.28,2.38,2.42,2.58
244,2044,,,2.3,2.41,2.45,2.62
245,2045,,,2.31,2.43,2.49,2.67
246,2046,,,2.32,2.45,2.53,2.71
247,2047,,,2.33,2.48,2.58,2.76
248,2048,,,2.34,2.51,2.62,2.8
249,2049,,,2.34,2.54,2.66,2.85
250,2050,,,2.34,2.57,2.7,2.89
251,2051,,,2.35,2.6,2.74,2.94
252,2052,,,2.36,2.63,2.77,2.98
253,2053,,,2.36,2.66,2.81,3.03
254,2054,,,2.37,2.69,2.84,3.09
255,2055,,,2.37,2.72,2.88,3.14
256,2056,,,2.38,2.75,2.92,3.19
257,2057,,,2.39,2.78,2.96,3.24
258,2058,,,2.4,2.81,3.0,3.29
259,2059,,,2.4,2.83,3.04,3.34
260,2060,,,2.41,2.86,3.08,3.4
261,2061,,,2.42,2.88,3.11,3.45
262,2062,,,2.43,2.9,3.15,3.5
263,2063,,,2.43,2.92,3.19,3.55
264,2064,,,2.44,2.94,3.23,3.6
265,2065,,,2.44,2.96,3.27,3.65
266,2066,,,2.45,2.97,3.3,3.71
267,2067,,,2.45,2.99,3.34,3.76
268,2068,,,2.46,3.01,3.37,3.82
269,2069,,,2.46,3.02,3.41,3.88
270,2070,,,2.46,3.04,3.45,3.95
271,2071,,,2.47,3.05,3.49,4.01
272,2072,,,2.48,3.07,3.54,4.07
273,2073,,,2.48,3.09,3.58,4.13
274,2074,,,2.49,3.11,3.62,4.19
275,2075,,,2.49,3.13,3.67,4.26
276,2076,,,2.49,3.15,3.71,4.32
277,2077,,,2.49,3.17,3.76,4.38
278,2078,,,2.5,3.19,3.8,4.44
279,2079,,,2.5,3.21,3.85,4.5
280,2080,,,2.51,3.23,3.89,4.56
281,2081,,,2.51,3.25,3.94,4.62
282,2082,,,2.51,3.27,3.99,4.68
283,2083,,,2.51,3.29,4.03,4.74
284,2084,,,2.5,3.31,4.08,4.8
285,2085,,,2.5,3.32,4.13,4.86
286,2086,,,2.49,3.33,4.17,4.92
287,2087,,,2.48,3.35,4.22,4.98
288,2088,,,2.47,3.36,4.26,5.04
289,2089,,,2.46,3.37,4.3,5.1
290,2090,,,2.45,3.38,4.34,5.16
291,2091,,,2.44,3.39,4.38,5.22
292,2092,,,2.43,3.39,4.42,5.28
293,2093,,,2.42,3.41,4.46,5.35
294,2094,,,2.41,3.42,4.51,5.41
295,2095,,,2.4,3.43,4.55,5.47
296,2096,,,2.39,3.44,4.6,5.53
297,2097,,,2.38,3.45,4.64,5.6
298,2098,,,2.37,3.47,4.69,5.66
299,2099,,,2.37,3.48,4.74,5.72
300,2100,,,2.36,3.49,4.78,5.79
